plotID,subplot,genus,species,speciesID,soilCanopy,resprouter,RegenType,Chng
CL08,1c,Banksia,attenuata,bankatte,canopy,Yes,r,-0.090909091
CL08,1c,Banksia,menziesii,bankmenz,canopy,Yes,r,0
CL08,1c,Conospermum,wycherleyi,conowych,soil,Yes,r,-0.111111111
CL08,1c,Daviesia,triflora,davitrif,soil,Yes,r,0
CL08,1c,Eremea,violacea,eremviol,canopy,Yes,r,0
CL08,1c,Hibbertia,hypericoides,hibbhype,soil,Yes,r,-0.272727273
CL08,1c,Melaleuca,leuropoma,melaleur,canopy,Yes,r,-0.142857143
CL08,1c,Monotaxis,grandiflora,monogran,soil,Yes,r,0.6
CL08,1c,Petrophile,macrostachya,petrmacr,canopy,Yes,r,0
CL08,1c,Pileanthus,filifolius,pilefili,soil,Yes,r,-0.037037037
CL08,1c,Scholtzia,laxiflora,scholaxi,soil,Yes,r,-0.714285714
CL08,1d,Banksia,attenuata,bankatte,canopy,Yes,r,-0.142857143
CL08,1d,Banksia,elegans,bankeleg,canopy,Yes,r,0
CL08,1d,Banksia,menziesii,bankmenz,canopy,Yes,r,0
CL08,1d,Darwinia,speciosa,darwspec,soil,Yes,r,-0.333333333
CL08,1d,Hibbertia,crassifolia,hibbcras,soil,Yes,r,-1
CL08,1d,Hibbertia,hypericoides,hibbhype,soil,Yes,r,-0.2
CL08,1d,Leptospermum,spinescens,leptspin,canopy,Yes,r,-0.333333333
CL08,1d,Melaleuca,leuropoma,melaleur,canopy,Yes,r,0.090909091
CL08,1d,Monotaxis,grandiflora,monogran,soil,Yes,r,1
CL08,1d,Petrophile,macrostachya,petrmacr,canopy,Yes,r,0
CL08,1d,Pileanthus,filifolius,pilefili,soil,Yes,r,0
CL08,1d,Verticordia,densiflora,vertdens,soil,Yes,r,0
CL08,2a,Banksia,attenuata,bankatte,canopy,Yes,r,0
CL08,2a,Banksia,menziesii,bankmenz,canopy,Yes,r,-0.2
CL08,2a,Conospermum,wycherleyi,conowych,soil,Yes,r,0.2
CL08,2a,Darwinia,speciosa,darwspec,soil,Yes,r,-1
CL08,2a,Hibbertia,hypericoides,hibbhype,soil,Yes,r,-0.375
CL08,2a,Melaleuca,leuropoma,melaleur,canopy,Yes,r,0.125
CL08,2a,Monotaxis,grandiflora,monogran,soil,Yes,r,1
CL08,2a,Petrophile,macrostachya,petrmacr,canopy,Yes,r,-0.5
CL08,2a,Pileanthus,filifolius,pilefili,soil,Yes,r,0.058823529
CL08,2a,Synaphea,spinulosa,synaspin,soil,Yes,r,0.5
CL08,2a,Verticordia,densiflora,vertdens,soil,Yes,r,-1
CL08,2a,Verticordia,grandis,vertgran,soil,Yes,r,0
CL08,2b,Banksia,attenuata,bankatte,canopy,Yes,r,-0.090909091
CL08,2b,Banksia,menziesii,bankmenz,canopy,Yes,r,0
CL08,2b,Conospermum,wycherleyi,conowych,soil,Yes,r,-0.333333333
CL08,2b,Darwinia,speciosa,darwspec,soil,Yes,r,0
CL08,2b,Daviesia,triflora,davitrif,soil,Yes,r,0
CL08,2b,Eremaea,ectadioclada,eremecta,canopy,Yes,r,-1
CL08,2b,Hibbertia,hypericoides,hibbhype,soil,Yes,r,0
CL08,2b,Jacksonia,floribunda,jackflor,soil,Yes,r,-0.2
CL08,2b,Melaleuca,leuropoma,melaleur,canopy,Yes,r,0.142857143
CL08,2b,Pileanthus,filifolius,pilefili,soil,Yes,r,0.1
CL08,2b,Scholtzia,laxiflora,scholaxi,soil,Yes,r,-0.2
CL08,2c,Banksia,attenuata,bankatte,canopy,Yes,r,0.090909091
CL08,2c,Banksia,dallanneyi,bankdall,canopy,Yes,r,0
CL08,2c,Banksia,menziesii,bankmenz,canopy,Yes,r,0
CL08,2c,Conospermum,wycherleyi,conowych,soil,Yes,r,0
CL08,2c,Darwinia,speciosa,darwspec,soil,Yes,r,0
CL08,2c,Daviesia,triflora,davitrif,soil,Yes,r,-0.333333333
CL08,2c,Eremea,violacea,eremviol,canopy,Yes,r,-0.142857143
CL08,2c,Hibbertia,hypericoides,hibbhype,soil,Yes,r,0.090909091
CL08,2c,Melaleuca,leuropoma,melaleur,canopy,Yes,r,0.285714286
CL08,2c,Monotaxis,grandiflora,monogran,soil,Yes,r,0
CL08,2c,Petrophile,brevifolia,petrbrev,canopy,Yes,r,0
CL08,2c,Petrophile,macrostachya,petrmacr,canopy,Yes,r,-0.333333333
CL08,2c,Pileanthus,filifolius,pilefili,soil,Yes,r,0.142857143
CL08,2d,Banksia,attenuata,bankatte,canopy,Yes,r,0.333333333
CL08,2d,Banksia,menziesii,bankmenz,canopy,Yes,r,0
CL08,2d,Conospermum,wycherleyi,conowych,soil,Yes,r,0.2
CL08,2d,Hibbertia,hypericoides,hibbhype,soil,Yes,r,0
CL08,2d,Jacksonia,floribunda,jackflor,soil,Yes,r,-1
CL08,2d,Melaleuca,leuropoma,melaleur,canopy,Yes,r,0
CL08,2d,Petrophile,macrostachya,petrmacr,canopy,Yes,r,0.333333333
CL08,2d,Pileanthus,filifolius,pilefili,soil,Yes,r,0.022222222
CL08,2d,Scholtzia,laxiflora,scholaxi,soil,Yes,r,0
CL08,2d,Verticordia,grandis,vertgran,soil,Yes,r,0.2
CN07,1a,Calothamnus,quadrifidus,caloquad,canopy,Yes,r,0.2
CN07,1a,Gastrolobium,capitatum,gastcapi,soil,Yes,r,-1
CN07,1a,Hakea,lissocarpha,hakeliss,canopy,Yes,r,-0.333333333
CN07,1a,Hibbertia,hypericoides,hibbhype,soil,Yes,r,1
CN07,1a,Hibbertia,spicata,hibbspic,soil,Yes,r,-0.75
CN07,1a,Labichea,cassioides,labicass,soil,Yes,r,-1
CN07,1a,Melaleuca,systena,melasyst,canopy,Yes,r,0.047619048
CN07,1a,Petrophile,brevifolia,petrbrev,canopy,Yes,r,-1
CN07,1b,Calothamnus,quadrifidus,caloquad,canopy,Yes,r,-1
CN07,1b,Grevillea,thelemanniana,grevthel,soil,Yes,r,-0.333333333
CN07,1b,Hibbertia,hypericoides,hibbhype,soil,Yes,r,-1
CN07,1b,Hibbertia,spicata,hibbspic,soil,Yes,r,-0.375
CN07,1b,Melaleuca,systena,melasyst,canopy,Yes,r,0.125
CN07,1b,Scholtzia,umbellifera,schoumbe,soil,Yes,r,-1
CN07,1c,Calothamnus,quadrifidus,caloquad,canopy,Yes,r,-0.6
CN07,1c,Gastrolobium,capitatum,gastcapi,soil,Yes,r,-1
CN07,1c,Hibbertia,spicata,hibbspic,soil,Yes,r,-0.142857143
CN07,1c,Labichea,cassioides,labicass,soil,Yes,r,-1
CN07,1c,Melaleuca,systena,melasyst,canopy,Yes,r,-0.6
CN07,1c,Petrophile,brevifolia,petrbrev,canopy,Yes,r,-1
CN07,1c,Scholtzia,umbellifera,schoumbe,soil,Yes,r,-0.333333333
CN07,1d,Allocasuarina,humilis,allohumi,canopy,Yes,r,-1
CN07,1d,Grevillea,thelemanniana,grevthel,soil,Yes,r,1
CN07,1d,Hibbertia,spicata,hibbspic,soil,Yes,r,-0.217391304
CN07,1d,Labichea,cassioides,labicass,soil,Yes,r,-1
CN07,1d,Melaleuca,systena,melasyst,canopy,Yes,r,-0.130434783
CN07,2a,Allocasuarina,humilis,allohumi,canopy,Yes,r,-1
CN07,2a,Calothamnus,quadrifidus,caloquad,canopy,Yes,r,-1
CN07,2a,Grevillea,thelemanniana,grevthel,soil,Yes,r,-1
CN07,2a,Hakea,lissocarpha,hakeliss,canopy,Yes,r,-1
CN07,2a,Hibbertia,hypericoides,hibbhype,soil,Yes,r,0
CN07,2a,Hibbertia,spicata,hibbspic,soil,Yes,r,-0.714285714
CN07,2a,Labichea,cassioides,labicass,soil,Yes,r,-0.333333333
CN07,2a,Melaleuca,systena,melasyst,canopy,Yes,r,-0.3
CN07,2b,Calothamnus,quadrifidus,caloquad,canopy,Yes,r,-1
CN07,2b,Gastrolobium,capitatum,gastcapi,soil,Yes,r,-1
CN07,2b,Hibbertia,hypericoides,hibbhype,soil,Yes,r,1
CN07,2b,Hibbertia,spicata,hibbspic,soil,Yes,r,-0.5
CN07,2b,Labichea,cassioides,labicass,soil,Yes,r,-1
CN07,2b,Melaleuca,systena,melasyst,canopy,Yes,r,0
CN07,2c,Calothamnus,quadrifidus,caloquad,canopy,Yes,r,1
CN07,2c,Hibbertia,hypericoides,hibbhype,soil,Yes,r,0
CN07,2c,Hibbertia,spicata,hibbspic,soil,Yes,r,0
CN07,2c,Melaleuca,systena,melasyst,canopy,Yes,r,0.181818182
CN07,2c,Petrophile,axillaris,petraxil,canopy,Yes,r,-1
CN07,2d,Calothamnus,quadrifidus,caloquad,canopy,Yes,r,-0.5
CN07,2d,Hibbertia,hypericoides,hibbhype,soil,Yes,r,-1
CN07,2d,Hibbertia,spicata,hibbspic,soil,Yes,r,0.176470588
CN07,2d,Labichea,cassioides,labicass,soil,Yes,r,-1
CN07,2d,Melaleuca,systena,melasyst,canopy,Yes,r,-0.142857143
CN07,2d,Petrophile,brevifolia,petrbrev,canopy,Yes,r,-1
CN08,1a,Banksia,dallanneyi,bankdall,canopy,Yes,r,-0.666666667
CN08,1a,Calothamnus,quadrifidus,caloquad,canopy,Yes,r,-1
CN08,1a,Hibbertia,hypericoides,hibbhype,soil,Yes,r,0.076923077
CN08,1a,Hibbertia,spicata,hibbspic,soil,Yes,r,0.272727273
CN08,1a,Labichea,cassioides,labicass,soil,Yes,r,0.333333333
CN08,1a,Melaleuca,systena,melasyst,canopy,Yes,r,0
CN08,1a,Pimelea,sp.,pimeleaSP,soil,Yes,r,1
CN08,1b,Banksia,dallanneyi,bankdall,canopy,Yes,r,-0.5
CN08,1b,Grevillea,thelemanniana,grevthel,soil,Yes,r,0
CN08,1b,Hibbertia,hypericoides,hibbhype,soil,Yes,r,0.285714286
CN08,1b,Hibbertia,spicata,hibbspic,soil,Yes,r,-0.2
CN08,1b,Labichea,cassioides,labicass,soil,Yes,r,-0.428571429
CN08,1b,Melaleuca,systena,melasyst,canopy,Yes,r,0
CN08,1b,Scholtzia,umbellifera,schoumbe,soil,Yes,r,1
CN08,1c,Allocasuarina,humilis,allohumi,canopy,Yes,r,-1
