dataset_id,taxon_name,trait_name,number_of_duplicates,observation_id,entity_type,value_type,population_id,source_id,life_stage,individual_id,temporal_id,method_id,entity_context_id,original_name
ABRS_1981,Pauridia occidentalis var. quadriloba,leaf_compoundness,2,2714,species,mode,NA,NA,adult,NA,NA,NA,NA,Hypoxis occidentalis var. quadriloba
ABRS_1981,Pauridia occidentalis var. quadriloba,plant_growth_form,2,2714,species,mode,NA,NA,adult,NA,NA,NA,NA,Hypoxis occidentalis var. quadriloba
ABRS_1981,Pauridia occidentalis var. quadriloba,leaf_phenology,2,2714,species,mode,NA,NA,adult,NA,NA,NA,NA,Hypoxis occidentalis var. quadriloba
ABRS_1981,Pauridia occidentalis var. quadriloba,life_history,2,2714,species,mode,NA,NA,adult,NA,NA,NA,NA,Hypoxis occidentalis var. quadriloba
ABRS_2022,Hackelia suaveolens,plant_growth_form,2,04683,species,mode,NA,NA,adult,NA,NA,NA,NA,Cynoglossum suaveolens
ABRS_2022,Hackelia suaveolens,life_history,2,04683,species,mode,NA,NA,adult,NA,NA,NA,NA,Cynoglossum suaveolens
ABRS_2022,Hackelia suaveolens,woodiness_detailed,2,04683,species,mode,NA,NA,adult,NA,NA,NA,NA,Cynoglossum suaveolens
ABRS_2022,Pauridia occidentalis var. quadriloba,plant_growth_form,2,08924,species,mode,NA,NA,adult,NA,NA,NA,NA,Hypoxis occidentalis var. quadriloba
ABRS_2022,Pauridia occidentalis var. quadriloba,life_history,2,08924,species,mode,NA,NA,adult,NA,NA,NA,NA,Hypoxis occidentalis var. quadriloba
ABRS_2022,Pauridia occidentalis var. quadriloba,woodiness_detailed,2,08924,species,mode,NA,NA,adult,NA,NA,NA,NA,Hypoxis occidentalis var. quadriloba
ABRS_2022,Orianthera campanulata,plant_growth_form,2,09509,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
ABRS_2022,Orianthera campanulata,stem_growth_habit,2,09509,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
ABRS_2022,Orianthera campanulata,woodiness_detailed,2,09509,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
ABRS_2022,Orianthera judithiana,plant_growth_form,2,09518,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania judithiana
ABRS_2022,Orianthera pusilla,plant_growth_form,2,09527,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania pusilla
ABRS_2022,Orianthera pusilla,stem_growth_habit,2,09527,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania pusilla
ABRS_2022,Orianthera pusilla,woodiness_detailed,2,09527,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania pusilla
ABRS_2022,Orianthera spermacocea,plant_growth_form,2,09534,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania spermacocea
ABRS_2022,Orianthera spermacocea,stem_growth_habit,2,09534,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania spermacocea
ABRS_2022,Orianthera tortuosa,plant_growth_form,2,09536,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania tortuosa
ABRS_2023,Acacia adjutrices,leaf_length,3,00026,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia adjutrices
ABRS_2023,Acacia adjutrices,leaf_width,2,00026,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia adjutrices
ABRS_2023,Acacia adjutrices,leaf_length,3,00026,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia adjutrices
ABRS_2023,Acacia adjutrices,leaf_width,2,00026,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia adjutrices
ABRS_2023,Acacia alaticaulis,leaf_length,2,00042,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia alaticaulis
