species_name,Resprout,Soil seed bank,Wind,Bird/mammal,Canopy seed storage
Abrotanella forsteroides,y,,,n,n
Abrotanella scapigera,,,,,n
Acacia axillaris,n,y,n,n,n
Acacia derwentiana,,y,n,n,n
Acacia mucronata subsp. dependens,,y,n,n,n
Acacia mucronata subsp. mucronata,,y,n,n,n
Acacia pataczekii,y,n,n,n,n
Acacia riceana,,y,n,n,n
Acaena montana,n,,n,y,n
Acaena pallida,n,,n,y,n
Acradenia frankliniae,,,,,n
Actinotus moorei,,,,,n
Actinotus suffocatus,,,,,n
Agastachys odorata,y,,n,y,n
Agrostis diemenica,y,n,y,,n
Allocasuarina crassa,y,n,n,n,y
Allocasuarina duncanii,y,n,n,n,y
Allocasuarina monilifera,y,n,n,n,y
Allocasuarina zephyrea,y,n,n,n,y
Androstoma verticillata,n,y,n,y,n
Anemone crassifolia,,,n,n,n
Anisotome procumbens,,,,,n
Anodopetalum biglandulosum,y,,n,n,n
Anopterus glandulosus,y,,n,,n
Archeria comberi,n,y,n,,n
Archeria eriocarpa,n,y,n,,n
Archeria hirtella,n,y,n,,n
Archeria minor,n,y,n,,n
Archeria serpyllifolia,n,y,n,,n
Argentipallium x spiceri,,,,n,n
Aristotelia peduncularis,,,,y,n
Astelia alpina var. alpina,y,,n,y,n
Asterotrichion discolor,n,,,,n
Athrotaxis cupressoides,n,n,n,n,n
Athrotaxis selaginoides,n,n,n,n,n
Athrotaxis x laxifolia,n,n,n,n,n
Austrostipa aphylla,y,,n,y,n
Bedfordia linearis,y,,y,n,n
Bedfordia linearis subsp. linearis,y,,y,n,n
Bedfordia linearis subsp. oblongifolia,y,,y,n,n
Bedfordia linearis var. curvifolia,y,,y,n,n
Bedfordia linearis var. oblongifolia,y,,y,n,n
Bedfordia salicina,y,,y,n,n
Bellendena montana,y,,n,n,n
Billardiera longiflora,,,,y,n
Billardiera nesophila,,,,y,n
Billardiera ovalis,,,,y,n
Billardiera viridiflora,,,,y,n
Blandfordia punicea,y,,n,n,n
Boronia citriodora,y,,n,n,n
Callistemon viridiflorus,y,,n,n,y
Callitris oblonga subsp. oblonga,n,,n,n,y
Calorophus erostris,y,,n,n,n
Campynema lineare,y,,n,n,n
Carpha curvata,y,,y,n,n
Carpha rodwayi,y,,y,n,n
Cassytha pedicellosa,,,,y,
Celmisia asteliifolia,y,,y,n,n
Cenarrhenes nitida,y,,,y,n
Centropappus brunonis,,,y,n,n
Chordifex hookeri,y,,,,
Clematis clitorioides,,,y,n,
Clematis gentianoides,y,,y,n,n
Conospermum hookeri,n,,,,n
Cyathodes straminea,n,y,n,y,n
Diplarrena latifolia,y,,n,,n
Diselma archeri,n,n,n,n,n
Dodonaea filiformis,n,y,y,n,n
Donatia novae-zelandiae,y,,n,n,n
Dracophyllum milliganii,n,y,n,n,n
Dracophyllum minimum,n,,n,n,n
Drosera murfetii,y,,n,n,n
Epacris corymbiflora,n,y,n,n,n
Epacris heteronema,n,y,n,n,n
Epacris navicularis,n,y,n,n,n
Epacris serpyllifolia,n,y,n,n,n
Eucalyptus amygdalina,y,n,n,n,y
Eucalyptus archeri,y,n,n,n,y
Eucalyptus barberi,y,n,n,n,y
Eucalyptus coccifera,y,n,n,n,y
Eucalyptus cordata,y,n,n,n,y
Eucalyptus cordata subsp. cordata,y,n,n,n,y
Eucalyptus cordata subsp. quadrangulosa,y,n,n,n,y
Eucalyptus delegatensis subsp. tasmaniensis,y,n,n,n,y
Eucalyptus gunnii,y,n,n,n,y
Eucalyptus gunnii subsp. divaricata,y,n,n,n,y
Eucalyptus gunnii subsp. gunnii,y,n,n,n,y
Eucalyptus johnstonii,y,n,n,n,y
Eucalyptus morrisbyi,y,n,n,n,y
Eucalyptus nitida,y,n,n,n,y
Eucalyptus pulchella,y,n,n,n,y
Eucalyptus risdonii,y,n,n,n,y
Eucalyptus rodwayi,y,n,n,n,y
Eucalyptus subcrenulata,y,n,n,n,y
Eucalyptus tenuiramis,y,n,n,n,y
Eucalyptus urnigera,y,n,n,n,y
Eucalyptus vernicosa,y,n,n,n,y
Eucryphia lucida,y,,,,n
Eucryphia milliganii,y,,,,n
Euphrasia hookeri,n,,,,
Ewartia meredithiae,y,,,,
Exocarpos humifusus,n,,,,
Gahnia rodwayi,y,,,,
Gaultheria depressa,n,,n,y,n
Gaultheria tasmanica,n,,n,y,n
Gleichenia alpina,y,,,,
Gunnera cordifolia,y,,,,
Hakea epiglottis,y,,,,
Hakea megadenia,y,,,,
Helichrysum pumilum,y,,,,
Lagarostrobos franklinii,n,n,n,n,n
Lepidosperma ensiforme,y,,,,
Lepidosperma globosum,y,,,,
Lepidosperma inops,y,,,,
Lepidosperma oldfieldii,y,,n,y,
Leptecophylla abietina,n,,n,y,
Leptecophylla divaricata,n,,n,y,
Leptecophylla juniperina subsp. juniperina,n,,n,y,
Leptecophylla juniperina subsp. parvifolia,n,,n,y,
Leptecophylla pendulosa,n,,n,y,
Leptospermum glaucescens,n,n,n,,n
Leptospermum grandiflorum,y,n,n,n,y
Leptospermum nitidum,y,n,n,n,y
Leptospermum riparium,y,n,n,n,y
Leptospermum rupestre,n,n,n,n,y
Lomatia polymorpha,n,,,,
Lomatia tinctoria,y,,,,
Melaleuca pustulata,y,,n,n,y
Melicytus angustifolius subsp. angustifolius,,,,y,
Microcachrys tetragona,n,n,n,y,n
Microlaena tasmanica,y,,n,n,n
Milligania densiflora,y,,,,
Monotoca empetrifolia,n,y,n,y,
Monotoca linifolia,n,y,n,y,
Nothofagus gunnii,n,n,n,n,n
Olearia archeri,,,y,,
Olearia ericoides,,,y,,
Olearia hookeri,,,y,,
Olearia ledifolia,n,,y,,
Olearia obcordata,n,,y,,
Olearia persoonioides,n,,y,,
Olearia phlogopappa subsp. angustifolia,,,y,,
Olearia phlogopappa subsp. gunniana,,,y,,
Olearia phlogopappa subsp. phlogopappa,,,y,,
Olearia phlogopappa subsp. subrepanda,,,y,,
Olearia pinifolia,n,,y,,
Olearia rugosa subsp. intermedia,,,y,,
Olearia tasmanica,n,,y,,
Oreobolus acutifolius,y,,,,
Oreobolus oligocephalus,y,,,,
Oreobolus oxycarpus subsp. brownii,y,,,,
Orites acicularis,n,y,n,n,n
Orites diversifolius,n,y,n,n,n
Orites milliganii,n,y,n,n,n
Orites revolutus,y,y,n,n,n
Ozothamnus antennaria,,,y,,
Ozothamnus bracteolatus,,,y,,
Ozothamnus costatifructus,,,y,,
Ozothamnus ericifolius,,,y,,
Ozothamnus hookeri,,,y,,
Ozothamnus ledifolius,,,y,,
Ozothamnus lycopodioides,,,y,,
Ozothamnus purpurascens,,,y,,
Ozothamnus reflexifolius,,,y,,
Ozothamnus reticulatus,,,y,,
Ozothamnus rodwayi,n,,y,,
Ozothamnus scutellifolius,,,y,,
Persoonia gunnii,n,,,,
Pherosphaera hookeriana,n,n,n,n,n
Phyllachne colensoi,y,,n,n,n
Phyllocladus aspleniifolius,n,,n,y,n
Pimelea milliganii,n,,,,
Pimelea sericea,n,,,,
Planocarpa nitida,n,,,,
Planocarpa petiolaris,n,,,,
Planocarpa sulcata,n,,,,
Plantago bellidioides,y,,,,
Plantago daltonii,y,,,,
Plantago glabrata,y,,,,
Plantago gunnii,y,,,,
Plantago paradoxa,y,,,,
Plantago tasmanica,y,,,,
Plantago tasmanica var. archeri,y,,,,
Plantago tasmanica var. tasmanica,y,,,,
Plantago triantha,y,,,,
Poa gunnii,y,,,,
Poa jugicola,y,,,,
Poa mollis,y,,,,
Pterygopappus lawrencei,y,,,,
Richea acerosa,n,y,n,n,n
Richea alpina,n,y,n,n,n
Richea dracophylla,n,y,n,n,n
Richea gunnii,n,y,n,n,n
Richea milliganii,n,y,n,n,n
Richea pandanifolia,n,y,n,n,n
Richea procera,y,y,n,n,n
Richea scoparia,n,y,n,n,n
Richea sprengelioides,y,y,n,n,n
Rubus gunnianus,y,,,,
Rytidosperma diemenicum,y,,,,
Rytidosperma fortunae-hibernae,y,,,,
Rytidosperma gracile,y,,,,
Rytidosperma nitens,y,,,,
Rytidosperma pauciflorum,y,,,,
Rytidosperma remotum,y,,,,
Schizacme archeri,y,,,,
Schoenus absconditus,y,,,,
Stonesiella selaginoides,,y,,,
Telopea truncata,y,,,,
Tetrarrhena oreophila,y,,,,
Trochocarpa cunninghamii,n,y,,,
Trochocarpa disticha,n,y,,,
Trochocarpa gunnii,n,y,,,
Trochocarpa thymifolia,n,y,,,
Xyris marginata,y,,,,
Xyris muelleri,y,,,,
Xyris tasmanica,y,,,,
