"ITEM_ID","DATEGERMPLASMRECEIVED","MONITORINGPERIOD","THOUSANDSEEDWEIGHT","DEGREEOFPURITY","AVGSEEDPERFRUIT","ORIGINALSEEDQUANTITY","CURRENTSEEDQUANTITY","ADJUSTEDSEEDQUANTITY","METHODSEEDNUMDETERMINED","VIABILITYSUMMARY","PROCESSINGMEASUREMENTSORFACTS"
1179002,23-JAN-95,"",7.1818,,"","",49,"","","","Current quantity available as .35gm packet"
1179037,26-NOV-93,"",,,"","",,"","","","Current quantity available as 5.665gm packet"
1179758,12-NOV-92,"",0.9086,,"","",1746,"","","","Current quantity available as 1.5gm large packet,.086gm packet"
1180499,28-NOV-94,"",,,"","",,"","","","Current quantity available as 8.159gm packet"
1180502,28-NOV-94,"",,,"","",,"","","","Current quantity available as .024gm packet"
1173926,,"",,,"","",,"","","","Current quantity available as .519gm packet"
1182824,27-MAY-94,"",,,"","",,"","","","Current quantity available as .087gm packet"
1183568,05-MAY-94,"",,,"","",,"","","","Current quantity available as .18gm packet"
1179154,16-DEC-93,"",,,"","",170,"","","","Current quantity available as 170ea packet"
1182132,08-NOV-99,"",11.1071,,"","",64,"","","","Current quantity available as .707gm packet"
1182145,10-MAR-04,"",8.84,,"","",49,"","","","Current quantity available as .43gm packet"
1182843,18-MAY-94,"",,,"","",,"","","","Current quantity available as .5865gm packet"
1182857,20-MAY-94,"",1152.9636,,"","",,"","","","Current quantity available as 1 large packet"
1182870,20-MAY-94,"",,,"","",,"","","","Current quantity available as .133gm packet"
1183572,05-MAY-94,"",,,"","",,"","","","Current quantity available as .09gm packet"
1172604,13-MAY-96,"",16.9,,"","",235,"","","","Current quantity available as 3.964gm packet"
1173319,23-FEB-96,"",,,"","",,"","","","Current quantity available as .096gm packet"
1178571,27-APR-95,"",,,"","",,"","","","Current quantity available as .811gm packet"
1182981,20-MAY-94,"",,,"","",,"","","","Current quantity available as .784gm packet"
1183011,20-MAY-94,"",,,"","",,"","","","Current quantity available as .017gm packet"
1210692,,"",0.114,,"","",4991,"","","","Current quantity available as .569gm packet"
1207067,,"",,,"","",,"","","","Current quantity available as .258gm packet"
1198837,,"",,,"","",,"","","","Current quantity available as 7.4gm large packet,.041gm packet"
1198969,,"",,,"","",,"","","","Current quantity available as .585gm packet"
1183911,02-MAR-94,"",,,"","",,"","","","Current quantity available as .728gm packet"
1183931,02-MAR-94,"",,,"","",,"","","","Current quantity available as .217gm packet"
1189138,28-MAR-00,"",12.107,,"","",1469,"","","","Current quantity available as 17.4955gm packet,.2905gm packet"
1195468,,"",3.36,,"","",445,"","","","Current quantity available as 1.3966gm packet,.0974gm packet"
1186965,13-JUN-96,"",,,"","",,"","","","Current quantity available as .278gm packet"
1189194,13-NOV-92,"",,,"","",,"","","","Current quantity available as .941gm packet"
1203447,,"",,,"","",,"","","","Current quantity available as .15gm packet"
1212048,,"",,,"","",,"","","","Current quantity available as 1.169gm packet"
1183994,28-JAN-94,"",,,"","",,"","","","Current quantity available as .192gm packet"
1189238,13-NOV-92,"",,,"","",,"","","","Current quantity available as 2.572gm packet"
1191533,,"",,,"","",,"","","","Current quantity available as 4.182gm packet"
1189267,13-NOV-92,"",,,"","",,"","","","Current quantity available as 2.968gm large packet"
1189277,13-NOV-92,"",,,"","",,"","","","Current quantity available as 1.59gm packet"
1189284,13-NOV-92,"",,,"","",,"","","","Current quantity available as 4.476gm packet"
1208469,28-JAN-05,"",0.665,,"","",48,"","","","Current quantity available as .032gm packet"
1189305,12-NOV-92,"",,,"","",,"","","","Current quantity available as .79gm packet"
1189314,13-NOV-92,"",,,"","",,"","","","Current quantity available as .792gm packet"
1200291,,"",,,"","",,"","","","Current quantity available as .923gm packet"
1204500,,"",,,"","",,"","","","Current quantity available as 2.938gm packet"
1188624,07-DEC-92,"",,,"","",,"","","","Current quantity available as 1 packet"
1189367,13-NOV-92,"",,,"","",,"","","","Current quantity available as 1.913gm packet"
1189376,13-NOV-92,"",,,"","",,"","","","Current quantity available as 6.5gm large packet,2.028gm packet"
1189401,13-NOV-92,"",,,"","",,"","","","Current quantity available as 1.357gm packet"
1184221,16-DEC-93,"",,,"","",,"","","","Current quantity available as 1.748gm packet"
1201105,,"",,,"","",,"","","","Current quantity available as 6.257gm packet"
1185795,07-DEC-93,"",1.527,,"","",523,"","","","Current quantity available as .799gm packet"
1185819,01-OCT-93,"",,,"","",,"","","","Current quantity available as .035gm packet"
1187312,03-MAY-93,"",,,"","",,"","","","Current quantity available as 1.3gm packet"
1188801,07-DEC-92,"",,,"","",,"","","","Current quantity available as .096gm packet"
1188826,07-DEC-92,"",,,"","",,"","","","Current quantity available as .609gm packet"
1197203,,"",,,"","",,"","","","Current quantity available as 1.162gm packet"
1184364,16-DEC-93,"",,,"","",,"","","","Current quantity available as 1 packet"
1184368,16-DEC-93,"",,,"","",,"","","","Current quantity available as 1 packet"
1184370,16-DEC-93,"",,,"","",,"","","","Current quantity available as 1 packet"
1185832,01-OCT-93,"",,,"","",,"","","","Current quantity available as .531gm packet"
1185833,07-DEC-93,"",2.057,,"","",774,"","","","Current quantity available as 1.592gm packet"
1188868,07-DEC-92,"",,,"","",,"","","","Current quantity available as .129gm packet"
1201767,,"",,,"","",,"","","","Current quantity available as 1.293gm packet"
1210214,,"",,,"","",,"","","","Current quantity available as .134gm packet"
1214373,,"",,,"","",,"","","","Current quantity available as .974gm packet"
1190375,14-SEP-92,"",,,"","",,"","","","Current quantity available as .646gm packet"
1396790,,"",,,"","",,"","","","Current quantity available as 3.56gm packet"
1359995,,"",,,"","",,"","","","Current quantity available as 2.642gm packet"
1361567,,"",,,"","",,"","","","Current quantity available as 22.78gm packet"
1350462,,"",,,"","",,"","","","Current quantity available as 58.433gm packet"
1326830,26-NOV-09,"",2.564,,"","",90,"","","","Current quantity available as .232gm packet"
1338190,07-OCT-10,"",0.044,,"","",19523,"","","","Current quantity available as .859gm packet"
1338211,07-OCT-10,"",0.3596,,"","",2216,"","","","Current quantity available as .797gm packet"
1338315,07-OCT-10,"",2.79,,"","",1605,"","","","Current quantity available as 4.478gm packet"
1348310,28-JAN-11,"",0.168,,"","",36000,"","","","Current quantity available as 6.048gm large packet"
1355724,08-FEB-11,"",,,"","",,"","","","Current quantity available as 1 packet"
1355786,08-FEB-11,"",1.165,,"","",,"","","","Current quantity available as 1 large packet"
1234254,,"",,,"","",12,"","","","Current quantity available as 12ea packet"
1355951,08-FEB-11,"",4.347,,"","",599,"","","","Current quantity available as 2.602gm packet"
1323890,28-JUL-09,"",0.59,,"","",483,"","","","Current quantity available as .285gm packet"
1323894,28-JUL-09,"",3.7291,,"","",58,"","","","Current quantity available as .215gm packet"
1215885,,"",,,"","",,"","","","Current quantity available as .05gm packet,0gm packet"
1324044,28-JUL-09,"",0.781,,"","",720,"","","","Current quantity available as .562gm packet"
1361002,20-MAR-02,"",5.451,,"","",572,"","","","Current quantity available as 3.118gm packet"
1324257,28-JUL-09,"",0.229,,"","",98109,"","","","Current quantity available as 22.4617gm large packet,.0053gm large packet"
1324508,28-JUL-09,"",3.51,,"","",630,"","","","Current quantity available as 2.1363gm packet,.0737gm packet"
1349654,08-FEB-11,"",2.017,,"","",7982,"","","","Current quantity available as 16.1gm large packet"
1353130,22-NOV-10,"",6.605,,"","",851,"","","","Current quantity available as 5.619gm packet"
1356549,17-FEB-11,"",,,"","",,"","","","Current quantity available as 1 large packet,1 packet"
1349825,08-FEB-11,"",39,,"","",,"","","","Current quantity available as 1 large packet"
1324900,28-JUL-09,"",2.683,,"","",134,"","","","Current quantity available as .359gm packet"
1324907,28-JUL-09,"",3.1025,,"","",69,"","","","Current quantity available as .215gm packet"
1356699,21-FEB-11,"",3.5867,,"","",97,"","","","Current quantity available as .348gm packet"
1222292,,"",,,"","",,"","","","Current quantity available as 1.48gm packet"
1227621,,"",,,"","",,"","","","Current quantity available as 2.652gm packet"
1337184,07-OCT-10,"",0.8436,,"","",7942,"","","","Current quantity available as 6.689gm large packet,.011gm large packet"
1337232,07-OCT-10,"",2,,"","",1023,"","","","Current quantity available as 2.046gm packet"
1337270,07-OCT-10,"",2.8664,,"","",376,"","","","Current quantity available as 1.079gm packet"
1337279,07-OCT-10,"",0.117,,"","",,"","","","Current quantity available as 2 packet"
1337462,07-OCT-10,"",3.446,,"","",2668,"","","","Current quantity available as 9.195gm large packet"
1218375,,"",,,"","",,"","","","Current quantity available as 6.875gm packet"
1337831,07-OCT-10,"",0.5696,,"","",1661,"","","","Current quantity available as .946gm packet"
1337852,07-OCT-10,"",0.0664,,"","",3599,"","","","Current quantity available as .239gm packet"
1337917,07-OCT-10,"",,,"","",,"","","","Current quantity available as 3.714gm packet"
1384417,,"",,,"","",,"","","","Current quantity available as 8.31gm packet"
1374002,,"",,,"","",,"","","","Current quantity available as 7.654gm packet"
1274679,,"",,,"","",,"","","","Current quantity available as 75.5gm large packet"
1256276,,"",,,"","",,"","","","Current quantity available as 2.632gm packet"
1269657,,"",,,"","",,"","","","Current quantity available as 72.216gm large packet"
1274945,,"",,,"","",,"","","","Current quantity available as 1 large packet"
1247432,,"",,,"","",,"","","","Current quantity available as 2.907gm packet"
1247469,,"",,,"","",,"","","","Current quantity available as 36.48gm packet"
1247484,,"",,100,"","",2,"","","","Current quantity available as 2ea packet"
1256826,,"",,,"","",780,"","","","No stock available"
1247679,,"",,,"","",,"","","","Current quantity available as 2.851gm packet"
1265833,,"",,,"","",,"","","","Current quantity available as .18gm packet"
1266030,05-NOV-03,"",24.998,,"","",192,"","","","Current quantity available as 4.803gm packet"
1266460,,"",,,"","",,"","","","Current quantity available as 7.264gm packet"
1266470,,"",,,"","",,"","","","Current quantity available as 1.961gm packet"
1266484,,"",,,"","",,"","","","Current quantity available as 1.388gm packet"
1248839,,"",,,"","",,"","","","Current quantity available as .069gm packet"
1319962,,"",,,"","",,"","","","Current quantity available as 18.38gm packet"
1267022,,"",,,"","",,"","","","Current quantity available as 7.095gm packet"
1358905,31-MAR-11,"",0.0752,,"","",14920,"","","","Current quantity available as 1.122gm packet"
1358995,31-MAR-11,"",,,"","",,"","","","Current quantity available as 1 packet"
1258632,,"",,,"","",,"","","","Current quantity available as 4.81gm packet"
1272645,,"",,,"","",,"","","","Current quantity available as 33.306gm packet"
1272817,,"",,,"","",,"","","","Current quantity available as 3.978gm packet"
1277916,,"",,,"","",,"","","","Current quantity available as 25.3gm large packet"
1258831,,"",,,"","",,"","","","Current quantity available as 4.244gm packet"
1267691,,"",2.2716,100,"","",2290,"","","","Current quantity available as 2290ea packet"
1359432,04-MAR-11,"",1.889,,"","",,"","","","Current quantity available as 1 large packet"
1315743,,"",,,"","",,"","","","Current quantity available as 1 packet"
1333501,,"",,,"","",,"","","","Current quantity available as 34.7gm large packet,3.331gm packet"
1333725,,"",,,"","",,"","","","Current quantity available as 1.485gm packet"
1337399,07-MAR-00,"",0.274,,"","",449,"","","","Current quantity available as .123gm packet"
1337633,07-MAR-00,"",0.57,,"","",421,"","","","Current quantity available as .24gm packet"
1303719,,"",,,"","",,"","","","Current quantity available as .525gm packet"
1334411,,"",,,"","",16,"","","","Current quantity available as 16ea packet"
1337682,,"",,,"","",,"","","","Current quantity available as 1 large packet,1 packet"
1338094,23-MAR-00,"",1.902,,"","",456,"","","","Current quantity available as .867gm packet"
1305219,21-JUN-07,"",4.5879,,"","",105,"","","","Current quantity available as .481gm packet"
1338344,,"",,,"","",,"","","","Current quantity available as 1.431gm packet"
1335018,,"",,,"","",,"","","","Current quantity available as .014gm packet"
1306575,06-APR-90,"",,,"","",,"","","","Current quantity available as 4 packet"
1306638,06-APR-90,"",,,"","",,"","","","Current quantity available as 6.36gm packet"
1342250,,"",,,"","",,"","","","Current quantity available as 4.829gm packet"
1347540,12-JUL-00,"",64.6769,,"","",78,"","","","Current quantity available as 5.017gm packet"
1307538,06-APR-90,"",,,"","",,"","","","Current quantity available as 90.8gm large packet,.396gm packet"
1287749,,"",,,"","",,"","","","Current quantity available as .276gm packet"
1357448,28-AUG-00,"",7.906,,"","",185,"","","","Current quantity available as 1.461gm packet"
1357485,28-AUG-00,"",3.291,,"","",269,"","","","Current quantity available as .884gm packet"
1357513,28-AUG-00,"",4.304,,"","",3017,"","","","Current quantity available as 12.985gm packet"
1357518,28-AUG-00,"",6.307,,"","",580,"","","","Current quantity available as 3.656gm packet"
1357529,28-AUG-00,"",5.4485,,"","",101,"","","","Current quantity available as .553gm packet"
1349072,07-AUG-00,"",2.5812,,"","",153,"","","","Current quantity available as .395gm packet"
1309023,,"",,,"","",,"","","","Current quantity available as 2.154gm packet"
1309109,,"",,,"","",,"","","","Current quantity available as 3.516gm packet"
1320623,01-AUG-90,"",,,"","",,"","","","Current quantity available as 16.128gm packet"
1320657,,"",,,"","",,"","","","Current quantity available as 3.023gm packet"
1330057,,"",,,"","",,"","","","Current quantity available as .206gm packet"
1336578,,"",,,"","",,"","","","Current quantity available as 6.153gm packet"
1358520,11-SEP-00,"",0.3011,,"","",448,"","","","Current quantity available as .135gm packet"
1321111,,"",7.207,,"","",228,"","","","Current quantity available as 1.64gm packet"
1333341,18-FEB-00,"",2.225,,"","",139,"","","","Current quantity available as .31gm packet"
1333494,,"",,,"","",,"","","","Current quantity available as .988gm packet"
1347718,,"",,,"","",,"","","","Current quantity available as .275gm packet"
1511522,23-FEB-15,"",,,"","",149,"","","","Current quantity available as 149ea packet"
1511524,23-FEB-15,"",,,"","",279,"","","","Current quantity available as 279ea packet"
1511560,23-FEB-15,"",,,"","",436,"","","","Current quantity available as 436ea packet"
1511561,23-FEB-15,"",,,"","",189,"","","","Current quantity available as 189ea packet"
1511567,23-FEB-15,"",,,"","",65,"","","","Current quantity available as 65ea packet"
1511573,23-FEB-15,"",,,"","",40,"","","","Current quantity available as 40ea packet"
1511580,23-FEB-15,"",,,"","",33,"","","","Current quantity available as 33ea packet"
1511583,23-FEB-15,"",,,"","",188,"","","","Current quantity available as 188ea packet"
1534041,23-OCT-15,"",4.5788,100,"","",1620,"","","","Current quantity available as 7.417gm packet"
1534047,23-OCT-15,"",42.274,100,"","",104,"","","","Current quantity available as 104ea packet"
1348663,,"",,,"","",,"","","","Current quantity available as 2.664gm packet"
1411508,20-JUN-12,"",,,"","",2052,"","","","Current quantity available as 2052ea large packet"
1466856,27-NOV-13,"",10.7,,"","",450,"","","","Current quantity available as 450ea packet"
1466857,27-NOV-13,"",12.3,,"","",502,"","","","Current quantity available as 502ea packet"
1476933,14-MAY-14,"",,,"","",,"","","","Current quantity available as 2.331gm packet,2.219gm packet"
1476936,14-MAY-14,"",,,"","",,"","","","Current quantity available as 18.38gm large packet"
1476953,14-MAY-14,"",,,"","",,"","","","Current quantity available as 5.179gm large packet"
1476954,14-MAY-14,"",0.0452,62,"","",114580,"","","","Current quantity available as 5.179gm large packet"
1466878,27-NOV-13,"",0.1066,,"","",156595,"","","","Current quantity available as 16.693gm packet"
1466881,27-NOV-13,"",1,100,"","",2,"","","","Current quantity available as 2ea packet"
1466884,27-NOV-13,"",18.468,100,"","",32,"","","","Current quantity available as 32ea packet"
1349679,,"",,,"","",,"","","","Current quantity available as .567gm packet"
1343607,,"",24.7875,100,"","",8,"","","","Current quantity available as 8ea packet"
1460343,04-SEP-13,"",18.089,100,"","",102,"","","","Current quantity available as 102ea packet"
1389225,,"",,,"","",,"","","","Current quantity available as 6.34gm packet"
1505092,24-DEC-14,"",,,"","",28,"","","","Current quantity available as 28ea packet"
1491380,30-JUL-14,"",0.016,85,"","",85313,"","","","Current quantity available as 1.365gm packet"
1517429,02-APR-15,"",,,"","",0,"","","","Current quantity available as 0ea vial"
1386444,19-JUN-02,"",0.158,,"","",4633,"","","","Current quantity available as .7276gm packet,.0044gm packet"
1379296,15-OCT-01,"",11.0682,,"","",54,"","","","Current quantity available as .6gm packet"
1355683,,"",,,"","",,"","","","Current quantity available as 6.14gm packet"
1386786,19-JUN-02,"",1.9241,,"","",198,"","","","Current quantity available as .381gm packet"
1371590,30-MAY-01,"",0.0613,,"","",,"","","","Current quantity available as 1 packet"
1351845,,"",,,"","",286,"","","","Current quantity available as 286ea packet"
1357031,,"",,,"","",,"","","","Current quantity available as 1.651gm packet"
1363754,20-MAR-02,"",0.2472,,"","",,"","","","Current quantity available as 1 packet"
1352965,,"",,,"","",,"","","","Current quantity available as .799gm packet"
1353010,,"",,,"","",,"","","","Current quantity available as 7.971gm packet"
1364762,24-OCT-00,"",0.8259,,"","",401,"","","","Current quantity available as .331gm packet"
1380982,22-DEC-06,"",,,"","",,"","","","Current quantity available as 1 packet"
1369698,30-MAY-01,"",3.43,,"","",833,"","","","Current quantity available as 2.857gm packet"
1444580,09-NOV-12,"",0.0064,75,"","",841,"","","","No stock available"
1474668,04-APR-14,"",,,"","",0,"","","","Current quantity available as 0ea plate"
1513025,05-MAR-15,"",0.7992,,"","",845,"","","","Current quantity available as 845ea packet"
1513026,05-MAR-15,"",4.428,,"","",92,"","","","Current quantity available as 92ea packet"
1475246,09-APR-14,"",5.8493,100,"","",148,"","","","Current quantity available as 148ea packet"
1475247,09-APR-14,"",1.152,100,"","",626,"","","","Current quantity available as 621ea packet,5ea packet"
1530570,01-SEP-15,"",0.96,100,"","",10,"","","","Current quantity available as 10ea packet"
1530571,01-SEP-15,"",0.9733,100,"","",30,"","","","Current quantity available as 30ea packet"
1405639,,"",,,"","",,"","","","Current quantity available as .833gm packet"
1405680,,"",,,"","",,"","","","Current quantity available as 34.915gm packet"
1397597,10-MAR-04,"",3.889,,"","",182,"","","","Current quantity available as .707gm packet"
1399211,,"",,,"","",,"","","","Current quantity available as .52gm packet"
1396984,,"",,,"","",,"","","","Current quantity available as 1 packet"
1404497,,"",,,"","",,"","","","Current quantity available as 52.117gm packet"
1397150,,"",,,"","",,"","","","Current quantity available as 1 packet"
1397151,,"",,,"","",,"","","","Current quantity available as 1 packet"
1400877,15-FEB-00,"",0.818,,"","",345,"","","","Current quantity available as .282gm packet"
1400999,,"",,,"","",,"","","","Current quantity available as 1 packet"
1403976,,"",,,"","",,"","","","Current quantity available as 1.498gm packet"
1403985,,"",,,"","",,"","","","Current quantity available as 2.586gm packet"
1404634,,"",,,"","",,"","","","Current quantity available as .216gm packet"
1405371,,"",,,"","",,"","","","Current quantity available as .618gm packet"
1401020,,"",,,"","",,"","","","Current quantity available as .404gm packet"
1401044,,"",,,"","",,"","","","Current quantity available as 2.614gm packet"
1404055,,"",0.547,,"","",8084,"","","","Current quantity available as 4.422gm packet"
1403326,,"",1.8472,,"","",23854,"","","","Current quantity available as 44.064gm packet"
1404066,,"",,,"","",,"","","","Current quantity available as .159gm packet"
1309919,,"",,,"","",,"","","","Current quantity available as 1.845gm packet"
1405523,,"",0.7469,,"","",162,"","","","Current quantity available as .121gm packet"
1398906,,"",,,"","",,"","","","Current quantity available as .281gm packet"
1398932,,"",,,"","",,"","","","Current quantity available as .059gm packet"
1401158,,"",,,"","",,"","","","Current quantity available as 5.512gm packet"
1404791,,"",,,"","",,"","","","Current quantity available as 3.037gm packet"
1403475,,"",,,"","",,"","","","Current quantity available as 4.454gm packet"
1398268,,"",,,"","",,"","","","Current quantity available as .582gm packet"
1399025,,"",,,"","",,"","","","Current quantity available as .036gm packet"
1325962,,"",0.7333,,"","",142,"","","","Current quantity available as .104gm packet"
1457358,22-JUL-13,"",,,"","",19,"","","","Current quantity available as 19ea plate"
1457361,22-JUL-13,"",,,"","",22,"","","","Current quantity available as 22ea plate"
1345344,,"",1.911,,"","",7998,"","","","Current quantity available as 15.285gm packet"
1472416,03-MAR-14,"",,,"","",0,"","","","Current quantity available as 0ea plate"
1472552,04-MAR-14,"",0.3646,100,"","",540,"","","","Current quantity available as 524ea packet,16ea packet"
1472565,03-MAR-14,"",,,"","",0,"","","","Current quantity available as 0ea plate"
1472606,04-MAR-14,"",0.302,18,"","",547,"","","","Current quantity available as 547ea packet"
1516753,20-APR-15,"",,,"","",22,"","","","Current quantity available as 22ea packet"
1516755,20-APR-15,"",,,"","",19,"","","","Current quantity available as 19ea packet"
1580705,11-APR-16,"",,,"","",999,"","","","Current quantity available as 585ea packet,414ea packet"
1511483,23-FEB-15,"",,,"","",5,"","","","Current quantity available as 5ea packet"
1511488,23-FEB-15,"",,,"","",6,"","","","Current quantity available as 6ea packet"
1511513,23-FEB-15,"",,,"","",76,"","","","Current quantity available as 76ea packet"
1511986,25-FEB-15,"",4.672,,"","",768,"","","","Current quantity available as 768ea packet"
1347275,,"",84.71,,"","",30,"","","","Current quantity available as 2.504gm packet"
1347298,,"",,,"","",,"","","","Current quantity available as 6.976gm packet"
1446937,14-JAN-13,"",1.0957,100,"","",47,"","","","Current quantity available as 47ea packet"
1447163,23-FEB-12,"",0.73,100,"","",278,"","","","Current quantity available as 278ea packet"
1347847,,"",,,"","",,"","","","Current quantity available as 3.607gm packet"
1348207,,"",,,"","",,"","","","Current quantity available as 1.401gm packet"
1348323,,"",,,"","",,"","","","Current quantity available as 2.211gm packet"
1348746,,"",,,"","",,"","","","Current quantity available as 2.394gm packet"
1349353,,"",,,"","",,"","","","Current quantity available as 2.542gm packet"
1355277,,"",,,"","",,"","","","Current quantity available as 1.498gm packet"
1479553,18-JUN-14,"",1.1391,100,"","",148,"","","","Current quantity available as 148ea packet"
1479558,18-JUN-14,"",2.776,,"","",930,"","","","Current quantity available as 930ea packet"
1441086,19-SEP-12,"",,,"","",,"","","","Current quantity available as 1.35gm packet"
1372445,,"",,,"","",,"","","","Current quantity available as 9.976gm packet"
1454065,15-MAY-13,"",18.8162,100,"","",37,"","","","Current quantity available as 37ea packet"
1454074,15-MAY-13,"",0.0247,96.103,"","",79879,"","","","Current quantity available as 1.971gm packet,.002gm packet"
1512037,25-FEB-15,"",,,"","",54,"","","","Current quantity available as 54ea packet"
1512048,25-FEB-15,"",,,"","",148,"","","","Current quantity available as 148ea packet"
1512105,26-FEB-15,"",,,"","",607,"","","","Current quantity available as 607ea packet"
1372965,,"",,,"","",,"","","","Current quantity available as 6.482gm packet,1 large packet"
1454568,24-MAY-13,"",1.3771,,"","",0,"","","","Current quantity available as 0ea packet"
1454569,24-MAY-13,"",0.5663,,"","",145,"","","","Current quantity available as 145ea packet"
1454571,24-MAY-13,"",28.3888,,"","",45,"","","","Current quantity available as 45ea packet"
1373559,,"",,,"","",,"","","","Current quantity available as 214.5gm large packet"
1373855,,"",,,"","",,"","","","Current quantity available as 1.77gm packet"
1476927,14-MAY-14,"",,,"","",,"","","","Current quantity available as 5.379gm packet"
1477554,20-MAY-14,"",,,"","",0,"","","","Current quantity available as 0ea container"
1361293,,"",,,"","",,"","","","Current quantity available as 2.198gm packet"
1464642,30-OCT-13,"",1.6333,100,"","",709,"","","","Current quantity available as 709ea packet"
1459002,21-AUG-13,"",0.0493,7.8,"","",1561,"","","","Current quantity available as 1561ea packet"
1370407,,"",,,"","",,"","","","Current quantity available as 2.81gm packet"
1586187,13-JUN-16,"",0.0336,,"","",74137,"","","","Current quantity available as 2.491gm packet"
1476375,05-MAY-14,"",1.3206,100,"","",3810,"","","","Current quantity available as 3810ea packet"
1481337,10-JUL-14,"",0.0012,70,"","",398333,"","","","Current quantity available as .478gm packet"
1481385,10-JUL-14,"",1.3646,96.7,"","",2900,"","","","Current quantity available as 3.957gm packet"
1482364,23-JUL-14,"",1.0353,100,"","",624,"","","","Current quantity available as 624ea packet"
1367311,,"",6.069,,"","",129,"","","","Current quantity available as .78gm packet"
1371520,,"",,,"","",,"","","","Current quantity available as 3.175gm packet"
1371714,,"",,,"","",,"","","","Current quantity available as 12.8gm packet"
1579092,23-MAR-16,"",0.334,100,"","",6793,"","","","Current quantity available as 6793ea packet"
1579097,23-MAR-16,"",0.0379,100,"","",11557,"","","","Current quantity available as .438gm packet"
1371912,,"",,,"","",,"","","","Current quantity available as 11.123gm packet"
1371963,,"",,,"","",,"","","","Current quantity available as 41.249gm packet"
1363577,,"",,,"","",,"","","","Current quantity available as .238gm packet"
1517439,02-APR-15,"",,,"","",0,"","","","Current quantity available as 0ea vial"
1517440,02-APR-15,"",,,"","",0,"","","","Current quantity available as 0ea vial"
1375096,,"",,,"","",,"","","","Current quantity available as 2.706gm packet"
1446843,23-DEC-11,"",22.2,100,"","",267,"","","","Current quantity available as 267ea packet"
1446844,09-FEB-12,"",5.2,94.79,"","",872,"","","","Current quantity available as 872ea packet"
1375525,,"",,,"","",,"","","","Current quantity available as 1.919gm packet"
1455987,25-JUN-13,"",5.875,100,"","",22,"","","","Current quantity available as 22ea packet"
1454936,16-FEB-12,"",,,"","",0,"","","","No stock available"
1406176,,"",,,"","",,"","","","Current quantity available as 2.712gm packet"
1494827,27-AUG-14,"",,,"","",,"","","","Current quantity available as 7.691gm packet"
1494831,27-AUG-14,"",,,"","",,"","","","Current quantity available as 7.137gm packet,6.887gm packet"
1462774,09-OCT-13,"",2.346,85,"","",1078,"","","","Current quantity available as 1028ea packet,50ea packet"
1462804,09-OCT-13,"",,,"","",600,"","","","Current quantity available as 600ea packet"
1462807,09-OCT-13,"",2.07,,"","",428,"","","","Current quantity available as 428ea packet"
1510822,17-FEB-15,"",0.6879,100,"","",209,"","","","Current quantity available as 209ea packet"
1510835,17-FEB-15,"",0.8534,100,"","",406,"","","","Current quantity available as 406ea packet"
1510836,17-FEB-15,"",1.2332,100,"","",594,"","","","Current quantity available as 594ea packet"
1451534,07-NOV-12,"",,,"","",4,"","","","Current quantity available as 4ea plate"
1479763,19-JUN-14,"",,,"","",25,"","","","Current quantity available as 25ea plate"
1525909,29-JUL-15,"",,100,"","",3,"","","","Current quantity available as 3ea packet"
1511042,18-FEB-15,"",,,"","",21,"","","","Current quantity available as 21ea packet"
1511052,18-FEB-15,"",,,"","",40,"","","","Current quantity available as 40ea packet"
1511053,18-FEB-15,"",,,"","",176,"","","","Current quantity available as 176ea packet"
1511058,18-FEB-15,"",,,"","",287,"","","","Current quantity available as 287ea packet"
1511074,18-FEB-15,"",,,"","",231,"","","","Current quantity available as 231ea packet"
1511096,18-FEB-15,"",,,"","",72,"","","","Current quantity available as 72ea packet"
1511098,18-FEB-15,"",,,"","",61,"","","","Current quantity available as 61ea packet"
1580010,06-APR-16,"",,,"","",,"","","","Current quantity available as .685gm packet"
1446782,22-DEC-11,"",5.8,98.5,"","",191,"","","","Current quantity available as 191ea packet"
1446788,06-JAN-12,"",1.1,100,"","",132,"","","","Current quantity available as 132ea packet"
1446802,15-DEC-11,"",3.7,99,"","",2167,"","","","Current quantity available as 2167ea packet"
1512935,04-MAR-15,"",,,"","",272,"","","","Current quantity available as 272ea packet"
1469533,04-FEB-14,"",,,"","",,"","","","Current quantity available as .012gm vial"
1469546,04-FEB-14,"",,,"","",,"","","","Current quantity available as .008gm packet"
1585900,08-JUN-16,"",,,"","",2046,"","","","Current quantity available as 2021ea packet,25ea packet"
1585902,08-JUN-16,"",,,"","",122,"","","","Current quantity available as 122ea packet"
1585910,08-JUN-16,"",,,"","",1300,"","","","Current quantity available as 1245ea packet,55ea packet"
1585914,08-JUN-16,"",0.0233,,"","",2592,"","","","Current quantity available as 2482ea packet,110ea packet"
1466859,27-NOV-13,"",9.79,,"","",574,"","","","Current quantity available as 574ea packet"
1467205,02-DEC-13,"",1.1266,,"","",2545,"","","","Current quantity available as 2545ea packet"
1467564,11-DEC-13,"",0.0673,,"","",149807,"","","","Current quantity available as 10.082gm packet"
1467580,11-DEC-13,"",,,"","",,"","","","Current quantity available as .619gm packet"
1567453,24-NOV-15,"",,,"","",255,"","","","Current quantity available as 255ea packet"
1585929,08-JUN-16,"",,,"","",71,"","","","Current quantity available as 71ea packet"
1585937,08-JUN-16,"",,,"","",951,"","","","Current quantity available as 951ea packet"
1586088,10-JUN-16,"",,,"","",1440,"","","","Current quantity available as 1415ea packet,25ea packet"
