"site_name","trait_name","unit","value"
"Bothwell","LAI","","2.2"
"Cardwell","LAI","","6.13"
"Claraville","LAI","","0.5"
"Ku-ring-gai","LAI","","5.3"
"Longley","LAI","","4.49"
"Princess Hills","LAI","","3.68"
"Round Hill","LAI","","0.64"
"Yengo","LAI","","3.74"
"Fowlers Gap","LAI","",NA
"Bothwell","soil OC","","3.886"
"Cardwell","soil OC","","3.678"
"Claraville","soil OC","","0.29"
"Ku-ring-gai","soil OC","","2.06"
"Longley","soil OC","","6.068"
"Princess Hills","soil OC","","4.606"
"Round Hill","soil OC","","0.848"
"Yengo","soil OC","","4.587"
"Fowlers Gap","soil OC","",NA
"Bothwell","soil cond","dS/m","0.036"
"Cardwell","soil cond","dS/m","0.05"
"Claraville","soil cond","dS/m","0"
"Ku-ring-gai","soil cond","dS/m","0.031"
"Longley","soil cond","dS/m","0.073"
"Princess Hills","soil cond","dS/m","0.04"
"Round Hill","soil cond","dS/m","0.022"
"Yengo","soil cond","dS/m","0.043"
"Fowlers Gap","soil cond","dS/m",NA
"Bothwell","soil pH (CaCl2)","","3.24"
"Cardwell","soil pH (CaCl2)","","4.78"
"Claraville","soil pH (CaCl2)","","5.033"
"Ku-ring-gai","soil pH (CaCl2)","","3.86"
"Longley","soil pH (CaCl2)","","2.98"
"Princess Hills","soil pH (CaCl2)","","4.76"
"Round Hill","soil pH (CaCl2)","","5.28"
"Yengo","soil pH (CaCl2)","","4.433"
"Fowlers Gap","soil pH (CaCl2)","",NA
"Bothwell","soil pH (H2O)","","4.38"
"Cardwell","soil pH (H2O)","","5.66"
"Claraville","soil pH (H2O)","","5.967"
"Ku-ring-gai","soil pH (H2O)","","4.68"
"Longley","soil pH (H2O)","","4"
"Princess Hills","soil pH (H2O)","","5.72"
"Round Hill","soil pH (H2O)","","6.28"
"Yengo","soil pH (H2O)","","5.233"
"Fowlers Gap","soil pH (H2O)","",NA
"Bothwell","exc AI","cmol/kg","1.465"
"Cardwell","exc AI","cmol/kg","0.449"
"Claraville","exc AI","cmol/kg","0.113"
"Ku-ring-gai","exc AI","cmol/kg","1.436"
"Longley","exc AI","cmol/kg","2.616"
"Princess Hills","exc AI","cmol/kg","0.546"
"Round Hill","exc AI","cmol/kg","0.107"
"Yengo","exc AI","cmol/kg","2.197"
"Fowlers Gap","exc AI","cmol/kg",NA
"Bothwell","exc Ca","cmol/kg","0.93"
