var_name,trait_name,unit
lat,NA,NA
long,NA,NA
growth form,plant_growth_form,NA
leaf longevity,leaf_phenology,NA
leaf type,leaf_compoundness,NA
photosynthetic pathway,photosynthetic_pathway,NA
Nfixer,nitrogen_fixing,NA
leaf longevity (months),leaf_phenology,NA
SLA (cm2/g),specific_leaf_area,cm2/g
Leaf size (cm2),leaf_area,cm2
Leaf thickness (mm),leaf_thickness,mm
water%,leaf_water_content_per_mass,%
Nmass,leaf_N_per_dry_mass,%
Narea,leaf_N_per_area,g/m2
Pmass,leaf_P_per_dry_mass,%
Parea,leaf_P_per_area,g/m2
Amass,photosynthetic_rate_per_dry_mass,nmolCO2/g/s
Aarea,photosynthetic_rate_per_area,umolCO2/m2/s
saturated water content (g H20/gDW),leaf_water_content_per_mass,g/g
leaf chlorophyll (ymol/g),leaf_chlorophyll_per_dry_mass,umol/g
