"site_name","trait_name","unit","value"
"Cumberland","vegetation type","","6"
"Cobar","vegetation type","","2"
"Nyngan","vegetation type","","2"
"Kalyanka Creek","vegetation type","","1"
"Trangie","vegetation type","","3"
"Emmdale","vegetation type","","9"
"Brummagen Creek","vegetation type","","3"
"Kayrunnera","vegetation type","","1"
"Copper Mine","vegetation type","","1"
"West Copper Mine","vegetation type","","1"
"South White Cliffs","vegetation type","","1"
"White Cliffs","vegetation type","","2"
"Matakana","vegetation type","","8"
"Narriah Mountain","vegetation type","","3"
"Lake Mere","vegetation type","","2"
"Tundalya","vegetation type","","3"
"Myall Lakes","vegetation type","","4"
"Copeland","vegetation type","","5"
"Strickland","vegetation type","","7"
"Macquarie Pass","vegetation type","","7"
"Ourimbah","vegetation type","","4"
"Coffs Harbour","vegetation type","","6"
"Nambucca Heads","vegetation type","","6"
"Stuart Point","vegetation type","","4"
"Morton NP","vegetation type","","4"
"Hamilton's House","vegetation type","","1"
"Balranald","geology","","Qa"
"Bola Creek","geology","","Rh"
"Burbie","geology","","Tb"
"Cox's Gap","geology","","Pus"
"Danu","geology","","Tb"
"Honeysuckle","geology","","Rs"
"Kuringai-Chase NP","geology","","Rh"
"Mt Keira","geology","","Pui"
"Mungo NP 1","geology","","Qa"
"Rosewood","geology","","Slc"
"Weddin Mountains","geology","","Duh"
"Yathong","geology","","Qd"
"Cedar Brush","geology","","Tl"
"Mungo NP 4","geology","","Qd"
"Mungo NP 3","geology","","Qd"
"Dolo Hills","geology","","Co"
"Little Topar","geology","","Qd"
"Acacia Creek","geology","","Qd"
"Netallie Hill","geology","","Dum"
"Purnawilla","geology","","Ts"
"Hermidale","geology","","yg"
"Cumberland","geology","","Rw"
"Cobar","geology","","Slc"
"Nyngan","geology","","Qa"
"Kalyanka Creek","geology","","Qa"
"Trangie","geology","","Ts"
"Emmdale","geology","","Qd"
"Brummagen Creek","geology","","Qa"
"Kayrunnera","geology","","Ezb"
"Copper Mine","geology","","Co"
"West Copper Mine","geology","","Ezb"
"South White Cliffs","geology","","Ti"
"White Cliffs","geology","","Klr"
"Matakana","geology","","Qd"
"Narriah Mountain","geology","","yu"
"Lake Mere","geology","","Qd"
"Tundalya","geology","","Qa"
"Myall Lakes","geology","","Qa"
"Copeland","geology","","Do"
"Strickland","geology","","Rh"
"Macquarie Pass","geology","","Pui"
"Ourimbah","geology","","Qa"
"Coffs Harbour","geology","","Db"
"Nambucca Heads","geology","","Pls"
"Stuart Point","geology","","Qa"
"Morton NP","geology","","Ps"
"Hamilton's House","geology","",""
