Taxa,Family,Species,Pollinator trait,Sample size,taxon_name,value,value_to_use,value_to_use2,collection_date,location
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Acacia beauverdiana,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Arctotheca calendula,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Baeckea linifolia,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Brachyscome iberidifolia,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Brassica napus,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Brunonia australis,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Coringia orientalis,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Cucumis myriocarpus,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Echium plantagineum,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Eremophila rotundifolia,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Erodium brachycarpum,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Eucalyptus glomerosa,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Eucalyptus grossa,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Eucalyptus sessilis,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Goodenia rosea,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Haloragis erecta,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Lupinus angustifolius,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Melaleuca armillaris,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Melaleuca glomerata,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Melaleuca nesophila.adj,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Mirbelia,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Parentucellia latifolia,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Podolepis aristata,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Podolepis lessonii,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Apidae,Apis mellifera,pollination_vector_possible,26,Podotheca gnaphaloides,X,honeybee,honeybee,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Acacia beauverdiana,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Arctotheca calendula,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Brassica napus,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Brunonia australis,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
