"var_name","character","unit"
"TRAIT: lineage UNITS: categorical DICOT, MONOCOT, FERN","lineage",""
"TRAIT: leaf size UNITS: mm2","leaf_area","mm2"
"TRAIT: Leaf Dry Mass UNITS: mg","leaf_dry_mass","mg"
"TRAIT: SLA UNITS: mm2/mg","specific_leaf_area","mm2/mg"
"TRAIT: photosynthetic pathway UNITS: categorical C3, C4, CAM","photosynthetic_pathway",""
