year,remnant,site,quadrat,yrs,yrsq,quadrat.x,quadrat.y,site.lat,site.long,herb.cover,litter.cover,canopy.cover,soil.hardness,CWD,p,sqrt.p,k,sqrt.k,tot.n,ln.tot.n,pH.H2O,mean.gs.Tmin,mean.gs.moist.avail
2011,ben,1,1,2011.ben.1,2011.ben.1.1,3,0,-32.39621,118.38705,45,96,61,0.534653465,0,5,2.236067977,110,10.48808848,7,1.945910149,5.6,7.061220044,0.640922658
2011,ben,1,2,2011.ben.1,2011.ben.1.2,5,4,-32.39621,118.38705,71,45,31.66666667,0.158415842,0,4,2,84,9.16515139,2.5,0.916290732,5.8,7.061220044,0.640922658
2011,ben,1,3,2011.ben.1,2011.ben.1.3,9,2,-32.39621,118.38705,62,85,63,0.475247525,0,6,2.449489743,99,9.949874371,4,1.386294361,5.7,7.061220044,0.640922658
2011,ben,1,4,2011.ben.1,2011.ben.1.4,11,2,-32.39621,118.38705,69,60,75,0.148514851,0,6,2.449489743,70,8.366600265,4,1.386294361,5.8,7.061220044,0.640922658
2011,ben,1,5,2011.ben.1,2011.ben.1.5,2,9,-32.39621,118.38705,56,57,22.33333333,0.425742574,0,4,2,84,9.16515139,2.5,0.916290732,5.8,7.061220044,0.640922658
2011,ben,1,6,2011.ben.1,2011.ben.1.6,4,7,-32.39621,118.38705,58,84,26.33333333,0.346534653,0,3,1.732050808,76,8.717797887,1.5,0.405465108,5.5,7.061220044,0.640922658
2011,ben,1,7,2011.ben.1,2011.ben.1.7,8,9,-32.39621,118.38705,62,74,40,0.742574257,0,4,2,101,10.04987562,10,2.302585093,5.6,7.061220044,0.640922658
2011,ben,1,8,2011.ben.1,2011.ben.1.8,13,7,-32.39621,118.38705,88,96,60.66666667,0.504950495,0,5,2.236067977,76,8.717797887,5,1.609437912,5.5,7.061220044,0.640922658
2011,ben,1,9,2011.ben.1,2011.ben.1.9,14,7,-32.39621,118.38705,79,92,61.33333333,0.534653465,0,4,2,123,11.09053651,3.5,1.252762968,5.8,7.061220044,0.640922658
2011,ben,1,10,2011.ben.1,2011.ben.1.10,2,11,-32.39621,118.38705,57,41,27,0.673267327,0,4,2,92,9.591663047,4,1.386294361,5.6,7.061220044,0.640922658
2011,ben,1,11,2011.ben.1,2011.ben.1.11,8,11,-32.39621,118.38705,63,70,34.66666667,0.712871287,0,5,2.236067977,151,12.28820573,3.5,1.252762968,5.7,7.061220044,0.640922658
2011,ben,1,12,2011.ben.1,2011.ben.1.12,15,10,-32.39621,118.38705,68,100,58,1,0,5,2.236067977,102,10.09950494,4,1.386294361,5.6,7.061220044,0.640922658
2011,ben,1,13,2011.ben.1,2011.ben.1.13,7,14,-32.39621,118.38705,85,85,34.33333333,1,0,4,2,78,8.831760866,4,1.386294361,5.7,7.061220044,0.640922658
2011,ben,1,14,2011.ben.1,2011.ben.1.14,11,13,-32.39621,118.38705,81,89,47.33333333,0.306930693,1,4,2,99,9.949874371,6,1.791759469,5.4,7.061220044,0.640922658
2011,ben,1,15,2011.ben.1,2011.ben.1.15,15,13,-32.39621,118.38705,47,81,55.66666667,0.03960396,0,5,2.236067977,94,9.695359715,4,1.386294361,6.1,7.061220044,0.640922658
2011,ben,2,1,2011.ben.2,2011.ben.2.1,2,2,-32.39085,118.38663,88,97,71.66666667,0.435643564,0,8,2.828427125,112,10.58300524,98,4.584967479,5.6,7.061220044,0.640922658
2011,ben,2,2,2011.ben.2,2011.ben.2.2,3,6,-32.39085,118.38663,84,95,77,0.099009901,0,10,3.16227766,111,10.53565375,46,3.828641396,5.8,7.061220044,0.640922658
2011,ben,2,3,2011.ben.2,2011.ben.2.3,10,3,-32.39085,118.38663,63,85,76,0.366336634,0,6,2.449489743,173,13.15294644,17,2.833213344,5.8,7.061220044,0.640922658
2011,ben,2,4,2011.ben.2,2011.ben.2.4,12,2,-32.39085,118.38663,78,98,77.66666667,0.128712871,1,7,2.645751311,72,8.485281374,15,2.708050201,5.3,7.061220044,0.640922658
2011,ben,2,5,2011.ben.2,2011.ben.2.5,1,6,-32.39085,118.38663,82,100,72.66666667,0.643564356,0,7,2.645751311,88,9.38083152,21,3.044522438,5.8,7.061220044,0.640922658
2011,ben,2,6,2011.ben.2,2011.ben.2.6,5,5,-32.39085,118.38663,81,95,58,0.376237624,1,6,2.449489743,127,11.26942767,15,2.708050201,6.3,7.061220044,0.640922658
2011,ben,2,7,2011.ben.2,2011.ben.2.7,11,6,-32.39085,118.38663,94,98,79.66666667,0.831683168,0,6,2.449489743,76,8.717797887,8,2.079441542,5.6,7.061220044,0.640922658
2011,ben,2,8,2011.ben.2,2011.ben.2.8,13,6,-32.39085,118.38663,62,99,73.33333333,0.524752475,0,8,2.828427125,132,11.48912529,18,2.890371758,5.5,7.061220044,0.640922658
2011,ben,2,9,2011.ben.2,2011.ben.2.9,2,9,-32.39085,118.38663,83,95,63,0.435643564,0,8,2.828427125,99,9.949874371,13,2.564949357,5.4,7.061220044,0.640922658
2011,ben,2,10,2011.ben.2,2011.ben.2.10,2,12,-32.39085,118.38663,73,100,68,0.544554455,1,9,3,63,7.937253933,35,3.555348061,5.2,7.061220044,0.640922658
2011,ben,2,11,2011.ben.2,2011.ben.2.11,4,14,-32.39085,118.38663,85,97,84.33333333,0.346534653,0,8,2.828427125,118,10.86278049,14,2.63905733,6,7.061220044,0.640922658
2011,ben,2,12,2011.ben.2,2011.ben.2.12,11,9,-32.39085,118.38663,89,98,79,0.02970297,0,9,3,62,7.874007874,8,2.079441542,5.6,7.061220044,0.640922658
2011,ben,2,13,2011.ben.2,2011.ben.2.13,13,10,-32.39085,118.38663,89,100,68.33333333,0.108910891,0,11,3.31662479,74,8.602325267,20,2.995732274,5.5,7.061220044,0.640922658
2011,ben,2,14,2011.ben.2,2011.ben.2.14,13,13,-32.39085,118.38663,69,99,56,0.574257426,1,5,2.236067977,156,12.489996,3,1.098612289,5.8,7.061220044,0.640922658
2011,ben,2,15,2011.ben.2,2011.ben.2.15,15,14,-32.39085,118.38663,86,99,26.66666667,0.702970297,1,7,2.645751311,204,14.28285686,13,2.564949357,5.4,7.061220044,0.640922658
2011,ben,3,1,2011.ben.3,2011.ben.3.1,1,1,-32.39873,118.38747,71,97,45,0.277227723,1,7,2.645751311,110,10.48808848,11,2.397895273,4.9,7.061220044,0.640922658
2011,ben,3,2,2011.ben.3,2011.ben.3.2,6,1,-32.39873,118.38747,74,35,60.66666667,0.683168317,0,10,3.16227766,284,16.85229955,8,2.079441542,5.9,7.061220044,0.640922658
2011,ben,3,3,2011.ben.3,2011.ben.3.3,8,3,-32.39873,118.38747,79,77,28.66666667,0.722772277,0,7,2.645751311,116,10.77032961,10,2.302585093,5.8,7.061220044,0.640922658
2011,ben,3,4,2011.ben.3,2011.ben.3.4,14,3,-32.39873,118.38747,67,77,57.33333333,0.089108911,0,4,2,103,10.14889157,4,1.386294361,5.6,7.061220044,0.640922658
2011,ben,3,5,2011.ben.3,2011.ben.3.5,1,6,-32.39873,118.38747,75,66,28,0.475247525,0,5,2.236067977,129,11.35781669,16,2.772588722,5.3,7.061220044,0.640922658
2011,ben,3,6,2011.ben.3,2011.ben.3.6,2,9,-32.39873,118.38747,63,97,18,0.227722772,1,5,2.236067977,136,11.66190379,31,3.433987204,5.1,7.061220044,0.640922658
2011,ben,3,7,2011.ben.3,2011.ben.3.7,6,9,-32.39873,118.38747,60,98,12,0.376237624,1,5,2.236067977,129,11.35781669,28,3.33220451,5.1,7.061220044,0.640922658
2011,ben,3,8,2011.ben.3,2011.ben.3.8,8,9,-32.39873,118.38747,47,69,5.666666667,0.415841584,0,6,2.449489743,137,11.70469991,98,4.584967479,5.1,7.061220044,0.640922658
2011,ben,3,9,2011.ben.3,2011.ben.3.9,10,8,-32.39873,118.38747,73,68,9,0.128712871,1,5,2.236067977,53,7.280109889,11,2.397895273,5.4,7.061220044,0.640922658
2011,ben,3,10,2011.ben.3,2011.ben.3.10,12,9,-32.39873,118.38747,54,14,14.33333333,0.702970297,0,5,2.236067977,73,8.544003745,4,1.386294361,5.2,7.061220044,0.640922658
2011,ben,3,11,2011.ben.3,2011.ben.3.11,0,14,-32.39873,118.38747,80,100,41,0.425742574,1,8,2.828427125,123,11.09053651,7,1.945910149,5.1,7.061220044,0.640922658
2011,ben,3,12,2011.ben.3,2011.ben.3.12,3,13,-32.39873,118.38747,66,97,38,0.356435644,1,7,2.645751311,196,14,30,3.401197382,5.1,7.061220044,0.640922658
2011,ben,3,13,2011.ben.3,2011.ben.3.13,7,14,-32.39873,118.38747,84,96,26.66666667,0,0,6,2.449489743,117,10.81665383,8.5,2.140066163,5.1,7.061220044,0.640922658
2011,ben,3,14,2011.ben.3,2011.ben.3.14,9,13,-32.39873,118.38747,94,96,19.66666667,0.02970297,0,6,2.449489743,86,9.273618495,10,2.302585093,4.9,7.061220044,0.640922658
2011,ben,3,15,2011.ben.3,2011.ben.3.15,15,14,-32.39873,118.38747,64,84,37,0.445544554,0,4,2,126,11.22497216,3,1.098612289,5.1,7.061220044,0.640922658
2011,buntine,1,1,2011.buntine.1,2011.buntine.1.1,2,1,-29.97383,116.58449,72,95,93.6,0.083333333,0,4,2,144,12,40,3.688879454,4.6,8.994117647,0.541519784
2011,buntine,1,2,2011.buntine.1,2011.buntine.1.2,3,4,-29.97383,116.58449,73,94,59.97333333,0.138888889,1,1,1,106,10.29563014,3,1.098612289,5,8.994117647,0.541519784
2011,buntine,1,3,2011.buntine.1,2011.buntine.1.3,4,4,-29.97383,116.58449,70,55,46.10666667,0.046296296,0,1,1,135,11.61895004,8,2.079441542,5,8.994117647,0.541519784
2011,buntine,1,4,2011.buntine.1,2011.buntine.1.4,4.5,6,-29.97383,116.58449,66,88,19.41333333,0.009259259,0,1,1,125,11.18033989,4.5,1.504077397,5.1,8.994117647,0.541519784
2011,buntine,1,5,2011.buntine.1,2011.buntine.1.5,3,7,-29.97383,116.58449,48,22,21.14666667,0,0,3,1.732050808,167,12.92284798,44,3.784189634,4.8,8.994117647,0.541519784
2011,buntine,1,6,2011.buntine.1,2011.buntine.1.6,4,7,-29.97383,116.58449,65,52,24.61333333,0.166666667,0,1,1,120,10.95445115,3.5,1.252762968,5.2,8.994117647,0.541519784
2011,buntine,1,7,2011.buntine.1,2011.buntine.1.7,8,10,-29.97383,116.58449,53,57,16.29333333,0.101851852,1,1,1,190,13.78404875,13,2.564949357,6.3,8.994117647,0.541519784
2011,buntine,1,8,2011.buntine.1,2011.buntine.1.8,13,5,-29.97383,116.58449,96,45,48.53333333,0.027777778,0,1,1,122,11.04536102,2.5,0.916290732,6.2,8.994117647,0.541519784
2011,buntine,1,9,2011.buntine.1,2011.buntine.1.9,14,6,-29.97383,116.58449,74,90,17.68,0.018518518,1,4,2,205,14.31782106,58,4.060443011,7,8.994117647,0.541519784
2011,buntine,1,10,2011.buntine.1,2011.buntine.1.10,1.5,11,-29.97383,116.58449,68,39,16.98666667,0.37037037,0,3,1.732050808,141,11.87434209,13,2.564949357,5,8.994117647,0.541519784
2011,buntine,1,11,2011.buntine.1,2011.buntine.1.11,9,12,-29.97383,116.58449,90,58,63.44,0.425925926,0,3,1.732050808,164,12.80624847,25,3.218875825,5.3,8.994117647,0.541519784
2011,buntine,1,12,2011.buntine.1,2011.buntine.1.12,15,10,-29.97383,116.58449,83,100,59.62666667,0.12037037,0,1,1,221,14.86606875,6,1.791759469,6.1,8.994117647,0.541519784
2011,buntine,1,13,2011.buntine.1,2011.buntine.1.13,11,12,-29.97383,116.58449,89,18,25.65333333,0.314814815,0,3,1.732050808,164,12.80624847,25,3.218875825,5.3,8.994117647,0.541519784
2011,buntine,1,14,2011.buntine.1,2011.buntine.1.14,10,14,-29.97383,116.58449,76,37,27.73333333,0.62962963,1,1,1,189,13.74772708,2.5,0.916290732,5.8,8.994117647,0.541519784
2011,buntine,1,15,2011.buntine.1,2011.buntine.1.15,15,13,-29.97383,116.58449,75,67,66.90666667,0.064814815,0,1,1,150,12.24744871,1.5,0.405465108,6.2,8.994117647,0.541519784
2011,buntine,2,1,2011.buntine.2,2011.buntine.2.1,1,2,-29.97394,116.58096,71,20,51.65333333,1,0,3,1.732050808,131,11.44552314,21,3.044522438,5.8,8.994117647,0.541519784
2011,buntine,2,2,2011.buntine.2,2011.buntine.2.2,3,0,-29.97394,116.58096,73,10,18.02666667,0.296296296,0,1,1,110,10.48808848,4,1.386294361,6.2,8.994117647,0.541519784
2011,buntine,2,3,2011.buntine.2,2011.buntine.2.3,6,4,-29.97394,116.58096,53,33,26.34666667,0.231481481,0,4,2,149,12.20655562,21,3.044522438,6.1,8.994117647,0.541519784
2011,buntine,2,4,2011.buntine.2,2011.buntine.2.4,8,4,-29.97394,116.58096,43,15,40.21333333,0.092592593,0,3,1.732050808,117,10.81665383,3.5,1.252762968,6.1,8.994117647,0.541519784
2011,buntine,2,5,2011.buntine.2,2011.buntine.2.5,9,5,-29.97394,116.58096,85,16,30.16,0.185185185,0,3,1.732050808,166,12.88409873,5,1.609437912,6.2,8.994117647,0.541519784
2011,buntine,2,6,2011.buntine.2,2011.buntine.2.6,9,1,-29.97394,116.58096,75,41,69.33333333,0.037037037,0,1,1,139,11.78982612,2.5,0.916290732,6.2,8.994117647,0.541519784
