dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,value_new,Source
NHNSW_2014,Acrachne racemosa,stem_growth_habit,mode,tufted,NA,Acrachne racemosa,NA,NA
NHNSW_2014,Amphibromus archeri,stem_growth_habit,mode,rhizomatous tufted,NA,Amphibromus archeri,NA,NA
NHNSW_2014,Amphibromus recurvatus,flowering_time,mode,yynnnnnnnnny,NA,Amphibromus recurvatus,NA,NA
NHNSW_2014,Amphipogon amphipogonoides,stem_growth_habit,mode,tufted,NA,Amphipogon amphipogonoides,NA,NA
NHNSW_2014,Amphipogon avenaceus,stem_growth_habit,mode,tufted,NA,Amphipogon avenaceus,NA,NA
NHNSW_2014,Amphipogon caricinus var. scaber,stem_growth_habit,mode,tufted,NA,Amphipogon caricinus var. scaber,NA,NA
NHNSW_2014,Amphipogon debilis,stem_growth_habit,mode,tufted,NA,Amphipogon debilis,NA,NA
NHNSW_2014,Amphipogon laguroides,stem_growth_habit,mode,tufted,NA,Amphipogon laguroides,NA,NA
NHNSW_2014,Amphipogon laguroides subsp. havelii,stem_growth_habit,mode,tufted,NA,Amphipogon laguroides subsp. havelii,NA,NA
NHNSW_2014,Amphipogon laguroides subsp. laguroides,stem_growth_habit,mode,tufted,NA,Amphipogon laguroides subsp. laguroides,NA,NA
NHNSW_2014,Amphipogon sericeus,stem_growth_habit,mode,tufted,NA,Amphipogon sericeus,NA,NA
NHNSW_2014,Amphipogon setaceus,stem_growth_habit,mode,tufted,NA,Amphipogon setaceus,NA,NA
NHNSW_2014,Amphipogon turbinatus,stem_growth_habit,mode,tufted,NA,Amphipogon turbinatus,NA,NA
NHNSW_2014,Aristida annua,flowering_time,mode,nnyyynnnnnnn,NA,Aristida annua,NA,NA
NHNSW_2014,Aristida annua,stem_growth_habit,mode,tufted,NA,Aristida annua,NA,NA
NHNSW_2014,Aristida arida,stem_growth_habit,mode,tufted,NA,Aristida arida,NA,NA
NHNSW_2014,Aristida australis,stem_growth_habit,mode,tufted,NA,Aristida australis,NA,NA
NHNSW_2014,Aristida biglandulosa,flowering_time,mode,yyyyyyyyyyny,NA,Aristida biglandulosa,NA,NA
NHNSW_2014,Aristida biglandulosa,stem_growth_habit,mode,tufted,NA,Aristida biglandulosa,NA,NA
NHNSW_2014,Aristida burbidgeae,flowering_time,mode,nyyyyyyynnnn,NA,Aristida burbidgeae,NA,NA
NHNSW_2014,Aristida burbidgeae,stem_growth_habit,mode,tufted,NA,Aristida burbidgeae,NA,NA
NHNSW_2014,Aristida burraensis,flowering_time,mode,nnnnnnynnnnn,NA,Aristida burraensis,NA,NA
NHNSW_2014,Aristida burraensis,stem_growth_habit,mode,tufted,NA,Aristida burraensis,NA,NA
NHNSW_2014,Aristida calycina var. filifolia,stem_growth_habit,mode,tufted,NA,Aristida calycina var. filifolia,NA,NA
NHNSW_2014,Aristida capillifolia,flowering_time,mode,yyyyyyyyyyyy,NA,Aristida capillifolia,NA,NA
NHNSW_2014,Aristida capillifolia,stem_growth_habit,mode,tufted,NA,Aristida capillifolia,NA,NA
NHNSW_2014,Aristida dominii,flowering_time,mode,nnnnyyyynnnn,NA,Aristida dominii,NA,NA
NHNSW_2014,Aristida dominii,stem_growth_habit,mode,tufted,NA,Aristida dominii,NA,NA
NHNSW_2014,Aristida exserta,flowering_time,mode,yyyyyyyyynnn,NA,Aristida exserta,NA,NA
NHNSW_2014,Aristida exserta,stem_growth_habit,mode,tufted,NA,Aristida exserta,NA,NA
NHNSW_2014,Aristida forsteri,stem_growth_habit,mode,tufted,NA,Aristida forsteri,NA,NA
NHNSW_2014,Aristida granitica,stem_growth_habit,mode,tufted,NA,Aristida granitica,NA,NA
NHNSW_2014,Aristida holathera var. latifolia,stem_growth_habit,mode,tufted,NA,Aristida holathera var. latifolia,NA,NA
NHNSW_2014,Aristida hygrometrica,flowering_time,mode,yyyyyyyyyyyn,NA,Aristida hygrometrica,NA,NA
