Location,Site,Aspect,Date,Start time,End time,Flowering plant species,observation,name,visitor_ID,pollination_vector_possible
Mt Stilwell,StSpSE,SE,4/1/2025,11:03:00,11:31:00,Celmisia sp.,1,Visitor ID 1,Salsa fuliginata,moth
Mt Stilwell,StSpSE,SE,4/1/2025,11:03:00,11:31:00,Prostanthera cuneata,2,Visitor ID 1,Diphucephala,beetle
Mt Stilwell,StAmrfNW,NW,4/1/2025,11:54:00,12:22:00,Baeckea gunniana,3,Visitor ID 1,Tachinidae group 1,fly
Mt Stilwell,StAmrfNW,NW,4/1/2025,11:54:00,12:22:00,Baeckea gunniana,3,Visitor ID 2,Leptomymecini,ant
Mt Stilwell,StCNW,NW,4/1/2025,12:43:00,13:17:00,Baeckea gunniana,4,Visitor ID 1,Zizina otis,butterfly
Mt Stilwell,StCbNW,NW,4/1/2025,13:41:00,14:05:00,Celmisia sp.,5,Visitor ID 1,Hilara,fly
Mt Stilwell,StCbSE,SE,4/1/2025,14:46:00,15:09:00,Craspedia sp.,6,Visitor ID 1,Austrotephritis,fly
Mt Stilwell,StCbSE,SE,4/1/2025,14:46:00,15:09:00,Craspedia sp.,6,Visitor ID 2,Austrotephritis,fly
Mt Stilwell,StCbSE,SE,4/1/2025,14:46:00,15:09:00,Craspedia sp.,6,Visitor ID 3,Austrotephritis,fly
Mt Stilwell,StCSE,SE,4/1/2025,15:27:00,15:51:00,Celmisia sp.,7,Visitor ID 1,Brachycera group 2,fly
Mt Stilwell,StCSE,SE,4/1/2025,15:27:00,15:51:00,Celmisia sp.,8,Visitor ID 1,Muscidae group 1,fly
Mt Stilwell,StCSE,SE,4/1/2025,15:27:00,15:51:00,Celmisia sp.,8,Visitor ID 2,Muscidae group 1,fly
Mt Stilwell,StCSE,SE,4/1/2025,15:27:00,15:51:00,Celmisia sp.,8,Visitor ID 3,Muscidae group 1,fly
Mt Stilwell,StCSE,SE,4/1/2025,15:27:00,15:51:00,Kunzea muelleri,9,Visitor ID 1,Brachycera group 2,fly
Mt Stilwell,StAmrfSE,SE,4/1/2025,16:06:00,16:24:00,Baeckea gunniana,10,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,4/1/2025,16:06:00,16:24:00,Baeckea gunniana,10,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,4/1/2025,16:06:00,16:24:00,Baeckea gunniana,10,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,4/1/2025,16:06:00,16:24:00,Baeckea gunniana,10,Visitor ID 4,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,4/1/2025,16:06:00,16:24:00,Baeckea gunniana,10,Visitor ID 5,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,4/1/2025,16:06:00,16:24:00,Baeckea gunniana,11,Visitor ID 1,Tachinidae group 2,fly
Mt Stilwell,StAmrfSE,SE,4/1/2025,16:06:00,16:24:00,Celmisia sp.,12,Visitor ID 1,Brachycera group 1,fly
Mt Stilwell,StAmrfSE,SE,4/1/2025,16:06:00,16:24:00,Celmisia sp.,12,Visitor ID 2,Brachycera group 1,fly
Mt Stilwell,StCbNW,NW,8/1/2025,10:03:00,10:33:00,Aciphylla simplicifolia,13,Visitor ID 1,Salsa fuliginata,moth
Mt Stilwell,StCbNW,NW,8/1/2025,10:03:00,10:33:00,Celmisia sp.,14,Visitor ID 1,Austrotephritis,fly
Mt Stilwell,StCbNW,NW,8/1/2025,10:03:00,10:33:00,Kunzea muelleri,15,Visitor ID 1,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,8/1/2025,10:03:00,10:33:00,Kunzea muelleri,15,Visitor ID 2,Leioproctus plumosus,colletidae
Mt Stilwell,StCNW,NW,8/1/2025,10:48:00,11:10:00,Celmisia sp.,16,Visitor ID 1,Brachycera group 5,fly
Mt Stilwell,StCNW,NW,8/1/2025,10:48:00,11:10:00,Prostanthera cuneata,17,Visitor ID 1,Leioproctus plumosus,colletidae
Mt Stilwell,StAmrfSE,SE,8/1/2025,12:58:00,13:09:00,Baeckea gunniana,18,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,8/1/2025,12:58:00,13:09:00,Baeckea gunniana,18,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,8/1/2025,12:58:00,13:09:00,Baeckea gunniana,19,Visitor ID 1,Brachycera group 5,fly
Mt Stilwell,StAmrfSE,SE,8/1/2025,12:58:00,13:09:00,Baeckea gunniana,19,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,8/1/2025,12:58:00,13:09:00,Baeckea gunniana,19,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,8/1/2025,12:58:00,13:09:00,Baeckea gunniana,19,Visitor ID 4,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,8/1/2025,12:58:00,13:09:00,Baeckea gunniana,19,Visitor ID 5,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,8/1/2025,12:58:00,13:09:00,Baeckea gunniana,20,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StCSE,SE,8/1/2025,13:39:00,13:52:00,Craspedia sp.,21,Visitor ID 1,Austrotephritis,fly
Mt Stilwell,StCSE,SE,8/1/2025,13:39:00,13:52:00,Hypochaeris radicata,22,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StCSE,SE,8/1/2025,13:39:00,13:52:00,Baeckea gunniana,23,Visitor ID 1,Diphucephala,beetle
Mt Stilwell,StCbSE,SE,8/1/2025,14:16:00,14:33:00,Craspedia sp.,24,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StCbSE,SE,8/1/2025,14:16:00,14:33:00,Baeckea gunniana,25,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StCbSE,SE,8/1/2025,14:16:00,14:33:00,Baeckea gunniana,25,Visitor ID 2,Callaphoridae group 3,carrion_fly
Mt Stilwell,StCbSE,SE,8/1/2025,14:16:00,14:33:00,Baeckea gunniana,25,Visitor ID 3,Muscidae group 1,fly
Mt Stilwell,StCbSE,SE,8/1/2025,14:16:00,14:33:00,Celmisia sp.,26,Visitor ID 1,Austrotephritis,fly
Mt Stilwell,StSpNW,NW,8/1/2025,15:16:00,15:34:00,Prostanthera cuneata,27,Visitor ID 1,Leioproctus plumosus,colletidae
Mt Stilwell,StSpNW,NW,8/1/2025,15:16:00,15:34:00,Celmisia sp.,28,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpNW,NW,8/1/2025,15:16:00,15:34:00,Celmisia sp.,28,Visitor ID 2,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpNW,NW,8/1/2025,15:16:00,15:34:00,Celmisia sp.,29,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpNW,NW,8/1/2025,15:16:00,15:34:00,Celmisia sp.,30,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpNW,NW,8/1/2025,15:16:00,15:34:00,Celmisia sp.,30,Visitor ID 2,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpNW,NW,8/1/2025,15:16:00,15:34:00,Prostanthera cuneata,31,Visitor ID 1,Chauliognathus lugubris,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Celmisia sp.,32,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,33,Visitor ID 1,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,33,Visitor ID 2,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,33,Visitor ID 3,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,33,Visitor ID 4,Diphucephala,beetle
