Date,Habitat,Site,Bee taxa,Total Bee N,Flower species,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,Residential garden,Gosnells,,,Hibbertia scandens,Corymbia callophylae,Lophostemon confertus (Queensland Brush Box),Jacaranda mimosifolia,Plumeria obtusa (Frangipani) buds,Agapanthus,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Amegilla,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Honeybees,108,3,5,4,84,11,1,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,Residential garden,Wembley,,,Solanum lycopersicum (tomata),Jacaranda mimosifolia,Limonium perezii,"Antirrhinum majus (snapdragon, white)",Hibbertia scandens,Melaleuca braceata (Eastern States) Revolution var,Plumeria (frangipani),,,,,,,,,,,,,,,,,,,,,
2016-12,,,Amegilla,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Honeybees,8,,1,1,1,,1,4,,,,,,,,,,,,,,,,,,,,,
2016-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,Residential garden,Jandakot,,,Banksia attenuate,Lechenaultia floribunda,Eucalyptus rudis,Regalia ciliata,Ricinocarpos pinifolius,Carpobrutus edulis (pigface),Hibbertia scandens,Foeniculum vulgare NN,Nutsyia floribunda,Xanthorrea preissii,Anigozanthos manglesii,Salvia farinacea,Polygala myrtifolia,,,,,,,,,,,,,,,
2016-12,,,Hylaeinae,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Megachile,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Hylaeinae,9,2,6,,,,,1,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Amegilla,3,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Exoneura,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Euryglossinae,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Honeybees,279,1,10,29,16,1,2,7,5,200,4,2,1,1,,,,,,,,,,,,,,,
2016-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,Residential garden,Osborne Park,,,Callistemon viminalis,Agonis flexuosa,Syzigium austral,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Meroglossa,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Honeybees,7,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,Residential garden,Nedlands,,,Melaleuca heugellii,Hibbertia scandens,Anigozanthos rufus (green kangaroo paw),Callistemon  viminalis,Anigozanthos rufus (red),Alyogyne or Hibiscus hakeifolia(Malvaceae),Brassica oleraceae (Kale),Agapanthus 'Snowball',Magnolia grandiflora ‘Little Gem’,Trachelospermum jasminoides,,,,,,,,,,,,,,,,,,
2016-12,,,Megachile,5,,,,,,,5,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Amegilla,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Exoneura,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Hylaeinae,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Honeybees,69,55,,1,2,1,4,,3,1,2,,,,,,,,,,,,,,,,,,
2016-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,Residential garden,Bibra Lake,,,Jacksonia furcella,Gompholobium aristatu,Taraxicum officinale,Eucalyptus marginata,honeysuckle (Lonicera) ,Lobularia maritima ,Banksia attenuata,Scaevola albida,,,,,,,,,,,,,,,,,,,,
2016-12,,,Honeybees,100,,,10,40,9,10,30,1,,,,,,,,,,,,,,,,,,,,
2016-12,,,Megachile,60,15,45,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Hylaeinae,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,Residential garden,Wilson,,,Jacksonia sternbergiana',Duranta repens,Rosa sp.,Wisteria floribunda,Trachelospermum jasminoides,Callistemon viminalis,Oenothera fremontii,Agapanthus,,,,,,,,,,,,,,,,,,,,
2016-12,,,Megachile,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Amegilla,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,,,Honeybees,38,1,3,18,5,7,2,1,1,,,,,,,,,,,,,,,,,,,,
2017-01,Bushland remnant,Bold Park,,,Corynotheca micrantha,Jacksonia furcellata,Banksia attenuata,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Megachile ,280,0,280,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Honeybees,24,2,0,22,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,Bushland remnant,Piney Lakes,,,Jacksonia furcellata,Jacksonia sternbergiana,Scholtzia involucrata,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Megachile,86,85,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Euryglossinaee,55,54,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,Bushland remnant,Wireless Hill,,,Jacksonia furcelleta,Jacksonia sericea,Corymbia ficifolia,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Megachile,99,60,39,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Lipotriches,20,14,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Honeybees,44,0,0,44,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,Bushland remnant,Star Swamp,,,Jacksonia sericea,Jacksonia sternbergiana,Banksia attenuata,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Megachile,162,138,24,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Leioproctus ,4,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Exoneura,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Euryglossinaee,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Honeybees,3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,Bushland remnant,Kings Park,,,Jacksonia sericea,Jacksonia sternbergiana,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Megachile,70,65,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Leioproctus ,45,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,Bushland remnant,Maniana,,,Astartea scoparia,Jacksonia floribunda,Taraxicum khatoonae,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Amegilla,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Megachile,43,0,43,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Lipotriches,60,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Lasioglossum,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Honeybees,164,164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,Bushland remnant,Shenton,,,Eucalyptus camaldulensis,Jacksonia sericea,Schinus terebinthifolius ,Scaevola aemula,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Megachile,34,1,32,1,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Lipotriches,14,2,7,5,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Euryglossinae,9,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Homalictus ,5,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Exoneura,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Honeybees,3208,3000,0,200,8,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,Residential garden,Gosnells,,,Hibbertia ,Grevillea ‘Moonlight’,Apapanthus ,Plumeria obtusa ,Rosa ,Lagerstroemia indica ,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Amegilla,4,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Honeybees,55,0,36,11,6,1,1,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,Residential garden,Wembley,,,Erigeron karvinskianus,Tagetes,Salvia ,Solanum lycopersicum (tomato),Plumeria ,Limonium perezii,Tropaeolum ,Lobelia,,,,,,,,,,,,,,,,,,,,
2017-01,,,Amegilla,8,0,1,3,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2017-01,,,Megachile,2,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
2017-01,,,Honeybees,4,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,
2017-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,Residential garden,Jandakot,,,Corymbia ficifolia ‘Snowflake’,Jacksonia furcellata,Regelia ciliate,Scholtzia involucrate,Abelia grandiflora,Baeckea ,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Megachile,9,1,7,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Amegilla,55,0,0,0,0,55,0,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Euryglossinaee ,8,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Hylaeinae ,29,29,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Lasioglossum,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Honeybees,169,123,0,4,7,27,8,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,Residential garden,Osborne Park,,,Astartea ‘eastern selection’,Corymbia ficifolia,Syzygium paniculata,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Megachile,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Leioproctus ,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Euryglossinae,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Hylaeinae ,31,0,31,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Homalictus ,58,0,58,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Honeybees,1046,30,1001,15,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,Residential garden,Nedlands,,,Marianthus bicolor,Grevillea thelemanniana ,Leucophyta brownii (cushion bush),Agapanthus snowball,Agapanthus ppl,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Amegilla,5,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Honeybees,117,40,64,1,11,1,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,Residential garden,Bibra Lake,,,Jacksonia furcellata,Melaleuca nesophila,Senecio cineraria,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Megachile,50,50,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Leioproctus ,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Honeybees,10,0,8,2,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,Residential garden,Wilson,,,Jacksonia sternbergiana,Grevillea Yellow var.,Triadica sebifera (Chinese Tallow),Duranta repens,Agapanthus,Wisteria sinensis,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Megachile,35,30,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Lipotriches,6,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Amegilla,11,1,0,0,10,0,0,,,,,,,,,,,,,,,,,,,,,,
2017-01,,,Honeybees,134,0,16,91,12,10,5,,,,,,,,,,,,,,,,,,,,,,
2017-02,Bushalnd remnant,Bold Park,,,Grevillea whiteana ‘Moonlight’ ,Jacksonia furcellata,Rhagodia baccata,Melaleuca lanceolata ,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Hylaeinae,12,4,,,8,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Megachile,83,,73,,10,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Thyreus,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Euryglossinae,329,,,,329,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Lasioglossum,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Honeybees,949,821,17,5,106,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,Bushalnd remnant,Piney Lakes,,,Corymbia collophyla,Jacksonia furcellata,Scholtzia involucrata,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Megachile,113,14,96,3,,,,,,,,,,,,,,,,,,,,,,,,,
