dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,observation_id
WAH_1998,Angianthus brachypappus,flowering_time,mode,nnnnnnnyyynn,NA,Angianthus brachypappus (Angianthus conocephalus (J.M.Black) ),0227
WAH_1998,Angianthus brachypappus,plant_height,maximum,0.05,m,Angianthus brachypappus (Angianthus conocephalus (J.M.Black) ),0227
WAH_1998,Aponogeton elongatus,flowering_time,mode,yyyyyyyyynnn,NA,Aponogeton elongatus (Aponogeton euryspermus ),0288
WAH_1998,Roebuckiella cheilocarpa,flowering_time,mode,nnnnnnyyyynn,NA,Brachyscome cheilocarpa,0705
WAH_1998,Roebuckiella cheilocarpa,plant_height,maximum,0.3,m,Brachyscome cheilocarpa,0705
WAH_1998,Caladenia ornata,plant_height,maximum,0.2,m,Caladenia ornata,0850
WAH_1998,Cassytha capillaris,flowering_time,mode,yyyyyyyyyyyy,NA,Cassytha capillaris,1093
WAH_1998,Dicliptera glabra,flowering_time,mode,nnyyyyynnnnn,NA,Dicliptera glabra (Dicliptera armata F.Muell),1715
WAH_1998,Dicliptera glabra,plant_height,maximum,0.7,m,Dicliptera glabra (Dicliptera armata F.Muell),1715
WAH_1998,Grevillea scapigera,flowering_time,mode,nyyyyyyyyyyn,NA,Grevillea scapigera,2818
WAH_1998,Grevillea scapigera,plant_height,maximum,0.4,m,Grevillea scapigera,2818
WAH_1998,Heliotropium discors,flowering_time,mode,nyyyyynnnnnn,NA,Heliotropium discorde,3091
WAH_1998,Heliotropium discors,plant_height,maximum,0.25,m,Heliotropium discorde,3091
WAH_1998,Hemigenia pimeleifolia,flowering_time,mode,nnnnnnyyyynn,NA,Hemigenia pimelifolia,3164
WAH_1998,Hemigenia pimeleifolia,plant_height,maximum,1,m,Hemigenia pimelifolia,3164
WAH_1998,Jacquemontia browniana,flowering_time,mode,nyyyyyyynnnn,NA,Jacquemontia browniana (Jacquemontia pannosa (R.Br.) Mabb. ),3476
WAH_1998,Jacquemontia browniana,plant_height,maximum,1.25,m,Jacquemontia browniana (Jacquemontia pannosa (R.Br.) Mabb. ),3476
WAH_1998,Lemna minor,flowering_time,mode,nnnnnnnnnyyy,NA,Lemna minor (Lemna disperma Hegelm),3648
WAH_1998,Lepidium leptopetalum,flowering_time,mode,nnnnnnyyyyyn,NA,Lepidium leptopetalum (Lepidium platypetalum Hewson),3659
WAH_1998,Lepidium leptopetalum,plant_height,maximum,1,m,Lepidium leptopetalum (Lepidium platypetalum Hewson),3659
WAH_1998,Melaleuca boeophylla,flowering_time,mode,nnnnnnnnnnyn,NA,Melaleuca boeophylla,4077
WAH_1998,Melaleuca boeophylla,plant_height,maximum,2,m,Melaleuca boeophylla,4077
WAH_1998,Pandorea doratoxylon,flowering_time,mode,nnnyyyynnnnn,NA,Pandorea doratoxylon (Pandorea pandorana (Andrews) Steenis ),4597
WAH_1998,Pandorea doratoxylon,plant_height,maximum,4,m,Pandorea doratoxylon (Pandorea pandorana (Andrews) Steenis ),4597
WAH_1998,Phyllanthus ciccoides,flowering_time,mode,nnnnyyyyyynn,NA,Phyllanthus ciccoides (Phyllanthus reticulatus Poir. ),4819
WAH_1998,Phyllanthus ciccoides,plant_height,maximum,10,m,Phyllanthus ciccoides (Phyllanthus reticulatus Poir. ),4819
WAH_1998,Phyllanthus minutiflorus,flowering_time,mode,nyyyyyyynnnn,NA,Phyllanthus minutiflorus (Phyllanthus virgatus G.Forst. ),4824
WAH_1998,Phyllanthus minutiflorus,plant_height,maximum,0.5,m,Phyllanthus minutiflorus (Phyllanthus virgatus G.Forst. ),4824
WAH_1998,Phyllanthus trachygyne,flowering_time,mode,nyyyyyyynnnn,NA,Phyllanthus trachygyne (Phyllanthus virgatus G.Forst. ),4828
WAH_1998,Phyllanthus trachygyne,plant_height,maximum,0.5,m,Phyllanthus trachygyne (Phyllanthus virgatus G.Forst. ),4828
WAH_1998,Pileanthus rubrinitidus,flowering_time,mode,nnnnnnnnyyyn,NA,Pileanthus rubronitidus,4849
WAH_1998,Pileanthus rubrinitidus,plant_height,maximum,1,m,Pileanthus rubronitidus,4849
WAH_1998,Sida corrugata,flowering_time,mode,nnnnnnnnyynn,NA,Sida corrugata (Sida spodochroma F.Muell. ),5546
