dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Sjostrom_2006,Acanthus sp.,NA,NA,Sjostrom_2006_0001,fruit_type,capsule,NA,NA,expert_mean,NA,Acanthus sp
Sjostrom_2006,Acanthus sp.,NA,NA,Sjostrom_2006_0001,life_history,perennial,NA,NA,expert_mean,NA,Acanthus sp
Sjostrom_2006,Acanthus sp.,NA,NA,Sjostrom_2006_0001,plant_growth_form,shrub,NA,NA,expert_mean,NA,Acanthus sp
Sjostrom_2006,Acanthus sp.,NA,NA,Sjostrom_2006_0001,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Acanthus sp
Sjostrom_2006,Asystasia sp.,NA,NA,Sjostrom_2006_0002,fruit_type,capsule,NA,NA,expert_mean,NA,Asystasia sp
Sjostrom_2006,Asystasia sp.,NA,NA,Sjostrom_2006_0002,life_history,perennial,NA,NA,expert_mean,NA,Asystasia sp
Sjostrom_2006,Asystasia sp.,NA,NA,Sjostrom_2006_0002,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Asystasia sp
Sjostrom_2006,Brunoniella sp.,NA,NA,Sjostrom_2006_0003,fruit_type,capsule,NA,NA,expert_mean,NA,Brunoniella sp
Sjostrom_2006,Brunoniella sp.,NA,NA,Sjostrom_2006_0003,life_history,perennial,NA,NA,expert_mean,NA,Brunoniella sp
Sjostrom_2006,Brunoniella sp.,NA,NA,Sjostrom_2006_0003,plant_growth_form,herb,NA,NA,expert_mean,NA,Brunoniella sp
Sjostrom_2006,Brunoniella sp.,NA,NA,Sjostrom_2006_0003,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Brunoniella sp
Sjostrom_2006,Harnieria sp,NA,NA,Sjostrom_2006_0004,fruit_type,capsule,NA,NA,expert_mean,NA,Calophanoides sp
Sjostrom_2006,Harnieria sp,NA,NA,Sjostrom_2006_0004,life_history,perennial,NA,NA,expert_mean,NA,Calophanoides sp
Sjostrom_2006,Harnieria sp,NA,NA,Sjostrom_2006_0004,plant_growth_form,shrub,NA,NA,expert_mean,NA,Calophanoides sp
