dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Sjostrom_2006,Graptophyllum reticulatum,NA,NA,Sjostrom_2006_0001,fruit_type,capsule,NA,NA,expert_mean,NA,Graptophyllum reticulatum
Sjostrom_2006,Graptophyllum reticulatum,NA,NA,Sjostrom_2006_0001,life_history,perennial,NA,NA,expert_mean,NA,Graptophyllum reticulatum
Sjostrom_2006,Graptophyllum reticulatum,NA,NA,Sjostrom_2006_0001,plant_growth_form,shrub,NA,NA,expert_mean,NA,Graptophyllum reticulatum
Sjostrom_2006,Graptophyllum reticulatum,NA,NA,Sjostrom_2006_0001,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Graptophyllum reticulatum
Sjostrom_2006,Isoglossa eranthemoides,NA,NA,Sjostrom_2006_0002,fruit_type,capsule,NA,NA,expert_mean,NA,Isoglossa eranthemoides
Sjostrom_2006,Isoglossa eranthemoides,NA,NA,Sjostrom_2006_0002,life_history,perennial,NA,NA,expert_mean,NA,Isoglossa eranthemoides
Sjostrom_2006,Isoglossa eranthemoides,NA,NA,Sjostrom_2006_0002,plant_growth_form,herb,NA,NA,expert_mean,NA,Isoglossa eranthemoides
Sjostrom_2006,Isoglossa eranthemoides,NA,NA,Sjostrom_2006_0002,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Isoglossa eranthemoides
Sjostrom_2006,Xerothamnella herbacea,NA,NA,Sjostrom_2006_0003,fruit_type,capsule,NA,NA,expert_mean,NA,Xerothamnella herbacea
Sjostrom_2006,Xerothamnella herbacea,NA,NA,Sjostrom_2006_0003,life_history,perennial,NA,NA,expert_mean,NA,Xerothamnella herbacea
Sjostrom_2006,Xerothamnella herbacea,NA,NA,Sjostrom_2006_0003,plant_growth_form,herb,NA,NA,expert_mean,NA,Xerothamnella herbacea
Sjostrom_2006,Xerothamnella herbacea,NA,NA,Sjostrom_2006_0003,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Xerothamnella herbacea
Sjostrom_2006,Saurauia andreana,NA,NA,Sjostrom_2006_0004,fruit_type,dry_indehiscent,NA,NA,expert_mean,NA,Saurauia andreana
Sjostrom_2006,Saurauia andreana,NA,NA,Sjostrom_2006_0004,life_history,perennial,NA,NA,expert_mean,NA,Saurauia andreana
Sjostrom_2006,Saurauia andreana,NA,NA,Sjostrom_2006_0004,plant_growth_form,tree,NA,NA,expert_mean,NA,Saurauia andreana
Sjostrom_2006,Saurauia andreana,NA,NA,Sjostrom_2006_0004,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Saurauia andreana
Sjostrom_2006,Pleomele angustifolia,NA,NA,Sjostrom_2006_0005,fruit_type,berry,NA,NA,expert_mean,NA,Pleomele angustifolia
Sjostrom_2006,Pleomele angustifolia,NA,NA,Sjostrom_2006_0005,life_history,perennial,NA,NA,expert_mean,NA,Pleomele angustifolia
Sjostrom_2006,Pleomele angustifolia,NA,NA,Sjostrom_2006_0005,plant_growth_form,shrub,NA,NA,expert_mean,NA,Pleomele angustifolia
Sjostrom_2006,Pleomele angustifolia,NA,NA,Sjostrom_2006_0005,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Pleomele angustifolia
Sjostrom_2006,Trianthema cypseleoides,NA,NA,Sjostrom_2006_0006,fruit_type,capsule,NA,NA,expert_mean,NA,Trianthema cypseleoides
Sjostrom_2006,Trianthema cypseleoides,NA,NA,Sjostrom_2006_0006,life_history,perennial,NA,NA,expert_mean,NA,Trianthema cypseleoides
Sjostrom_2006,Trianthema cypseleoides,NA,NA,Sjostrom_2006_0006,plant_growth_form,shrub,NA,NA,expert_mean,NA,Trianthema cypseleoides
