species,individual,height,Sampling_Date
Banksia serrata,1,4.5,4/12/18
Banksia serrata,2,4,5/12/18
Banksia serrata,3,6,6/12/18
Banksia serrata,4,4.9,7/12/18
Banksia serrata,5,7,8/12/18
Ceratopetalum gummiferum,1,5.8,9/12/18
Ceratopetalum gummiferum,2,2.8,10/12/18
Ceratopetalum gummiferum,3,2.2,11/12/18
Ceratopetalum gummiferum,4,6,12/12/18
Ceratopetalum gummiferum,5,6,13/12/18
Dodonaea triquetra,1,2.2,14/12/18
Dodonaea triquetra,2,2,15/12/18
Dodonaea triquetra,3,2.5,16/12/18
Dodonaea triquetra,4,1.9,17/12/18
Dodonaea triquetra,5,2.9,18/12/18
Grevillea mucronulata,1,2,19/12/18
Grevillea mucronulata,2,1.8,20/12/18
Grevillea mucronulata,3,3,21/12/18
Grevillea mucronulata,4,1.7,22/12/18
Grevillea mucronulata,5,1.8,23/12/18
Pultenaea daphnoides,1,1.9,24/12/18
Pultenaea daphnoides,2,2.4,25/12/18
Pultenaea daphnoides,3,2.5,26/12/18
Pultenaea daphnoides,4,2.8,27/12/18
Pultenaea daphnoides,5,1.1,28/12/18
