taxon_name,plant_growth_form,growth_habit,parasitic,life_history,regen_strategy,growth_medium,sex_type,partially_woody
Acacia ataxiphylla subsp. magna,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia atkinsiana,shrub,spreading open,NA,NA,NA,NA,NA,NA
Acacia atopa,tree,NA,NA,NA,NA,NA,NA,NA
Acacia aulacocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia aulacophylla,shrub,bushy open,NA,NA,NA,NA,NA,NA
Acacia auratiflora,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia aurea,NA,NA,NA,NA,NA,NA,NA,NA
Acacia auricoma,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia auriculiformis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia auripila,tree,NA,NA,NA,NA,NA,NA,NA
Acacia auronitens,shrub,spreading procumbent,NA,NA,NA,NA,NA,NA
Acacia awestoniana,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia ayersiana,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia ayersiana var. ayersiana,shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia ayersiana var. latifolia,tree shrub,dense,NA,NA,NA,NA,NA,NA
Acacia baileyana,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia balsamea,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia barbinervis,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia barbinervis subsp. barbinervis,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia barbinervis subsp. borealis,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia barrettiorum,NA,NA,NA,NA,NA,NA,NA,NA
Acacia bartleana,tree,NA,NA,NA,NA,NA,NA,NA
Acacia bartlei,NA,NA,NA,NA,NA,NA,NA,NA
Acacia basedowii,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia baxteri,shrub,compact,NA,NA,NA,NA,NA,NA
Acacia beauverdiana,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia benthamii,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia besleyi,NA,NA,NA,NA,NA,NA,NA,NA
Acacia bidentata,shrub,prostrate,NA,NA,NA,NA,NA,NA
Acacia bidwillii,NA,NA,NA,NA,NA,NA,NA,NA
Acacia bifaria,shrub,prostrate,NA,NA,NA,NA,NA,NA
Acacia biflora,shrub,prostrate erect dense open,NA,NA,NA,NA,NA,NA
Acacia binata,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia bivenosa,shrub,spreading bushy,NA,NA,NA,NA,NA,NA
Acacia bivenosa x  sclerosperma subsp. sclerosperma,NA,NA,NA,NA,NA,NA,NA,NA
Acacia blakelyi,tree shrub,dense,NA,NA,NA,NA,NA,NA
Acacia blaxellii,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia botrycephala,NA,NA,NA,NA,NA,NA,NA,NA
Acacia botrydion,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia brachyclada,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia brachyphylla,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia brachyphylla var. brachyphylla,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia brachyphylla var. recurvata,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia brachypoda,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia brachystachya,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia bracteolata,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia brevifolia,NA,NA,NA,NA,NA,NA,NA,NA
Acacia bromilowiana,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia browniana,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia browniana var. browniana,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia browniana var. endlicheri,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia browniana var. glaucescens,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia browniana var. intermedia,shrub,erect open,NA,NA,NA,NA,NA,NA
Acacia browniana var. obscura,shrub,open,NA,NA,NA,NA,NA,NA
Acacia brumalis,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia burkittii,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia burrowsiana,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia caesaneura,NA,NA,NA,NA,NA,NA,NA,NA
Acacia caesariata,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia calcarata,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia calcicola,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia calligera,NA,NA,NA,NA,NA,NA,NA,NA
Acacia camptocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia camptoclada,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia campylophylla,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia capillaris,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia carens,shrub,open,NA,NA,NA,NA,NA,NA
Acacia carnosula,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia cassicula,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia castanostegia,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia catenulata,tree,NA,NA,NA,NA,NA,NA,NA
Acacia catenulata subsp. catenulata,NA,NA,NA,NA,NA,NA,NA,NA
Acacia catenulata subsp. occidentalis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia cavealis,shrub,spreading open,NA,NA,NA,NA,NA,NA
Acacia cedroides,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia celastrifolia,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia cerastes,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia chamaeleon,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia chapmanii,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia chapmanii subsp. australis,shrub,compact,NA,NA,NA,NA,NA,NA
Acacia chapmanii subsp. chapmanii,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia chartacea,tree shrub,erect,NA,NA,NA,NA,NA,NA
Acacia chippendalei,shrub,spreading sprawling,NA,NA,NA,NA,NA,NA
Acacia chrysella,shrub,bushy dense,NA,NA,NA,NA,NA,NA
Acacia chrysocephala,shrub,dense compact,NA,NA,NA,NA,NA,NA
Acacia chrysochaeta,shrub,erect spindly,NA,NA,NA,NA,NA,NA
Acacia chrysopoda,shrub,compact,NA,NA,NA,NA,NA,NA
Acacia cibaria,NA,NA,NA,NA,NA,NA,NA,NA
Acacia citrinoviridis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia citrinoviridis x  tumida var. pilbarensis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia citriodora,NA,NA,NA,NA,NA,NA,NA,NA
Acacia citriodora,NA,NA,NA,NA,NA,NA,NA,NA
Acacia claviseta,NA,NA,NA,NA,NA,NA,NA,NA
Acacia clelandii,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia clementii,NA,NA,NA,NA,NA,NA,NA,NA
Acacia cliftoniana,NA,NA,NA,NA,NA,NA,NA,NA
Acacia clydonophora,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia coatesii,NA,NA,NA,NA,NA,NA,NA,NA
Acacia cochlearis,shrub,erect bushy sprawling,NA,NA,NA,NA,NA,NA
Acacia cochlocarpa,shrub,sprawling,NA,NA,NA,NA,NA,NA
Acacia cochlocarpa subsp. cochlocarpa,shrub,sprawling,NA,NA,NA,NA,NA,NA
Acacia cochlocarpa subsp. velutinosa,shrub,sprawling,NA,NA,NA,NA,NA,NA
Acacia cockertoniana,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia cognata,NA,NA,NA,NA,NA,NA,NA,NA
Acacia colei,tree shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia colei var. colei,tree shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia colei var. ileocarpa,tree shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia collegialis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia colletioides,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia collina,NA,NA,NA,NA,NA,NA,NA,NA
Acacia comans,shrub,erect spreading spindly,NA,NA,NA,NA,NA,NA
Acacia cometes,NA,NA,NA,NA,NA,NA,NA,NA
Acacia concolorans,shrub,compact sprawling,NA,NA,NA,NA,NA,NA
Acacia congesta,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia congesta subsp. cliftoniana,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia congesta subsp. congesta,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia congesta subsp. wonganensis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia conjunctifolia,NA,NA,NA,NA,NA,NA,NA,NA
Acacia conjunctifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia conniana,tree shrub,bushy dense,NA,NA,NA,NA,NA,NA
Acacia consanguinea,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia consobrina,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia consortis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia coolgardiensis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia coolgardiensis subsp. coolgardiensis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia coolgardiensis subsp. effusa,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia coolgardiensis subsp. latior,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia coriacea,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia coriacea subsp. coriacea,tree shrub,prostrate erect bushy,NA,NA,NA,NA,NA,NA
Acacia coriacea subsp. pendens,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia coriacea subsp. sericophylla,NA,NA,NA,NA,NA,NA,NA,NA
Acacia corusca,NA,NA,NA,NA,NA,NA,NA,NA
Acacia costata,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia cowaniana,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia cowleana,tree shrub,erect spindly,NA,NA,NA,NA,NA,NA
Acacia cracentis,shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia craspedocarpa,tree shrub,erect,NA,NA,NA,NA,NA,NA
Acacia crassistipula,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia crassiuscula,shrub,erect spindly,NA,NA,NA,NA,NA,NA
Acacia crassuloides,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia crenulata,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia crispula,shrub,prostrate spreading dense,NA,NA,NA,NA,NA,NA
Acacia cummingiana,shrub,sprawling,NA,NA,NA,NA,NA,NA
Acacia cuneata,NA,NA,NA,NA,NA,NA,NA,NA
Acacia cuneifolia,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia cupularis,shrub,dense open,NA,NA,NA,NA,NA,NA
Acacia curryana,NA,NA,NA,NA,NA,NA,NA,NA
Acacia curvata,shrub,open,NA,NA,NA,NA,NA,NA
Acacia curvicarpa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia cuspidifolia,tree shrub,bushy dense,NA,NA,NA,NA,NA,NA
Acacia cuthbertsonii,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia cuthbertsonii subsp. cuthbertsonii,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia cuthbertsonii subsp. linearis,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia cyanophylla,NA,NA,NA,NA,NA,NA,NA,NA
Acacia cyclocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia cyclops,tree shrub,dense,NA,NA,NA,NA,NA,NA
Acacia cylindrica,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia cyperophylla,tree,NA,NA,NA,NA,NA,NA,NA
Acacia cyperophylla var. cyperophylla,tree,NA,NA,NA,NA,NA,NA,NA
Acacia cyperophylla var. omearana,tree,NA,NA,NA,NA,NA,NA,NA
Acacia dacrydioides,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia daphnifolia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia daviesioides,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia daweana,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia dealbata,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia dealbata subsp. dealbata,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia decipiens,NA,NA,NA,NA,NA,NA,NA,NA
Acacia decipiens,NA,NA,NA,NA,NA,NA,NA,NA
Acacia declinata,shrub,prostrate dense,NA,NA,NA,NA,NA,NA
Acacia decurrens,tree,NA,NA,NA,NA,NA,NA,NA
Acacia deficiens,shrub,prostrate spreading,NA,NA,NA,NA,NA,NA
Acacia deflexa,shrub,prostrate erect,NA,NA,NA,NA,NA,NA
Acacia delibrata,tree,NA,NA,NA,NA,NA,NA,NA
Acacia delicatula,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia delphina,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia deltoidea,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia deltoidea subsp. ampla,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia deltoidea subsp. deltoidea,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia deltoidea var. pungens,NA,NA,NA,NA,NA,NA,NA,NA
Acacia demissa,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia dempsteri,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia densiflora,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia denticulosa,shrub,erect spindly,NA,NA,NA,NA,NA,NA
Acacia dentifera,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia depressa,shrub,prostrate dense,NA,NA,NA,NA,NA,NA
Acacia dermatophylla,shrub,open,NA,NA,NA,NA,NA,NA
Acacia desertorum,tree shrub,dense open,NA,NA,NA,NA,NA,NA
Acacia desertorum var. desertorum,tree shrub,dense open,NA,NA,NA,NA,NA,NA
Acacia desertorum var. nudipes,tree shrub,dense open,NA,NA,NA,NA,NA,NA
Acacia diallaga,NA,NA,NA,NA,NA,NA,NA,NA
Acacia diaphana,shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia diaphyllodinea,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia diastemata,NA,NA,NA,NA,NA,NA,NA,NA
Acacia dictyoneura,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia dictyophleba,shrub,erect spreading spindly compact,NA,NA,NA,NA,NA,NA
Acacia didyma,tree shrub,dense,NA,NA,NA,NA,NA,NA
