"ITEM_ID","TRAIT","VALUE","species"
1313832,"seed shape","rectangular","Ammobium alatum"
1313937,"seed shape","globose","Dodonaea hexandra"
1313937,"dispersal appendage","aril","Dodonaea hexandra"
1314597,"seed mass","16.1709","Acacia dictyocarpa"
1314621,"seed shape","reniform","Pittosporum angustifolium"
1314690,"seed shape","terete","Vittadinia gracilis"
1314690,"dispersal appendage","pappus","Vittadinia gracilis"
1314730,"seed shape","ovuloid","Eucalyptus incrassata"
1314730,"seed shape","teardrop","Eucalyptus incrassata"
1314730,"dispersal appendage","none","Eucalyptus incrassata"
1314944,"dispersal appendage","wing","Callitris endlicheri"
1314944,"seed mass","7.598","Callitris endlicheri"
1315092,"dispersal appendage","aril","Acacia notabilis"
1315092,"seed mass","7.587","Acacia notabilis"
1315092,"seed shape","ovoid","Acacia notabilis"
1315153,"seed shape","fusiform spheroid","Alyxia buxifolia"
1315232,"dispersal appendage","none","Carpobrotus rossii"
1315232,"seed mass","0.23","Carpobrotus rossii"
1315232,"seed shape","ovoid","Carpobrotus rossii"
1315570,"seed mass","19.19","Acacia anceps"
1315570,"seed shape","ovuloid","Acacia anceps"
1315570,"dispersal appendage","aril","Acacia anceps"
1315730,"seed mass","0.5368","Goodenia varia"
1315730,"seed shape","ovuloid","Goodenia varia"
1315838,"seed shape","ovuloid ","Eucalyptus viminalis"
1315838,"dispersal appendage","none","Eucalyptus viminalis"
1315998,"seed shape","ovoid","Beyeria lechenaultii"
1315998,"dispersal appendage","caruncle","Beyeria lechenaultii"
1316051,"dispersal appendage","aril","Acacia triquetra"
1316051,"seed shape","rectangular","Acacia triquetra"
1316051,"seed mass","4.065","Acacia triquetra"
1316536,"dispersal appendage","style and stigma","Haloragodendron monospermum"
1316536,"seed shape","cuneate","Haloragodendron monospermum"
1316688,"seed mass","6.741","Acacia halliana"
1316688,"dispersal appendage","aril","Acacia halliana"
1316688,"seed shape","ovuloid","Acacia halliana"
1317491,"seed shape","reniform","Billardiera sericophora"
1317502,"seed shape","ovuloid","Pomaderris obcordata"
1317579,"dispersal appendage","wing","Allocasuarina helmsii"
1317579,"seed shape","lanceolate samara","Allocasuarina helmsii"
1317739,"seed mass","11.3875","Acacia ligulata"
1318092,"seed mass","21.383","Acacia alcockii"
1318150,"seed shape","ovuloid","Acacia alcockii"
1318150,"dispersal appendage","aril","Acacia alcockii"
1318411,"seed mass","2.68","Allocasuarina gymnanthera"
1318668,"seed mass","45.9944","Emmenosperma alphitonioides"
1318836,"seed shape","ovoid","Eucalyptus brachycalyx"
1318836,"seed shape","ovoid","Eucalyptus brachycalyx"
1318836,"seed shape","ovoid","Eucalyptus brachycalyx"
1319736,"dispersal appendage","aril","Acacia jibberdingensis"
1319736,"seed mass","31.4604","Acacia jibberdingensis"
1319736,"seed shape","ovoid","Acacia jibberdingensis"
1319752,"seed mass","198.0833","Vachellia caven"
1319776,"seed mass","189.58","Vachellia caven"
1320194,"seed mass","0.1889","Conostylis aculeata"
1320339,"seed mass","14.856","Kennedia lateritia"
1321111,"seed mass","7.207","Isotropis foliosa"
1321230,"seed mass","14.8772","Romnalda strobilacea"
1321318,"seed mass","7.488","Melicytus angustifolius subsp. divaricatus"
1321324,"seed mass","1.221","Solanum linearifolium"
1321330,"seed mass","5.025","Daviesia mimosoides subsp. mimosoides"
1321336,"dispersal appendage","pappus","Parantennaria uniceps"
1321336,"seed shape","terete","Parantennaria uniceps"
1321336,"seed mass","0.021","Parantennaria uniceps"
1321346,"seed mass","0.743","Diplaspis nivis"
1321349,"seed mass","0.033","Argyrotegium mackayi"
1321416,"seed mass","0.182","Erigeron setosus"
1321445,"seed mass","7.1325","Dichosciadium ranunculaceum"
1321452,"seed mass","2.57","Carpha nivicola"
1321463,"seed mass","0.362","Senecio pinnatifolius var. alpinus"
1321481,"seed shape","fusiform","Carpha alpina"
1321481,"seed mass","1.217","Carpha alpina"
1321481,"dispersal appendage","pappus","Carpha alpina"
1321487,"seed mass","0.06","Drosera arcturi"
1321494,"seed mass","13.9265","Podocarpus lawrencei"
1321513,"seed mass","2.393","Chaerophyllum eriopodum"
1321527,"seed shape","ovoid","Brachyscome scapigera"
1321527,"seed mass","0.293","Brachyscome scapigera"
1321540,"seed mass","3.37","Australopyrum velutinum"
1321563,"seed mass","0.394","Scleranthus biflorus"
1321588,"dispersal appendage","aril","Acacia mearnsii"
1321588,"seed shape","ovuloid","Acacia mearnsii"
1321601,"dispersal appendage","aril","Acacia parramattensis"
1321601,"seed mass","15.78","Acacia parramattensis"
1321601,"seed shape","rectangular","Acacia parramattensis"
1321608,"seed mass","5.908","Dodonaea viscosa"
1321619,"seed mass","1.001","Rytidosperma longifolium"
1321627,"seed mass","2.0671","Pultenaea procumbens"
1321657,"seed mass","1.256","Dillwynia sericea"
1321662,"seed mass","5.023","Daviesia mimosoides subsp. mimosoides"
1321670,"seed mass","1.819","Rytidosperma pallidum"
1321781,"dispersal appendage","aril","Acacia decurrens"
1321781,"seed shape","ovoid","Acacia decurrens"
1321781,"seed mass","14.658","Acacia decurrens"
1321788,"seed mass","0.439","Oreobolus pumilio"
1321798,"seed mass","1.149","Leucochrysum alpinum"
1321974,"seed mass","3.596","Aciphylla simplicifolia"
1321985,"seed mass","0.2","Coronidium monticola"
1322003,"seed mass","0.388","Trisetum spicatum subsp. australiense"
1322010,"seed mass","3.396","Carpha nivicola"
1322020,"seed mass","1.233","Oschatzia cuneifolia"
1322029,"seed mass","0.1436","Colobanthus affinis"
1322117,"seed mass","1.106","Scleranthus singuliflorus"
1322147,"seed mass","0.034","Drosera arcturi"
1322155,"seed mass","2.2765","Carpha nivicola"
1322170,"seed mass","0.7735","Nertera granadensis"
1322187,"seed mass","0.041","Melaleuca pityoides"
1322207,"seed shape","ovoid","Wahlenbergia ceracea"
1322207,"seed mass","0.022","Wahlenbergia ceracea"
1322207,"dispersal appendage","none","Wahlenbergia ceracea"
1322216,"seed mass","0.262","Senecio pinnatifolius var. alpinus"
1322252,"seed mass","0.321","Chionogentias muelleriana subsp. alpestris"
1322258,"seed mass","2.905","Australopyrum velutinum"
1322319,"seed mass","2.812","Stackhousia pulvinaris"
1322328,"dispersal appendage","none","Richea continentis"
1322328,"seed shape","fusiform","Richea continentis"
1322328,"seed shape","fusiform","Richea continentis"
1322328,"dispersal appendage","none","Richea continentis"
1322328,"seed mass","0.052","Richea continentis"
1322341,"seed mass","1.4211","Senecio pectinatus var. major"
1322357,"seed mass","0.1871","Brachyscome stolonifera"
1322366,"seed mass","0.108","Euphrasia collina subsp. glacialis"
1322373,"seed mass","0.2779","Plantago glacialis"
1322434,"seed mass","1.157","Chaerophyllum pulvinificum"
1322442,"seed mass","0.252","Carex "
1322448,"seed mass","1.3194","Viola betonicifolia subsp. betonicifolia"
1322513,"seed shape","rectangular","Acacia pycnostachya"
1322513,"dispersal appendage","aril","Acacia pycnostachya"
1322513,"seed mass","13.876","Acacia pycnostachya"
1322575,"seed mass","3.146","Celmisia pugioniformis"
1322610,"seed mass","0.12","Leptorhynchos squamatus subsp. alpinus"
1322685,"seed mass","3.36","Oxylobium ellipticum"
1322692,"seed mass","0.203","Coronidium monticola"
1322735,"seed mass","0.178","Ozothamnus hookeri"
1322748,"seed mass","1.064","Podolepis robusta"
1322834,"seed mass","1.9833","Pimelea ligustrina subsp. ciliata"
1322842,"seed mass","0.194","Veronica derwentiana subsp. maideniana"
1322849,"seed mass","1.927","Tasmannia xerophila"
1323421,"seed mass","4.9076","Aciphylla glacialis"
1323445,"seed mass","2.7096","Oreomyrrhis eriopoda"
1323670,"seed mass","2.7492","Allocasuarina simulans"
1323677,"seed mass","2.5108","Allocasuarina simulans"
1323688,"seed mass","2.076","Allocasuarina simulans"
1323699,"seed mass","0.6","Eremaea pauciflora var. lonchophylla"
1323701,"seed mass","2.344","Allocasuarina simulans"
1323753,"seed mass","0.389","Diplaspis nivis"
1323762,"seed mass","0.15","Carex cephalotes"
1323777,"seed mass","0.25","Chionogentias muelleriana subsp. alpestris"
1323791,"seed mass","1.6048","Chaerophyllum australianum"
1323800,"seed mass","0.917","Ranunculus dissectifolius"
1323808,"seed mass","1.15","Scleranthus singuliflorus"
1323834,"seed mass","1.47","Ranunculus lappaceus"
1323834,"dispersal appendage","hook","Ranunculus lappaceus"
1323834,"seed shape","semi-hemispherical","Ranunculus lappaceus"
1323882,"seed mass","2.3","Ranunculus anemoneus"
1323890,"seed mass","0.59","Diplaspis nivis"
1323894,"seed mass","3.7291","Geranium potentilloides"
1323917,"seed mass","0.276","Brachyscome scapigera"
1323946,"seed mass","0.397","Carex canescens"
1323972,"seed mass","0.679","Neopaxia australasica"
1324000,"seed mass","2.613","Pimelea alpina"
1324007,"seed mass","2.929","Pimelea axiflora subsp. alpina"
1324044,"seed mass","0.781","Ranunculus pimpinellifolius"
1324088,"seed mass","1.3052","Carex capillacea"
1324120,"seed shape","teardrop","Carex echinata"
1324120,"dispersal appendage","barbs","Carex echinata"
1324120,"seed mass","0.4752","Carex echinata"
1324252,"seed mass","1.163","Austrodanthonia setacea"
1324257,"dispersal appendage","glumes","Poa phillipsiana"
1324257,"seed mass","0.229","Poa phillipsiana"
1324257,"seed shape","fusiform","Poa phillipsiana"
1324281,"seed mass","0.989","Deschampsia cespitosa"
1324301,"seed shape","fusiform","Isolepis montivaga"
1324301,"seed mass","0.242","Isolepis montivaga"
1324314,"seed mass","0.275","Luzula acutifolia subsp. nana"
1324380,"seed mass","0.729","Craspedia leucantha"
1324380,"dispersal appendage","hairs","Craspedia leucantha"
1324380,"seed shape","fusiform","Craspedia leucantha"
1324397,"seed mass","3.403","Uncinia sulcata"
1324416,"seed mass","0.191","Carex cephalotes"
1324435,"seed mass","4.562","Veronica densifolia"
1324448,"seed mass","0.4756","Ranunculus dissectifolius"
1324458,"seed mass","6.902","Dichosciadium ranunculaceum var. ranunculaceum"
1324465,"seed shape","ovoid","Wahlenbergia gloriosa"
1324465,"dispersal appendage","none","Wahlenbergia gloriosa"
1324465,"seed mass","0.0249","Wahlenbergia gloriosa"
1324474,"seed mass","0.094","Isolepis aucklandica"
1324482,"seed shape","semi-hemispherical","Ranunculus clivicola"
1324482,"dispersal appendage","hook","Ranunculus clivicola"
1324482,"seed mass","1.757","Ranunculus clivicola"
1324508,"seed shape","trigonal","Carex austrocompacta"
1324508,"seed mass","3.51","Carex austrocompacta"
1324508,"dispersal appendage","none","Carex austrocompacta"
1324516,"seed mass","0.408","Oreobolus oxycarpus"
1324524,"seed mass","0.167","Rytidosperma australe"
1324530,"seed shape","irregular","Astelia psychrocharis"
1324536,"seed mass","0.757","Rytidosperma alpicola"
1324587,"seed mass","1.945","Astelia psychrocharis"
1324594,"seed mass","3.003","Chaerophyllum eriopodum"
1324763,"seed mass","0.152","Colobanthus affinis"
1324836,"seed mass","0.117","Chionohebe densifolia"
1324878,"seed mass","2.683","Ranunculus anemoneus"
1324886,"seed mass","1.555","Chionochloa frigida"
1324900,"seed mass","2.683","Rytidosperma alpicola"
1324907,"seed mass","3.1025","Carpha nivicola"
1324917,"seed mass","0.688","Rytidosperma nudiflorum"
1324917,"seed shape","fusiform","Rytidosperma nudiflorum"
1324917,"dispersal appendage","none","Rytidosperma nudiflorum"
1325061,"seed mass","38","Doryanthes excelsa"
1325114,"seed mass","0.3375","Verticordia pennigera"
1325193,"seed mass","1.65","Eremaea asterocarpa subsp. brachyclada"
1325308,"seed mass","2.997","Australopyrum velutinum"
1325317,"dispersal appendage","awn","Deyeuxia monticola"
1325317,"seed shape","fusiform","Deyeuxia monticola"
1325317,"seed mass","0.167","Deyeuxia monticola"
1325373,"seed mass","0.67","Eremaea asterocarpa subsp. brachyclada"
1325414,"seed mass","0.27","Luzula atrata"
1325422,"seed shape","teardrop","Carex appressa"
1325422,"dispersal appendage","beak","Carex appressa"
1325422,"seed mass","0.677","Carex appressa"
1325442,"seed mass","0.043","Melaleuca pityoides"
1325474,"seed mass","1.5592","Carex jackiana"
1325484,"seed shape","ovoid","Juncus falcatus"
1325484,"dispersal appendage","none","Juncus falcatus"
1325496,"dispersal appendage","aril","Herpolirion novae-zelandiae"
1325496,"seed mass","1.852","Herpolirion novae-zelandiae"
1325496,"seed shape","ovoid","Herpolirion novae-zelandiae"
1325962,"seed mass","0.7333","Eremaea pauciflora var. lonchophylla"
1326017,"seed mass","0.165","Leptorhynchos squamatus subsp. alpinus"
1326080,"seed mass","0.346","Luzula alpestris"
1326080,"seed shape","ovoid","Luzula alpestris"
1326555,"seed shape","ovoid","Zieria obcordata"
1326555,"dispersal appendage","aril","Zieria obcordata"
1326797,"seed mass","2.698","Ranunculus anemoneus"
1326810,"seed mass","1.523","Ranunculus anemoneus"
1326822,"seed mass","2.215","Ranunculus anemoneus"
1326830,"seed mass","2.564","Ranunculus anemoneus"
1326839,"seed mass","2.0439","Ranunculus anemoneus"
1326844,"seed mass","2.302","Ranunculus anemoneus"
1326928,"seed shape","sectoroid","Ipomoea polymorpha"
1327010,"seed shape","reniform","Cullen cinereum"
1327010,"dispersal appendage","hairs","Cullen cinereum"
1327017,"seed shape","pyramidal","Muehlenbeckia coccoloboides"
1327485,"seed shape","flattened ovuloid","Lepidium aschersonii"
1327911,"seed mass","0.7463","Lepidium monoplocoides"
1328999,"seed shape","pyramidal","Eucalyptus pachyphylla"
1328999,"dispersal appendage","pseudo-wing","Eucalyptus pachyphylla"
1328999,"seed shape","sectoroid","Eucalyptus pachyphylla"
1329012,"seed shape","ovoid to spherical","Acacia victoriae"
1329012,"dispersal appendage","aril","Acacia victoriae"
1329391,"seed shape","irregular","Isopogon fletcheri"
1329391,"dispersal appendage","hairs","Isopogon fletcheri"
1329391,"seed mass","0.804","Isopogon fletcheri"
1330028,"seed shape","ovoid","Pultenaea vrolandii"
1330028,"dispersal appendage","aril","Pultenaea vrolandii"
1330080,"seed shape","irregular","Dodonaea tepperi"
1330080,"dispersal appendage","aril","Dodonaea tepperi"
1331215,"seed shape","short terete","Xerochrysum bracteatum"
1331215,"seed mass","0.247","Xerochrysum bracteatum"
1331215,"dispersal appendage","pappus","Xerochrysum bracteatum"
1331559,"seed shape","globose","Melicope micrococca"
1331559,"dispersal appendage","none","Melicope micrococca"
1331781,"seed shape","ovuloid","Pultenaea euchila"
1331781,"dispersal appendage","aril","Pultenaea euchila"
1331781,"seed mass","8.8125","Pultenaea euchila"
1331807,"seed mass","3.9388","Podolobium ilicifolium"
1333341,"dispersal appendage","caruncle","Comesperma scoparium"
1333341,"seed shape","terete","Comesperma scoparium"
1333341,"seed mass","2.225","Comesperma scoparium"
1333529,"seed mass","21.515","Acacia gillii"
1333529,"dispersal appendage","aril","Acacia gillii"
1333529,"seed shape","rectangular","Acacia gillii"
1333765,"seed shape","ovuloid","Eucalyptus porosa"
1333765,"dispersal appendage","none","Eucalyptus porosa"
1333894,"seed mass","8.7902","Rhodamnia dumicola"
1334310,"seed mass","10.23","Hakea francisiana"
1334551,"seed mass","1.603","Dichopogon fimbriatus"
1334596,"seed mass","2.8235","Dodonaea triquetra"
1335042,"seed mass","0.688","Commersonia dasyphylla"
1335261,"dispersal appendage","awn","Calytrix tetragona"
1335261,"seed shape","fusiform","Calytrix tetragona"
1335727,"seed mass","34.39","Acacia complanata"
1335776,"seed mass","3.585","Isopogon "
1336306,"seed mass","0.6352","Erigeron bellidioides"
1336465,"seed mass","2.7096","Oreomyrrhis eriopoda"
1336477,"seed mass","0.0272","Wahlenbergia ceracea"
1336507,"seed mass","0.7656","Psychrophila introloba"
1336516,"seed mass","1.941","Carpha nivicola"
1336525,"seed mass","0.4752","Carex echinata"
1336534,"seed mass","1.5372","Astelia psychrocharis"
1336544,"seed mass","1.0556","Astelia alpina var. novae-hollandiae"
1336568,"seed mass","0.2232","Erigeron setosus"
1336588,"seed mass","2.566","Oreomyrrhis eriopoda"
1336598,"seed mass","0.6908","Psychrophila introloba"
1336606,"seed shape","lanceolate","Brachyscome stolonifera"
1336606,"dispersal appendage","reduced pappus","Brachyscome stolonifera"
1336606,"seed mass","0.172","Brachyscome stolonifera"
1336613,"dispersal appendage","aril","Acacia consobrina"
1336613,"seed shape","ovoid","Acacia consobrina"
1336624,"seed mass","0.028","Wahlenbergia ceracea"
1336692,"seed mass","3.288","Aciphylla simplicifolia"
1336714,"seed mass","0.1436","Colobanthus affinis"
1336728,"dispersal appendage","hook","Ranunculus gunnianus"
1336728,"seed shape","semi-hemispherical","Ranunculus gunnianus"
1336728,"seed mass","1.366","Ranunculus gunnianus"
1336737,"seed mass","1.7996","Ranunculus graniticola"
1336737,"seed shape","semi-hemispherical","Ranunculus graniticola"
1336737,"dispersal appendage","hook","Ranunculus graniticola"
1336876,"seed mass","0.7932","Ranunculus acrophilus"
1336942,"seed mass","0.0328","Drosera arcturi"
1336953,"seed mass","0.706","Diplaspis nivis"
1336974,"seed mass","0.1252","Eucalyptus cadens"
1336978,"seed mass","0.9112","Ranunculus muelleri"
1337021,"seed mass","0.8636","Diplaspis nivis"
1337044,"seed mass","0.9196","Oreomyrrhis pulvinifica"
1337060,"seed mass","2.5372","Gingidia algens"
1337078,"dispersal appendage","none","Senecio gunnii"
1337078,"seed shape","terete","Senecio gunnii"
1337078,"seed mass","0.252","Senecio gunnii"
1337089,"seed mass","0.1956","Euphrasia collina subsp. diversicolor"
1337110,"seed mass","4.403","Aciphylla glacialis"
1337124,"seed mass","1.3556","Pentachondra pumila"
1337140,"seed mass","3.1792","Uncinia flaccida"
1337140,"dispersal appendage","persistent style","Uncinia flaccida"
1337140,"seed shape","trigonal","Uncinia flaccida"
1337184,"seed mass","0.8436","Leucochrysum alpinum"
1337184,"dispersal appendage","pappus","Leucochrysum alpinum"
1337184,"seed shape","falcate","Leucochrysum alpinum"
1337194,"seed mass","0.0376","Erigeron nitidus"
1337198,"seed mass","0.1704","Eucalyptus cadens"
1337219,"seed mass","3.853","Aciphylla glacialis"
1337232,"seed mass","2","Carex hebes"
1337244,"seed mass","0.02","Epacris paludosa"
1337261,"seed mass","0.0428","Drosera arcturi"
1337270,"seed mass","2.8664","Ranunculus anemoneus"
1337279,"seed mass","0.117","Stylidium graminifolium"
1337293,"seed mass","1.0528","Oreobolus distichus"
1337301,"seed mass","0.9232","Oreobolus distichus"
1337301,"dispersal appendage","none","Oreobolus distichus"
1337301,"seed shape","ovoid","Oreobolus distichus"
1337313,"seed mass","0.188","Euphrasia collina subsp. diversicolor"
1337321,"seed mass","0.0208","Wahlenbergia ceracea"
1337332,"seed mass","0.0316","Drosera arcturi"
1337342,"seed mass","1.198","Austrodanthonia alpicola"
1337354,"seed mass","1.7064","Pentachondra pumila"
1337367,"seed mass","0.0496","Drosera arcturi"
1337380,"seed mass","1.64","Chionochloa frigida"
1337387,"seed mass","0.2704","Erigeron paludicola"
1337399,"seed mass","0.274","Eucalyptus "
1337410,"seed mass","0.736","Astelia alpina var. novae-hollandiae"
1337430,"seed mass","2.8527","Uncinia sulcata"
1337447,"seed mass","5.268","Australopyrum velutinum"
1337456,"seed mass","3.1292","Carpha nivicola"
1337462,"seed mass","3.446","Microseris lanceolata"
1337472,"seed mass","3.0727","Pittosporum lancifolium"
1337488,"seed mass","6.5455","Pittosporum lancifolium"
1337499,"seed mass","8.294","Pittosporum lancifolium"
1337499,"seed shape","reniform","Pittosporum lancifolium"
1337513,"seed mass","1.187","Bursaria spinosa subsp. spinosa"
1337561,"seed mass","1.112","Rhytidosporum alpinum"
1337579,"seed mass","0.029","Rhytidosporum inconspicuum"
1337594,"seed mass","1.8761","Billardiera laxiflora"
1337617,"seed mass","2.8579","Billardiera laxiflora"
1337622,"seed mass","0.9786","Eucalyptus multicaulis"
1337633,"seed mass","0.57","Billardiera variifolia"
1337648,"seed mass","0.8294","Sollya drummondii"
1337666,"seed mass","0.1","Marianthus microphyllus"
1337681,"seed mass","0.06","Marianthus microphyllus"
1337694,"seed mass","2.25","Billardiera fusiformis"
1337706,"seed mass","1.1867","Billardiera heterophylla"
1337730,"seed mass","0.2667","Billardiera coriacea"
1337749,"seed mass","12.1804","Pittosporum angustifolium"
1337758,"seed shape","globose","Pittosporum ligustrifolium"
1337758,"seed mass","12.5485","Pittosporum ligustrifolium"
1337774,"seed mass","82","Pittosporum ligustrifolium"
1337804,"seed mass","0.0352","Juncus antarcticus"
1337823,"seed mass","1.3062","Billardiera versicolor"
1337823,"seed shape","flattened disc","Billardiera versicolor"
1337831,"seed mass","0.5696","Kelleria dieffenbachii"
1337836,"seed mass","17.7011","Pittosporum oreillyanum"
1337841,"seed mass","0.1","Ranunculus acrophilus"
1337852,"seed mass","0.0664","Ewartia nubigena"
1337862,"seed mass","0.56","Richea continentis"
1337863,"seed mass","1.3333","Pittosporum venulosum"
1337870,"seed mass","3.244","Aciphylla simplicifolia"
1337881,"seed mass","0.2352","Euphrasia caudata"
1337892,"seed mass","0.022","Epacris microphylla"
1337936,"seed mass","0.0236","Juncus falcatus"
1337947,"seed mass","0.494","Richea continentis"
1337980,"seed mass","0.3656","Chionogentias muelleriana"
1337993,"seed shape","comma-shaped","Tasmannia xerophila"
1337993,"dispersal appendage","none","Tasmannia xerophila"
1337993,"seed mass","1.6264","Tasmannia xerophila"
1338006,"seed mass","0.3236","Chionogentias muelleriana"
1338058,"seed mass","0.0152","Veronica derwentiana subsp. maideniana"
1338066,"seed mass","0.2341","Gingidia harveyana"
1338077,"seed mass","0.374","Veronica nivea"
1338094,"seed mass","1.902","Lotus cruentus"
1338097,"seed mass","1.3164","Oschatzia cuneifolia"
1338109,"seed mass","1.7546","Lotus cruentus"
1338110,"seed mass","3.796","Oxylobium ellipticum"
1338122,"seed mass","4.7272","Oreomyrrhis eriopoda"
1338134,"seed mass","1.503","Lotus cruentus"
1338135,"seed mass","3.1732","Oreomyrrhis brevipes"
1338145,"seed mass","0.9912","Prostanthera cuneata"
1338156,"seed mass","4.5357","Uncinia sulcata"
1338165,"seed mass","1.0792","Scleranthus singuliflorus"
1338190,"seed mass","0.044","Euchiton argentifolius"
1338203,"seed mass","2.7644","Pimelea ligustrina subsp. ciliata"
1338211,"seed mass","0.3596","Chionogentias muelleriana subsp. alpestris"
1338267,"seed mass","1.3796","Carex jackiana"
1338267,"seed shape","roughly fusiform","Carex jackiana"
1338277,"seed mass","7.13","Melicytus dentatus"
1338289,"seed mass","1.9924","Carex blakei"
1338303,"seed mass","2.6472","Tasmannia xerophila"
1338315,"seed mass","2.79","Gingidia algens"
1338325,"seed mass","1.6048","Oreomyrrhis ciliata"
1338325,"seed shape","terete","Oreomyrrhis ciliata"
1338325,"dispersal appendage","none","Oreomyrrhis ciliata"
1338344,"seed shape","reniform","Swainsona plagiotropis"
1338432,"seed mass","1.3052","Carex capillacea"
1338449,"seed mass","1.3949","Rhytidosporum inconspicuum"
1338449,"dispersal appendage","none","Rhytidosporum inconspicuum"
1338449,"seed shape","reniform","Rhytidosporum inconspicuum"
1338463,"seed mass","2.8731","Pittosporum bicolor"
1338473,"seed mass","5.1865","Pittosporum venulosum"
1338558,"seed mass","2.1976","Ranunculus graniticola"
1338575,"seed mass","2.6068","Ranunculus clivicola"
1338598,"dispersal appendage","none","Argyrotegium fordianum"
1338598,"seed shape","terete","Argyrotegium fordianum"
1338620,"seed mass","0.4756","Ranunculus dissectifolius"
1338629,"seed mass","0.0005","Argyrotegium mackayi"
1338713,"dispersal appendage","none","Eucalyptus ligustrina"
1338713,"seed shape","comma-shaped","Eucalyptus ligustrina"
1338713,"seed shape","pyramidal","Eucalyptus ligustrina"
1338899,"seed shape","flattened ovuloid","Lepidium monoplocoides"
1339249,"seed mass","0.017","Wahlenbergia stricta subsp. stricta"
1339551,"seed mass","6.902","Brunonia australis"
1339551,"dispersal appendage","persistent sepals","Brunonia australis"
1339551,"seed shape","pyramidal","Brunonia australis"
1339642,"seed shape","reniform","Aotus lanigera"
1339647,"seed mass","8.902","Radyera farragei"
1339647,"dispersal appendage","none","Radyera farragei"
1339647,"seed shape","ovoid","Radyera farragei"
1339696,"seed mass","7.7143","Solanum sturtianum"
1339907,"seed mass","19.814","Pittosporum tenuifolium"
1339907,"seed shape","globose","Pittosporum tenuifolium"
1339992,"seed mass","2.054","Billardiera macrantha"
1339992,"seed shape","flattened disc","Billardiera macrantha"
1340004,"seed mass","2.899","Sida petrophila"
1340031,"seed mass","2.491","Sida petrophila"
1340168,"seed shape","roughly ovoid","Eucalyptus gillii"
1340168,"dispersal appendage","none","Eucalyptus gillii"
1340407,"seed shape","sectoroid","Drymophila cyanocarpa"
1340407,"seed shape","irregular","Drymophila cyanocarpa"
1340863,"dispersal appendage","aril","Daviesia wyattiana"
1340863,"seed shape","reniform","Daviesia wyattiana"
1341248,"seed shape","comma-shaped","Eucalyptus elata"
1341248,"dispersal appendage","none","Eucalyptus elata"
1341248,"seed shape","pyramidal","Eucalyptus elata"
1341517,"seed mass","0.9253","Pimelea trichostachya"
1341584,"dispersal appendage","aril","Acacia saligna"
1341584,"seed shape","ovuloid","Acacia saligna"
1341634,"seed shape","cordate","Swainsona pyrophila"
1341634,"seed mass","3.356","Swainsona pyrophila"
1341658,"seed mass","0.032","Alania endlicheri"
1341687,"seed shape","spoon-shaped","Senna notabilis"
1341843,"seed mass","45.181","Acacia megalantha"
1341962,"seed mass","20.188","Acacia orthocarpa"
1342011,"seed mass","168.3882","Acacia platycarpa"
1342011,"seed shape","ovuloid","Acacia platycarpa"
1342011,"dispersal appendage","aril","Acacia platycarpa"
1342128,"seed mass","3.5625","Abutilon halophilum"
1342620,"dispersal appendage","aril","Acacia linifolia"
1342620,"seed shape","ovuloid","Acacia linifolia"
1343092,"seed shape","lanceolate samara","Allocasuarina zephyrea"
1343092,"dispersal appendage","wing","Allocasuarina zephyrea"
1343095,"seed mass","2.461","Codonocarpus cotinifolius"
1343111,"seed shape","terete","Leucochrysum molle"
1343111,"dispersal appendage","pappus","Leucochrysum molle"
1343239,"dispersal appendage","hairs","Eriachne aristidea"
1343239,"dispersal appendage","bracts","Eriachne aristidea"
1343239,"seed shape","fusiform","Eriachne aristidea"
1343239,"seed mass","2.08","Eriachne aristidea"
1343247,"seed mass","4.5","Sclerolaena lanicuspis"
1343269,"dispersal appendage","pappus","Olearia tomentosa"
1343269,"seed shape","terete","Olearia tomentosa"
1343392,"seed mass","28.3444","Wikstroemia australis"
1343505,"seed mass","10.985","Acacia trachyphloia"
1343599,"seed shape","teardrop","Passiflora cinnabarina"
1343607,"seed mass","24.7875","Wikstroemia australis"
1343649,"seed mass","0.1","Plectranthus diversus"
1343776,"seed mass","31.3","Wikstroemia australis"
1344042,"seed mass","20.5666","Wikstroemia australis"
1344700,"seed shape","cylindrical","Bedfordia salicina"
1344700,"dispersal appendage","pappus","Bedfordia salicina"
1344786,"seed shape","terete to pyramidal","Melaleuca squamea"
1345344,"seed mass","1.911","Eucalyptus pilularis"
1345359,"dispersal appendage","none","Eucalyptus planchoniana"
1345359,"seed shape","pyramidal","Eucalyptus planchoniana"
1345359,"seed shape","sectoroid","Eucalyptus planchoniana"
1345843,"seed shape","sectoroid","Eucalyptus boliviana"
1345843,"seed mass","1.597","Eucalyptus boliviana"
1346511,"seed mass","0.966","Allocasuarina brachystachya"
1347275,"seed mass","84.71","Vachellia farnesiana var. farnesiana"
1347292,"seed shape","fusiform","Schoenus villosus"
1347304,"seed mass","7.75","Corymbia gummifera"
1347540,"seed mass","64.6769","Hakea macrorrhyncha"
1347718,"dispersal appendage","wing","Hakea epiglottis"
1347718,"seed shape","triangular samara","Hakea epiglottis"
1347758,"seed mass","7.584","Banksia marginata"
1348217,"seed shape","roughly rectangular","Eucalyptus cosmophylla"
1348217,"dispersal appendage","pseudo-wing","Eucalyptus cosmophylla"
1348267,"seed mass","0.294","Craspedia variabilis"
