"site_name","longitude","latitude"
"Adams1984_BigCkBasin",145.75,37.867
"Ahton1976_DrySclerophyll",145.8,-37.983
"Ahton1976_Rainforest",145.8,-37.983
"Ahton1976_WetSclerophyll",145.8,-37.983
"Ashton1975_WallabyCk",,
"Attiwill1980_MtDisappointment",,
"Bell1985_Weipa",,
"Bennett1996_Yanakie",,
"BevegeandJohnston1978 _Millmerran",,
"BirkandTurner1992_WeddingBells",153.117,30.133
"Choatetal2006_ManyPeaks",145.75,19.18333
"Cromeretal1975_Morwell",146.25,38.333
"Falsterunpub_WallabyCk",,
"Feller1980_MaroondahEO",145.583,37.633
"Feller1980_MaroondahER",145.583,37.633
"Hatch1955_Dwellingup",116.033,32.7833
"Hopmansetal1993_Maramingo",149.55,37.4167
"Lambert1979thesis_BagoSF",141.1,35.6
"Lambert1979thesis_LidsdaleSF",150.0667,33.45
"Leigh&Nicotra2003_LakeTyrrell",,
"Leigh2006_ACT",,
"Leishmanetal2007_BlueMtns",,
"Leishmanetal2007_CPW",,
"Leishmanetal2007_Dorrigo",,
"Leishmanetal2007_Haselhurst",,
"Leishmanetal2007_HS",,
"Leishmanetal2007_Hunter Valley",,
"Leuningetal1991_Toolara",152.75,26.2
"Marsh&Adams1995_Moormung",147.633,37.8167
"Meakinsunpub_Brindabella1",,
"Meakinsunpub_Brindabella2",,
"Meakinsunpub_Brindabella3",,
"Mooreetal1967_Meandarra",145.75,27.283
"Pearcy1987_CurtinFig",145.5667,17
"Peetersetal2006_BunyipPk",145.8,-37.983
"Read&Sanson2003_MelbBotGardens",145,37.1333
"RichardsAustralia_Hooppineplantation25",151.922,-26.942
"RichardsAustralia_Hooppineplantation34",152.001,-26.792
"RichardsAustralia_Hooppineplantation50",151.878,-27.022
"RichardsAustralia_Hooppineplantation63",151.96,-26.876
"RichardsAustralia_Maleny",152.867,-26.75
"RichardsAustralia_NorthQueensland1",145.433,-16.133
"RichardsAustralia_NorthQueensland2",145.633,-17.283
"RichardsAustralia_NorthQueensland3",145.433,-16.1
"SpechtandTurner2006_JohnstonsScrub",,
"SpechtandTurner2006_RockyCrk",,
"TurnerandLambert1983_Conglomerate",,
"Warrenetal2006_Glencoe",147.05,38.267
"Warrenetal2006_MtWorth",145.983,38.317
"Westman&Rogers1977_Stradbroke",155.5,27.5
