taxon_name,trait_name,value_type,value,unit,original_name,entity_measured,inferred,measurement_remarks,old observation_id
Alangium villosum,leaf_compoundness,mode,simple,NA,Alangium villosum,,,,0067
Alangium villosum subsp. polyosmoides,leaf_compoundness,mode,simple,NA,Alangium villosum subsp. polyosmoides,,,,0068
Alangium villosum subsp. polyosmoides,leaf_phenology,mode,evergreen,NA,Alangium villosum subsp. polyosmoides,,,,0068
Alpinia caerulea,leaf_compoundness,mode,simple,NA,Alpinia coerulea,,,,0180
Archidendron lovelliae,leaf_compoundness,mode,compound,NA,Archidendron lovellae,,,,0291
Archidendron lovelliae,seed_shape,mode,ellipsoid,NA,Archidendron lovellae,,,,0291
Callitris oblonga,leaf_compoundness,mode,simple,NA,Callitris oblonga,,,,0572
Callitris oblonga,leaf_phenology,mode,evergreen,NA,Callitris oblonga,,,,0572
Celastrus subspicatus,leaf_compoundness,mode,simple,NA,Celastrus subspicata,,,,0660
Celastrus subspicatus,leaf_phenology,mode,evergreen,NA,Celastrus subspicata,,,,0660
Corynotheca micrantha var. acanthoclada,leaf_compoundness,mode,simple,NA,Corynotheca micrantha var. acanthoclada,,,,0905
Corynotheca micrantha var. acanthoclada,leaf_phenology,mode,evergreen,NA,Corynotheca micrantha var. acanthoclada,,,,0905
Corynotheca micrantha var. acanthoclada,seed_shape,mode,ellipsoid,NA,Corynotheca micrantha var. acanthoclada,,,,0905
Corynotheca micrantha var. divaricata,flowering_time,mode,ynnnnnnyyyyy,NA,Corynotheca micrantha var. divaricata,,,,0906
Corynotheca micrantha var. divaricata,leaf_compoundness,mode,simple,NA,Corynotheca micrantha var. divaricata,,,,0906
Corynotheca micrantha var. divaricata,leaf_phenology,mode,evergreen,NA,Corynotheca micrantha var. divaricata,,,,0906
Corynotheca micrantha var. divaricata,seed_shape,mode,ellipsoid,NA,Corynotheca micrantha var. divaricata,,,,0906
Corynotheca micrantha var. elongata,leaf_compoundness,mode,simple,NA,Corynotheca micrantha var. elongata,,,,0907
Corynotheca micrantha var. elongata,leaf_phenology,mode,evergreen,NA,Corynotheca micrantha var. elongata,,,,0907
Corynotheca micrantha var. gracilis,leaf_compoundness,mode,simple,NA,Corynotheca micrantha var. gracilis,,,,0908
Corynotheca micrantha var. gracilis,leaf_phenology,mode,evergreen,NA,Corynotheca micrantha var. gracilis,,,,0908
Corynotheca micrantha var. panda,leaf_compoundness,mode,simple,NA,Corynotheca micrantha var. panda,,,,0910
Corynotheca micrantha var. panda,leaf_phenology,mode,evergreen,NA,Corynotheca micrantha var. panda,,,,0910
Corynotheca micrantha var. panda,seed_shape,mode,ellipsoid,NA,Corynotheca micrantha var. panda,,,,0910
Cycas maconochiei,leaf_compoundness,mode,compound,NA,Cycas maconochiei,,,,1010
Cycas maconochiei,leaf_phenology,mode,evergreen,NA,Cycas maconochiei,,,,1010
Cycas maconochiei,seed_shape,mode,orbicular,NA,Cycas maconochiei,,,,1010
Dendrocnide cordata,leaf_compoundness,mode,simple,NA,Dendrocnide cordata,,,,1121
Dendrocnide cordata,leaf_phenology,mode,evergreen,NA,Dendrocnide cordata,,,,1121
Banksia rufa,leaf_compoundness,mode,simple,NA,Dryandra ferruginea,,,,1343
Banksia rufa,leaf_phenology,mode,evergreen,NA,Dryandra ferruginea,,,,1343
Banksia fraseri,leaf_compoundness,mode,simple,NA,Dryandra fraseri,,,,1354
Banksia fraseri,leaf_phenology,mode,evergreen,NA,Dryandra fraseri,,,,1354
Entada rheedei,leaf_compoundness,mode,compound,NA,Entada rheedii,,,,1509
Entada rheedei,leaf_phenology,mode,evergreen,NA,Entada rheedii,,,,1509
Entada rheedei,seed_shape,mode,orbicular,NA,Entada rheedii,,,,1509
