species,Ind_ID,sample_ID,sla,stem_specific_density,wd_notes
Acacia harpophylla,1,1,6.2,,
Acacia harpophylla,1,2,7.7,,
Acacia harpophylla,2,1,6.4,,
Acacia harpophylla,2,2,3,,
Acacia harpophylla,3,1,2.7,,
Acacia harpophylla,3,2,3.5,,
Alectryon diversifolius,1,1,6.8,,
Alectryon diversifolius,1,2,11.9,,
Alectryon diversifolius,2,1,12,,
Alectryon diversifolius,2,2,11.7,,
Alectryon diversifolius,3,1,8.9,,
Alectryon diversifolius,3,2,7.5,,
Alectryon diversifolius,4,1,9.4,,
Alectryon diversifolius,4,2,9.4,,
Bursaria incana,1,1,5.4,,
Bursaria incana,1,2,6,,
Bursaria incana,2,1,5.8,,
Bursaria incana,2,2,5.6,,
Bursaria incana,3,1,5.9,,
Bursaria incana,3,2,5.9,,
Bursaria incana,4,1,5.3,,
Bursaria incana,4,2,5.7,,
Capparis mitchellii,1,1,4.3,,
Capparis mitchellii,1,2,5.5,,
Capparis mitchellii,1,3,4.4,,
Capparis mitchellii,2,1,4.3,,
Capparis mitchellii,2,2,5.3,,
Capparis mitchellii,2,3,5.3,,
Capparis mitchellii,3,1,4.7,,
Capparis mitchellii,3,2,3.9,,
Capparis mitchellii,3,3,4.1,,
Capparis mitchellii,4,1,3.9,,
Capparis mitchellii,4,2,4,,
Carissa ovata,1,1,4.7,,
Carissa ovata,1,2,5.6,,
Carissa ovata,2,1,4.6,,
Carissa ovata,2,2,7.4,,
Carissa ovata,3,1,6.4,,
Carissa ovata,3,2,4.4,,
Carissa ovata,4,1,4.7,,
Carissa ovata,4,2,6.3,,
Carissa ovata,5,1,5.5,,
Carissa ovata,5,2,5.3,,
Casuarina cristata,1,1,4,,
Casuarina cristata,1,2,4.5,,
Casuarina cristata,2,1,2.9,,
Casuarina cristata,2,2,3.1,,
Casuarina cristata,3,1,6.2,,
Casuarina cristata,3,2,3.9,,
Casuarina cristata,3,3,2.9,,
Elaeodendron australe,1,1,4.4,,
Elaeodendron australe,1,2,4,,
Elaeodendron australe,2,1,4.1,,
Elaeodendron australe,2,2,5.4,,
Elaeodendron australe,3,1,4.1,,
Elaeodendron australe,3,2,4.3,,
Eremophila deserti,1,1,4.5,,
Eremophila deserti,1,2,5,,
Eremophila deserti,2,1,5.3,,
Eremophila deserti,2,2,3.8,,
Eremophila deserti,3,1,4.1,,
Eremophila deserti,3,2,5.2,,
Eremophila deserti,4,1,5.8,,
Eremophila deserti,4,2,5.3,,
Eremophila mitchelii,1,1,7.2,,
Eremophila mitchelii,1,2,9.1,,
Eremophila mitchelii,2,1,7.9,,
Eremophila mitchelii,2,2,5.9,,
Eremophila mitchelii,3,1,6.6,,
Eucalyptus woollsiana,1,1,5.9,,
Eucalyptus woollsiana,1,2,6.6,,
Eucalyptus woollsiana,1,3,5,,
Eucalyptus woollsiana,2,1,5.1,,
Eucalyptus woollsiana,2,2,6,,
Eucalyptus woollsiana,3,1,6.2,,
Eucalyptus woollsiana,3,2,6,,
Eucalyptus woollsiana,4,1,5.4,,
Eucalyptus woollsiana,4,2,5.6,,
Geijera parviflora,1,1,5.9,,
Geijera parviflora,1,2,6.3,,
Geijera parviflora,1,3,5.5,,
Geijera parviflora,2,1,6.4,,
Geijera parviflora,2,2,5.5,,
Geijera parviflora,2,3,6,,
Geijera parviflora,3,1,6.3,,
Geijera parviflora,3,2,7.1,,
Geijera parviflora,3,3,7.1,,
Geijera parviflora,4,1,6,,
Geijera parviflora,4,2,7.2,,
Melaleuca lanceolata,1,1,9.3,,
Melaleuca lanceolata,1,2,5.2,,
Melaleuca lanceolata,2,1,5.5,,
Melaleuca lanceolata,2,2,6.5,,
Melaleuca lanceolata,2,3,6,,
Myoporum montanum,1,1,10.6,,
Myoporum montanum,1,2,11.1,,
Myoporum montanum,2,1,9.9,,
Myoporum montanum,2,2,11.4,,
Myoporum montanum,2,3,11,,
Myoporum montanum,3,1,13.2,,
Myoporum montanum,3,2,12.2,,
Pittosporum angustifolium,1,1,10.2,,
Pittosporum angustifolium,1,2,11.4,,
Pittosporum angustifolium,2,1,11.8,,
Pittosporum angustifolium,2,2,9.5,,
Pittosporum angustifolium,3,1,10.4,,
Pittosporum angustifolium,3,2,7.3,,
Pittosporum angustifolium,3,3,7.4,,
Pittosporum angustifolium,4,1,7.7,,
Pittosporum angustifolium,4,2,7.1,,
Psydrax odorata,1,1,3.3,,
Psydrax odorata,1,2,4.8,,
Psydrax odorata,1,3,3.7,,
Psydrax odorata,2,1,4.2,,
Psydrax odorata,2,2,4.9,,
Psydrax odorata,2,3,3.4,,
Psydrax odorata,3,1,4.2,,
Psydrax odorata,3,2,3.9,,
Psydrax odorata,3,3,5,,
Psydrax odorata,4,1,4.9,,
Psydrax odorata,4,2,4.8,,
Psydrax odorata,4,3,4.5,,
Psydrax odorata,4,4,4.8,,
Santalum lanceolatum,1,1,5.8,,
Santalum lanceolatum,1,2,6.1,,
Santalum lanceolatum,2,1,4.3,,
Santalum lanceolatum,2,2,5.7,,
Santalum lanceolatum,3,1,4.7,,
Santalum lanceolatum,3,2,5,,
Santalum lanceolatum,3,3,5.8,,
Senna coronilloides,1,1,7.6,,
Senna coronilloides,2,1,6.7,,
Senna coronilloides,3,1,6.7,,
Acacia harpophylla,1,,,0.77,branch
Acacia harpophylla,2,,,0.74,branch
Acacia harpophylla,3,,,0.8,branch
Acacia harpophylla,4,,,0.82,branch
Acacia harpophylla,5,,,0.77,branch
Alectryon diversifolius,1,,,0.81,stem
Alectryon diversifolius,2,,,0.77,stem
Bursaria incana,1,,,0.74,branch
Bursaria incana,2,,,0.74,branch
Bursaria incana,3,,,0.67,branch
Capparis mitchellii,1,,,0.7,branch
Capparis mitchellii,2,,,0.73,branch
Capparis mitchellii,3,,,0.66,branch
Capparis mitchellii,4,,,0.69,branch
Carissa ovata,1,,,0.66,stem
Carissa ovata,2,,,0.63,stem
Carissa ovata,3,,,0.64,stem
Casuarina cristata,1,,,0.78,branch
Casuarina cristata,2,,,0.82,branch
Casuarina cristata,3,,,0.76,branch
Casuarina cristata,4,,,0.78,branch
Casuarina cristata,5,,,0.85,branch
Elaeodendron australe,1,,,0.67,branch
Elaeodendron australe,2,,,0.62,branch
Elaeodendron australe,3,,,0.66,branch
Elaeodendron australe,4,,,0.65,branch
Eremophila deserti,1,,,0.66,stem
Eremophila deserti,2,,,0.71,stem
Eremophila deserti,3,,,0.68,stem
Eremophila mitchelii,1,,,0.65,stem
Eucalyptus woollsiana,1,,,0.65,branch
Eucalyptus woollsiana,2,,,0.66,branch
Eucalyptus woollsiana,3,,,0.64,branch
Eucalyptus woollsiana,4,,,0.68,branch
Geijera parviflora,1,,,0.74,stem
Geijera parviflora,2,,,0.79,stem
Geijera parviflora,3,,,0.68,stem
Geijera parviflora,4,,,0.66,stem
Geijera parviflora,5,,,0.69,stem
Melaleuca lanceolata,1,,,0.61,branch
Melaleuca lanceolata,2,,,0.62,branch
Myoporum montanum,1,,,0.57,stem
Myoporum montanum,2,,,0.62,stem
Pittosporum angustifolium,1,,,0.67,branch
Pittosporum angustifolium,2,,,0.66,branch
Psydrax odorata,1,,,0.68,branch
Psydrax odorata,2,,,0.69,branch
Psydrax odorata,3,,,0.71,branch
Santalum lanceolatum,1,,,0.63,branch
Santalum lanceolatum,2,,,0.65,branch
Santalum lanceolatum,3,,,0.66,branch
Santalum lanceolatum,4,,,0.57,branch
Santalum lanceolatum,5,,,0.58,branch
Santalum lanceolatum,6,,,0.61,branch
Santalum lanceolatum,7,,,0.66,branch
Santalum lanceolatum,8,,,0.68,branch
Senna coronilloides,1,,,0.74,stem
Senna coronilloides,2,,,0.63,stem
