Individual,Species,Batch,Nutrient Treatment,Grass Treatment,Continent,Climate,Leaf Habit,Mass_g,RMF_g_per_g,SER_mm_per_day,SLA_mm2_per_mg,N_mg_per_g,P_mg_per_g,K_mg_per_g,A_nmol_CO2_per_g_s,gs_mmol_H2O_per_m2_s,PWUE_umol_CO2_per_mmol_H2O,photosynthetic_rate_per_area_saturated,PWUE_2,STRL_m_per_g,Seed location,context
1,Acacia aulacocarpa,1,Nh,G0,Australia,Humid,Evergreen,12.13,0.101,0.28,15.03,26.86,2.02,13.38,23.55,16,1.1,1.566866267,0.097929142,12.74,Byfield,Nutrient_treatment_Nh_and_grass_treatment_G0
2,Acacia aulacocarpa,1,Nh,G0,Australia,Humid,Evergreen,9.73,0.086,0.24,16.34,24.97,2.21,15.48,115.35,54,1.13,7.059363525,0.130728954,9.38,Byfield,Nutrient_treatment_Nh_and_grass_treatment_G0
3,Acacia aulacocarpa,1,Nh,G0,Australia,Humid,Evergreen,12.13,0.12,0.21,15.04,25.1,1.49,14.06,169.4,69,1.17,11.26329787,0.163236201,12.37,Byfield,Nutrient_treatment_Nh_and_grass_treatment_G0
4,Acacia aulacocarpa,1,Nh,G0,Australia,Humid,Evergreen,10.12,0.08,0.3,18.45,27.42,1.83,12.93,165.17,71,1.13,8.952303523,0.126088782,4.48,Byfield,Nutrient_treatment_Nh_and_grass_treatment_G0
6,Acacia aulacocarpa,1,Nl,G0,Australia,Humid,Evergreen,5.31,0.206,0.12,11.68,10.18,0.75,6.66,82.79,64,1.11,7.088184932,0.11075289,9.08,Byfield,Nutrient_treatment_Nl_and_grass_treatment_G0
7,Acacia aulacocarpa,1,Nl,G0,Australia,Humid,Evergreen,11.64,0.199,0.21,10.96,15.72,0.99,8.75,33.87,45,1.07,3.090328467,0.068673966,7.68,Byfield,Nutrient_treatment_Nl_and_grass_treatment_G0
8,Acacia aulacocarpa,1,Nl,G0,Australia,Humid,Evergreen,5.54,0.08,0.18,15.48,19.24,1.29,11.88,56.72,34,1.11,3.664082687,0.107767138,15.5,Byfield,Nutrient_treatment_Nl_and_grass_treatment_G0
10,Acacia aulacocarpa,1,Nl,G0,Australia,Humid,Evergreen,9.88,0.198,0.14,13.97,11.84,1.86,9.67,51.3,116,1.03,3.672154617,0.031656505,12.35,Byfield,Nutrient_treatment_Nl_and_grass_treatment_G0
11,Acacia aulacocarpa,2,Nh,G0,Australia,Humid,Evergreen,73.02,0.41,0.34,9.44,9.24,1.34,5.94,43.49,58,1.08,4.606991525,0.079430888,4.61,Byfield,Nutrient_treatment_Nh_and_grass_treatment_G0
12,Acacia aulacocarpa,2,Nh,G0,Australia,Humid,Evergreen,44.38,0.159,0.3,10.68,13.11,2.83,7.28,70.42,255,1.03,6.593632959,0.025857384,NA,Byfield,Nutrient_treatment_Nh_and_grass_treatment_G0
