Plant genus,Plant species,Plant scientific name,Plant family,Animal species binomial name,Animal genus,Animal subgenus,Animal species,Animal family,Animal subfamily,Animal common name,Animal class,Animal order,No. of visitors,Location - State,Nearest named place,Latitude (S),Longitude (E),Date,Month,Year,Reference,Dataset_ID,source_id,"Observation type (Observational (O), Survey (S), Experimental (E ), Pollen-grains only (P), DNA (D))","Taxanomic verfication (1, 0)","Physical speciman (1, 0)","Photo (1, 0)","Geographic location (1, 0)","Date of collection (1, 0)","No visitors recorded (0,1)",Comments,Column1
Acacia,mearnsii,Acacia mearnsii,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Moncur, M.W. and Somerville, D. 1989 The use of honey bees for pollen transfer and increased pod set in black wattle ( Acacia mearnsii). Australasian Beekeeper 91",S01,Moncur_1989,O,1,0,0,0,0,0,NA,NA
Acacia,suaveolens,Acacia suaveolens,Fabaceae,Chrysomelidae sp.,NA,NA,NA,Chrysomelidae,NA,NA,Insecta,Coleoptera,NA,NSW,NA,NA,NA,NA,NA,NA,"Morrison, D. A. 1986. A demographic analysis of repro White, J. 1979. The plant as a metapopulation. Annual duction in Acacia suaveolens (Smith) Willd. (Mimosaceae). Review of Ecology and Systematics 10:109-145. Dissertation. University of Sydney, Sydney, Australia.",S02,White_1979,S,1,?,0,?,?,?,Unable to access,NA
Acacia,suaveolens,Acacia suaveolens,Fabaceae,Halictidae sp.,NA,NA,NA,Halictidae,NA,NA,Insecta,Hymenoptera,NA,NSW,NA,NA,NA,NA,NA,NA,"Morrison, D. A. 1986. A demographic analysis of repro White, J. 1979. The plant as a metapopulation. Annual duction in Acacia suaveolens (Smith) Willd. (Mimosaceae). Review of Ecology and Systematics 10:109-145. Dissertation. University of Sydney, Sydney, Australia.",S02,White_1979,S,1,?,0,?,?,?,Unable to access,NA
Acacia,suaveolens,Acacia suaveolens,Fabaceae,Syrphidae sp.,NA,NA,NA,Syrphidae,NA,hoverfly,Insecta,Diptera,NA,NSW,NA,NA,NA,NA,NA,NA,"Morrison, D. A. 1986. A demographic analysis of repro White, J. 1979. The plant as a metapopulation. Annual duction in Acacia suaveolens (Smith) Willd. (Mimosaceae). Review of Ecology and Systematics 10:109-145. Dissertation. University of Sydney, Sydney, Australia.",S02,White_1979,S,1,?,0,?,?,?,Unable to access,NA
Acacia,rostellifera,Acacia rostellifera,Fabaceae,Lichenostomus virescens,Lichenostomus,NA,virescens,Meliphagidae,Meliphaginae,Singing Honeyeater,Aves,Passeriformes,23,WA,Garden Island,-32.200838,115.6802206,NA,NA,NA,"Adriano, S. (1995). Niche breadths of island and mainland populations of the Singing Honeyeater Lichenostomus virescens (Doctoral dissertation, Murdoch University).",S03,Adriano_1995,S,1,0,0,1,0,1,NA,NA
Acacia,rostellifera,Acacia rostellifera,Fabaceae,Lichenostomus virescens,Lichenostomus,NA,virescens,Meliphagidae,Meliphaginae,Singing Honeyeater,Aves,Passeriformes,11,WA,Rottnest Island,NA,NA,NA,NA,NA,"Adriano, S. (1995). Niche breadths of island and mainland populations of the Singing Honeyeater Lichenostomus virescens (Doctoral dissertation, Murdoch University).",S03,Adriano_1995,S,1,0,0,1,0,1,NA,NA
Acacia,rostellifera,Acacia rostellifera,Fabaceae,Lichenostomus virescens,Lichenostomus,NA,virescens,Meliphagidae,Meliphaginae,Singing Honeyeater,Aves,Passeriformes,17,WA,Swanbourne,NA,NA,NA,NA,NA,"Adriano, S. (1995). Niche breadths of island and mainland populations of the Singing Honeyeater Lichenostomus virescens (Doctoral dissertation, Murdoch University).",S03,Adriano_1995,S,1,0,0,1,0,1,NA,NA
Acacia,balsamea,Acacia balsamea,Fabaceae,Tetragonula carbonaria,Tetragonula,NA,carbonaria,Apidae,Apinae,NA,Insecta,Hymenoptera,>1,QLD,SEQ,NA,NA,NA,NA,2007,"Association of Societies for Growing Australian Plants (2007) 'Acacias and bees', ACACIA STUDY GROUP NEWSLETTER, No.97, p3. Available: https://worldwidewattle.com/socgroups/asg/newsletters/97.pdf",S06,ASGAP_2007,O,1,0,1,0,0,0,NA,NA
Acacia,mearnsii,Acacia mearnsii,Fabaceae,Arpactophilus (= syn. Harpactophilus) sp.,Arpactophilus,NA,NA,Crabronidae,Pemphredoninae,sphecid wasp,Insect,Hymenoptera,1,VIC,Coranderrk Reserve,-37.6889791,145.5079437,8/11/84-21/11/84,Nov,1984,"Bernhardt, P. (1987). A comparison of the diversity, density, and foraging behavior of bees and wasps on Australian Acacia. Annals of the Missouri Botanical Garden, 42-50.",S09,Bernhardt_1987,S,1,1,0,0,1,1,"A number of sites surveyed, unclear from which this record is from",NA
Acacia,myrtifolia,Acacia myrtifolia,Fabaceae,Biconus sp. [sic],NA,NA,NA,Ichneumonidae,NA,ichneumonid wasp,Insecta,Hymenoptera,1,VIC,Brisbane Ranges National Park,-37.8725051,144.1658051,19/08/82-7/10/82,Aug - Oct,1982,"Bernhardt, P. (1987). A comparison of the diversity, density, and foraging behavior of bees and wasps on Australian Acacia. Annals of the Missouri Botanical Garden, 42-50.",S09,Bernhardt_1987,S,1,1,0,0,1,1,Genus doesn't exist - spelling error?,NA
