Plant genus,Plant species,Plant scientific name,Plant family,Animal species binomial name,Animal genus,Animal subgenus,Animal species,Animal family,Animal subfamily,Animal common name,Animal class,Animal order,No. of visitors,Location - State,Nearest named place,Latitude (S),Longitude (E),Date,Month,Year,Reference,Dataset_ID,"Observation type (Observational (O), Survey (S), Experimental (E ), Pollen-grains only (P), DNA (D))","Taxanomic verfication (1, 0)","Physical speciman (1, 0)","Photo (1, 0)","Geographic location (1, 0)","Date of collection (1, 0)","No visitors recorded (0,1)",Comments,Pollinator match column,Pollinator match value,location_name,Pollinator taxon name
Adenanthos,argyreus,Adenanthos argyreus ,Proteaceae,Lichmera indistincta,Lichmera,,indistincta,Meliphagidae,Meliphaginae,Brown honeyeater,Aves,Passeriformes,,WA,Wongamine Nature Reserve,31.29,116.4,15/4/1982,Apr,1982,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):35,Animal family,Meliphagidae,Wongamine Nature Reserve,Lichmera indistincta
Adenanthos,argyreus,Adenanthos argyreus ,Proteaceae,Lichmera indistincta,Lichmera,,indistincta,Meliphagidae,Meliphaginae,Brown honeyeater,Aves,Passeriformes,,WA,Wongamine Nature Reserve,31.29,116.4,15/5/1982,May,1982,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):35,Animal family,Meliphagidae,Wongamine Nature Reserve,Lichmera indistincta
Adenanthos,argyreus,Adenanthos argyreus ,Proteaceae,Lichmera indistincta,Lichmera,,indistincta,Meliphagidae,Meliphaginae,Brown honeyeater,Aves,Passeriformes,,WA,Wongamine Nature Reserve,31.29,116.4,15/6/1982,Jun,1982,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):35,Animal family,Meliphagidae,Wongamine Nature Reserve,Lichmera indistincta
Adenanthos,argyreus,Adenanthos argyreus ,Proteaceae,Phylidonyris nigra,Phylidonyris,,nigra,Meliphagidae,Meliphaginae,White-cheeked Honeyeater,Aves,Passeriformes,,WA,Wongamine Nature Reserve,31.29,116.4,15/1/1982,Jan,1982,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):35,Animal family,Meliphagidae,Wongamine Nature Reserve,Phylidonyris nigra
Adenanthos,argyreus,Adenanthos argyreus ,Proteaceae,Phylidonyris nigra,Phylidonyris,,nigra,Meliphagidae,Meliphaginae,White-cheeked Honeyeater,Aves,Passeriformes,,WA,Wongamine Nature Reserve,31.29,116.4,15/2/1982,Feb,1982,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):35,Animal family,Meliphagidae,Wongamine Nature Reserve,Phylidonyris nigra
Adenanthos,argyreus,Adenanthos argyreus ,Proteaceae,Phylidonyris nigra,Phylidonyris,,nigra,Meliphagidae,Meliphaginae,White-cheeked Honeyeater,Aves,Passeriformes,,WA,Wongamine Nature Reserve,31.29,116.4,15/3/1982,Mar,1982,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):35,Animal family,Meliphagidae,Wongamine Nature Reserve,Phylidonyris nigra
Adenanthos,argyreus,Adenanthos argyreus ,Proteaceae,Phylidonyris nigra,Phylidonyris,,nigra,Meliphagidae,Meliphaginae,White-cheeked Honeyeater,Aves,Passeriformes,,WA,Wongamine Nature Reserve,31.29,116.4,15/4/1982,Apr,1982,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):35,Animal family,Meliphagidae,Wongamine Nature Reserve,Phylidonyris nigra
Adenanthos,argyreus,Adenanthos argyreus ,Proteaceae,Phylidonyris nigra,Phylidonyris,,nigra,Meliphagidae,Meliphaginae,White-cheeked Honeyeater,Aves,Passeriformes,,WA,Wongamine Nature Reserve,31.29,116.4,15/5/1982,May,1982,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):35,Animal family,Meliphagidae,Wongamine Nature Reserve,Phylidonyris nigra
Adenanthos,argyreus,Adenanthos argyreus ,Proteaceae,Phylidonyris nigra,Phylidonyris,,nigra,Meliphagidae,Meliphaginae,White-cheeked Honeyeater,Aves,Passeriformes,,WA,Wongamine Nature Reserve,31.29,116.4,15/6/1982,Jun,1982,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):35,Animal family,Meliphagidae,Wongamine Nature Reserve,Phylidonyris nigra
Adenanthos,barbiger,Adenanthos barbiger ,Proteaceae,Acanthorhynchus superciliosus,Acanthorhynchus,,superciliosus,Meliphagidae,Meliphaginae,Western spinebill,Aves,Passeriformes,,WA,Jarrahdale,32.2,116.03,,,,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,0,0,Reference in Brown et al. (1997):34,Animal family,Meliphagidae,Jarrahdale_1,Acanthorhynchus superciliosus
Adenanthos,barbiger,Adenanthos barbiger ,Proteaceae,Lichmera indistincta,Lichmera,,indistincta,Meliphagidae,Meliphaginae,Brown honeyeater,Aves,Passeriformes,,WA,Jarrahdale,32.21,116.03,1/6/1984,Jun,1984,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):89,Animal family,Meliphagidae,Jarrahdale_2,Lichmera indistincta
Adenanthos,barbiger,Adenanthos barbiger ,Proteaceae,Phylidonyris novaehollandiae,Phylidonyris,,novaehollandiae,Meliphagidae,Meliphaginae,New-holland honeyeater,Aves ,Passeriformes,,WA,Jarrahdale,32.21,116.03,27/6/1984,Jun,1984,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):89,Animal family,Meliphagidae,Jarrahdale_2,Phylidonyris novaehollandiae
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Acanthorhynchus superciliosus,Acanthorhynchus,,superciliosus,Meliphagidae,Meliphaginae,Western spinebill,Aves,Passeriformes,,WA,Fitzgerald River National Park,33.5,120,,,,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,0,0,Reference in Brown et al. (1997):187,Animal family,Meliphagidae,Fitzgerald River National Park_1,Acanthorhynchus superciliosus
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Acanthorhynchus superciliosus,Acanthorhynchus,,superciliosus,Meliphagidae,Meliphaginae,Western spinebill,Aves,Passeriformes,,WA,Goodga River,34.56,118.07,2/2/1980,Feb,1980,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):106,Animal family,Meliphagidae,Goodga River_1,Acanthorhynchus superciliosus
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Acanthorhynchus superciliosus,Acanthorhynchus,,superciliosus,Meliphagidae,Meliphaginae,Western spinebill,Aves,Passeriformes,,WA,Goodga River,34.56,118.07,2/2/1980,Feb,1980,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):106,Animal family,Meliphagidae,Goodga River_1,Acanthorhynchus superciliosus
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Acanthorhynchus superciliosus,Acanthorhynchus,,superciliosus,Meliphagidae,Meliphaginae,Western spinebill,Aves,Passeriformes,,WA,Millbrook Nature Reserve,34.5,117.48,12/1/1981,Jan,1981,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):106,Animal family,Meliphagidae,Millbrook Nature Reserve_1,Acanthorhynchus superciliosus
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Acanthorhynchus superciliosus,Acanthorhynchus,,superciliosus,Meliphagidae,Meliphaginae,Western spinebill,Aves,Passeriformes,,WA,Millbrook Nature Reserve,35,117.55,23/11/1990,Nov,1990,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):37,Animal family,Meliphagidae,Millbrook Nature Reserve_2,Acanthorhynchus superciliosus
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Acanthorhynchus superciliosus,Acanthorhynchus,,superciliosus,Meliphagidae,Meliphaginae,Western spinebill,Aves,Passeriformes,,WA,Millbrook Nature Reserve,35,117.55,4/12/1991,Dec,1991,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):37,Animal family,Meliphagidae,Millbrook Nature Reserve_2,Acanthorhynchus superciliosus
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Acanthorhynchus superciliosus,Acanthorhynchus,,superciliosus,Meliphagidae,Meliphaginae,Western spinebill,Aves,Passeriformes,,WA,Moates Lake,31.58,118.07,4/2/1980,Feb,1980,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):109,Animal family,Meliphagidae,Moates Lake_1,Acanthorhynchus superciliosus
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Acanthorhynchus superciliosus,Acanthorhynchus,,superciliosus,Meliphagidae,Meliphaginae,Western spinebill,Aves,Passeriformes,,WA,near Mt Ragged,33.27,123.26,20/11/1988,Nov,1988,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):22,Animal family,Meliphagidae,near Mt Ragged,Acanthorhynchus superciliosus
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Anthochaera chrysoptera,Anthochaera,,chrysoptera,Meliphagidae,Meliphaginae,Little wattlebird,Aves,Passeriformes,,WA,Fitzgerald River National Park,33.5,120,,,,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,0,0,Reference in Brown et al. (1997):187,Animal family,Meliphagidae,Fitzgerald River National Park_1,Anthochaera chrysoptera
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris melanops,Phylidonyris,,melanops,Meliphagidae,Meliphaginae,Tawny-crowned Honeyeater,Aves,Passeriformes,,WA,Fitzgerald River National Park,33.5,120,,,,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,0,0,Reference in Brown et al. (1997):187,Animal family,Meliphagidae,Fitzgerald River National Park_1,Phylidonyris melanops
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris melanops,Phylidonyris,,melanops,Meliphagidae,Meliphaginae,Tawny-crowned Honeyeater,Aves,Passeriformes,,WA,Millbrook Nature Reserve,34.5,117.48,12/1/1981,Jan,1981,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):106,Animal family,Meliphagidae,Millbrook Nature Reserve_1,Phylidonyris melanops
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris melanops,Phylidonyris,,melanops,Meliphagidae,Meliphaginae,Tawny-crowned Honeyeater,Aves,Passeriformes,,WA,Moates Lake,34.58,118.06,4/2/1980,Feb,1980,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):109,Animal family,Meliphagidae,Moates Lake_2,Phylidonyris melanops
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris nigra,Phylidonyris,,nigra,Meliphagidae,Meliphaginae,White-cheeked Honeyeater,Aves,Passeriformes,,WA,Cheyne Beach,34.54,118.23,6/3/1979,Mar,1979,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):97,Animal family,Meliphagidae,Cheyne Beach,Phylidonyris nigra
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris nigra,Phylidonyris,,nigra,Meliphagidae,Meliphaginae,White-cheeked Honeyeater,Aves,Passeriformes,,WA,Fitzgerald River National Park,33.5,120,,,,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,0,0,Reference in Brown et al. (1997):187,Animal family,Meliphagidae,Fitzgerald River National Park_1,Phylidonyris nigra
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris novaehollandiae,Phylidonyris,,novaehollandiae,Meliphagidae,Meliphaginae,New-holland honeyeater,Aves,Passeriformes,,WA,Fitzgerald River National Park,33.5,120,,,,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,0,0,Reference in Brown et al. (1997):187,Animal family,Meliphagidae,Fitzgerald River National Park_1,Phylidonyris novaehollandiae
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris novaehollandiae,Phylidonyris,,novaehollandiae,Meliphagidae,Meliphaginae,New-holland honeyeater,Aves,Passeriformes,,WA,Millbrook Nature Reserve,34.5,117.48,10/1/1981,Jan,1981,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):106,Animal family,Meliphagidae,Millbrook Nature Reserve_1,Phylidonyris novaehollandiae
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris novaehollandiae,Phylidonyris,,novaehollandiae,Meliphagidae,Meliphaginae,New-holland honeyeater,Aves,Passeriformes,,WA,Millbrook Nature Reserve,35,117.55,4/12/1991,Dec,1991,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):37,Animal family,Meliphagidae,Millbrook Nature Reserve_2,Phylidonyris novaehollandiae
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris novaehollandiae,Phylidonyris,,novaehollandiae,Meliphagidae,Meliphaginae,New-holland honeyeater,Aves,Passeriformes,,WA,Mount Gardner,35,118.11,6/2/1980,Feb,1980,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):106,Animal family,Meliphagidae,Mount Gardner,Phylidonyris novaehollandiae
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris novaehollandiae,Phylidonyris,,novaehollandiae,Meliphagidae,Meliphaginae,New-holland honeyeater,Aves,Passeriformes,,WA,Near Waychinicup River,34.28,118.2,15/12/1979,Dec,1979,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):248,Animal family,Meliphagidae,Near Waychinicup River_1,Phylidonyris novaehollandiae
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris novaehollandiae,Phylidonyris,,novaehollandiae,Meliphagidae,Meliphaginae,New-holland honeyeater,Aves,Passeriformes,,WA,Near Waychinicup River,34.28,118.2,15/1/1980,Jan,1980,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):248,Animal family,Meliphagidae,Near Waychinicup River_1,Phylidonyris novaehollandiae
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris novaehollandiae,Phylidonyris,,novaehollandiae,Meliphagidae,Meliphaginae,New-holland honeyeater,Aves,Passeriformes,,WA,Near Waychinicup River,34.28,118.2,15/2/1980,Feb,1980,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):248,Animal family,Meliphagidae,Near Waychinicup River_1,Phylidonyris novaehollandiae
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris novaehollandiae,Phylidonyris,,novaehollandiae,Meliphagidae,Meliphaginae,New-holland honeyeater,Aves,Passeriformes,,WA,Near Waychinicup River,34.28,118.2,15/3/1980,Mar,1980,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):248,Animal family,Meliphagidae,Near Waychinicup River_1,Phylidonyris novaehollandiae
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris novaehollandiae,Phylidonyris,,novaehollandiae,Meliphagidae,Meliphaginae,New-holland honeyeater,Aves,Passeriformes,,WA,Near Waychinicup River,34.28,118.2,15/4/1980,Apr,1980,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):248,Animal family,Meliphagidae,Near Waychinicup River_1,Phylidonyris novaehollandiae
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris novaehollandiae,Phylidonyris,,novaehollandiae,Meliphagidae,Meliphaginae,New-holland honeyeater,Aves,Passeriformes,,WA,Near Waychinicup River,34.28,118.2,15/5/1980,May,1980,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):248,Animal family,Meliphagidae,Near Waychinicup River_1,Phylidonyris novaehollandiae
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris novaehollandiae,Phylidonyris,,novaehollandiae,Meliphagidae,Meliphaginae,New-holland honeyeater,Aves,Passeriformes,,WA,Near Waychinicup River,34.28,118.2,15/6/1980,Jun,1980,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):24^,Animal family,Meliphagidae,Near Waychinicup River_1,Phylidonyris novaehollandiae
Adenanthos,cuneatus,Adenanthos cuneatus ,Proteaceae,Phylidonyris novaehollandiae,Phylidonyris,,novaehollandiae,Meliphagidae,Meliphaginae,New-holland honeyeater,Aves,Passeriformes,,WA,Near Waychinicup River,34.28,118.2,15/7/1980,Jul,1980,"Brown, E., Burbidge, A., Dell, J., Edinger, D., Hopper, S., & Wills, R. (1997). Pollination in Western Australia – A Database of Animals Visiting Flowers (Vol. 15). Perth: WA Naturalist's Club.",S14,O,1,0,0,1,1,0,Reference in Brown et al. (1997):248,Animal family,Meliphagidae,Near Waychinicup River_1,Phylidonyris novaehollandiae
