abbrev,individual_id,sample_id,leaflet_id,leaf_area_mm2,leaf_fresh_mass_g,leaf_dry_mass_g,notes
alecsubc,4,4,b,1716,0.343,0.1545,
alecsubc,4,4,c,1335.5,0.2556,0.1149,
alecsubd,5,1,a,95,0.0229,0.0133,
alecsubd,5,1,b,496.9,0.1301,0.0762,
alecsubd,5,1,c,672.8,0.2149,0.1257,
alecsubd,5,1,d,410.4,0.1104,0.0646,
alecsubd,5,2,a,557.6,0.1839,0.1098,
alecsubd,5,2,b,229.9,0.0685,0.0409,
alecsubd,5,3,a,81.6,0.0186,0.0106,
alecsubd,5,3,b,562.1,0.1417,0.0817,
alecsubd,5,3,c,1323.6,0.3419,0.1952,
alecsubd,5,4,a,570.3,0.1433,0.0823,
alecsubd,5,4,b,675.4,0.1721,0.0997,
alecsubd,5,4,c,537.4,0.1235,0.0714,
alectome,1,1,a,2826.9,0.5439,0.267,
alectome,1,1,b,1890.3,0.3456,0.17,
alectome,1,1,d,6428.9,1.6785,0.8483,
alectome,1,2,a,667.3,0.1436,0.0721,
alectome,1,2,b,1152.7,0.2533,0.1269,
alectome,1,2,c,2402.2,0.5412,0.2756,
alectome,1,2,d,722.3,0.1613,0.0835,
alectome,1,3,a,1711.6,0.4237,0.2208,
alectome,1,3,b,904.9,0.2248,0.1176,
alectome,1,3,c,593.9,0.1391,0.0719,
alectome,1,3,d,419.8,0.1054,0.0543,
alectome,1,4,a,467.9,0.0919,0.0469,
alectome,1,4,b,1161.6,0.2324,0.1192,
alectome,1,4,c,2090.2,0.463,0.2399,
alectome,2,1,a,726.1,0.1316,0.0718,
alectome,2,1,b,2057,0.3732,0.2049,
alectome,2,1,c,1212.8,0.2138,0.1187,
alectome,2,1,d,3901.8,0.8557,0.471,
alectome,2,2,a,4990.7,0.993,0.5547,
alectome,2,2,b,2227.6,0.3983,0.2182,
alectome,2,2,c,1396.1,0.2527,0.139,
alectome,2,2,d,715.9,0.1245,0.0681,
alectome,2,3,a,1752.7,0.3632,0.2108,
alectome,2,3,b,1533.4,0.2863,0.1629,
alectome,2,4,a,444.7,0.0799,0.0401,
alectome,2,4,b,1940.2,0.3637,0.1884,
alectome,2,4,c,4040.3,0.765,0.3991,
alectome,3,1,a,2027.4,0.4862,0.2673,
alectome,3,1,b,858.3,0.1796,0.0945,
alectome,3,1,c,5530.6,1.4546,0.8026,
alectome,3,2,a,309.1,0.062,0.0346,
alectome,3,2,b,1935,0.4542,0.2507,
alectome,3,3,a,861,0.1798,0.0907,
alectome,3,3,b,2964.2,0.6721,0.348,
alectome,3,4,a,321.4,0.0548,0.0285,
alectome,3,4,b,1876.3,0.3605,0.1923,
alectome,3,1,a,2502.5,0.6553,0.3294,
alectome,3,1,b,880.1,0.1989,0.101,
alectome,3,1,c,916.3,0.2211,0.1139,
alectome,3,2,a,2288.3,0.5395,0.2695,
alectome,3,2,b,1499.8,0.3714,0.1877,
alectome,3,2,c,1077.7,0.2493,0.1271,
alectome,3,2,d,417.6,0.104,0.0516,
alectome,3,3,a,3107.2,0.736,0.3655,
alectome,3,3,b,2991.6,0.7045,0.3496,
alectome,3,3,c,871.3,0.206,0.1069,
alectome,3,3,d,1881.4,0.3702,0.1769,
alectome,3,4,a,1028.1,0.2749,0.1427,
alectome,3,4,b,1375.8,0.2893,0.1408,
alectome,3,4,c,2555.4,0.5996,0.2842,
alectome,3,4,d,2142.6,0.5625,0.278,
alectome,4,1,a,192.5,0.0408,0.0214,
alectome,4,1,b,503.9,0.1119,0.0591,
alectome,4,1,c,1127.4,0.2547,0.1352,
alectome,4,1,d,2080.7,0.4557,0.2409,
alectome,4,2,a,405.2,0.0764,0.0361,
alectome,4,2,b,844.1,0.1704,0.0854,
alectome,4,2,c,2307.4,0.5186,0.2528,
alectome,4,3,a,1523.2,0.3289,0.1757,
alectome,4,3,b,627.5,0.1224,0.066,
alectome,4,3,c,278.2,0.0489,0.0254,
alectome,4,4,a,2936.6,0.6614,0.3394,
alectome,4,4,b,1711.3,0.3877,0.2027,
alectome,4,4,c,1159.2,0.2455,0.125,
alectome,4,4,d,3754.3,0.9054,0.4701,
alphexce,1,1,,5383.8,1.4445,0.521,
alphexce,1,2,,5970.5,1.572,0.5683,
alphexce,1,3,,5943.9,1.6289,0.5942,
alphexce,1,4,,5793.3,1.5138,0.5442,
alphexce,2,1,,3490.5,0.8907,0.3806,
alphexce,2,2,,1957.1,0.5081,0.2259,
alphexce,2,3,,2646.6,0.7282,0.3241,
alphexce,2,4,,3822.2,0.9878,0.4391,
alphexce,3,1,,1965.4,0.4011,0.1622,
alphexce,3,2,,2772.9,0.5516,0.2347,
alphexce,3,3,,2759.3,0.5428,0.2276,
alphexce,3,4,,1839.7,0.3763,0.1504,
alphexce,4,1,,3951.3,1.138,0.5205,
alphexce,4,2,,1930.8,0.5231,0.2359,
alphexce,4,3,,3549.4,1.0244,0.4615,
alphexce,4,4,,2466.4,0.7146,0.3085,
alphpetr,1,1,,1395.6,0.375,0.1641,
alphpetr,1,2,,2186.1,0.6059,0.2597,
alphpetr,1,3,,3333.6,0.914,0.3973,
alphpetr,1,4,,2940,0.803,0.3472,
alphpetr,2,1,,3057.1,0.97,0.4457,
alphpetr,2,2,,976.6,0.2783,0.1254,
alphpetr,2,3,,1774.8,0.4989,0.2296,
alphpetr,2,4,,1528.9,0.469,0.2132,
alphpetr,3,1,,1792.4,0.4085,0.1804,
alphpetr,3,2,,1055.2,0.2516,0.1101,
alphpetr,3,3,,3415.8,0.7843,0.3294,
alphpetr,3,4,,2004.3,0.4955,0.2213,
alphpetr,4,1,,2252.9,0.612,0.2612,
alphpetr,4,2,,1812.2,0.4854,0.2188,
alphpetr,4,3,,2401.4,0.6306,0.2684,
alphpetr,4,4,,2697,0.7641,0.316,
alyxmagn,1,1,NA,1541.2,0.4917,0.263,
alyxmagn,1,2,NA,1579.1,0.4817,0.2524,
alyxmagn,1,3,NA,662.2,0.22,0.1244,
alyxmagn,1,4,NA,600.1,0.2061,0.1166,
alyxmagn,2,1,,876.3,0.323,0.1635,
alyxmagn,2,2,,1813.3,0.5959,0.3243,
alyxmagn,2,3,,1910.2,0.5491,0.2943,
alyxmagn,2,4,,945.5,0.3233,0.1715,
alyxmagn,3,1,,1318.6,0.6859,0.2753,
alyxmagn,3,2,,748.4,0.3746,0.1531,
alyxmagn,3,3,,775.8,0.3676,0.153,
alyxmagn,3,4,,673.7,0.3114,0.1147,
amoranti,1,1,,1089.7,0.2783,0.1312,
amoranti,1,2,,1734,0.4285,0.1993,
amoranti,1,3,,1794.7,0.4448,0.211,
amoranti,1,4,,681.6,0.2007,0.0982,
amoranti,2,1,,2739.7,0.7288,0.3215,
amoranti,2,2,,1890.5,0.5165,0.2361,
amoranti,2,3,,1971.8,0.5323,0.2355,
amoranti,2,4,,1062.1,0.2865,0.1293,
amoranti,3,1,,1343.7,0.4769,0.2264,
amoranti,3,2,,2099.9,0.6722,0.327,
amoranti,3,3,,1253.4,0.4054,0.2081,
amoranti,3,4,,1211.5,0.3701,0.1845,
amoranti,4,1,,1670.5,0.4721,0.2328,
amoranti,4,2,,1093,0.2836,0.1341,
amoranti,4,3,,1156.1,0.3543,0.1749,
amoranti,4,4,,767.1,0.2134,0.1021,
anopmacl,1,1,NA,3700.428,1.12,0.263,
anopmacl,1,2,NA,3430.09,1.0556,0.2288,
anopmacl,1,3,NA,5059.665,1.7286,0.4001,
anopmacl,1,4,NA,7097.027,2.35,0.5372,
anopmacl,2,1,NA,8262.218,2.7477,0.587,
anopmacl,2,2,NA,5261.295,1.5791,0.3426,
anopmacl,2,3,NA,4755.242,1.4247,0.3205,
anopmacl,2,4,NA,5349.916,1.7359,0.3814,
anopmacl,3,1,NA,2450.755,0.7498,0.185,
anopmacl,3,2,NA,6423.789,1.9581,0.4935,
anopmacl,3,3,NA,3554.263,1.0506,0.2567,
anopmacl,3,4,NA,10396.548,3.2595,0.7834,
anopmacl,4,1,NA,1780.51,0.5027,0.1241,
anopmacl,4,2,NA,5298.236,1.601,0.4108,
anopmacl,4,3,NA,5995.443,1.866,0.4592,
anopmacl,4,4,NA,8979.407,2.894,0.7468,
anthniti,3,1,a,1099.6,0.3383,0.125,
anthniti,3,1,b,1140.3,0.3257,0.1137,
anthniti,3,1,c,1190.2,0.3501,0.1262,
anthniti,3,2,a,1054.8,0.3197,0.1072,
anthniti,3,2,b,1028.7,0.2985,0.0965,
anthniti,3,2,c,1085.9,0.3292,0.1114,
anthniti,3,3,a,1580.8,0.5086,0.1688,
anthniti,3,3,b,820.1,0.2299,0.0741,
anthniti,3,3,c,1251.6,0.3776,0.1213,
anthniti,3,4,a,1998,0.6032,0.2056,
anthniti,3,4,b,2036.1,0.6135,0.2049,
aphaphil,1,1,NA,1282.302,0.2224,0.1089,
aphaphil,1,2,NA,719.988,0.1132,0.052,
aphaphil,1,3,NA,692.558,0.1209,0.058,
aphaphil,1,4,NA,1362.791,0.2299,0.1126,
aphaphil,2,1,NA,895.288,0.2206,0.1268,
aphaphil,2,2,NA,1669.414,0.38,0.2032,
aphaphil,2,3,NA,564.108,0.1343,0.0698,
aphaphil,2,4,NA,845.114,0.2015,0.1102,
aphaphil,3,1,NA,883.954,0.2252,0.1189,
aphaphil,3,2,NA,703.239,0.1733,0.0882,
aphaphil,3,3,NA,559.494,0.1203,0.0603,
aphaphil,3,4,NA,853.808,0.2101,0.1103,
aphaphil,4,1,NA,1019.613,0.1944,0.0903,
aphaphil,4,2,NA,822.299,0.1579,0.0723,
aphaphil,4,3,NA,1155.265,0.2227,0.1136,
aphaphil,4,4,NA,1022.905,0.1951,0.0986,
archgran,1,1,a,1969.2,0.3934,0.1723,
archgran,1,1,b,1792.8,0.3509,0.1505,
archgran,1,1,c,771.6,0.1546,0.0649,
archgran,1,1,d,1191.1,0.2342,0.1022,
archgran,1,2,a,1476.1,0.2819,0.1177,
archgran,1,2,b,1298.1,0.2239,0.0908,
archgran,1,2,c,1408.9,0.2693,0.1169,
archgran,1,2,d,1080.3,0.2329,0.0915,
archgran,1,3,a,1181.8,0.2131,0.0873,
archgran,1,3,b,856.5,0.157,0.063,
archgran,1,3,c,1944.1,0.4063,0.1806,
archgran,1,3,d,875.9,0.1584,0.0635,
archgran,1,4,a,816.3,0.1541,0.066,
archgran,1,4,b,1817.4,0.3639,0.1606,
archgran,1,4,c,1004.9,0.1768,0.0706,
archgran,2,1,,2527.9,0.7275,0.3442,
archgran,2,2,,1427.5,0.4515,0.2132,
archgran,2,3,,1696.5,0.4941,0.2346,
archgran,2,4,,1616.3,0.4694,0.2266,
archgran,2,5,,2751,0.7605,0.3648,
archgran,2,6,,4000,1.2109,0.5942,
archgran,2,7,,1376.3,0.431,0.2092,
archgran,2,8,,2845,0.8386,0.4137,
archgran,2,9,,2108.1,0.6462,0.315,
archgran,3,1,,2107.4,0.5743,0.2688,
archgran,3,2,,1065,0.2946,0.1345,
archgran,3,3,,1360.7,0.3964,0.195,
archgran,3,4,,883.1,0.2092,0.0957,
archgran,3,5,,1375.3,0.4031,0.1986,
archgran,3,6,,820.4,0.2139,0.1013,
archgran,3,7,,1411,0.3531,0.1673,
archgran,3,8,,1148.1,0.2594,0.1214,
archgran,3,9,,1003.6,0.2109,0.0932,
archgran,3,10,,836.8,0.2194,0.1019,
archgran,3,11,,1145.4,0.2726,0.124,
archgran,3,12,,1033.7,0.2172,0.0925,
archgran,3,13,,999.3,0.2546,0.1212,
archgran,3,14,,798,0.1994,0.0935,
archgran,3,15,,874.7,0.1862,0.0767,
archgran,3,16,,559.4,0.1441,0.066,
archgran,3,17,,932,0.2162,0.1023,
archgran,3,18,,977.5,0.276,0.1302,
archgran,3,19,,819,0.1769,0.0808,
archgran,3,20,,1594.1,0.3586,0.1612,
archgran,3,21,,691.5,0.1866,0.0887,
archgran,3,22,,948.2,0.2071,0.0846,
archgran,3,23,,357.6,0.0701,0.0312,
archgran,3,24,,651.7,0.1835,0.0867,
archthoz,1,1,NA,343.5,0.402,0.021,
archthoz,1,2,NA,309.9,0.338,0.0172,
archthoz,1,3,NA,287.5,0.0251,0.0122,
archthoz,1,4,NA,205,0.207,0.0106,
archthoz,2,1,NA,184,0.2,0.0098,
archthoz,2,2,NA,156.4,0.0176,0.0089,
archthoz,2,3,NA,206.6,0.0185,0.0093,
archthoz,2,4,NA,164.9,0.0182,0.0092,
ardibake,1,1,NA,1880.452,0.4352,0.0905,
ardibake,1,2,NA,1647.953,0.3644,0.0706,
ardibake,1,3,NA,2197.388,0.5569,0.1293,
ardibake,1,4,NA,2659.763,0.6571,0.1465,
ardibake,2,1,NA,643.638,0.1931,0.0451,
ardibake,2,2,NA,1327.539,0.4082,0.0799,
ardibake,2,3,NA,1245.076,0.3805,0.0727,
ardibake,2,4,NA,906.364,0.2747,0.0541,
ardibake,3,1,NA,2420.002,0.7562,0.161,
ardibake,3,2,NA,1856.804,0.5507,0.1239,
ardibake,3,3,NA,2048.099,0.6621,0.1546,
ardibake,3,4,NA,1799.236,0.5556,0.1159,
ardibake,4,1,,1762.1,0.6157,0.1352,
ardibake,4,2,,1112.5,0.3778,0.0812,
ardibake,4,3,,1547.4,0.5321,0.1228,
ardibake,4,4,,1586.1,0.5338,0.1119,
argyacti,1,1,a,2868.4,0.5777,0.2882,
argyacti,1,1,b,1982.7,0.3913,0.197,
argyacti,1,1,c,3580.8,0.7228,0.3628,
argyacti,1,1,d,1290.7,0.2513,0.1248,
argyacti,1,2,a,1903.7,0.3761,0.1814,
argyacti,1,2,b,4950.8,1.0177,0.5244,
argyacti,1,2,c,2926.9,0.5874,0.2909,
argyacti,1,2,d,2765.1,0.5418,0.2606,
argyacti,1,2,e,3376.4,0.672,0.3372,
argyacti,1,3,a,3647.9,0.716,0.3608,
argyacti,1,3,b,1562.7,0.3001,0.145,
argyacti,1,3,c,4472.8,0.9127,0.4604,
argyacti,1,3,d,3649.2,0.7488,0.3681,
argyacti,1,4,a,1706.8,0.3522,0.1812,
argyacti,1,4,b,1827.6,0.3744,0.1933,
argyacti,1,4,c,1012.3,0.1954,0.098,
argyacti,1,4,d,637,0.1254,0.0626,
argyacti,2,1,a,2357.4,0.4861,0.246,
argyacti,2,1,b,3708.1,0.766,0.3828,
argyacti,2,1,c,2013.7,0.4143,0.2093,
argyacti,2,1,d,3614.7,0.7568,0.3765,
argyacti,2,2,a,4070.6,0.869,0.4252,
argyacti,2,2,b,2256.4,0.4551,0.2181,
argyacti,2,2,c,3350.3,0.7043,0.3516,
argyacti,2,2,d,2918.6,0.6074,0.2848,
argyacti,2,2,e,918,0.1918,0.0926,
argyacti,2,3,a,4954.4,1.0768,0.5229,
argyacti,2,3,b,3120.7,0.6379,0.3039,
argyacti,2,3,c,3481.3,0.7242,0.3474,
argyacti,2,3,d,2543.4,0.5131,0.2431,
argyacti,2,4,a,1780.2,0.371,0.1833,
argyacti,2,4,b,3340.3,0.7427,0.3721,
argyacti,2,4,c,3483.8,0.7705,0.386,
argyacti,2,4,d,2918.9,0.6298,0.3178,
argyacti,2,4,e,2081.4,0.4333,0.2175,
argyacti,3,1,a,3151.7,0.7755,0.3858,
argyacti,3,1,b,3626.4,0.8915,0.4418,
argyacti,3,1,c,2360.6,0.5387,0.2601,
argyacti,3,1,d,2284.9,0.5428,0.2577,
argyacti,3,1,e,1063.5,0.242,0.115,
argyacti,3,2,a,1856.8,0.4562,0.2191,
argyacti,3,2,b,2071.2,0.4677,0.218,
argyacti,3,2,c,1884.1,0.4376,0.21,
argyacti,3,3,a,2396,0.4926,0.232,
argyacti,3,3,b,2193.2,0.4326,0.1995,
argyacti,3,3,c,1715.1,0.3404,0.1516,
argyacti,3,3,d,1248.5,0.235,0.1082,
argyacti,3,4,a,3788,0.8914,0.4291,
argyacti,3,4,b,3590.6,0.7938,0.3872,
argyacti,3,4,c,4591,1.0686,0.5274,
argyacti,3,4,d,2525.4,0.5845,0.2777,
argyacti,4,1,a,1560.1,0.4331,0.206,
argyacti,4,1,b,1281.6,0.3474,0.1626,
argyacti,4,1,c,985.4,0.2596,0.122,
argyacti,4,1,d,1536.5,0.423,0.198,
argyacti,4,2,a,1058.6,0.2777,0.1328,
argyacti,4,2,b,723.8,0.1966,0.0952,
argyacti,4,2,c,887.6,0.2468,0.1184,
argyacti,4,2,d,1266.2,0.3646,0.1745,
argyacti,4,3,a,2454.9,0.5998,0.3347,
argyacti,4,3,b,1502.4,0.4128,0.1945,
argyacti,4,3,c,1600,0.4238,0.2014,
argyacti,4,3,d,1262,0.3191,0.1559,
argyacti,4,3,e,1162.2,0.31,0.1476,
argyacti,4,4,a,1480.4,0.4362,0.206,
argyacti,4,4,b,753.2,0.2142,0.0988,
argyacti,4,4,c,1331,0.3725,0.1765,
argyacti,4,4,d,1777.7,0.4773,0.2288,
argyacti,4,4,e,1026.1,0.2687,0.1272,
argykink,1,1,a,2319.8,0.63,0.3134,
argykink,1,1,b,1764,0.5404,0.2936,
argykink,1,1,c,2635.1,0.7738,0.4187,
argykink,1,2,a,1611.7,0.371,0.182,
argykink,1,2,b,1178,0.2683,0.1326,
argykink,1,2,c,1675.1,0.5077,0.2805,
argykink,1,3,a,922,0.2857,0.1575,
argykink,1,3,b,1114.1,0.3428,0.1861,
argykink,1,3,c,960.9,0.292,0.1611,
argykink,1,4,a,476.4,0.13,0.0716,
argykink,1,4,b,893.8,0.2253,0.1101,
argykink,1,4,c,797.7,0.2216,0.1195,
argykink,2,1,a,2454.2,0.7667,0.3759,
argykink,2,1,b,2202.7,0.7212,0.3518,
argykink,2,1,c,1787,0.6059,0.3071,
argykink,2,2,a,942.5,0.3103,0.154,
argykink,2,2,b,538.4,0.1839,0.0911,
argykink,2,2,c,884.9,0.2685,0.1319,
argykink,2,3,a,1705.6,0.5164,0.2601,
argykink,2,3,b,2018.5,0.6462,0.3258,
argykink,2,3,c,1494.3,0.4896,0.2444,
argykink,2,4,a,1658.8,0.5489,0.2767,
argykink,2,4,b,1698.3,0.508,0.2384,
argykink,2,4,c,1552.5,0.4924,0.2423,
argykink,3,1,a,1960.1,0.601,0.3073,
argykink,3,1,b,3085.4,0.9378,0.4682,
argykink,3,1,c,2160.5,0.6145,0.3532,
argykink,3,2,a,2335.2,0.5824,0.3142,
argykink,3,2,b,1367.1,0.3711,0.2055,
argykink,3,2,c,3672.2,0.9911,0.5498,
argykink,3,3,a,3623.2,0.9434,0.5142,
argykink,3,3,b,1324,0.3634,0.2018,
argykink,3,3,c,1896.4,0.5167,0.2478,
argykink,3,4,a,2286.8,0.6183,0.3378,
argykink,3,4,b,1533.7,0.3965,0.2148,
argykink,3,4,c,2104,0.6369,0.3646,
arytdict,1,1,a,1609.1,0.334,0.1893,
arytdict,1,1,b,1090.6,0.2334,0.1339,
arytdict,1,2,a,1150.3,0.2831,0.1595,
arytdict,1,2,b,507.7,0.1208,0.0659,
arytdict,1,3,a,1093.7,0.2291,0.134,
arytdict,1,3,b,663.6,0.1382,0.08,
arytdict,1,4,a,585,0.1378,0.0775,
arytdict,1,4,b,949,0.2322,0.1309,
arytdict,2,1,a,1259.9,0.2978,0.1669,
arytdict,2,1,b,1873.3,0.4535,0.253,
arytdict,2,2,a,1501.1,0.3162,0.179,
arytdict,2,2,b,1014.3,0.2128,0.1212,
arytdict,2,3,a,1324.6,0.2887,0.1652,
arytdict,2,3,b,800.1,0.1663,0.0937,
arytdict,2,4,a,996.3,0.2008,0.1155,
arytdict,2,4,b,504.3,0.0982,0.0568,
arytdist,1,1,a,541.7,0.1033,0.0479,
arytdist,1,1,b,536.5,0.1043,0.0487,
arytdist,1,2,a,1363,0.291,0.1344,
arytdist,1,2,b,1339.5,0.2893,0.1347,
arytdist,1,3,a,1166,0.2665,0.1392,
arytdist,1,4,a,588.3,0.1097,0.0492,
arytdist,1,4,b,647.6,0.1213,0.0539,
arytdist,2,1,a,533.1,0.1095,0.0595,
arytdist,2,1,b,405,0.0844,0.0467,
arytdist,2,1,c,1031.3,0.1997,0.0941,
arytdist,2,2,a,1055.6,0.2125,0.0805,
arytdist,2,2,b,867,0.1763,0.0703,
arytdist,2,3,a,440.7,0.0883,0.0433,
arytdist,2,3,b,453.1,0.0891,0.0433,
arytdist,2,4,a,387.9,0.078,0.0391,
arytdist,2,4,b,371.2,0.0764,0.0384,
arytdist,3,1,a,1076.3,0.1948,0.0906,
arytdist,3,1,b,1007.6,0.1839,0.0872,
arytdist,3,2,a,818.5,0.1541,0.0734,
arytdist,3,2,b,827,0.1575,0.076,
arytdist,3,3,a,629.6,0.1132,0.054,
arytdist,3,3,b,763.6,0.1427,0.0685,
arytdist,3,4,a,635.8,0.1158,0.0555,
arytdist,3,4,b,702.3,0.1274,0.0593,
arytdist,4,1,a,491.7,0.098,0.0435,
arytdist,4,1,b,605.3,0.1223,0.0529,
arytdist,4,2,a,610.3,0.1171,0.0598,
arytdist,4,2,b,691.3,0.139,0.0731,
arytdist,4,3,a,1314.2,0.2581,0.1121,
arytdist,4,3,b,1320,0.2569,0.1091,
arytdist,4,4,a,579.3,0.114,0.0494,
arytdist,4,4,b,511,0.0998,0.0433,
arytdiva,1,1,a,2191.866,0.4086,0.2268,
arytdiva,1,1,b,2221.358,0.4028,0.2231,
arytdiva,1,1,c,1947.876,0.3426,0.1892,
arytdiva,1,1,d,1327.232,0.2326,0.1241,
arytdiva,1,1,e,1990.042,0.3552,0.193,
arytdiva,1,1,f,1322.695,0.2267,0.1241,
arytdiva,1,1,rachis,218.43,0.2549,0.1396,
arytdiva,1,2,a,1385.293,0.2305,0.1249,
arytdiva,1,2,b,1220.97,0.2005,0.1078,
arytdiva,1,2,c,1370.15,0.2331,0.1266,
arytdiva,1,2,d,1068.475,0.1742,0.0948,
arytdiva,1,2,rachis,127.206,0.1238,0.0678,
arytdiva,1,3,a,1399.599,0.2328,0.1275,
arytdiva,1,3,b,1792.644,0.3047,0.1684,
arytdiva,1,3,c,1126.08,0.1845,0.1006,
arytdiva,1,3,d,1126.101,0.1844,0.0968,
arytdiva,1,3,e,1542.687,0.2563,0.1409,
arytdiva,1,3,f,882.607,0.1456,0.0806,
arytdiva,1,3,rachis,187.98,0.1906,0.1053,
arytdiva,1,4,a,848.614,0.145,0.0814,
arytdiva,1,4,b,1061.457,0.1903,0.1081,
arytdiva,1,4,c,1152.884,0.2009,0.1153,
arytdiva,1,4,d,1014.916,0.1722,0.0984,
arytdiva,1,4,e,556.502,0.0937,0.0527,
arytdiva,1,4,f,496.921,0.0834,0.0454,
arytdiva,1,4,rachis,163.116,0.1486,0.0825,
arytdiva,2,1,a,1742.153,0.3132,0.1599,
arytdiva,2,1,b,811.536,0.1442,0.0736,
arytdiva,2,1,c,1904.562,0.3471,0.1766,
arytdiva,2,1,d,2080.886,0.3983,0.2048,
arytdiva,2,1,e,1067.957,0.1962,0.1,
arytdiva,2,1,f,1695.271,0.3201,0.1636,
arytdiva,2,1,g,1294.227,0.2385,0.1241,
arytdiva,2,1,rachis,207.663,0.2392,0.1218,
arytdiva,2,2,a,1626.442,0.2888,0.1485,
arytdiva,2,2,b,1101.038,0.1984,0.1004,
arytdiva,2,2,c,1503.957,0.2639,0.1346,
arytdiva,2,2,d,1371.104,0.2493,0.1285,
arytdiva,2,2,e,1506.003,0.2627,0.1326,
arytdiva,2,2,f,815.139,0.1389,0.0695,
arytdiva,2,2,rachis,158,0.1709,0.0868,
arytdiva,2,3,a,1424.422,0.2337,0.1249,
arytdiva,2,3,b,1505.769,0.2562,0.1376,
arytdiva,2,3,c,1196.544,0.2053,0.1025,
arytdiva,2,3,d,1409.083,0.2407,0.1247,
arytdiva,2,3,rachis,111.989,0.1143,0.0575,
arytdiva,2,4,a,2614.168,0.5185,0.2629,
arytdiva,2,4,b,2347.821,0.4519,0.229,
arytdiva,2,4,c,1431.728,0.2689,0.1412,
arytdiva,2,4,d,1395.698,0.2687,0.1348,
arytdiva,2,4,e,2582.243,0.4974,0.2625,
arytdiva,2,4,f,2497.546,0.4892,0.2549,
arytdiva,2,4,rachis,219.492,0.2683,0.1386,
arytdiva,3,1,a,2213.618,0.3886,0.2018,
arytdiva,3,1,b,1911.777,0.3382,0.1798,
arytdiva,3,1,c,1937.764,0.3385,0.177,
arytdiva,3,1,d,1325.578,0.2299,0.1192,
arytdiva,3,1,e,1333.667,0.2182,0.1096,
arytdiva,3,1,f,1999.041,0.3385,0.1728,
arytdiva,3,1,rachis,187.299,0.2437,0.1237,
arytdiva,3,2,a,1070.246,0.1633,0.0817,
arytdiva,3,2,b,1190.128,0.1837,0.0938,
arytdiva,3,2,c,1179.85,0.1784,0.0893,
arytdiva,3,2,d,715.584,0.1096,0.0543,
arytdiva,3,2,e,1176.635,0.1805,0.0907,
arytdiva,3,2,rachis,164.548,0.1242,0.0601,
arytdiva,3,3,a,3104.244,0.5106,0.2559,
arytdiva,3,3,b,2553.726,0.4314,0.2144,
arytdiva,3,3,c,2714.455,0.4215,0.2131,
arytdiva,3,3,d,3031.712,0.5016,0.2508,
arytdiva,3,3,rachis,142.85,0.1836,0.0913,
arytdiva,3,4,a,2005.381,0.3414,0.1762,
arytdiva,3,4,b,2746.058,0.4715,0.2452,
arytdiva,3,4,c,2249.104,0.3909,0.2043,
arytdiva,3,4,d,2177.313,0.3743,0.198,
arytdiva,3,4,e,2561.037,0.4375,0.2318,
arytdiva,3,4,f,1576.065,0.2653,0.139,
arytdiva,3,4,rachis,215.367,0.2657,0.1365,
arytdiva,4,1,a,6049.667,1.2291,0.6761,
arytdiva,4,1,b,4500.76,0.9353,0.5141,
arytdiva,4,1,rachis,222.413,0.4201,0.2269,
arytdiva,4,2,a,661.696,0.1309,0.0768,
arytdiva,4,2,b,1026.763,0.2071,0.1225,
arytdiva,4,2,c,849.186,0.1741,0.102,
arytdiva,4,2,d,737.807,0.1532,0.0888,
arytdiva,4,2,e,1260.027,0.2586,0.1507,
arytdiva,4,2,f,779.825,0.1599,0.0936,
arytdiva,4,2,rachis,210.401,0.1904,0.1058,
arytdiva,4,3,a,1093.292,0.2705,0.1424,
arytdiva,4,3,b,2715.716,0.6471,0.339,
arytdiva,4,3,c,3052.756,0.7564,0.3892,
arytdiva,4,3,d,3589.419,0.8803,0.4573,
arytdiva,4,3,e,3049.544,0.7234,0.38,
arytdiva,4,3,f,1736.494,0.4321,0.2239,
arytdiva,4,3,rachis,157.871,0.4035,0.2118,
arytdiva,4,4,a,1771.613,0.4054,0.2014,
arytdiva,4,4,b,2605.516,0.5921,0.303,
arytdiva,4,4,c,3148.725,0.7492,0.3841,
arytdiva,4,4,d,2845.927,0.6814,0.3525,
arytdiva,4,4,e,2837.763,0.6472,0.324,
arytdiva,4,4,f,1654.543,0.4142,0.2031,
arytdiva,4,4,rachis,264.218,0.3997,0.204,
arytfove,1,1,a,2739.3,0.6177,0.3047,
arytfove,1,1,b,2721.6,0.6004,0.2935,
arytfove,1,1,c,2041.9,0.4616,0.2252,
arytfove,1,2,a,2838.1,0.6339,0.3304,
arytfove,1,2,b,3219.9,0.7171,0.372,
arytfove,1,2,c,2724.7,0.6033,0.3138,
arytfove,1,3,a,1870.2,0.422,0.2104,
arytfove,1,3,b,1616.7,0.357,0.1777,
arytfove,1,3,c,1842.8,0.4298,0.2133,
arytfove,1,4,a,1458.1,0.3508,0.1826,
arytfove,1,4,b,1720.3,0.4078,0.215,
arytfove,1,4,c,1144.2,0.2816,0.1532,
arytfove,2,1,a,1774.8,0.3513,0.1957,
arytfove,2,1,b,1386.2,0.2594,0.1442,
arytfove,2,2,a,783.7,0.1424,0.0793,
arytfove,2,2,b,1134.9,0.211,0.1181,
arytfove,2,2,c,823.2,0.154,0.0868,
arytfove,2,3,a,1307.3,0.2345,0.1313,
arytfove,2,3,b,1159.6,0.2033,0.1152,
