Plant genus,Plant species,Plant scientific name,Plant family,Animal species binomial name,Animal genus,Animal subgenus,Animal species,Animal family,Animal subfamily,Animal common name,Animal class,Animal order,No. of visitors,Location - State,Nearest named place,Latitude (S),Longitude (E),Date,Month,Year,Reference,Dataset_ID,source_id,"Observation type (Observational (O), Survey (S), Experimental (E ), Pollen-grains only (P), DNA (D))","Taxanomic verfication (1, 0)","Physical speciman (1, 0)","Photo (1, 0)","Geographic location (1, 0)","Date of collection (1, 0)","No visitors recorded (0,1)",Comments,Column1
Scaevola,spinescens,Scaevola spinescens,Goodeniaceae,Braunsapis falcata,Braunsapis,NA,falcata,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,1,WA,"Carnarvon, Babbage Is. Rd.",-24.874754°S,113.647182°E,29/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Scaevola,spinescens,Scaevola spinescens,Goodeniaceae,Braunsapis occidentalis,Braunsapis,NA,occidentalis,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,2,WA,"Carnarvon, Babbage Is. Rd.",-24.874754°S,113.647182°E,31/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Scaevola,spinescens,Scaevola spinescens,Goodeniaceae,Braunsapis occidentalis,Braunsapis,NA,occidentalis,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,1,WA,"Carnarvon, Pistol Range",-24.915561°S,113.726319°E,31/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Trichodesma,zeylanicum,Trichodesma zeylanicum,Boroganiaceae,Braunsapis occidentalis,Braunsapis,NA,occidentalis,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,1,WA,"Carnarvon, off Babbage Is Rd near Water treatment plant",-24.872476°S,113.650147°E,2/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Asteraceae,sp.,Asteraceae sp.,Asteraceae,Crabronidae sp.,Crabronidae,NA,sp.,Crabronidae,NA,NA,Insecta,Hymenoptera,1,WA,S of Carnarvon,-24.951306°S,113.725193°E,27/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Gompholobium,knightianum,Gompholobium knightianum,Fabaceae,"Euhesma ""KSP sp.54""",Euhesma,NA,"""KSP sp.54""",Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,2,WA,"towards Carnarvon, Indian Ocean Dr",-24.985980°S,113.765527°E,3/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Gompholobium,knightianum,Gompholobium knightianum,Fabaceae,"Euhesma ""KSP sp.55""",Euhesma,NA,"""KSP sp.55""",Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,3,WA,"towards Carnarvon, Indian Ocean Dr",-24.985980°S,113.765527°E,3/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Scaevola,spinescens,Scaevola spinescens,Goodeniaceae,"Euhesma (Euhesma) cf. balladonia ""KSP. Sp.54""",Euhesma,Euhesma,"cf. balladonia ""KSP. Sp.54""",Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,1,WA,"Carnarvon, Pistol Range",-24.915561°S,113.726319°E,29/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Swainsona,pterostylis,Swainsona pterostylis,Fabaceae,"Euhesma (Euhesma) cf. balladonia ""KSP. Sp.54""",Euhesma,Euhesma,"cf. balladonia ""KSP. Sp.54""",Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,1,WA,"Carnarvon, Whitlock Creek Rd.",-24.875818°S,113.643032°E,1/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Carpobrotus,rossii,Carpobrotus rossii,Aizoaceae,Euhesma cf. balladonia,Euhesma,NA,cf. balladonia,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,2,WA,"Carnarvon, Babbage Is. Rd.",-24.874754°S,113.647182°E,1/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Gompholobium,knightianum,Gompholobium knightianum,Fabaceae,Euhesma cf. balladonia,Euhesma,NA,cf. balladonia,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,4,WA,"Carnarvon, HMAS Sydney II Memorial Ave/NW Coastal Hwy",-24.898387°S,113.709527°E,1/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Tephrosia,gardneri,Tephrosia gardneri,Fabaceae,Euhesma cf. balladonia,Euhesma,NA,cf. balladonia,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,1,WA,"Carnarvon, Babbage Is. Rd.",-24.874416°S,113.652727°E,29/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,1,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
NA,NA,"""White onion""",Amaryllidaceae,"Homalictus ""KSP sp.6""",Lasioglossum,Homalictus,KSP sp.6,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,"NW Coastal Hwy near Meadow, S of Shark Bay turnoff",-26.796343°S,114.611323°E,3/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Melaleuca,systena,Melaleuca systena,Myrtaceae,"Hylaeus ""KSP sp.2 TFH A216/B200""",Hylaeus,NA,"""KSP sp.2 TFH A216/B200""",Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,"near Nilgen, Indiana Ocean Dr -24.874416°S, 113.652727°E",-24.874416°S,113.652727°E,4/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Oxalis,sp.,Oxalis sp.,Oxalidaceae,"Hylaeus (Prosopisteron) ""sp.37""",Hylaeus,Prosopisteron,"""sp.37""",Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,"Carnarvon, off Babbage Is Rd near Water treatment plant",-24.872476°S,113.650147°E,2/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Ptilotus,obovatus,Ptilotus obovatus,Amaranthaceae,"Hylaeus (Pseudhylaeus) ""sp.36""",Hylaeus,Pseudhylaeus,"""sp.36""",Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,"NW Coastal Hwy near Meadow, S of Shark Bay turnoff",-26.796343°S,114.611323°E,3/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Scaevola,spinescens,Scaevola spinescens,Goodeniaceae,"Hylaeus (Pseudhylaeus) ""sp.36""",Hylaeus,Pseudhylaeus,"""sp.36""",Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,3,WA,"Carnarvon, Babbage Is. Rd.",-24.874416°S,113.652727°E,29/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,1,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Scaevola,spinescens,Scaevola spinescens,Goodeniaceae,"Hylaeus (Pseudhylaeus) ""sp.36""",Hylaeus,Pseudhylaeus,"""sp.36""",Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,"Carnarvon, Babbage Is. Rd.",-24.874416°S,113.652727°E,30/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,1,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Scaevola,spinescens,Scaevola spinescens,Goodeniaceae,"Hylaeus (Pseudhylaeus) ""sp.36""",Hylaeus,Pseudhylaeus,"""sp.36""",Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,"Carnarvon, Babbage Is. Rd.",-24.874416°S,113.652727°E,29/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,1,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Scaevola,spinescens,Scaevola spinescens,Goodeniaceae,"Hylaeus (Pseudhylaeus) ""sp.36""",Hylaeus,Pseudhylaeus,"""sp.36""",Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,"Carnarvon, Pistol Range",-24.915561°S,113.726319°E,31/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Carpobrotus,rossii,Carpobrotus rossii,Aizoaceae,Lasioglossum (Chilalictus) ?bucculum,Lasioglossum,Chilalictus,?bucculum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,3,WA,"Carnarvon, Babbage Is. Rd.",-24.874754°S,113.647182°E,1/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,1,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
NA,NA,"""Yellow weed""",Asteraceae,Lasioglossum (Chilalictus) castor,Lasioglossum,Chilalictus,castor,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,S of Carnarvon,-24.951306°S,113.725193°E,27/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Cephalipterum,drummondii,Cephalipterum drummondii,Asteraceae,Lasioglossum (Chilalictus) castor,Lasioglossum,Chilalictus,castor,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,S of Carnarvon,-24.951306°S,113.725193°E,27/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Trichodesma,zeylanicum,Trichodesma zeylanicum,Boroganiaceae,Lasioglossum (Chilalictus) ebeneum,Lasioglossum,Chilalictus,ebeneum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,"Carnarvon, off Babbage Is Rd near Water treatment plant",-24.872476°S,113.650147°E,1/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Helipterum,craspedioides,Helipterum craspedioides,Asteraceae,Lasioglossum (Chilalictus) plebeium?,Lasioglossum,Chilalictus,plebeium?,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,"NW Coastal Hwy near Meadow, S of Shark Bay turnoff",-26.796343°S,114.611323°E,3/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Ptilotus,obovatus,Ptilotus obovatus,Amaranthaceae,"Lasioglossum (Parasphecodes) ""KSP sp.35""",Lasioglossum,Parasphecodes,"""KSP sp.35""",Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,"NW Coastal Hwy near Meadow, S of Shark Bay turnoff",-26.796343°S,114.611323°E,3/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Melaleuca,systena,Melaleuca systena,Myrtaceae,"Leioproctus ""KSP sp.25""",Leioproctus,NA,"sp.25""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,"near Nilgen, Indiana Ocean Dr -24.874416°S, 113.652727°E",-24.874416°S,113.652727°E,4/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Brachyscome,sp.,Brachyscome sp.,Asteraceae,"Leioproctus ""KSP sp.29""",Leioproctus,NA,"""sp.29""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,"Inggarda, One Tree Point Nature Reserve",-24.848342°S,113.649294°,2/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,1,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
NA,NA,"""White onion""",Amaryllidaceae,"Leioproctus ""sp.23""",Leioproctus,NA,"""sp.23""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,2,WA,adjacent to Shark Bay turnoff,-26.409640°S,114.463753°E,3/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,1,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Carpobrotus,rossii,Carpobrotus rossii,Aizoaceae,"Leioproctus ""sp.23""",Leioproctus,NA,"""sp.23""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,2,WA,"Carnarvon, Babbage Is. Rd.",-24.874754°S,113.647182°E,1/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,1,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Carpobrotus,rossii,Carpobrotus rossii,Aizoaceae,"Leioproctus ""sp.23""",Leioproctus,NA,"""sp.23""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,3,WA,"Carnarvon, Babbage Is. Rd.",-24.874754°S,113.647182°E,31/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,1,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Scaevola,spinescens,Scaevola spinescens,Goodeniaceae,"Leioproctus ""sp.23""",Leioproctus,NA,"""sp.23""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,4,WA,"Carnarvon, Pistol Range",-24.915561°S,113.726319°E,28/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Trichodesma,zeylanicum,Trichodesma zeylanicum,Boroganiaceae,"Leioproctus ""sp.23""",Leioproctus,NA,"""sp.23""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,"Carnarvon, Babbage Is. Rd.",-24.874416°S,113.652727°E,31/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,1,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Trichodesma,zeylanicum,Trichodesma zeylanicum,Boroganiaceae,"Leioproctus ""sp.23""",Leioproctus,NA,"""sp.23""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,"Carnarvon, off Babbage Is Rd near Water treatment plant",-24.872476°S,113.650147°E,2/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Ptilotus,obovatus,Ptilotus obovatus,Amaranthaceae,"Leioproctus ""sp.27""",Leioproctus,NA,"""sp.27""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,adjacent to Shark Bay turnoff,-26.409640°S,114.463753°E,3/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,1,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Scaevola,spinescens,Scaevola spinescens,Goodeniaceae,"Leioproctus ""sp.31""",Leioproctus,NA,"""sp.31""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,5,WA,"Carnarvon, Pistol Range",-24.915561°S,113.726319°E,29/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Scaevola,spinescens,Scaevola spinescens,Goodeniaceae,"Leioproctus ""sp.31""",Leioproctus,NA,"""sp.31""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,"Carnarvon, Pistol Range",-24.915561°S,113.726319°E,30/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,1,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Scaevola,spinescens,Scaevola spinescens,Goodeniaceae,"Leioproctus ""sp.31""",Leioproctus,NA,"""sp.31""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,2,WA,"towards Carnarvon, Indian Ocean Dr",-24.985980°S,113.765527°E,3/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Leptospermum,laevigatum,Leptospermum laevigatum,Myrtaceae,Leioproctus (Cladocerapis) ignicolor,Leioproctus,Cladocerapis,ignicolor,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,2,WA,near Lancelin,-24.915561°S,115.388583°E,25/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,1,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
NA,NA,"""White onion""",Amaryllidaceae,Leioproctus (Colletelus) cf. pilotapilus,Leioproctus,Colletelus,cf. pilotapilus,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,2,WA,"Binnu, near petrol station",-28.041725°S,114.673661°E,3/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Ptilotus,obovatus,Ptilotus obovatus,Amaranthaceae,"Leioproctus (Euryglossidia) ""sp.26""",Leioproctus,Euryglossidia,"""sp.26""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,adjacent to Shark Bay turnoff,-26.409640°S,114.463753°E,3/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Ptilotus,obovatus,Ptilotus obovatus,Amaranthaceae,Leioproctus (Leioproctus) excubitor,Leioproctus,Leioproctus,excubitor,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,2,WA,"NW Coastal Hwy near Meadow, S of Shark Bay turnoff",-26.796343°S,114.611323°E,3/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Trichodesma,zeylanicum,Trichodesma zeylanicum,Boroganiaceae,Lipotriches (Austronomia) hippophila,Lipotriches,Austronomia,hippophila,Halictidae,Nomiinae,NA,Insecta,Hymenoptera,2,WA,"Carnarvon, off Babbage Is Rd near Water treatment plant",-24.872476°S,113.650147°E,2/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Goodenia,berardiana,Goodenia cf. berardiana,Goodeniaceae,"Megachile ""KSP sp.63"" (close to nigrovittata and monkmani)",Megachile,NA,KSP sp.63 (close to nigrovittata and monkmani),Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,1,WA,"NW Coastal Hwy near Meadow, S of Shark Bay turnoff",-26.796343°S,114.611323°E,3/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Oxalis,sp.,Oxalis sp.,Oxalidaceae,"Megachile ""sp.64""",Megachile,NA,"""sp.64""",Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,1,WA,"Carnarvon, off Babbage Is Rd near Water treatment plant",-24.872476°S,113.650147°E,2/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Scaevola,spinescens,Scaevola spinescens,Goodeniaceae,"Megachile (Mitchellapis) ""KSP sp.62""",Megachile,Mitchellapis,"""KSP sp.62""",Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,9,WA,"Carnarvon, Pistol Range",-24.915561°S,113.726319°E,29/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,1,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Scaevola,spinescens,Scaevola spinescens,Goodeniaceae,"Megachile (Mitchellapis) ""KSP sp.62""",Megachile,Mitchellapis,"""KSP sp.62""",Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,1,WA,"Carnarvon, Pistol Range",-24.915561°S,113.726319°E,30/7/2019,July,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
Trichodesma,zeylanicum,Trichodesma zeylanicum,Boroganiaceae,"Megachile (Mitchellapis) ""sp.62""",Megachile,Mitchellapis,"""sp.62""",Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,2,WA,"Carnarvon, off Babbage Is Rd near Water treatment plant",-24.872476°S,113.650147°E,1/8/2019,Aug,2019,"Prendergast, K. (2020) Abuzz About Dawson's Burrowing Bee. Self-published. Available: https://m.facebook.com/AbuzzAboutDawsonsBurrowingBeee/",S27b,GreyLit_Facebook,S,1,1,0,1,1,1,Identified by K.S.Prendergast. Deposited at WAM.,NA
