species,treatment,trait_name,value,source_id,sampling_date
Acacia longifolia,Disturbed,Aarea (umol Co2 m-2 s-1),9.56,Tsujii_2023_2,2019
Allocasuarina littoralis,Disturbed,Aarea (umol Co2 m-2 s-1),10.99,Tsujii_2023_2,2019
Angophora hispida,Disturbed,Aarea (umol Co2 m-2 s-1),6.82,Tsujii_2023_2,2019
Banksia oblongifolia,Disturbed,Aarea (umol Co2 m-2 s-1),14.44,Tsujii_2023_2,2019
Banksia serrata,Disturbed,Aarea (umol Co2 m-2 s-1),14.57,Tsujii_2023_2,2019
Banksia spinulosa,Disturbed,Aarea (umol Co2 m-2 s-1),11.31,Tsujii_2023_2,2019
Dodonaea triquetra,Disturbed,Aarea (umol Co2 m-2 s-1),12.51,Tsujii_2023_2,2019
Eucalyptus haemastoma,Disturbed,Aarea (umol Co2 m-2 s-1),14.5,Tsujii_2023_2,2019
Hakea sericea,Disturbed,Aarea (umol Co2 m-2 s-1),7.04,Tsujii_2023_2,2019
Lambertia formosa,Disturbed,Aarea (umol Co2 m-2 s-1),14.56,Tsujii_2023_2,2019
Leptospermum trinervium,Disturbed,Aarea (umol Co2 m-2 s-1),13.48,Tsujii_2023_2,2019
Pittosporum undulatum,Disturbed,Aarea (umol Co2 m-2 s-1),6.6,Tsujii_2023_2,2019
Acacia longifolia,Disturbed,LL (year),1.81,Tsujii_2023_2,2019-2020
Allocasuarina littoralis,Disturbed,LL (year),1.19,Tsujii_2023_2,2019-2020
Angophora hispida,Disturbed,LL (year),4.58,Tsujii_2023_2,2019-2020
Banksia oblongifolia,Disturbed,LL (year),4.51,Tsujii_2023_2,2019-2020
Banksia serrata,Disturbed,LL (year),2.52,Tsujii_2023_2,2019-2020
Banksia spinulosa,Disturbed,LL (year),1.7,Tsujii_2023_2,2019-2020
Dodonaea triquetra,Disturbed,LL (year),0.49,Tsujii_2023_2,2019-2020
Eucalyptus haemastoma,Disturbed,LL (year),3.9,Tsujii_2023_2,2019-2020
Hakea sericea,Disturbed,LL (year),2.35,Tsujii_2023_2,2019-2020
Lambertia formosa,Disturbed,LL (year),1.58,Tsujii_2023_2,2019-2020
Leptospermum trinervium,Disturbed,LL (year),0.84,Tsujii_2023_2,2019-2020
Pittosporum undulatum,Disturbed,LL (year),0.95,Tsujii_2023_2,2019-2020
Acacia longifolia,Disturbed,LMA (g m-2),165.6,Tsujii_2023_2,2019
Allocasuarina littoralis,Disturbed,LMA (g m-2),208.7,Tsujii_2023_2,2019
Angophora hispida,Disturbed,LMA (g m-2),279.9,Tsujii_2023_2,2019
Banksia oblongifolia,Disturbed,LMA (g m-2),343.4,Tsujii_2023_2,2019
Banksia serrata,Disturbed,LMA (g m-2),298.3,Tsujii_2023_2,2019
Banksia spinulosa,Disturbed,LMA (g m-2),281.4,Tsujii_2023_2,2019
Dodonaea triquetra,Disturbed,LMA (g m-2),141.3,Tsujii_2023_2,2019
Eucalyptus haemastoma,Disturbed,LMA (g m-2),362.1,Tsujii_2023_2,2019
Hakea sericea,Disturbed,LMA (g m-2),263,Tsujii_2023_2,2019
Lambertia formosa,Disturbed,LMA (g m-2),281,Tsujii_2023_2,2019
Leptospermum trinervium,Disturbed,LMA (g m-2),166.9,Tsujii_2023_2,2019
Pittosporum undulatum,Disturbed,LMA (g m-2),162.6,Tsujii_2023_2,2019
Acacia longifolia,Disturbed,N (mg g-1),25.73,Tsujii_2023_2,2019
Allocasuarina littoralis,Disturbed,N (mg g-1),14.1,Tsujii_2023_2,2019
Angophora hispida,Disturbed,N (mg g-1),9.32,Tsujii_2023_2,2019
Banksia oblongifolia,Disturbed,N (mg g-1),12.2,Tsujii_2023_2,2019
Banksia serrata,Disturbed,N (mg g-1),7.94,Tsujii_2023_2,2019
Banksia spinulosa,Disturbed,N (mg g-1),10.46,Tsujii_2023_2,2019
Dodonaea triquetra,Disturbed,N (mg g-1),19.5,Tsujii_2023_2,2019
Eucalyptus haemastoma,Disturbed,N (mg g-1),10.6,Tsujii_2023_2,2019
Hakea sericea,Disturbed,N (mg g-1),6.22,Tsujii_2023_2,2019
Lambertia formosa,Disturbed,N (mg g-1),8.24,Tsujii_2023_2,2019
Leptospermum trinervium,Disturbed,N (mg g-1),9.36,Tsujii_2023_2,2019
Pittosporum undulatum,Disturbed,N (mg g-1),12.2,Tsujii_2023_2,2019
Acacia longifolia,Disturbed,P_senesced (mg g-1),0.236,Tsujii_2023_2,2019
Allocasuarina littoralis,Disturbed,P_senesced (mg g-1),0.093,Tsujii_2023_2,2019
Angophora hispida,Disturbed,P_senesced (mg g-1),0.109,Tsujii_2023_2,2019
