dataset_id,region,taxon_name,trait_name,value,URL,Reliable,Notes
eFlora_SA,SA,Rhagodia eremaea,flowering_time,NNNNYYYYYYNN,http://www.flora.sa.gov.au/cgi-bin/speciesfacts_display.cgi?form=speciesfacts&name=Rhagodia_eremaea,1,
FloraBase_WA,WA,Rhagodia eremaea,flowering_time,NYNNYNYNNNNN,https://florabase.dpaw.wa.gov.au/browse/profile/2582,1,
Flora_Aus,Aus,Acacia effusifolia,flowering_time,NNNNNNYYYNNN,https://profiles.ala.org.au/opus/foa/profile/Acacia%20effusifolia,1,
eFlora_NT,NT,Eucalyptus gongylocarpa,flowering_time,YNNNNNYNNNNN,http://eflora.nt.gov.au/factsheet?id=3823,1,
FloraBase_WA,WA,Eucalyptus gongylocarpa,flowering_time,YYNNNNNNNNNN,https://florabase.dpaw.wa.gov.au/browse/profile/5660,1,
FloraBase_WA,WA,Eucalyptus kingsmillii,flowering_time,NNNYYYYYYYNN,https://florabase.dpaw.wa.gov.au/browse/profile/5684,1,
eFlora_NT,NT,Seringia elliptica,flowering_time,YYYYYYYYYYYY,http://eflora.nt.gov.au/factsheet?id=24447,1,
FloraBase_WA,WA,Lamarchea hakeifolia,flowering_time,YNNNNNNYYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/5845,1,
VicFlora,VIC,Bryophyllum x houghtonii,flowering_time,NNNNNYYYYYYN,https://vicflora.rbg.vic.gov.au/flora/taxon/4f376f45-3108-47f1-8c92-76fe1a8487dc,0,"Text says ""flowers winter-spring"""
FloraBase_WA,WA,Acacia sclerosperma,flowering_time,NNNYYYYYYYNN,https://florabase.dpaw.wa.gov.au/browse/profile/3534,1,Apr to Oct
Flora_Aus,Aus,Acacia sclerosperma subsp. glaucescens,flowering_time,NNNNNNYYNNNN,https://profiles.ala.org.au/opus/foa/profile/Acacia%20sclerosperma%20subsp.%20glaucescens,1,
Flora_Aus,Aus,Acacia sclerosperma subsp. sclerosperma,flowering_time,NNNYYYYYYYNN,https://profiles.ala.org.au/opus/foa/profile/Acacia%20sclerosperma%20subsp.%20sclerosperma,1,
VicFlora,VIC,Brassica tournefortii,flowering_time,NNNYYYYYYYNN,https://vicflora.rbg.vic.gov.au/flora/taxon/f093bda1-6a70-49e1-88a8-3792862ecb0b,1,
FloraBase_WA,WA,Brassica tournefortii,flowering_time,NNNNNYYYYYYN,https://florabase.dpaw.wa.gov.au/browse/profile/3000,1,
eFlora_SA,SA,Brassica tournefortii,flowering_time,NNNNNNYYYYNN,http://www.flora.sa.gov.au/cgi-bin/speciesfacts_display.cgi?form=speciesfacts&name=Brassica_tournefortii,1,
eFlora_NT,NT,Brassica tournefortii,flowering_time,NNYNNYYYYYYY,http://eflora.nt.gov.au/factsheet?id=870,1,
FloraBase_WA,WA,Rhagodia latifolia,flowering_time,NNYYYYYYNNNN,https://florabase.dpaw.wa.gov.au/browse/profile/2583,1,
FloraBase_WA,WA,Baeckea sp. Nanga (A.S.George 11346),flowering_time,NNNNNNNYNNNN,https://florabase.dpaw.wa.gov.au/browse/profile/16989,1,
FloraBase_WA,WA,Desmodium pullenii,flowering_time,NNNYNNNNNNNN,https://florabase.dpaw.wa.gov.au/browse/profile/18249,1,
eFlora_NT,NT,Desmodium pullenii,flowering_time,NYYYNNNNNNNN,http://eflora.nt.gov.au/factsheet?id=2256,1,
eFlora_NT,NT,Polygala parviloba,flowering_time,YYYYYYYNYNNY,http://eflora.nt.gov.au/factsheet?id=27288,1,
eFlora_NT,NT,Eremophila macdonnellii,flowering_time,YYYYYYYYYYYY,http://eflora.nt.gov.au/factsheet?id=3693,1,
eFlora_SA,SA,Eremophila macdonnellii,flowering_time,NNNNYYYYYYNN,http://www.flora.sa.gov.au/cgi-bin/speciesfacts_display.cgi?form=speciesfacts&name=Eremophila_macdonnellii,1,
eFlora_SA,SA,Eremophila obovata,flowering_time,NNNNNNNYYYNN,http://www.flora.sa.gov.au/cgi-bin/speciesfacts_display.cgi?form=speciesfacts&name=Eremophila_obovata,1,
eFlora_NT,NT,Eremophila obovata,flowering_time,NNYNNYYYYYNN,http://eflora.nt.gov.au/factsheet?id=3697,1,
FloraBase_WA,WA,Xanthostemon paradoxus,flowering_time,NNYYYYYYYNNN,https://florabase.dpaw.wa.gov.au/browse/profile/6124,1,
FloraBase_WA,WA,Eriachne glauca,flowering_time,NYYYYYYYNNNN,https://florabase.dpaw.wa.gov.au/browse/profile/410,1,
eFlora_NT,NT,Eriachne glauca,flowering_time,NYYYNNNNNNNN,http://eflora.nt.gov.au/factsheet?id=4508,1,
eFlora_NT,NT,Eriachne glauca var. glauca,flowering_time,NNYYYYYYYNNN,http://eflora.nt.gov.au/factsheet?id=4510,1,
eFlora_NT,NT,Eriachne glauca var. barbinodis,flowering_time,NNNYNNYNNNNN,http://eflora.nt.gov.au/factsheet?id=4509,1,
Flora_Aus,Aus,Eriachne glauca var. barbinodis,flowering_time,NNYYYYNNNNNN,https://profiles.ala.org.au/opus/foa/profile/Eriachne%20glauca%20var.%20barbinodis,1,
Flora_Aus,Aus,Eriachne glauca var. glauca,flowering_time,NYYYYYYYNNNN,https://profiles.ala.org.au/opus/foa/profile/Eriachne%20glauca%20var.%20glauca,1,
HollisterThiele_2020,WA,Hibiscus austrinus var. occidentalis,flowering_time,NNNNNYNYNNNN,https://florabase.dpaw.wa.gov.au/browse/profile/29318,1,
HollisterThiele_2020,WA,Hibiscus austrinus var. austrinus,flowering_time,NNNYYYYYYYNN,https://florabase.dpaw.wa.gov.au/browse/profile/29317,1,
eFlora_NT,NT,Hibiscus austrinus,flowering_time,YYNYYYYYNNNN,http://eflora.nt.gov.au/factsheet?id=3208,1,
eFlora_NT,NT,Hibiscus austrinus var. austrinus,flowering_time,YYYYYYYYYYYY,http://eflora.nt.gov.au/factsheet?id=25854,1,
Flora_Aus,Aus,Acacia caesaneura,flowering_time,NNYNNNYYNYYN,https://profiles.ala.org.au/opus/foa/profile/Acacia%20caesaneura,1,
eFlora_SA,SA,Sclerolaena fontinalis,flowering_time,NNNNNNYYNNNN,http://www.flora.sa.gov.au/cgi-bin/speciesfacts_display.cgi?form=speciesfacts&name=Sclerolaena_fontinalis,1,
eFlora_NT,NT,Spermacoce occultiseta,flowering_time,YYYYYYNNNNNN,http://eflora.nt.gov.au/factsheet?id=21207,1,
eFlora_NT,NT,Urochloa ramosa,flowering_time,NNNYYNNNNNNN,http://eflora.nt.gov.au/factsheet?id=4283,1,
eFlora_NT,NT,Helicteres tenuipila,flowering_time,NNNNNNNNNNYY,http://eflora.nt.gov.au/factsheet?id=5652,1,
eFlora_NT,NT,Pandanus spiralis,flowering_time,NNNYYYYNNNNN,http://eflora.nt.gov.au/factsheet?id=4135,1,
Flora_Aus,Aus,Pandanus spiralis,flowering_time,NNNYYYYYYNNN,https://profiles.ala.org.au/opus/foa/profile/Pandanus%20spiralis,1,
eFlora_NT,NT,Polygala bifoliata,flowering_time,YYYYYYNNNNNY,http://eflora.nt.gov.au/factsheet?id=26683,1,
eFlora_NT,NT,Polygala dependens,flowering_time,YYYYYYYNNNNN,http://eflora.nt.gov.au/factsheet?id=4908,1,
eFlora_SA,SA,Eucalyptus flindersii,flowering_time,NNNNNNNNYYYN,http://www.flora.sa.gov.au/cgi-bin/speciesfacts_display.cgi?form=speciesfacts&name=Eucalyptus_flindersii,1,
VicFlora,VIC,Allocasuarina muelleriana,flowering_time,YYYYYYYYYYYY,https://vicflora.rbg.vic.gov.au/flora/taxon/e35e2d1d-fece-4d57-971d-c78ebbd41762,0,"Text says ""flowers all year"""
VicFlora,VIC,Eucalyptus cladocalyx,flowering_time,YYYNNNNNNNNN,https://vicflora.rbg.vic.gov.au/flora/taxon/e03f7916-3683-4b87-b9b0-3043b9ccc72d,1,
Flora_Aus,Aus,Boronia bowmanii,flowering_time,YYYYYYYYYYNN,https://profiles.ala.org.au/opus/foa/profile/Boronia%20bowmanii,0,"Says ""flowers and fruits jan-oct"""
Wang_Bean_2017,Qld,Lomandra decomposita,flowering_time,YYYYYYYYYYYN,https://www.jstor.org/stable/pdf/26612111.pdf,1,Original species description
Chappill_Wilkins_Crisp_2008,Qld,Gompholobium nitidum,flowering_time,YYYYYYYYYYYY,https://www-publish-csiro-au.simsrad.net.ocs.mq.edu.au/SB/pdf/SB07030,1,Genus revision
Flora_Aus,Aus,Acacia effusifolia,flowering_time,NNNNNNYYYNNN,https://profiles.ala.org.au/opus/foa/profile/Acacia%20effusifolia,1,
Flora_Aus,Aus,Acacia heteroneura var. heteroneura,flowering_time,YNNYYNNYYYYY,https://profiles.ala.org.au/opus/foa/profile/Acacia%20heteroneura%20var.%20heteroneura,1,
Flora_Aus,Aus,Acacia heteroneura var. jutsonii,flowering_time,YNNNNYYYYYYY,https://profiles.ala.org.au/opus/foa/profile/Acacia%20heteroneura%20var.%20jutsonii,1,
Flora_Aus,Aus,Acacia heteroneura var. petila,flowering_time,YNNNYYYYYYYY,https://profiles.ala.org.au/opus/foa/profile/Acacia%20heteroneura%20var.%20petila,1,
Flora_Aus,Aus,Acacia heteroneura var. prolixa,flowering_time,NNNNNNNNYYNN,https://profiles.ala.org.au/opus/foa/profile/Acacia%20heteroneura%20var.%20prolixa,1,
FloraBase_WA,WA,Acacia heteroneura,flowering_time,YYYYYYYYYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/3369,1,
FloraBase_WA,WA,Eucalyptus youngiana,flowering_time,NNNNNYYYYYNN,https://florabase.dpaw.wa.gov.au/browse/profile/5803,1,
eFlora_NT,NT,Leptosema chambersii,flowering_time,YYNYYYYYYYYY,http://eflora.nt.gov.au/factsheet?id=2360,1,
FloraBase_WA,WA,Leptosema chambersii,flowering_time,YNNNYYYYYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/4055,1,May to Dec or Jan
eFlora_SA,SA,Leptosema chambersii,flowering_time,NNNNNNYYYNNN,http://www.flora.sa.gov.au/cgi-bin/speciesfacts_display.cgi?form=speciesfacts&name=Leptosema_chambersii,1,
West_1984,Aus,Dodonaea adenophora,flowering_time,NNNNNYYYNNNN,https://www.publish.csiro.au/sb/pdf/BRU9840001,0,"Text says ""the small amount of flowering material for this species indicates it usually flowers in winter"""
West_1984,Aus,Dodonaea physocarpa,flowering_time,YNNNNNNNNYYY,https://www.publish.csiro.au/sb/pdf/BRU9840001,1,
FloraBase_WA,WA,Jacksonia nematoclada,flowering_time,NNNNNNNNYYYN,https://florabase.dpaw.wa.gov.au/browse/profile/4021,1,
FloraBase_WA,WA,Calytrix breviseta,flowering_time,NNNNNNNYYYYN,https://florabase.dpaw.wa.gov.au/browse/profile/5444,1,
FloraBase_WA,WA,Verticordia chrysantha,flowering_time,YNNNNNNYYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/6073,1,
FloraBase_WA,WA,Acacia inaequiloba,flowering_time,NNNNNNYYYNNN,https://florabase.dpaw.wa.gov.au/browse/profile/3378,1,
FloraBase_WA,WA,Acacia resinimarginea,flowering_time,NNNNNNNYYYNN,https://florabase.dpaw.wa.gov.au/browse/profile/3513,1,
FloraBase_WA,WA,Leptospermum spinescens,flowering_time,NNNNNNNNYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/5857,1,
FloraBase_WA,WA,Verticordia eriocephala,flowering_time,YNNNNYNNYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/12422,1,
FloraBase_WA,WA,Acacia phlebocarpa,flowering_time,NNNYYYNNNNNN,https://florabase.dpaw.wa.gov.au/browse/profile/3488,1,
eFlora_NT,NT,Acacia phlebocarpa,flowering_time,NNNYYYYYYNYN,http://eflora.nt.gov.au/factsheet?id=3523,1,
eFlora_NT,NT,Melaleuca stenostachya,flowering_time,YNYYYYYYYYNY,http://eflora.nt.gov.au/factsheet?id=3917,1,
eFlora_NT,NT,Acacia sp. Urandangie (L.Pedley 2025),flowering_time,NNNYYYYYYNNN,http://eflora.nt.gov.au/factsheet?id=26998,1,
FloraBase_WA,WA,Corymbia bella,flowering_time,NNNNNNYNYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/16788,1,
eFlora_NT,NT,Corymbia bella,flowering_time,YNNNNNNNYYYY,http://eflora.nt.gov.au/factsheet?id=22339,1,
Flora_Aus,Aus,Cryptostegia grandiflora,flowering_time,YYYYYYYYYYYY,https://profiles.ala.org.au/opus/foa/profile/Cryptostegia%20grandiflora,0,"Text says ""flowers and fruits throughout the year"""
eFlora_NT,NT,Enteropogon minutus,flowering_time,NNNYNYYNNNNN,http://eflora.nt.gov.au/factsheet?id=4432,1,
eFlora_NT,NT,Acacia georginae,flowering_time,YYYYYYYYYYNN,http://eflora.nt.gov.au/factsheet?id=3450,1,
eFlora_SA,SA,Acacia georginae,flowering_time,NNNNYYYYNNNN,http://www.flora.sa.gov.au/cgi-bin/speciesfacts_display.cgi?form=speciesfacts&name=Acacia_georginae,0,"Text says ""not yet collected in SA, but in adjacent NT and Qld it flowers between May and August"""
FloraBase_WA,WA,Pileanthus peduncularis,flowering_time,NNNNNNNYYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/6011,1,
FloraBase_WA,WA,Beaufortia aestiva,flowering_time,YYYNNYYYYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/17761,1,
FloraBase_WA,WA,Eremaea ebracteata,flowering_time,YNNNNNNNYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/5539,1,
FloraBase_WA,WA,Malleostemon peltiger,flowering_time,NNNNNNNYYYYN,https://florabase.dpaw.wa.gov.au/browse/profile/5864,1,
Maslin_1999,WA,Acacia plautella,flowering_time,NNNNNNNYNNNN,https://www.biodiversitylibrary.org/page/53326086#page/79/mode/1up,1,Original species description
FloraBase_WA,WA,Acacia hopperiana,flowering_time,NNNNNNNYNNNN,https://florabase.dpaw.wa.gov.au/browse/profile/18442,1,
FloraBase_WA,WA,Malleostemon hursthousei,flowering_time,NNNNNNNNYYYN,https://florabase.dpaw.wa.gov.au/browse/profile/5861,1,Sep to Nov
FloraBase_WA,WA,Melaleuca filifolia,flowering_time,NNNNNNNYYYNN,https://florabase.dpaw.wa.gov.au/browse/profile/5911,1,
FloraBase_WA,WA,Phymatocarpus porphyrocephalus,flowering_time,YNNNNNNYYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/6008,1,
HollisterThiele_2020,WA,Quoya oldfieldii,flowering_time,YNNNNYYYYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/41062,1,
Lowrie_2005,WA,Drosera prostrata,flowering_time,NNNNYYNNNNNN,https://florabase.dpaw.wa.gov.au/science/nuytsia/412.pdf,1,Original species description
FloraBase_WA,WA,Verticordia monadelpha,flowering_time,YNNNNNNYYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/6098,1,
VicFlora,VIC,Medicago polymorpha,flowering_time,NNNNNNNYYYYN,https://vicflora.rbg.vic.gov.au/flora/taxon/00cfca83-345f-4af5-b273-fda2513882fd,1,
FloraBase_WA,WA,Medicago polymorpha,flowering_time,YYNNYNYYYYYN,https://florabase.dpaw.wa.gov.au/browse/profile/4079,1,
eFlora_SA,SA,Medicago polymorpha,flowering_time,NNNNNNYYYYYY,http://www.flora.sa.gov.au/cgi-bin/speciesfacts_display.cgi?form=speciesfacts&name=Medicago_polymorpha,1,
eFlora_NT,NT,Medicago polymorpha,flowering_time,NYYYNYNYYNNN,http://eflora.nt.gov.au/factsheet?id=2371,1,
Wikipedia,Aus,Eremophila fallax,flowering_time,NNNNNNNNYYNN,https://en.wikipedia.org/wiki/Eremophila_fallax,0,"Can't access original monograph, sourced from Wikipedia"
eFlora_SA,SA,Eucalyptus remota,flowering_time,YYNNNNNNNNNY,http://www.flora.sa.gov.au/cgi-bin/speciesfacts_display.cgi?form=speciesfacts&name=Eucalyptus_remota,1,"Text says ""flowers summer"""
eFlora_SA,SA,Tetratheca halmaturina,flowering_time,NNNNNNYYYYYY,http://www.flora.sa.gov.au/cgi-bin/speciesfacts_display.cgi?form=speciesfacts&name=Tetratheca_halmaturina,1,
eFlora_SA,SA,Hibbertia paeninsularis,flowering_time,NNNNNNNNYYYN,http://www.flora.sa.gov.au/cgi-bin/speciesfacts_display.cgi?form=speciesfacts&name=Hibbertia_paeninsularis,1,
Flora_Aus,Aus,Logania scabrella,flowering_time,NNNNNNNNYYYN,https://profiles.ala.org.au/opus/foa/profile/Logania%20scabrella,1,
eFlora_NT,NT,Melaleuca citrolens,flowering_time,YYYYYYNYNNNY,http://eflora.nt.gov.au/factsheet?id=3900,1,
FloraBase_WA,WA,Acacia colei,flowering_time,NNNNYYYYYNNN,https://florabase.dpaw.wa.gov.au/browse/profile/13403,1,
eFlora_NT,NT,Acacia colei,flowering_time,NNNYYYYYNYYN,http://eflora.nt.gov.au/factsheet?id=3413,1,
FloraBase_WA,WA,Acacia yorkrakinensis,flowering_time,NNNNNNYYYNNY,https://florabase.dpaw.wa.gov.au/browse/profile/3607,1,
FloraBase_WA,WA,Eucalyptus oldfieldii,flowering_time,NNNNYYYYYYYN,https://florabase.dpaw.wa.gov.au/browse/profile/5725,1,
FloraBase_WA,WA,Eucalyptus rigidula,flowering_time,YYYYNNNNNNNY,https://florabase.dpaw.wa.gov.au/browse/profile/5761,1,
FloraBase_WA,WA,Euryomyrtus maidenii,flowering_time,NNYYYYYYYYNN,https://florabase.dpaw.wa.gov.au/browse/profile/16722,1,
FloraBase_WA,WA,Thryptomene urceolaris,flowering_time,NNNNNNYYYYNN,https://florabase.dpaw.wa.gov.au/browse/profile/6068,1,
Hill_Johnson_1995,Qld,Corymbia stockeri,flowering_time,NYNNNNNNNNNN,doi:10.7751/telopea19953017,1,"Original genus revision Hill, Kenneth D.; Johnson, Lawrence A.S. (1995).""Systematic studies in the eucalypts. 7. A revision of the bloodwoods, genus Corymbia (Myrtaceae)"". Telopea 6 (2/3): 286-287."
eFlora_NT,NT,Alphitonia pomaderroides,flowering_time,YNYYYNYNNNYN,http://eflora.nt.gov.au/factsheet?id=5109,1,
FloraBase_WA,WA,Ectrosia agrostoides,flowering_time,NNNYYYNYNNNN,https://florabase.dpaw.wa.gov.au/browse/profile/341,1,
eFlora_NT,NT,Ectrosia agrostoides,flowering_time,NNYYYYYYYNNN,http://eflora.nt.gov.au/factsheet?id=4396,1,
Flora_Aus,Aus,Ectrosia agrostoides,flowering_time,NNNYYYNYNNNN,https://profiles.ala.org.au/opus/foa/profile/Ectrosia%20agrostoides,1,
FloraBase_WA,WA,Syzygium eucalyptoides,flowering_time,NNNNYYYYYYYN,https://florabase.dpaw.wa.gov.au/browse/profile/6044,1,
eFlora_NT,NT,Syzygium eucalyptoides,flowering_time,NNNNNYYNYYYY,http://eflora.nt.gov.au/factsheet?id=3942,1,
Jackes_2017,Aus,Dolichandrone alternifolia,flowering_time,YYYNNNNNYYYY,http://dx.doi.org/10.1071/SB16031,1,Genus revision
eFlora_NT,NT,Mitracarpus hirtus,flowering_time,YYYYYYYYYYNY,http://eflora.nt.gov.au/factsheet?id=5199,1,
Bean_1999,Qld,Stylidium austrocapense,flowering_time,NNNYYYYNNNNN,https://www.jstor.org/stable/41738924,1,"Genus revision A revision of Stylidium sect. Debilia Mildbr., S. sect. Floodia Mildbr. and S. sect. Lanata A.R.Bean (Stylidiaceae)"
eFlora_NT,NT,Stylosanthes humilis,flowering_time,NNNYYYYNNNNN,http://eflora.nt.gov.au/factsheet?id=2445,1,
FloraBase_WA,WA,Stylosanthes humilis,flowering_time,NNNYYYYNNNNN,https://florabase.dpaw.wa.gov.au/browse/profile/4214,1,
PlantNET,NSW,Stylosanthes humilis,flowering_time,NNYYYYYYNNNN,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Stylosanthes~humilis,0,"Text says ""flowers autumn to winter"""
eFlora_SA,SA,Duma coccoloboides,flowering_time,NNNNNYYYYNNN,http://www.flora.sa.gov.au/cgi-bin/speciesfacts_display.cgi?form=speciesfacts&name=Muehlenbeckia_coccoloboides,1,
eFlora_NT,NT,Maireana scleroptera,flowering_time,NYNYYNYYYYYY,http://eflora.nt.gov.au/factsheet?id=1219,1,
eFlora_SA,SA,Maireana scleroptera,flowering_time,YYYYYYYYYYYY,http://www.flora.sa.gov.au/cgi-bin/speciesfacts_display.cgi?form=speciesfacts&name=Maireana_scleroptera,1,"Text says ""all months"""
eFlora_NT,NT,Chrysopogon setifolius,flowering_time,YYYNNNNNYYYY,http://eflora.nt.gov.au/factsheet?id=4332,1,
Flora_Aus,WA,Brachyachne tenella,flowering_time,YYYNNNNNNNNN,https://profiles.ala.org.au/opus/foa/profile/Brachyachne%20tenella,1,Flowering time for plants in the Kimberley
eFlora_NT,NT,Brachyachne tenella,flowering_time,NYYYYYYYNNNN,http://eflora.nt.gov.au/factsheet?id=4292,1,
Anderson_2017,WA,Triodia scintillans,flowering_time,NYYNNYYYNNNN,https://www-publish-csiro-au.simsrad.net.ocs.mq.edu.au/sb/pdf/SB17011,1,"Original species description, A revision of the Triodia basedowii species complex and close
relatives (Poaceae: Chloridoideae)"
Flora_Aus,Aus,Acacia pyrifolia var. morrisonii,flowering_time,NNNNNNYYNNNN,https://profiles.ala.org.au/opus/foa/profile/Acacia%20pyrifolia%20var.%20morrisonii,1,
Flora_Aus,Aus,Acacia pyrifolia var. pyrifolia,flowering_time,NNNNYYYYYYNN,https://profiles.ala.org.au/opus/foa/profile/Acacia%20pyrifolia%20var.%20pyrifolia,1,
FloraBase_WA,WA,Acacia pyrifolia,flowering_time,NNNYYYYYNNNN,https://florabase.dpaw.wa.gov.au/browse/profile/3506,1,
FloraBase_WA,WA,Corymbia hamersleyana,flowering_time,NNYNYYYYNNNN,https://florabase.dpaw.wa.gov.au/browse/profile/17093,1,
FloraBase_WA,WA,Acacia adoxa,flowering_time,NNNYYYYYYYNN,https://florabase.dpaw.wa.gov.au/browse/profile/3204,1,
Flora_Aus,Aus,Acacia adoxa var. adoxa,flowering_time,NNNYYYYYYNNN,https://profiles.ala.org.au/opus/foa/profile/Acacia%20adoxa%20var.%20adoxa,1,
Flora_Aus,Aus,Acacia adoxa var. subglabra,flowering_time,NNYYYYYYYNNN,https://profiles.ala.org.au/opus/foa/profile/Acacia%20adoxa%20var.%20subglabra,1,
eFlora_NT,NT,Acacia adoxa,flowering_time,NYNYYYNYYNNN,http://eflora.nt.gov.au/factsheet?id=3382,1,
HollisterThiele_2020,WA,Indigofera sp. Bungaroo Creek (S.van Leeuwen 4301),flowering_time,NNNNYYYNNNNN,https://florabase.dpaw.wa.gov.au/browse/profile/20317,1,
FloraBase_WA,WA,Melaleuca lateriflora,flowering_time,YYNNNNNNYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/5925,1,Sep to Dec or Jan to Feb
FloraBase_WA,WA,Callistemon phoeniceus,flowering_time,YNNNNNNNYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/5395,1,
FloraBase_WA,WA,Sporobolus australasicus,flowering_time,NYYYYYYNNYNN,https://florabase.dpaw.wa.gov.au/browse/profile/629,1,
eFlora_NT,NT,Sporobolus australasicus,flowering_time,YYYYYYYNNNYN,http://eflora.nt.gov.au/factsheet?id=4792,1,
Flora_Aus,Aus,Sporobolus australasicus,flowering_time,YYYYYYYYYYYY,https://profiles.ala.org.au/opus/foa/profile/Sporobolus%20australasicus,1,"Text says ""flowers all year in response to rain"""
Wege_2007,WA,Allocasuarina spinosissima,flowering_time,YYYYYNNYYYNN,https://florabase.dpaw.wa.gov.au/science/nuytsia/505.pdf,1,"Section revision, Allocasuarina hystricosa (Casuarinaceae): a new species from south-west
Western Australia, with notes on related species"
eFlora_SA,SA,Eucalyptus gillii,flowering_time,YNNNNNNYYYYY,http://www.flora.sa.gov.au/cgi-bin/speciesfacts_display.cgi?form=speciesfacts&name=Eucalyptus_gillii,1,
Flora_Aus,Aus,Eucalyptus salmonophloia,flowering_time,YYYNNNNNNNNY,https://profiles.ala.org.au/opus/foa/profile/Eucalyptus%20salmonophloia,1,
FloraBase_WA,WA,Eucalyptus salmonophloia,flowering_time,NNNNNNNYYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/5766,1,
Flora_Aus,Aus,Eucalyptus loxophleba subsp. Loxophleba,flowering_time,NNNNNNNNYYYY,https://profiles.ala.org.au/opus/foa/profile/Eucalyptus%20loxophleba%20subsp.%20loxophleba,1,
FloraBase_WA,WA,Eucalyptus loxophleba,flowering_time,YYNNNNYYYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/5702,1,
FloraBase_WA,WA,Eucalyptus accedens,flowering_time,YYYYNNNNNNNY,https://florabase.dpaw.wa.gov.au/browse/profile/5545,1,
FloraBase_WA,WA,Eucalyptus salubris,flowering_time,YYYNNNNNYYNY,https://florabase.dpaw.wa.gov.au/browse/profile/5767,1,
FloraBase_WA,WA,Eucalyptus victrix,flowering_time,YYYNNNNNNNYN,https://florabase.dpaw.wa.gov.au/browse/profile/14548,1,
eFlora_NT,NT,Eucalyptus victrix,flowering_time,NNNNNNYYNNYN,http://eflora.nt.gov.au/factsheet?id=3877,1,
FloraBase_WA,WA,Dichanthium aristatum,flowering_time,NNYYYYNNNNNN,https://florabase.dpaw.wa.gov.au/browse/profile/302,1,
Anderson_2017,WA,Triodia sp. Shovelanna Hill (S.van Leeuwen 3835),flowering_time,NYYNYNYYNYNN,https://www-publish-csiro-au.simsrad.net.ocs.mq.edu.au/sb/pdf/SB17011,1,"From species description, given name Triodia vanleeuwenii (APC not yet updated)"
EUCLID,Qld,Eucalyptus similis,flowering_time,NNNNNNNNNNNY,https://apps.lucidcentral.org/euclid/text/entities/eucalyptus_similis.htm?zoom_highlight=Eucalyptus+similis,0,Reported from Brooker and Kleinig 1994
FloraBase_WA,WA,Tecticornia disarticulata,flowering_time,NNNNNNNNYYNN,https://florabase.dpaw.wa.gov.au/browse/profile/31492,1,
eFlora_SA,SA,Tecticornia disarticulata,flowering_time,NYNNNYYYYYYY,http://www.flora.sa.gov.au/cgi-bin/speciesfacts_display.cgi?form=speciesfacts&name=Sclerostegia_disarticulata,0,"Flowering and fruiting reported together, published under synonym"
EUCLID,Qld,Eucalyptus microneura,flowering_time,YYNNNNNNNNNN,https://apps.lucidcentral.org/euclid/text/entities/eucalyptus_microneura.htm?zoom_highlight=Eucalyptus+microneura,0,Reported on EUCLID from unknown source
FloraBase_WA,WA,Acacia hemiteles,flowering_time,NNNNYYYYYYNN,https://florabase.dpaw.wa.gov.au/browse/profile/3366,1,
Nicolle_1997,WA,Eucalyptus clelandiorum,flowering_time,YYNNNNNYYYYY,https://www.biodiversitylibrary.org/page/53393653#page/78/mode/1up,1,"Species treatment, A taxonomic revision of the Eucalyptus striaticalyx group (Eucalyptus series Rufispermae : Myrtaceae)"
FloraBase_WA,WA,Eucalyptus yilgarnensis,flowering_time,NNYYYYYYYYNN,https://florabase.dpaw.wa.gov.au/browse/profile/5802,1,
FloraBase_WA,WA,Acacia sibina,flowering_time,NNNNNNNYYYNN,https://florabase.dpaw.wa.gov.au/browse/profile/3545,1,
FloraBase_WA,WA,Eucalyptus marginata,flowering_time,YNNNNYYYYYYY,https://florabase.dpaw.wa.gov.au/browse/profile/5708,1,
eFlora_NT,NT,Aluta maisonneuvei,flowering_time,NNNYYNYYYNYN,http://eflora.nt.gov.au/factsheet?id=22403,1,
eFlora_NT,NT,Aluta maisonneuvei subsp. Maisonneuvei,flowering_time,YYYYYYYYYYYN,http://eflora.nt.gov.au/factsheet?id=22404,1,
FloraBase_WA,WA,Aluta maisonneuvei,flowering_time,NNNYYYYYYYNN,https://florabase.dpaw.wa.gov.au/browse/profile/19468,1,
