taxon_name,trait_name,value,error
Acidonia microcarpa,flower_filament_form,none on tube,Trait name not in trait dictionary
Adenanthos acanthophyllus,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos apiculatus,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos argyreus,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos barbiger,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos cacomorphus,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos cuneatus,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos cygnorum subsp. chamaephyton,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos cygnorum,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos detmoldii,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos dobagii,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos dobsonii,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos drummondii,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos ellipticus,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos eyrei,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos filifolius,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos flavidiflorus,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos forrestii,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos glabrescens subsp. exasperatus,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos glabrescens,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos gracilipes,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos ileticos,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos labillardierei,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos linearis,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos meisneri,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos obovatus,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos oreophilus,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos pungens subsp. effusus,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos pungens,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos sericeus subsp. sphalma,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos sericeus,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos sp. Whicher Range (G.J. Keighery 9736),flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos stictus,flower_filament_form,none on limb,Trait name not in trait dictionary
Adenanthos velutinus,flower_filament_form,none on limb,Trait name not in trait dictionary
