site,genus,species,trait,units,trans,mult,offset,trait_description,replicates,umean,site_P_Ep_mean,species_P_Ep_mean
Mt. Disappointment,Eucalyptus,nitens,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.41926452109134,1.02614379084967,0.849384433309737
Mt. Disappointment,Eucalyptus,nitens,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.57702008026501,1.02614379084967,0.849384433309737
Mt. Disappointment,Eucalyptus,nitens,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,2.07261099562955,1.02614379084967,0.849384433309737
Mt. Disappointment,Eucalyptus,nitens,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.65917718433159,1.02614379084967,0.849384433309737
Mt. Disappointment,Eucalyptus,obliqua,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.26119350920759,1.02614379084967,0.817308634462698
Mt. Disappointment,Eucalyptus,obliqua,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,12,1.66616522709721,1.02614379084967,0.817308634462698
Mt. Disappointment,Eucalyptus,obliqua,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,12,2.22383170134344,1.02614379084967,0.817308634462698
Mt. Disappointment,Eucalyptus,obliqua,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,12,1.63815318182727,1.02614379084967,0.817308634462698
Mt. Disappointment,Eucalyptus,regnans,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.0331232696858,1.02614379084967,0.978365512993468
Mt. Disappointment,Eucalyptus,regnans,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.6335038315965,1.02614379084967,0.978365512993468
Mt. Disappointment,Eucalyptus,regnans,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,2.33976355472266,1.02614379084967,0.978365512993468
Mt. Disappointment,Eucalyptus,regnans,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.63512867394974,1.02614379084967,0.978365512993468
Mt. Disappointment,Eucalyptus,sideroxylon,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,1.92239348740536,1.02614379084967,0.418106154763418
Mt. Disappointment,Eucalyptus,sideroxylon,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.51974867568102,1.02614379084967,0.418106154763418
Mt. Disappointment,Eucalyptus,sideroxylon,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,1.9876560773054,1.02614379084967,0.418106154763418
Mt. Disappointment,Eucalyptus,sideroxylon,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.65919905479097,1.02614379084967,0.418106154763418
Mt. Disappointment,Eucalyptus,viminalis,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,1.97132835391184,1.02614379084967,0.684093354737702
Mt. Disappointment,Eucalyptus,viminalis,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.6157112025142,1.02614379084967,0.684093354737702
Mt. Disappointment,Eucalyptus,viminalis,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,2.27574562145114,1.02614379084967,0.684093354737702
Mt. Disappointment,Eucalyptus,viminalis,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.63593074417412,1.02614379084967,0.684093354737702
Bealiba,Eucalyptus,arenacea,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.15147940552618,0.389152542372881,0.366677854727208
Bealiba,Eucalyptus,arenacea,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.70111994614987,0.389152542372881,0.366677854727208
Bealiba,Eucalyptus,arenacea,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,2.28722145556241,0.389152542372881,0.366677854727208
Bealiba,Eucalyptus,arenacea,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.63318602026692,0.389152542372881,0.366677854727208
Bealiba,Eucalyptus,dumosa,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.47818071621292,0.389152542372881,0.188784581390862
Bealiba,Eucalyptus,dumosa,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.51905704278082,0.389152542372881,0.188784581390862
Bealiba,Eucalyptus,dumosa,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,1.86084903561942,0.389152542372881,0.188784581390862
Bealiba,Eucalyptus,dumosa,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.65478152460673,0.389152542372881,0.188784581390862
Bealiba,Eucalyptus,macrorhyncha,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.0658609982844,0.389152542372881,0.575001635449001
Bealiba,Eucalyptus,macrorhyncha,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.61443056647183,0.389152542372881,0.575001635449001
Bealiba,Eucalyptus,macrorhyncha,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,2.1037053510053,0.389152542372881,0.575001635449001
Bealiba,Eucalyptus,macrorhyncha,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.63386679957078,0.389152542372881,0.575001635449001
Bealiba,Eucalyptus,microcarpa,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.40115577796992,0.389152542372881,0.370348843671803
Bealiba,Eucalyptus,microcarpa,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.533457875159,0.389152542372881,0.370348843671803
Bealiba,Eucalyptus,microcarpa,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,1.92858246833118,0.389152542372881,0.370348843671803
Bealiba,Eucalyptus,microcarpa,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.64127920884228,0.389152542372881,0.370348843671803
Bealiba,Eucalyptus,nitens,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.0700204535337,0.389152542372881,0.849384433309737
Bealiba,Eucalyptus,nitens,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.57972708893752,0.389152542372881,0.849384433309737
Bealiba,Eucalyptus,nitens,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,2.09794000810493,0.389152542372881,0.849384433309737
Bealiba,Eucalyptus,nitens,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.64142707969964,0.389152542372881,0.849384433309737
Bealiba,Eucalyptus,obliqua,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.11975414677776,0.389152542372881,0.817308634462698
Bealiba,Eucalyptus,obliqua,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.72945947431953,0.389152542372881,0.817308634462698
Bealiba,Eucalyptus,obliqua,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,2.32561392358338,0.389152542372881,0.817308634462698
Bealiba,Eucalyptus,obliqua,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.63033700809599,0.389152542372881,0.817308634462698
Bealiba,Eucalyptus,regnans,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),20,1.83815843020038,0.389152542372881,0.978365512993468
Bealiba,Eucalyptus,regnans,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,11,1.74085359457356,0.389152542372881,0.978365512993468
Bealiba,Eucalyptus,regnans,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,11,2.35170813429299,0.389152542372881,0.978365512993468
Bealiba,Eucalyptus,regnans,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,11,1.61492342891076,0.389152542372881,0.978365512993468
Bealiba,Eucalyptus,sideroxylon,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.04979032217844,0.389152542372881,0.418106154763418
Bealiba,Eucalyptus,sideroxylon,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.53347753970285,0.389152542372881,0.418106154763418
Bealiba,Eucalyptus,sideroxylon,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,1.90008760810997,0.389152542372881,0.418106154763418
Bealiba,Eucalyptus,sideroxylon,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.65579321897139,0.389152542372881,0.418106154763418
Bealiba,Eucalyptus,viminalis,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,1.82708449150538,0.389152542372881,0.684093354737702
Bealiba,Eucalyptus,viminalis,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,12,1.62518192462236,0.389152542372881,0.684093354737702
Bealiba,Eucalyptus,viminalis,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,12,2.22559897443186,0.389152542372881,0.684093354737702
Bealiba,Eucalyptus,viminalis,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,12,1.62129338962616,0.389152542372881,0.684093354737702
Toolangi,Eucalyptus,arenacea,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.28252206517002,1.2517667844523,0.366677854727208
Toolangi,Eucalyptus,arenacea,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.66273085583201,1.2517667844523,0.366677854727208
Toolangi,Eucalyptus,arenacea,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,2.31286438352981,1.2517667844523,0.366677854727208
Toolangi,Eucalyptus,arenacea,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.64024882135905,1.2517667844523,0.366677854727208
Toolangi,Eucalyptus,dives,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.31551890996988,1.2517667844523,0.691504351761063
Toolangi,Eucalyptus,dives,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,12,1.58073812759418,1.2517667844523,0.691504351761063
Toolangi,Eucalyptus,dives,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,12,2.05399574650937,1.2517667844523,0.691504351761063
Toolangi,Eucalyptus,dives,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,12,1.66220270964732,1.2517667844523,0.691504351761063
Toolangi,Eucalyptus,dumosa,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.15781998081547,1.2517667844523,0.188784581390862
Toolangi,Eucalyptus,dumosa,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.57796526724073,1.2517667844523,0.188784581390862
Toolangi,Eucalyptus,dumosa,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,1.99965376480017,1.2517667844523,0.188784581390862
Toolangi,Eucalyptus,dumosa,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.6616254261129,1.2517667844523,0.188784581390862
Toolangi,Eucalyptus,macrorhyncha,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.39045085513391,1.2517667844523,0.575001635449001
Toolangi,Eucalyptus,macrorhyncha,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.60445801325351,1.2517667844523,0.575001635449001
Toolangi,Eucalyptus,macrorhyncha,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,2.10234225564664,1.2517667844523,0.575001635449001
Toolangi,Eucalyptus,macrorhyncha,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.64342425366718,1.2517667844523,0.575001635449001
Toolangi,Eucalyptus,microcarpa,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.32065493531941,1.2517667844523,0.370348843671803
Toolangi,Eucalyptus,microcarpa,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,12,1.58200139738286,1.2517667844523,0.370348843671803
Toolangi,Eucalyptus,microcarpa,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,12,2.11226660657106,1.2517667844523,0.370348843671803
Toolangi,Eucalyptus,microcarpa,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,12,1.64531160662409,1.2517667844523,0.370348843671803
Toolangi,Eucalyptus,nitens,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.19367129343019,1.2517667844523,0.849384433309737
Toolangi,Eucalyptus,nitens,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.6310978249708,1.2517667844523,0.849384433309737
Toolangi,Eucalyptus,nitens,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,2.16887557964947,1.2517667844523,0.849384433309737
Toolangi,Eucalyptus,nitens,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.65508344224411,1.2517667844523,0.849384433309737
Toolangi,Eucalyptus,obliqua,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.18301170097394,1.2517667844523,0.817308634462698
Toolangi,Eucalyptus,obliqua,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.73063113358162,1.2517667844523,0.817308634462698
Toolangi,Eucalyptus,obliqua,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,2.32643344648708,1.2517667844523,0.817308634462698
Toolangi,Eucalyptus,obliqua,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.6551801062381,1.2517667844523,0.817308634462698
Toolangi,Eucalyptus,regnans,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,1.98461569726094,1.2517667844523,0.978365512993468
Toolangi,Eucalyptus,regnans,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.72646504181746,1.2517667844523,0.978365512993468
Toolangi,Eucalyptus,regnans,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,2.36190637426709,1.2517667844523,0.978365512993468
Toolangi,Eucalyptus,regnans,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.63993582581287,1.2517667844523,0.978365512993468
Toolangi,Eucalyptus,sideroxylon,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,2.09188091237427,1.2517667844523,0.418106154763418
Toolangi,Eucalyptus,sideroxylon,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.59054929760602,1.2517667844523,0.418106154763418
Toolangi,Eucalyptus,sideroxylon,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,2.0883864253024,1.2517667844523,0.418106154763418
Toolangi,Eucalyptus,sideroxylon,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.64247452618656,1.2517667844523,0.418106154763418
Toolangi,Eucalyptus,viminalis,lvs/shoot.mass,g g-b,exp,1,0,Dry total leaf mass (y) standardized by dry shoot mass (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.913),22,1.87300314366431,1.2517667844523,0.684093354737702
Toolangi,Eucalyptus,viminalis,ci.adax,unitless,exp,1,0,spectral Chlorophyll Index - adaxial side,13,1.62879188966032,1.2517667844523,0.684093354737702
Toolangi,Eucalyptus,viminalis,ndvi.adax,unitless,exp,1,0,spectral Normalized Difference Vegetation Index - adaxial side,13,2.26994068168166,1.2517667844523,0.684093354737702
Toolangi,Eucalyptus,viminalis,spri.adax,unitless,exp,1,0,spectral Scaled Photochemical Reflectance Index - adaxial side,13,1.63734075513989,1.2517667844523,0.684093354737702
Hattah,Eucalyptus,arenacea,Jmax.mass,umol g-1 s-1,none,1,0,Maximum carboxylation rate at 25 degrees C (plantecophys R package definition and units). Converted to mass with P2H1 mean SLA.,5,1.13530127271609,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,rgr.height.plntg,cm cm-1 day-1,none,1,0,RGR of height and lignotuber based on regression across harvests 1-3 of planting,1,0.00093822628309681,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,rgr.shoot.plntg,g g-1 day-1,none,1,0,RGR of shoot and lignotuber based on regression across harvests 1-3 of planting,1,0.00445689929233595,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,survival,portion,none,1,0,portion of surviving plants,75,0.04,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,dumosa,Jmax.mass,umol g-1 s-1,none,1,0,Maximum carboxylation rate at 25 degrees C (plantecophys R package definition and units). Converted to mass with P2H1 mean SLA.,4,0.546336503077328,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,rgr.height.plntg,cm cm-1 day-1,none,1,0,RGR of height and lignotuber based on regression across harvests 1-3 of planting,1,0.00108716798422392,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,rgr.shoot.plntg,g g-1 day-1,none,1,0,RGR of shoot and lignotuber based on regression across harvests 1-3 of planting,1,0.0041209180635633,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,survival,portion,none,1,0,portion of surviving plants,81,0.802469135802469,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,microcarpa,Jmax.mass,umol g-1 s-1,none,1,0,Maximum carboxylation rate at 25 degrees C (plantecophys R package definition and units). Converted to mass with P2H1 mean SLA.,5,0.848739809542894,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,rgr.height.plntg,cm cm-1 day-1,none,1,0,RGR of height and lignotuber based on regression across harvests 1-3 of planting,1,0.00103961303830147,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,rgr.shoot.plntg,g g-1 day-1,none,1,0,RGR of shoot and lignotuber based on regression across harvests 1-3 of planting,1,0.00292213354259729,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,survival,portion,none,1,0,portion of surviving plants,84,0.773809523809524,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,sideroxylon,Jmax.mass,umol g-1 s-1,none,1,0,Maximum carboxylation rate at 25 degrees C (plantecophys R package definition and units). Converted to mass with P2H1 mean SLA.,4,1.06319812510628,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,rgr.height.plntg,cm cm-1 day-1,none,1,0,RGR of height and lignotuber based on regression across harvests 1-3 of planting,1,0.000721946475096047,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,rgr.shoot.plntg,g g-1 day-1,none,1,0,RGR of shoot and lignotuber based on regression across harvests 1-3 of planting,1,0.00194333447143435,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,survival,portion,none,1,0,portion of surviving plants,78,0.653846153846154,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,viminalis,Jmax.mass,umol g-1 s-1,none,1,0,Maximum carboxylation rate at 25 degrees C (plantecophys R package definition and units). Converted to mass with P2H1 mean SLA.,5,0.82024384776596,0.159354513363591,0.684093354737702
Hattah,Eucalyptus,viminalis,rgr.height.plntg,cm cm-1 day-1,none,1,0,RGR of height and lignotuber based on regression across harvests 1-3 of planting,1,0.000263855676166713,0.159354513363591,0.684093354737702
Hattah,Eucalyptus,viminalis,rgr.shoot.plntg,g g-1 day-1,none,1,0,RGR of shoot and lignotuber based on regression across harvests 1-3 of planting,1,0.00202848738990724,0.159354513363591,0.684093354737702
Hattah,Eucalyptus,viminalis,survival,portion,none,1,0,portion of surviving plants,84,0.0476190476190476,0.159354513363591,0.684093354737702
Mt. Disappointment,Eucalyptus,arenacea,Jmax.mass,umol g-1 s-1,none,1,0,Maximum carboxylation rate at 25 degrees C (plantecophys R package definition and units). Converted to mass with P2H1 mean SLA.,5,1.61868101053406,1.02614379084967,0.366677854727208
Mt. Disappointment,Eucalyptus,arenacea,rgr.height.plntg,cm cm-1 day-1,none,1,0,RGR of height and lignotuber based on regression across harvests 1-3 of planting,1,0.00223075610119849,1.02614379084967,0.366677854727208
Mt. Disappointment,Eucalyptus,arenacea,rgr.shoot.plntg,g g-1 day-1,none,1,0,RGR of shoot and lignotuber based on regression across harvests 1-3 of planting,1,0.00461745855864137,1.02614379084967,0.366677854727208
Mt. Disappointment,Eucalyptus,arenacea,survival,portion,none,1,0,portion of surviving plants,72,0.833333333333333,1.02614379084967,0.366677854727208
Mt. Disappointment,Eucalyptus,dives,Jmax.mass,umol g-1 s-1,none,1,0,Maximum carboxylation rate at 25 degrees C (plantecophys R package definition and units). Converted to mass with P2H1 mean SLA.,5,1.04364333106205,1.02614379084967,0.691504351761063
Mt. Disappointment,Eucalyptus,dives,rgr.height.plntg,cm cm-1 day-1,none,1,0,RGR of height and lignotuber based on regression across harvests 1-3 of planting,1,0.00226052151992917,1.02614379084967,0.691504351761063
Mt. Disappointment,Eucalyptus,dives,rgr.shoot.plntg,g g-1 day-1,none,1,0,RGR of shoot and lignotuber based on regression across harvests 1-3 of planting,1,0.00539476482663304,1.02614379084967,0.691504351761063
Mt. Disappointment,Eucalyptus,dives,survival,portion,none,1,0,portion of surviving plants,30,1,1.02614379084967,0.691504351761063
Mt. Disappointment,Eucalyptus,dumosa,Jmax.mass,umol g-1 s-1,none,1,0,Maximum carboxylation rate at 25 degrees C (plantecophys R package definition and units). Converted to mass with P2H1 mean SLA.,5,1.09039834598079,1.02614379084967,0.188784581390862
Mt. Disappointment,Eucalyptus,dumosa,rgr.height.plntg,cm cm-1 day-1,none,1,0,RGR of height and lignotuber based on regression across harvests 1-3 of planting,1,0.00134735996834934,1.02614379084967,0.188784581390862
Mt. Disappointment,Eucalyptus,dumosa,rgr.shoot.plntg,g g-1 day-1,none,1,0,RGR of shoot and lignotuber based on regression across harvests 1-3 of planting,1,0.0029887929558754,1.02614379084967,0.188784581390862
Mt. Disappointment,Eucalyptus,dumosa,survival,portion,none,1,0,portion of surviving plants,81,0.790123456790123,1.02614379084967,0.188784581390862
Mt. Disappointment,Eucalyptus,macrorhyncha,Jmax.mass,umol g-1 s-1,none,1,0,Maximum carboxylation rate at 25 degrees C (plantecophys R package definition and units). Converted to mass with P2H1 mean SLA.,5,1.47789550004527,1.02614379084967,0.575001635449001
Mt. Disappointment,Eucalyptus,macrorhyncha,rgr.height.plntg,cm cm-1 day-1,none,1,0,RGR of height and lignotuber based on regression across harvests 1-3 of planting,1,0.0021456724498421,1.02614379084967,0.575001635449001
Mt. Disappointment,Eucalyptus,macrorhyncha,rgr.shoot.plntg,g g-1 day-1,none,1,0,RGR of shoot and lignotuber based on regression across harvests 1-3 of planting,1,0.00423554796725512,1.02614379084967,0.575001635449001
Mt. Disappointment,Eucalyptus,macrorhyncha,survival,portion,none,1,0,portion of surviving plants,69,0.768115942028985,1.02614379084967,0.575001635449001
Mt. Disappointment,Eucalyptus,microcarpa,Jmax.mass,umol g-1 s-1,none,1,0,Maximum carboxylation rate at 25 degrees C (plantecophys R package definition and units). Converted to mass with P2H1 mean SLA.,5,1.191854163073,1.02614379084967,0.370348843671803
Mt. Disappointment,Eucalyptus,microcarpa,rgr.height.plntg,cm cm-1 day-1,none,1,0,RGR of height and lignotuber based on regression across harvests 1-3 of planting,1,0.001368363853544,1.02614379084967,0.370348843671803
Mt. Disappointment,Eucalyptus,microcarpa,rgr.shoot.plntg,g g-1 day-1,none,1,0,RGR of shoot and lignotuber based on regression across harvests 1-3 of planting,1,0.00433960277587175,1.02614379084967,0.370348843671803
Mt. Disappointment,Eucalyptus,microcarpa,survival,portion,none,1,0,portion of surviving plants,81,1,1.02614379084967,0.370348843671803
Mt. Disappointment,Eucalyptus,nitens,Jmax.mass,umol g-1 s-1,none,1,0,Maximum carboxylation rate at 25 degrees C (plantecophys R package definition and units). Converted to mass with P2H1 mean SLA.,5,1.31112091173418,1.02614379084967,0.849384433309737
Mt. Disappointment,Eucalyptus,nitens,rgr.height.plntg,cm cm-1 day-1,none,1,0,RGR of height and lignotuber based on regression across harvests 1-3 of planting,1,0.00278138485737145,1.02614379084967,0.849384433309737
Mt. Disappointment,Eucalyptus,nitens,rgr.shoot.plntg,g g-1 day-1,none,1,0,RGR of shoot and lignotuber based on regression across harvests 1-3 of planting,1,0.00642144330777228,1.02614379084967,0.849384433309737
Mt. Disappointment,Eucalyptus,nitens,survival,portion,none,1,0,portion of surviving plants,81,0.962962962962963,1.02614379084967,0.849384433309737
Mt. Disappointment,Eucalyptus,obliqua,Jmax.mass,umol g-1 s-1,none,1,0,Maximum carboxylation rate at 25 degrees C (plantecophys R package definition and units). Converted to mass with P2H1 mean SLA.,5,1.42987217581831,1.02614379084967,0.817308634462698
Mt. Disappointment,Eucalyptus,obliqua,rgr.height.plntg,cm cm-1 day-1,none,1,0,RGR of height and lignotuber based on regression across harvests 1-3 of planting,1,0.00248335744254291,1.02614379084967,0.817308634462698
