Phenology,Species,Tree,Stem,Vessel,Diameter
Evergreen,A. bidwillii,1,1,1,34.93368002
Evergreen,A. bidwillii,1,1,2,26.17331083
Evergreen,A. bidwillii,1,1,3,25.67473466
Evergreen,A. bidwillii,1,1,4,32.18216898
Evergreen,A. bidwillii,1,1,5,38.11798394
Evergreen,A. bidwillii,1,1,6,26.66447637
Evergreen,A. bidwillii,1,1,7,29.60878248
Evergreen,A. bidwillii,1,1,8,29.71545053
Evergreen,A. bidwillii,1,1,9,40.27118325
Evergreen,A. bidwillii,1,1,10,40.53612833
Evergreen,A. bidwillii,1,1,11,36.91639473
Evergreen,A. bidwillii,1,1,12,37.07064877
Evergreen,A. bidwillii,1,1,13,41.74373486
Evergreen,A. bidwillii,1,1,14,33.80237714
Evergreen,A. bidwillii,1,1,15,34.49985507
Evergreen,A. bidwillii,1,1,16,31.55352595
Evergreen,A. bidwillii,1,1,17,21.95363296
Evergreen,A. bidwillii,1,1,18,36.88698144
Evergreen,A. bidwillii,1,1,19,38.05877166
Evergreen,A. bidwillii,1,1,20,37.39709481
Evergreen,A. bidwillii,1,1,21,36.90998239
Evergreen,A. bidwillii,1,1,22,30.4916054
Evergreen,A. bidwillii,1,1,23,25.39036825
Evergreen,A. bidwillii,1,1,24,21.82003666
Evergreen,A. bidwillii,1,1,25,40.84779064
Evergreen,A. bidwillii,1,1,26,32.80478014
Evergreen,A. bidwillii,1,1,27,37.38712078
Evergreen,A. bidwillii,1,1,28,43.7375548
Evergreen,A. bidwillii,1,1,29,45.06335096
Evergreen,A. bidwillii,1,1,30,29.23597099
Evergreen,A. bidwillii,1,1,31,32.70499656
Evergreen,A. bidwillii,1,1,32,38.56219911
Evergreen,A. bidwillii,1,1,33,33.56560293
Evergreen,A. bidwillii,1,1,34,38.89498425
Evergreen,A. bidwillii,1,1,35,32.59426483
Evergreen,A. bidwillii,1,1,36,41.00893561
Evergreen,A. bidwillii,1,1,37,27.53695699
Evergreen,A. bidwillii,1,1,38,39.70203773
Evergreen,A. bidwillii,1,1,39,33.10404507
Evergreen,A. bidwillii,1,1,40,33.37779501
Evergreen,A. bidwillii,1,1,41,41.70896906
Evergreen,A. bidwillii,1,1,42,37.88628512
Evergreen,A. bidwillii,1,1,43,30.50458326
Evergreen,A. bidwillii,1,1,44,38.91993191
Evergreen,A. bidwillii,1,1,45,38.75561895
Evergreen,A. bidwillii,1,1,46,39.10424913
Evergreen,A. bidwillii,1,1,47,34.45484001
Evergreen,A. bidwillii,1,1,48,35.97015429
Evergreen,A. bidwillii,1,1,49,29.93849696
Evergreen,A. bidwillii,1,1,50,37.68473431
Evergreen,A. bidwillii,1,2,1,28.23851094
Evergreen,A. bidwillii,1,2,2,30.35069027
Evergreen,A. bidwillii,1,2,3,19.78566653
Evergreen,A. bidwillii,1,2,4,39.79804518
