Site,Season,Species,Plant ,Leaf,Time,PAR,LAVPD,Leaf Temp,A,E,gs
2,Wet/Dry,Gossia bidwillii,3,4,11:00,33,1.788195647,25.1,1.77,0.34,0.02
2,Wet/Dry,Gossia bidwillii,3,5,11:00,33,1.862730127,25.54,0.64,0.39,0.02
2,Wet/Dry,Gossia bidwillii,3,1,13:00,1588,3.41131104,36.43,5.17,1.31,0.05
2,Wet/Dry,Gossia bidwillii,3,2,13:00,1468,3.167935369,35.75,5.73,1.55,0.06
2,Wet/Dry,Gossia bidwillii,3,3,13:00,1554,3.338098356,36.27,5.23,1.64,0.06
2,Wet/Dry,Gossia bidwillii,3,4,13:00,1758,3.803553458,37.63,3.09,1.62,0.05
2,Wet/Dry,Gossia bidwillii,3,5,13:00,1930,4.318691588,39.04,3.81,1.37,0.04
2,Wet/Dry,Gossia bidwillii,3,1,15:00,68,1.426505017,29.12,0.77,0.64,0.06
2,Wet/Dry,Gossia bidwillii,3,2,15:00,70,1.438188074,29.17,1,0.6,0.05
2,Wet/Dry,Gossia bidwillii,3,3,15:00,52,1.353227069,29.02,0.18,0.85,0.09
2,Wet/Dry,Gossia bidwillii,3,4,15:00,49,1.49145064,29.69,0.23,0.58,0.05
2,Wet/Dry,Gossia bidwillii,3,5,15:00,49,1.551867041,29.94,0.61,0.55,0.04
2,Wet/Dry,Gossia bidwillii,3,1,17:00,36,1.269006818,28.61,0.26,0.47,0.05
2,Wet/Dry,Gossia bidwillii,3,2,17:00,26,1.329316559,28.96,0.43,0.31,0.03
2,Wet/Dry,Gossia bidwillii,3,3,17:00,28,1.395212051,29.2,0.26,0.35,0.03
2,Wet/Dry,Gossia bidwillii,3,4,17:00,28,1.372869546,29.19,0.56,0.55,0.05
2,Wet/Dry,Gossia bidwillii,3,5,17:00,23,1.518290966,29.76,0.63,0.12,0
2,Wet/Dry,Gossia bidwillii,4,1,5:00,2,0.700481073,24.47,-1.5,0.43,0.07
2,Wet/Dry,Gossia bidwillii,4,2,5:00,2,0.749289893,24.68,0.38,0.43,0.07
2,Wet/Dry,Gossia bidwillii,4,3,5:00,2,0.727061266,24.56,-0.51,0.45,0.08
2,Wet/Dry,Gossia bidwillii,4,4,5:00,2,0.765399996,24.82,0.81,0.36,0.05
2,Wet/Dry,Gossia bidwillii,4,5,5:00,2,0.786049305,24.93,1.37,0.32,0.05
2,Wet/Dry,Gossia bidwillii,4,1,9:00,23,2.131254352,26.24,0.51,0.35,0.02
2,Wet/Dry,Gossia bidwillii,4,2,9:00,23,2.067150406,26.07,0.18,0.65,0.04
2,Wet/Dry,Gossia bidwillii,4,3,9:00,28,2.051272211,25.94,0.43,0.79,0.05
2,Wet/Dry,Gossia bidwillii,4,4,9:00,23,2.117691855,26.42,0.56,0.72,0.04
2,Wet/Dry,Gossia bidwillii,4,5,9:00,28,2.201587719,26.78,0.62,0.56,0.03
2,Wet/Dry,Gossia bidwillii,4,1,11:00,47,1.404884045,22.49,0.71,0.06,0
2,Wet/Dry,Gossia bidwillii,4,2,11:00,44,1.383157673,22.66,0.27,0.34,0.03
2,Wet/Dry,Gossia bidwillii,4,3,11:00,47,1.425376829,22.97,0.39,0.36,0.03
2,Wet/Dry,Gossia bidwillii,4,4,11:00,47,1.423510277,22.9,2.44,0.61,0.05
2,Wet/Dry,Gossia bidwillii,4,5,11:00,49,1.573703612,23.88,0.84,0.43,0.03
2,Wet/Dry,Gossia bidwillii,4,1,13:00,83,1.239918747,28.57,0.9,0.61,0.06
2,Wet/Dry,Gossia bidwillii,4,2,13:00,85,1.497946966,29.55,0.47,0.67,0.06
2,Wet/Dry,Gossia bidwillii,4,3,13:00,83,1.418131294,29.34,-0.05,0.89,0.09
2,Wet/Dry,Gossia bidwillii,4,4,13:00,80,1.576479942,30,1.38,0.43,0.03
2,Wet/Dry,Gossia bidwillii,4,5,13:00,93,1.632904235,30.23,1.48,0.24,0.02
2,Wet/Dry,Gossia bidwillii,4,1,15:00,451,2.070601389,31.93,3.53,0.62,0.04
2,Wet/Dry,Gossia bidwillii,4,2,15:00,292,1.914076388,31.3,1.77,0.66,0.04
2,Wet/Dry,Gossia bidwillii,4,3,15:00,234,1.791010836,30.9,1.36,0.87,0.06
2,Wet/Dry,Gossia bidwillii,4,4,15:00,83,1.650119927,30.34,0.37,0.78,0.06
2,Wet/Dry,Gossia bidwillii,4,5,15:00,88,1.652601502,30.35,0.41,0.79,0.06
2,Wet/Dry,Gossia bidwillii,4,1,17:00,41,0.898610105,26.91,0.65,0.22,0.03
2,Wet/Dry,Gossia bidwillii,4,2,17:00,44,0.946862576,27.14,0.94,0.17,0.02
2,Wet/Dry,Gossia bidwillii,4,3,17:00,44,1.101385536,27.95,0.53,0.56,0.07
2,Wet/Dry,Gossia bidwillii,4,4,17:00,36,1.26495528,28.68,0.23,0.26,0.02
2,Wet/Dry,Gossia bidwillii,4,5,17:00,36,1.269006818,28.61,0.26,0.47,0.05
1,Dry,Alphitonia excelsa,1,1,5:00,0,0.563422082,19.78,,0.05,0.01
1,Dry,Alphitonia excelsa,1,2,5:00,0,0.555329847,19.97,0.52,0.03,0
1,Dry,Alphitonia excelsa,1,3,5:00,0,0.555800941,20.06,-0.02,0.09,0.02
1,Dry,Alphitonia excelsa,1,4,5:00,0,0.609483302,20.21,-4.7,0.15,0.03
1,Dry,Alphitonia excelsa,1,5,5:00,0,0.602142985,20.49,-0.94,0.05,0.01
1,Dry,Alphitonia excelsa,1,1,9:00,1377,1.05954397,33.96,1.81,1.51,0.05
1,Dry,Alphitonia excelsa,1,2,9:00,845,1.038973437,32.53,1.45,0.49,0.02
1,Dry,Alphitonia excelsa,1,3,9:00,1283,0.965733279,34.52,2.95,0.61,0.02
1,Dry,Alphitonia excelsa,1,4,9:00,842,1.001142906,32.25,2.3,0.92,0.04
1,Dry,Alphitonia excelsa,1,5,9:00,320,1.027427698,29.76,3.39,0.74,0.04
1,Dry,Alphitonia excelsa,1,1,11:00,1397,1.500816425,34.71,7.3,2.57,0.09
1,Dry,Alphitonia excelsa,1,2,11:00,1346,1.440020773,36,4,1.38,0.04
1,Dry,Alphitonia excelsa,1,3,11:00,1148,1.23794059,35.64,2.45,0.87,0.02
1,Dry,Alphitonia excelsa,1,4,11:00,1236,1.22794059,35.63,5.33,1.65,0.05
1,Dry,Alphitonia excelsa,1,5,11:00,1456,1.16185412,36.02,5.64,2.51,0.08
1,Dry,Alphitonia excelsa,1,1,13:00,185,1.934575707,33.07,1.72,1.29,0.05
1,Dry,Alphitonia excelsa,1,2,13:00,866,1.265837721,36.01,2.14,1.29,0.04
1,Dry,Alphitonia excelsa,1,3,13:00,1448,1.290206008,38.01,3.9,2.05,0.05
1,Dry,Alphitonia excelsa,1,4,13:00,1554,2.093846072,38.34,3.61,2.2,0.05
1,Dry,Alphitonia excelsa,1,5,13:00,1413,3.165413645,36.97,2.69,2.26,0.06
1,Dry,Alphitonia excelsa,1,1,15:00,396,2.458017611,30.71,1.5,0.65,0.03
1,Dry,Alphitonia excelsa,1,2,15:00,1359,2.847637963,34.59,2.98,1.35,0.04
1,Dry,Alphitonia excelsa,1,3,15:00,1518,1.92362879,35.58,1.38,0.95,0.03
1,Dry,Alphitonia excelsa,1,4,15:00,1440,2.941749262,34.88,3.95,1.34,0.04
1,Dry,Alphitonia excelsa,1,5,15:00,1413,2.730405976,34.74,4.67,1.64,0.05
1,Dry,Alphitonia excelsa,1,1,17:00,80,1.576851262,27.51,0.58,0.14,0
1,Dry,Alphitonia excelsa,1,2,17:00,740,1.503363128,29.98,2.79,0.68,0.03
1,Dry,Alphitonia excelsa,1,3,17:00,649,1.259435824,28.99,3.61,0.94,0.05
1,Dry,Alphitonia excelsa,1,4,17:00,670,1.447715732,29.12,4.02,0.72,0.04
1,Dry,Alphitonia excelsa,1,5,17:00,720,1.462767498,28.59,5.58,1.2,0.07
1,Dry,Alphitonia excelsa,2,1,5:00,0,0.563422082,20.53,-0.7,0.06,0.01
1,Dry,Alphitonia excelsa,2,2,5:00,0,0.555329847,20.64,0.09,0.06,0.01
1,Dry,Alphitonia excelsa,2,3,5:00,0,0.555800941,20.75,-0.1,0.11,0.02
1,Dry,Alphitonia excelsa,2,4,5:00,0,0.609483302,21.02,-0.17,0.06,0
1,Dry,Alphitonia excelsa,2,5,5:00,0,0.602142985,21.25,-1.04,0,
1,Dry,Alphitonia excelsa,2,1,9:00,164,1.05954397,29.2,1,0.34,0.02
1,Dry,Alphitonia excelsa,2,2,9:00,516,1.038973437,30.03,1.13,0.46,0.02
1,Dry,Alphitonia excelsa,2,3,9:00,451,0.965733279,29.27,2.87,0.52,0.03
1,Dry,Alphitonia excelsa,2,4,9:00,490,1.001142906,29.32,2.78,0.4,0.02
1,Dry,Alphitonia excelsa,2,5,9:00,605,1.027427698,29.45,1.81,0.58,0.03
1,Dry,Alphitonia excelsa,2,1,11:00,399,1.500816425,31.57,1.07,0.23,0
1,Dry,Alphitonia excelsa,2,2,11:00,1023,1.440020773,33.09,2.23,0.69,0.02
1,Dry,Alphitonia excelsa,2,3,11:00,1515,1.23794059,35.25,3.24,0.75,0.02
1,Dry,Alphitonia excelsa,2,4,11:00,847,1.22794059,32.3,2.57,0.65,0.02
1,Dry,Alphitonia excelsa,2,5,11:00,939,1.16185412,33.44,2.85,1.23,0.04
1,Dry,Alphitonia excelsa,2,1,13:00,1461,1.934575707,38.79,1.41,0.43,0
1,Dry,Alphitonia excelsa,2,2,13:00,1669,1.265837721,39.71,2.81,0.68,0.01
1,Dry,Alphitonia excelsa,2,3,13:00,1619,1.290206008,39.05,1.65,1.5,0.03
1,Dry,Alphitonia excelsa,2,4,13:00,1805,2.093846072,39.79,2.79,1.86,0.04
1,Dry,Alphitonia excelsa,2,5,13:00,1612,3.165413645,39.75,1.88,1.37,0.03
1,Dry,Alphitonia excelsa,2,1,15:00,1551,2.458017611,37.85,1.08,0.55,0.01
1,Dry,Alphitonia excelsa,2,2,15:00,1627,2.847637963,38.09,0.75,0.41,0
1,Dry,Alphitonia excelsa,2,3,15:00,1627,1.92362879,37.08,1.61,1.22,0.03
1,Dry,Alphitonia excelsa,2,4,15:00,1541,2.941749262,36.68,2.65,1.5,0.04
1,Dry,Alphitonia excelsa,2,5,15:00,1591,2.730405976,38.48,1.03,0.73,0.02
1,Dry,Alphitonia excelsa,2,1,17:00,959,1.576851262,32.68,0.77,0.26,0
1,Dry,Alphitonia excelsa,2,2,17:00,964,1.503363128,32.36,2.27,0.47,0.02
1,Dry,Alphitonia excelsa,2,3,17:00,913,1.259435824,31.67,1.82,0.67,0.03
1,Dry,Alphitonia excelsa,2,4,17:00,788,1.447715732,30.86,2.08,0.63,0.03
1,Dry,Alphitonia excelsa,2,5,17:00,808,1.462767498,31,1.81,0.39,0.02
1,Dry,Alphitonia excelsa,3,1,5:00,0,0.563422082,20.08,-3.12,0.27,0.04
1,Dry,Alphitonia excelsa,3,2,5:00,0,0.555329847,20.07,-1.75,0.23,0.04
1,Dry,Alphitonia excelsa,3,3,5:00,0,0.555800941,20.3,-1.8,0.07,0.01
1,Dry,Alphitonia excelsa,3,4,5:00,0,0.609483302,20.21,-1.2,0.2,0.03
1,Dry,Alphitonia excelsa,3,5,5:00,0,0.602142985,20.05,-1.27,0.29,0.05
1,Dry,Alphitonia excelsa,3,1,9:00,1335,1.05954397,34.77,2.78,0.75,0.02
1,Dry,Alphitonia excelsa,3,2,9:00,461,1.038973437,30.44,2.66,0.78,0.04
1,Dry,Alphitonia excelsa,3,3,9:00,146,0.965733279,28.95,1.12,0.35,0.02
1,Dry,Alphitonia excelsa,3,4,9:00,1521,1.001142906,34.36,4.27,1.28,0.04
1,Dry,Alphitonia excelsa,3,5,9:00,1661,1.027427698,36.76,1.38,0.4,0
1,Dry,Alphitonia excelsa,3,1,11:00,399,1.500816425,31.57,1.07,0.23,0
1,Dry,Alphitonia excelsa,3,2,11:00,1023,1.440020773,33.09,2.23,0.69,0.02
1,Dry,Alphitonia excelsa,3,3,11:00,1515,1.23794059,35.25,3.24,0.75,0.02
1,Dry,Alphitonia excelsa,3,4,11:00,847,1.22794059,32.3,2.57,0.65,0.02
1,Dry,Alphitonia excelsa,3,5,11:00,939,1.16185412,33.44,2.85,1.23,0.04
1,Dry,Alphitonia excelsa,3,1,13:00,1226,1.934575707,35.72,0.93,0.79,0.02
1,Dry,Alphitonia excelsa,3,2,13:00,1343,1.265837721,36.51,1.12,0.77,0.02
1,Dry,Alphitonia excelsa,3,3,13:00,1539,1.290206008,38.14,1.23,0.67,0.01
1,Dry,Alphitonia excelsa,3,4,13:00,1614,2.093846072,38.07,2.86,1.19,0.03
1,Dry,Alphitonia excelsa,3,5,13:00,1218,3.165413645,37.37,0.42,0.24,0
1,Dry,Alphitonia excelsa,3,1,15:00,1267,2.458017611,36.29,1.57,0.94,0.02
1,Dry,Alphitonia excelsa,3,2,15:00,1280,2.847637963,36.93,1.25,0.71,0.02
1,Dry,Alphitonia excelsa,3,3,15:00,1526,1.92362879,38.64,0.27,0.4,0
1,Dry,Alphitonia excelsa,3,4,15:00,1053,2.941749262,36.16,1.09,0.44,0.01
1,Dry,Alphitonia excelsa,3,5,15:00,250,2.730405976,32.23,0.83,0.23,0
1,Dry,Alphitonia excelsa,3,1,17:00,793,1.576851262,32.28,0.75,0.29,0.01
1,Dry,Alphitonia excelsa,3,2,17:00,918,1.503363128,32.73,0.84,0.37,0.01
1,Dry,Alphitonia excelsa,3,3,17:00,1181,1.259435824,34.06,0.9,0.39,0.01
1,Dry,Alphitonia excelsa,3,4,17:00,539,1.447715732,31.06,0.68,0.46,0.02
1,Dry,Alphitonia excelsa,3,5,17:00,101,1.462767498,29.36,0.22,0.17,0
1,Dry,Alphitonia excelsa,4,1,5:00,0,0.563422082,19.64,-0.24,0.22,0.05
1,Dry,Alphitonia excelsa,4,2,5:00,2,0.555329847,19.25,-0.15,0.33,0.08
1,Dry,Alphitonia excelsa,4,3,5:00,2,0.555800941,19.28,-0.36,0.21,0.05
1,Dry,Alphitonia excelsa,4,4,5:00,2,0.609483302,19.29,0.07,0.15,0.03
1,Dry,Alphitonia excelsa,4,5,5:00,4,0.602142985,19.22,-0.35,0.23,0.06
1,Dry,Alphitonia excelsa,4,1,9:00,1570,1.05954397,35.67,0.72,0.7,0.02
1,Dry,Alphitonia excelsa,4,2,9:00,1656,1.038973437,34.88,4.72,1.62,0.05
1,Dry,Alphitonia excelsa,4,3,9:00,1654,0.965733279,35.71,1.52,0.92,0.03
1,Dry,Alphitonia excelsa,4,4,9:00,1656,1.001142906,35.16,2.23,1.57,0.05
1,Dry,Alphitonia excelsa,4,5,9:00,1659,1.027427698,35.13,3.63,1.85,0.06
1,Dry,Alphitonia excelsa,4,1,11:00,1800,1.500816425,38.56,0.43,0.82,0.02
1,Dry,Alphitonia excelsa,4,2,11:00,1685,1.440020773,37.08,1.65,1.32,0.03
1,Dry,Alphitonia excelsa,4,3,11:00,1727,1.23794059,37.53,1.51,0.9,0.02
1,Dry,Alphitonia excelsa,4,4,11:00,1599,1.22794059,36.71,0.72,1.09,0.03
1,Dry,Alphitonia excelsa,4,5,11:00,1672,1.16185412,36.95,1.15,1.19,0.03
1,Dry,Alphitonia excelsa,4,1,13:00,1562,1.934575707,38.68,0.64,0.57,0.01
1,Dry,Alphitonia excelsa,4,2,13:00,1367,1.265837721,37.44,0.88,0.71,0.02
1,Dry,Alphitonia excelsa,4,3,13:00,1189,1.290206008,36.5,1.49,0.66,0.02
1,Dry,Alphitonia excelsa,4,4,13:00,1338,2.093846072,37.26,0.34,0.7,0.02
1,Dry,Alphitonia excelsa,4,5,13:00,1502,3.165413645,37.36,0.98,1.07,0.03
1,Dry,Alphitonia excelsa,4,1,15:00,876,2.458017611,35.18,0.74,0.42,0.01
1,Dry,Alphitonia excelsa,4,2,15:00,451,2.847637963,33.11,0.7,0.48,0.02
1,Dry,Alphitonia excelsa,4,3,15:00,712,1.92362879,34.15,0.53,0.55,0.02
1,Dry,Alphitonia excelsa,4,4,15:00,138,2.941749262,31.17,0.1,0.46,0.02
1,Dry,Alphitonia excelsa,4,5,15:00,320,2.730405976,32.02,0.5,0.47,0.02
1,Dry,Alphitonia excelsa,4,1,17:00,164,1.576851262,31.19,0.25,0.31,0.01
1,Dry,Alphitonia excelsa,4,2,17:00,143,1.503363128,30.81,0.76,0.47,0.02
1,Dry,Alphitonia excelsa,4,3,17:00,237,1.259435824,30.96,0.69,0.38,0.02
1,Dry,Alphitonia excelsa,4,4,17:00,136,1.447715732,30.11,0.88,0.37,0.02
1,Dry,Alphitonia excelsa,4,5,17:00,128,1.462767498,29.25,0.62,0.33,0.02
2,Dry,Gossia bidwillii,1,1,5:00,0,0.563422082,20.21,-0.7,-0.09,
2,Dry,Gossia bidwillii,1,2,5:00,2,0.555329847,20.38,-1.12,0,0
2,Dry,Gossia bidwillii,1,3,5:00,2,0.555800941,20.81,1.11,0.02,0
2,Dry,Gossia bidwillii,1,4,5:00,2,0.609483302,20.94,-0.86,0.08,0.02
2,Dry,Gossia bidwillii,1,5,5:00,2,0.602142985,21.3,-0.41,0.02,0
2,Dry,Gossia bidwillii,1,1,9:00,52,1.05954397,23.59,0.67,0.17,0.02
2,Dry,Gossia bidwillii,1,2,9:00,44,1.038973437,23.45,0.89,0.36,0.05
2,Dry,Gossia bidwillii,1,3,9:00,39,0.965733279,23.54,1.68,0.35,0.05
2,Dry,Gossia bidwillii,1,4,9:00,130,1.001142906,24.27,0.96,0.14,0.01
2,Dry,Gossia bidwillii,1,5,9:00,49,1.027427698,23.91,1.34,0.16,0.02
2,Dry,Gossia bidwillii,1,1,11:00,1536,1.500816425,30.16,2.22,1.05,0.06
2,Dry,Gossia bidwillii,1,2,11:00,1080,1.440020773,28.53,3.34,1.19,0.08
2,Dry,Gossia bidwillii,1,3,11:00,1221,1.23794059,30.11,2.31,1.2,0.07
2,Dry,Gossia bidwillii,1,4,11:00,1445,1.22794059,32.61,1.54,0.74,0.03
2,Dry,Gossia bidwillii,1,5,11:00,647,1.16185412,29.26,2.86,0.64,0.04
2,Dry,Gossia bidwillii,1,1,13:00,214,1.934575707,28.4,2.01,0.54,0.04
2,Dry,Gossia bidwillii,1,2,13:00,796,1.265837721,31.16,2.84,0.73,0.04
2,Dry,Gossia bidwillii,1,3,13:00,686,1.290206008,30.61,2.7,1,0.06
2,Dry,Gossia bidwillii,1,4,13:00,245,2.093846072,29.47,0.66,0.25,0.01
2,Dry,Gossia bidwillii,1,5,13:00,612,3.165413645,31.01,3.1,0.62,0.03
2,Dry,Gossia bidwillii,1,1,15:00,41,2.458017611,25.73,1.02,0.21,0.02
2,Dry,Gossia bidwillii,1,2,15:00,49,2.847637963,25.83,0.89,0.29,0.03
2,Dry,Gossia bidwillii,1,3,15:00,52,1.92362879,26.25,0.32,0.22,0.02
2,Dry,Gossia bidwillii,1,4,15:00,20,2.941749262,26.59,0.89,0.12,0
2,Dry,Gossia bidwillii,1,5,15:00,55,2.730405976,26.82,1.25,0.21,0.02
2,Dry,Gossia bidwillii,1,1,17:00,20,1.576851262,27.07,0.97,0.18,0.01
2,Dry,Gossia bidwillii,1,2,17:00,23,1.503363128,27.12,1.2,0.09,0
2,Dry,Gossia bidwillii,1,3,17:00,23,1.259435824,27.18,0.17,0.04,0
2,Dry,Gossia bidwillii,1,4,17:00,18,1.447715732,27.18,0.32,0.02,0
2,Dry,Gossia bidwillii,1,5,17:00,20,1.462767498,27.23,1.54,0.04,0
2,Dry,Gossia bidwillii,3,1,5:00,2,0.563422082,21.12,-0.18,-0.07,
2,Dry,Gossia bidwillii,3,2,5:00,2,0.555329847,21.27,1.62,-0.1,
2,Dry,Gossia bidwillii,3,3,5:00,2,0.555800941,21.24,-0.99,-0.03,
2,Dry,Gossia bidwillii,3,4,5:00,2,0.609483302,21.23,0.24,-0.07,
2,Dry,Gossia bidwillii,3,5,5:00,2,0.602142985,21.33,-0.6,0.03,0
2,Dry,Gossia bidwillii,3,1,9:00,31,1.05954397,22.9,1.07,0.16,0.02
2,Dry,Gossia bidwillii,3,2,9:00,15,1.038973437,23.27,0.24,0.06,0
2,Dry,Gossia bidwillii,3,3,9:00,28,0.965733279,23.46,0.75,0.09,0.01
2,Dry,Gossia bidwillii,3,4,9:00,33,1.001142906,23.59,0.98,0.09,0.01
2,Dry,Gossia bidwillii,3,5,9:00,33,1.027427698,23.56,0.38,0.17,0.02
2,Dry,Gossia bidwillii,3,1,11:00,49,1.500816425,27.23,0.48,0.16,0.01
2,Dry,Gossia bidwillii,3,2,11:00,31,1.440020773,26.95,0.76,0.23,0.02
2,Dry,Gossia bidwillii,3,3,11:00,49,1.23794059,27,0.46,0.17,0.01
2,Dry,Gossia bidwillii,3,4,11:00,49,1.22794059,26.91,1.24,0.21,0.01
2,Dry,Gossia bidwillii,3,5,11:00,49,1.16185412,27,0.21,0.12,0
2,Dry,Gossia bidwillii,3,1,13:00,65,1.934575707,27.72,0.54,0.18,0.01
2,Dry,Gossia bidwillii,3,2,13:00,55,1.265837721,27.65,0.44,0.24,0.02
2,Dry,Gossia bidwillii,3,3,13:00,62,1.290206008,27.62,0.6,0.35,0.03
2,Dry,Gossia bidwillii,3,4,13:00,112,2.093846072,27.95,1.04,0.32,0.02
2,Dry,Gossia bidwillii,3,5,13:00,75,3.165413645,28.13,1.62,0.05,0
2,Dry,Gossia bidwillii,3,1,15:00,60,2.458017611,27.41,0.78,0.14,0
2,Dry,Gossia bidwillii,3,2,15:00,49,2.847637963,27.35,1.06,0.3,0.02
2,Dry,Gossia bidwillii,3,3,15:00,70,1.92362879,27.74,0.86,0.13,0
2,Dry,Gossia bidwillii,3,4,15:00,60,2.941749262,27.68,1.07,0.19,0.01
2,Dry,Gossia bidwillii,3,5,15:00,60,2.730405976,28.32,0.47,0.05,0
2,Dry,Gossia bidwillii,3,1,17:00,26,1.576851262,28.12,0.33,0.09,0
2,Dry,Gossia bidwillii,3,2,17:00,26,1.503363128,28.01,0.42,0.04,0
2,Dry,Gossia bidwillii,3,3,17:00,28,1.259435824,27.94,0.47,0.07,0
2,Dry,Gossia bidwillii,3,4,17:00,31,1.447715732,27.75,0.31,0.05,0
2,Dry,Gossia bidwillii,3,5,17:00,28,1.462767498,27.6,1.06,0.12,0
2,Dry,Gossia bidwillii,4,1,5:00,2,0.563422082,21.13,-0.48,0.11,0.02
2,Dry,Gossia bidwillii,4,2,5:00,2,0.555329847,21.27,-0.43,0.03,0
2,Dry,Gossia bidwillii,4,3,5:00,2,0.555800941,21.43,-0.63,0.04,0
2,Dry,Gossia bidwillii,4,4,5:00,2,0.609483302,21.51,-0.34,0.02,0
2,Dry,Gossia bidwillii,4,5,5:00,2,0.602142985,21.73,-0.71,0.02,0
2,Dry,Gossia bidwillii,4,1,9:00,26,1.05954397,21.2,0.47,0.11,0.02
2,Dry,Gossia bidwillii,4,2,9:00,20,1.038973437,21.38,1.16,0.21,0.04
2,Dry,Gossia bidwillii,4,3,9:00,28,0.965733279,21.99,0.82,0.13,0.02
2,Dry,Gossia bidwillii,4,4,9:00,28,1.001142906,22.31,0.59,0.14,0.02
2,Dry,Gossia bidwillii,4,5,9:00,23,1.027427698,22.52,1.66,0.17,0.03
2,Dry,Gossia bidwillii,4,1,11:00,47,1.500816425,26.71,0.39,0.27,0.02
2,Dry,Gossia bidwillii,4,2,11:00,55,1.440020773,26.7,0.27,0.32,0.02
2,Dry,Gossia bidwillii,4,3,11:00,52,1.23794059,26.5,1.04,0.48,0.04
2,Dry,Gossia bidwillii,4,4,11:00,52,1.22794059,26.7,1.22,0.35,0.03
2,Dry,Gossia bidwillii,4,5,11:00,52,1.16185412,26.68,0.4,0.42,0.03
2,Dry,Gossia bidwillii,4,1,13:00,68,1.934575707,25.75,1.58,0.15,0.01
2,Dry,Gossia bidwillii,4,2,13:00,83,1.265837721,25.81,1.38,0.31,0.03
2,Dry,Gossia bidwillii,4,3,13:00,1007,1.290206008,30.13,3.15,0.71,0.04
2,Dry,Gossia bidwillii,4,4,13:00,1145,2.093846072,31.36,4.56,0.77,0.04
2,Dry,Gossia bidwillii,4,5,13:00,745,3.165413645,30.05,2.34,0.64,0.03
2,Dry,Gossia bidwillii,4,1,15:00,77,2.458017611,28.36,1,0.34,0.02
2,Dry,Gossia bidwillii,4,2,15:00,143,2.847637963,28.68,1.26,0.24,0.01
2,Dry,Gossia bidwillii,4,3,15:00,62,1.92362879,28.07,0.53,0.63,0.04
2,Dry,Gossia bidwillii,4,4,15:00,70,2.941749262,28.28,0.98,0.67,0.04
2,Dry,Gossia bidwillii,4,5,15:00,62,2.730405976,28.6,0.88,0.5,0.03
2,Dry,Gossia bidwillii,4,1,17:00,36,1.576851262,28.09,1.23,0.26,0.02
2,Dry,Gossia bidwillii,4,2,17:00,106,1.503363128,28.55,1.33,0.19,0.01
2,Dry,Gossia bidwillii,4,3,17:00,39,1.259435824,28.09,0.78,0.36,0.03
2,Dry,Gossia bidwillii,4,4,17:00,41,1.447715732,28.28,0.36,0.2,0.01
2,Dry,Gossia bidwillii,4,5,17:00,39,1.462767498,28.2,1.06,0.22,0.02
