location,Species,root_structure,nitrogen_fixing,plant_growth_form,season,growing_location,predawn_water_potential,midday_water_potential,net_photosynthetic_rate,stomatal_conductance,measured_CiCa,calculated_CiCa,13C,15N,N_concentration,P_concentration,K_concentration,Na_concentration,Ca_concentration,S_concentration,Mg_concentration,B_concentration,Cu_concentration,Fe_concentration,Mn_concentration,Zn_concentration
Great Sandy Desert,Corymbia chippendalei,mycorrhizal,non_nitrogen_fixer,tree,Wet Season,dunes,-0.29,-1.252,15.069,239.815,0.645,,,,,,,,,,,,,,,
Great Sandy Desert,Corymbia chippendalei,mycorrhizal,non_nitrogen_fixer,tree,Early Dry,dunes,-0.451,-1.654,16.175,194.444,0.57,,,,,,,,,,,,,,,
Great Sandy Desert,Corymbia chippendalei,mycorrhizal,non_nitrogen_fixer,tree,Mid Dry,dunes,-0.37,-1.445,11.198,158.796,0.655,,,,,,,,,,,,,,,
Great Sandy Desert,Corymbia chippendalei,mycorrhizal,non_nitrogen_fixer,tree,Late Dry,dunes,-0.467,-1.477,11.198,158.796,0.63,,,,,,,,,,,,,,,
Great Sandy Desert,Eucalyptus victrix,mycorrhizal,non_nitrogen_fixer,tree,Wet Season,interdunes,-0.515,-1.606,15.069,385.648,0.755,,,,,,,,,,,,,,,
Great Sandy Desert,Eucalyptus victrix,mycorrhizal,non_nitrogen_fixer,tree,Early Dry,interdunes,-0.885,-2.713,12.442,230.093,0.715,,,,,,,,,,,,,,,
Great Sandy Desert,Eucalyptus victrix,mycorrhizal,non_nitrogen_fixer,tree,Mid Dry,interdunes,-0.901,-2.36,10.507,113.426,0.525,,,,,,,,,,,,,,,
Great Sandy Desert,Eucalyptus victrix,mycorrhizal,non_nitrogen_fixer,tree,Late Dry,interdunes,-1.256,-2.071,2.765,45.37,0.575,,,,,,,,,,,,,,,
Great Sandy Desert,Acacia jensenii,mycorrhizal,nitrogen_fixer,shrub,Wet Season,dunes,-0.466,-1.509,18.303,306.452,0.673,,,,,,,,,,,,,,,
Great Sandy Desert,Acacia jensenii,mycorrhizal,nitrogen_fixer,shrub,Early Dry,dunes,-0.594,-1.862,14.587,212.903,0.629,,,,,,,,,,,,,,,
