canonicalName
Abrotanella forsteroides
Abrotanella scapigera
Acacia axillaris
Acacia derwentiana
Acacia mucronata subsp. dependens
Acacia mucronata subsp. mucronata
Acacia pataczekii
Acacia riceana
Acaena montana
Acaena pallida
Acradenia frankliniae
Actinotus moorei
Actinotus suffocatus
Agastachys odorata
Agrostis diemenica
Allocasuarina crassa
Allocasuarina duncanii
Allocasuarina monilifera
Allocasuarina zephyrea
Androstoma verticillata
Anemone crassifolia
Anisotome procumbens
Anodopetalum biglandulosum
Anopterus glandulosus
Archeria comberi
Archeria eriocarpa
Archeria hirtella
Archeria minor
Archeria serpyllifolia
Argentipallium x spiceri
Aristotelia peduncularis
Arthrochilus huntianus subsp. nothofagicola
Asplenium bulbiferum subsp. gracillimum x Asplenium hookerianum
Asplenium bulbiferum subsp. gracillimum x Asplenium obtusatum subsp. northlandicum
Astelia alpina var. alpina
Asterotrichion discolor
Athrotaxis cupressoides
Athrotaxis selaginoides
Athrotaxis x laxifolia
Austrostipa aphylla
Baeckea leptocaulis
Barbarea australis
Bedfordia linearis
Bedfordia linearis subsp. linearis
Bedfordia linearis subsp. oblongifolia
Bedfordia linearis var. curvifolia
Bedfordia linearis var. oblongifolia
Bedfordia salicina
Bellendena montana
Bertya tasmanica subsp. tasmanica
Billardiera longiflora
Billardiera nesophila
Billardiera ovalis
Billardiera viridiflora
Blandfordia punicea
Boronia citriodora
Boronia citriodora subsp. citriodora
Boronia citriodora subsp. orientalis
Boronia citriodora subsp. paulwilsonii
Boronia elisabethiae
Boronia gunnii
Boronia hemichiton
Boronia hippopala
Boronia pilosa subsp. tasmanensis
Boronia rozefeldsii
Bossiaea tasmanica
Brachyscome radicata
Brachyscome tasmanica
Brachyscome tenuiscapa var. tenuiscapa
Caladenia anthracina
Caladenia campbellii
Caladenia caudata
Caladenia dienema
Caladenia lindleyana
Caladenia pallida
Caladenia saggicola
Caladenia sylvicola
Caladenia tonellii
Callistemon viridiflorus
Callitris oblonga subsp. oblonga
Calorophus erostris
Campynema lineare
Carex barbata
Carex cataractae
Carex cheesemanniana
Carex flaviformis
Carex sp. Algonkian Rivulet (S.J.Jarman HO110282)
Carex sp. Western Tasmania (A.Moscal 7489)
Carex subtilis
Carpha curvata
Carpha rodwayi
Cassytha pedicellosa
Celmisia asteliifolia
Celmisia saxifraga
Cenarrhenes nitida
Centrolepis monogyna
Centrolepis muscoides
Centrolepis pedderensis
Centrolepis strigosa subsp. pulvinata
Centropappus brunonis
Chordifex hookeri
Clematis clitorioides
Clematis gentianoides
Colobanthus sp. Interlaken (J.G.West 4802)
Conospermum hookeri
Correa alba var. rotundifolia
Correa reflexa var. nummulariifolia
Craspedia cynurica
Craspedia glabrata
Craspedia glauca
Craspedia macrocephala
Craspedia preminghana
Craspedia rosulata
Cryptandra alpina
Cryptandra exilis
Cyathodes glauca
Cyathodes platystoma
Cyathodes straminea
Cyphanthera tasmanica
Deschampsia gracillima
Deyeuxia apsleyensis
Dichosciadium ranunculaceum var. tasmanicum
Diplarrena latifolia
Diplaspis cordifolia
Diplaspis hydrocotyle
Diselma archeri
Diuris lanceolata
Dodonaea filiformis
Donatia novae-zelandiae
Dracophyllum milliganii
Dracophyllum minimum
Drosera murfetii
"Dryopoa dives subsp. Snug Plains (W.D.Jackson s.n., Dec. 1952)"
Epacris acuminata
Epacris apsleyensis
Epacris barbata
Epacris cerasicollina
Epacris corymbiflora
Epacris curtisiae
Epacris exserta
Epacris franklinii
Epacris glabella
Epacris grandis
Epacris graniticola
Epacris heteronema
Epacris heteronema var. gigantea
Epacris heteronema var. heteronema
Epacris limbata
Epacris marginata
Epacris moscaliana
Epacris mucronulata
Epacris myrtifolia
Epacris navicularis
Epacris serpyllifolia
Epacris stuartii
Epacris tasmanica
Epacris virgata
Epilobium fugitivum
Epilobium nummulariifolium
Epilobium obscurum
Epilobium perpusillum
Epilobium rotundifolium
Eucalyptus amygdalina
Eucalyptus archeri
Eucalyptus barberi
Eucalyptus coccifera
Eucalyptus cordata
Eucalyptus cordata subsp. cordata
Eucalyptus cordata subsp. quadrangulosa
Eucalyptus delegatensis subsp. tasmaniensis
Eucalyptus gunnii
Eucalyptus gunnii subsp. divaricata
Eucalyptus gunnii subsp. gunnii
Eucalyptus johnstonii
Eucalyptus morrisbyi
Eucalyptus nebulosa
Eucalyptus nitida
Eucalyptus pulchella
Eucalyptus risdonii
Eucalyptus rodwayi
Eucalyptus subcrenulata
Eucalyptus tenuiramis
Eucalyptus urnigera
Eucalyptus vernicosa
Eucalyptus viminalis subsp. hentyensis
