var_name,trait_name,unit
GF,plant_growth_form,
leaf longevity,leaf_phenology,
Nfixer,nitrogen_fixing,
leaf type,leaf_type,
photosynthetic pathway,photosynthetic_pathway,
LMA(g/m2),specific_leaf_area,g/m2
SLA(cm2/g),specific_leaf_area,cm2/g
LL(mo),leaf_lifespan,month
DM/FM(g/g),leaf_dry_matter_content,g/g
Nmass(%),leaf_N_per_dry_mass,%
Narea(g/m2),leaf_N_per_area,g/m2
