var_name,trait_name,unit
genus,NA,NA
spp,NA,NA
max height (m),plant_height_max,m
leaf length min (mm),leaf_length_min,mm
leaf length max (mm),leaf_length_max,mm
leaf width min (mm),leaf_width_min,mm
leaf width max (mm),leaf_width_max,mm
flowering month begin,flowering_month_start,NA
flowering month end,flowering_month_end,NA
seed min length (mm),seed_length_min,mm
seed max length (mm),seed_length_max,mm
longevity,life_history,NA
growth form,plant_growth_form,NA
min height (m),plant_height_min,m
extreme max height (m),plant_height_max_extreme,m
extreme min leaf length (mm),leaf_length_min_extreme,mm
extreme max leaf length (mm),leaf_length_max_extreme,mm
extreme min leaf width (mm),leaf_width_min_extreme,mm
extreme max leaf width (mm),leaf_width_max_extreme,mm
seed min width (mm),seed_width_min,mm
seed max width (mm),seed_width_max,mm
