species_name,original_name,Tasmania,Tasmania_rounded,Kew,Kew_rounded,Kew_yes,Kew_rounded_yes,sum_matches,seed_mass_outcome
Acacia dealbata,Acacia dealbata,15.1856,15.19,12.663054545454546,12.66,0,0,0,keep
Acacia genistifolia,Acacia genistifolia,15.0168,15.02,18.262266666666665,18.26,0,0,0,keep
Acacia gunnii,Acacia gunnii,9.7957,9.8,9.67,9.67,0,0,0,keep
Acacia mucronata,Acacia mucronata,8.198,8.2,9.145999999999999,9.15,0,0,0,keep
Acacia riceana,Acacia riceana,12.0056,12.01,10.9626,10.96,0,0,0,keep
Acacia suaveolens,Acacia suaveolens,34.7812,34.78,30.046104615384614,30.05,0,0,0,keep
Acacia terminalis,Acacia terminalis,21.81,21.81,30.897885714285714,30.9,0,0,0,keep
Acacia verticillata,Acacia verticillata,9.0568,9.06,10.175799999999999,10.18,0,0,0,keep
Acaena novae-zelandiae,Acaena novae-zelandiae,1.0392,1.04,1.7854,1.79,0,0,0,keep
Acaena pallida,Acaena pallida,1.6616,1.66,2.3209999999999997,2.32,0,0,0,keep
Acrothamnus hookeri,Acrothamnus hookeri,2.0486,2.05,NA,NA,NA,NA,0,keep
Actinotus bellidioides,Actinotus bellidioides,0.8076,0.81,2.19,2.19,0,0,0,keep
Ajuga australis,Ajuga australis,3.6948,3.69,3.7325999999999997,3.73,0,0,0,keep
Allocasuarina monilifera,Allocasuarina monilifera,2.0004,2,2.1395233333333334,2.14,0,0,0,keep
Allocasuarina zephyrea,Allocasuarina zephyrea,1.564,1.56,1.4832,1.48,0,0,0,keep
Alternanthera sessilis,Alternanthera denticulata,0.2104,0.21,0.30671375,0.31,0,0,0,keep
Helictotrichon recurvatum,Amphibromus recurvatus,0.4624,0.46,NA,NA,NA,NA,0,keep
Anopterus glandulosus,Anopterus glandulosus,0.83,0.83,0.8946000000000001,0.89,0,0,0,keep
Aotus ericoides,Aotus ericoides,3.288,3.29,3.23824216,3.24,0,0,0,keep
Aphanes australiana,Aphanes australiana,0.1464,0.15,0.22560000000000002,0.23,0,0,0,keep
Aphelia gracilis,Aphelia gracilis,0.0352,0.04,0.07106,0.07,0,0,0,keep
Aphelia pumilio,Aphelia pumilio,0.1343,0.13,0.11976665,0.12,0,0,0,keep
Apium insulare,Apium insulare,1.0856,1.09,0.9328,0.93,0,0,0,keep
Apium prostratum,Apium prostratum,1.4628,1.46,1.3148,1.31,0,0,0,keep
Argentipallium dealbatum,Argentipallium dealbatum,0.289,0.29,0.22632,0.23,0,0,0,keep
Argyrotegium poliochlorum,Argyrotegium poliochlorum,0.0467,0.05,0.068,0.07,0,0,0,keep
Arthropodium milleflorum,Arthropodium milleflorum,1.1108,1.11,1.5876000000000001,1.59,0,0,0,keep
Arthropodium minus,Arthropodium minus,0.8832,0.88,0.9281999999999999,0.93,0,0,0,keep
Dichopogon strictus,Arthropodium strictum,1.5148,1.51,1.8599999999999999,1.86,0,0,0,keep
Asperula conferta,Asperula conferta,2.2113,2.21,2.5801999999999996,2.58,0,0,0,keep
Astelia alpina,Astelia alpina,1.158,1.16,1.1372,1.14,0,0,0,keep
Astroloma humifusum,Astroloma humifusum,14.1451,14.15,NA,NA,NA,NA,0,keep
Athrotaxis cupressoides,Athrotaxis cupressoides,1.89,1.89,1.7003333333333333,1.7,0,0,0,keep
Athrotaxis selaginoides,Athrotaxis selaginoides,1.3004,1.3,1.1080999999999999,1.11,0,0,0,keep
Atriplex cinerea,Atriplex cinerea,11.962,11.96,7.736,7.74,0,0,0,keep
Australina pusilla,Australina pusilla,0.2516,0.25,NA,NA,NA,NA,0,keep
Agropyron brownei,Australopyrum pectinatum,2.6128,2.61,NA,NA,NA,NA,0,keep
Stipa bigeniculata,Austrostipa bigeniculata,4.4888,4.49,NA,NA,NA,NA,0,keep
Stipa flavescens,Austrostipa flavescens,3.5844,3.58,NA,NA,NA,NA,0,keep
Stipa mollis,Austrostipa mollis,4.5172,4.52,NA,NA,NA,NA,0,keep
Stipa stipoides,Austrostipa stipoides,3.7016,3.7,NA,NA,NA,NA,0,keep
Stipa stuposa,Austrostipa stuposa,7.4044,7.4,NA,NA,NA,NA,0,keep
Baeckea gunniana,Baeckea gunniana,0.1084,0.11,0.7457,0.75,0,0,0,keep
Baeckea leptocaulis,Baeckea leptocaulis,0.1152,0.12,0.1116,0.11,0,0,0,keep
Baloskion australe,Baloskion australe,0.244,0.24,NA,NA,NA,NA,0,keep
Banksia marginata,Banksia marginata,6.1528,6.15,7.285777777777778,7.29,0,0,0,keep
Machaerina acuta,Baumea acuta,1.5528,1.55,NA,NA,NA,NA,0,keep
Machaerina gunnii,Baumea gunnii,1.7132,1.71,NA,NA,NA,NA,0,keep
Machaerina juncea,Baumea juncea,4.2392,4.24,NA,NA,NA,NA,0,keep
Machaerina tetragona,Baumea tetragona,0.9424,0.94,NA,NA,NA,NA,0,keep
Bedfordia linearis,Bedfordia linearis,0.834,0.83,NA,NA,NA,NA,0,keep
Bellendena montana,Bellendena montana,13.476,13.48,24.801266666666667,24.8,0,0,0,keep
Beyeria lechenaultii,Beyeria lechenaultii,13.3616,13.36,13.389199999999999,13.39,0,0,0,keep
Billardiera longiflora,Billardiera longiflora,2.6088,2.61,1.8038824999999998,1.8,0,0,0,keep
Bolboschoenus caldwellii,Bolboschoenus caldwellii,4.1704,4.17,3.5229,3.52,0,0,0,keep
Boronia anemonifolia,Boronia anemonifolia,0.701825,0.7,2.0676,2.07,0,0,0,keep
Boronia parviflora,Boronia parviflora,0.5196,0.52,0.74208,0.74,0,0,0,keep
Bossiaea cinerea,Bossiaea cinerea,13.7392,13.74,11.2232,11.22,0,0,0,keep
Bossiaea riparia,Bossiaea riparia,1.6248,1.62,2.4676,2.47,0,0,0,keep
Brachyscome aculeata,Brachyscome aculeata,0.396,0.4,0.3545333333333333,0.35,0,0,0,keep
Paquerina graminea,Brachyscome graminea,0.3844,0.38,0.48844,0.49,0,0,0,keep
Brachyscome spathulata,Brachyscome spathulata,0.3284,0.33,0.4924,0.49,0,0,0,keep
Brunonia australis,Brunonia australis,1.4416,1.44,1.8402666666666667,1.84,0,0,0,keep
Bulbine semibarbata,Bulbine semibarbata,1.1756,1.18,1.5888666666666666,1.59,0,0,0,keep
Bursaria spinosa,Bursaria spinosa subsp spinosa,1.36,1.36,NA,NA,NA,NA,0,keep
Caesia calliantha,Caesia calliantha,2.1952,2.2,2.9882,2.99,0,0,0,keep
Caesia parviflora,Caesia parviflora,0.8351,0.84,NA,NA,NA,NA,0,keep
Caladenia carnea,Caladenia carnea,0.0052,0.01,NA,NA,NA,NA,0,keep
Caladenia caudata,Caladenia caudata,0.004,0,NA,NA,NA,NA,0,keep
Caladenia latifolia,Caladenia latifolia,0.00388,0,NA,NA,NA,NA,0,keep
Caladenia tonellii,Caladenia tonellii,0.0016,0,NA,NA,NA,NA,0,keep
Calandrinia calyptrata,Calandrinia calyptrata,0.1008,0.1,0.0928,0.09,0,0,0,keep
Callitris oblonga,Callitris oblonga subsp oblonga,4.544,4.54,4.508198620689655,4.51,0,0,0,keep
Callitris rhomboidea,Callitris rhomboidea,7.898,7.9,5.597608,5.6,0,0,0,keep
Calocephalus citreus,Calocephalus citreus,0.0636,0.06,0.07468,0.07,0,0,0,keep
Calochilus herbaceus,Calochilus herbaceus,0.0032,0,NA,NA,NA,NA,0,keep
Calytrix tetragona,Calytrix tetragona,1.6356,1.64,1.6458666666666666,1.65,0,0,0,keep
Carex appressa,Carex appressa,0.71324,0.71,0.8298914285714285,0.83,0,0,0,keep
Carex pseudocyperus,Carex fascicularis,1.5076,1.51,1.2227999999999999,1.22,0,0,0,keep
Carex gaudichaudiana,Carex gaudichaudiana,1.1184,1.12,0.9510666666666667,0.95,0,0,0,keep
Carex gunniana,Carex gunniana,3.1976,3.2,2.643466666666667,2.64,0,0,0,keep
Carex inversa,Carex inversa,0.7792,0.78,0.7572,0.76,0,0,0,keep
Carex iynx,Carex iynx,2.2432,2.24,1.5432,1.54,0,0,0,keep
Carex longibrachiata,Carex longebrachiata,1.5556,1.56,NA,NA,NA,NA,0,keep
Carex raleighii,Carex raleighii,0.6308,0.63,0.8083,0.81,0,0,0,keep
Carex tasmanica,Carex tasmanica,1.2832,1.28,1.5676,1.57,0,0,0,keep
Carex tereticaulis,Carex tereticaulis,1.2712,1.27,1.2385,1.24,0,0,0,keep
