species name,all_species,Tasmania,Tassie_no_climbers,Victoria_forest,Victoria_no_climbers
Amyema linophylla,all_species,NA,NA,NA,NA
Amyema miquelii,all_species,NA,NA,NA,NA
Amyema miraculosa,all_species,NA,NA,NA,NA
Amyema pendula,all_species,NA,NA,NA,NA
Amyema preissii,all_species,NA,NA,NA,NA
Amyema quandong,all_species,NA,NA,NA,NA
Dendrophthoe vitelliana,all_species,NA,NA,NA,NA
Lysiana exocarpei,all_species,NA,NA,NA,NA
Muelleriana celastroides,all_species,NA,NA,NA,NA
Muelleriana eucalyptoides,all_species,NA,NA,NA,NA
Prionotes cerinthoides,all_species,NA,NA,NA,NA
Billardiera macrantha,all_species,NA,NA,NA,NA
Billardiera mutabilis,all_species,NA,NA,NA,NA
Billardiera nesophila,all_species,NA,NA,NA,NA
Billardiera viridiflora,all_species,NA,NA,NA,NA
Parsonsia eucalyptophylla,all_species,NA,NA,NA,NA
Sarcopetalum harveyanum,all_species,NA,NA,NA,NA
Marsdenia flavescens,all_species,NA,NA,NA,NA
Marsdenia rostrata,all_species,NA,NA,NA,NA
Celastrus australis,all_species,NA,NA,NA,NA
Hibbertia dentata,all_species,NA,NA,NA,NA
Billardiera bignoniaceae,all_species,NA,NA,NA,NA
Billardiera cymosa,all_species,NA,NA,NA,NA
Billardiera scandens,all_species,NA,NA,NA,NA
Clematis glycinoides,all_species,NA,NA,NA,NA
Cissus hypoglauca,all_species,NA,NA,NA,NA
Parsonsia brownii,all_species,NA,NA,NA,NA
Pandorea pandorana,all_species,NA,NA,NA,NA
Hibbertia hirticalyx,all_species,NA,NA,NA,NA
Billardiera longiflora,all_species,NA,NA,NA,NA
Comesperma volubile,all_species,NA,NA,NA,NA
Muehlenbeckia gunnii,all_species,NA,NA,NA,NA
Clematis aristata,all_species,NA,NA,NA,NA
Clematis clitoroides,all_species,NA,NA,NA,NA
Clematis decipiens,all_species,NA,NA,NA,NA
Clematis microphylla,all_species,NA,NA,NA,NA
Odixia achlaena,all_species,NA,Tassie_no_climbers,NA,NA
Olearia erubescens,all_species,NA,Tassie_no_climbers,NA,NA
Olearia hookeri,all_species,NA,Tassie_no_climbers,NA,NA
Olearia ledifolia,all_species,NA,Tassie_no_climbers,NA,NA
Olearia obcordata,all_species,NA,Tassie_no_climbers,NA,NA
Ozothamnus bracteolatus,all_species,NA,Tassie_no_climbers,NA,NA
Ozothamnus ericifolius,all_species,NA,Tassie_no_climbers,NA,NA
Ozothamnus expansifolius,all_species,NA,Tassie_no_climbers,NA,NA
Ozothamnus hookeri,all_species,NA,Tassie_no_climbers,NA,NA
Ozothamnus ledifolius,all_species,NA,Tassie_no_climbers,NA,NA
Ozothamnus reflexifolius,all_species,NA,Tassie_no_climbers,NA,NA
Ozothamnus reticulatus,all_species,NA,Tassie_no_climbers,NA,NA
Ozothamnus rodwayi,all_species,NA,Tassie_no_climbers,NA,NA
Ozothamnus rosmarinifolius,all_species,NA,Tassie_no_climbers,NA,NA
Ozothamnus scutellifolius,all_species,NA,Tassie_no_climbers,NA,NA
Ozothamnus turbinatus,all_species,NA,Tassie_no_climbers,NA,NA
Allocasuarina monilifera,all_species,NA,Tassie_no_climbers,NA,NA
Hibbertia hirsuta,all_species,NA,Tassie_no_climbers,NA,NA
Archeria comberi,all_species,NA,Tassie_no_climbers,NA,NA
Archeria minor,all_species,NA,Tassie_no_climbers,NA,NA
Dracophyllum minimum,all_species,NA,Tassie_no_climbers,NA,NA
Epacris corymbiflora,all_species,NA,Tassie_no_climbers,NA,NA
Epacris curtisiae,all_species,NA,Tassie_no_climbers,NA,NA
Epacris grandis,all_species,NA,Tassie_no_climbers,NA,NA
Epacris limbata,all_species,NA,Tassie_no_climbers,NA,NA
Epacris mucronulata,all_species,NA,Tassie_no_climbers,NA,NA
Epacris myrtifolia,all_species,NA,Tassie_no_climbers,NA,NA
Epacris navicularis,all_species,NA,Tassie_no_climbers,NA,NA
Epacris stuartii,all_species,NA,Tassie_no_climbers,NA,NA
Epacris tasmanica,all_species,NA,Tassie_no_climbers,NA,NA
Leptecophylla abietina,all_species,NA,Tassie_no_climbers,NA,NA
Leptecophylla pogonocalyx,all_species,NA,Tassie_no_climbers,NA,NA
Leucopogon stuartii,all_species,NA,Tassie_no_climbers,NA,NA
Pentachondra ericaefolia,all_species,NA,Tassie_no_climbers,NA,NA
Planocarpa nitida,all_species,NA,Tassie_no_climbers,NA,NA
Planocarpa petiolaris,all_species,NA,Tassie_no_climbers,NA,NA
Planocarpa sulcata,all_species,NA,Tassie_no_climbers,NA,NA
Richea acerosa,all_species,NA,Tassie_no_climbers,NA,NA
Richea alpina,all_species,NA,Tassie_no_climbers,NA,NA
Phyllota diffusa,all_species,NA,Tassie_no_climbers,NA,NA
Stonesiella selaginoides,all_species,NA,Tassie_no_climbers,NA,NA
Gyrostemon thesioides,all_species,NA,Tassie_no_climbers,NA,NA
Lasiopetalum discolor,all_species,NA,Tassie_no_climbers,NA,NA
Baeckea leptocaulis,all_species,NA,Tassie_no_climbers,NA,NA
Melaleuca pustulata,all_species,NA,Tassie_no_climbers,NA,NA
Microcachrys tetragona,all_species,NA,Tassie_no_climbers,NA,NA
Conospermum hookeri,all_species,NA,Tassie_no_climbers,NA,NA
Hakea megadenia,all_species,NA,Tassie_no_climbers,NA,NA
Persoonia moscalii,all_species,NA,Tassie_no_climbers,NA,NA
Cryptandra alpina,all_species,NA,Tassie_no_climbers,NA,NA
Cryptandra exilis,all_species,NA,Tassie_no_climbers,NA,NA
Stenanthemum pimeleoides,all_species,NA,Tassie_no_climbers,NA,NA
Boronia rhomboidea,all_species,NA,Tassie_no_climbers,NA,NA
Leionema montanum,all_species,NA,Tassie_no_climbers,NA,NA
Leionema oldfieldii,all_species,NA,Tassie_no_climbers,NA,NA
Exocarpos humifusus,all_species,NA,Tassie_no_climbers,NA,NA
Leptomeria glomerata,all_species,NA,Tassie_no_climbers,NA,NA
Pimelea filiformis,all_species,NA,Tassie_no_climbers,NA,NA
Pimelea milliganii,all_species,NA,Tassie_no_climbers,NA,NA
Pimelea sericea,all_species,NA,Tassie_no_climbers,NA,NA
Tetratheca gunnii,all_species,NA,Tassie_no_climbers,NA,NA
Polyscias aff.,all_species,Tasmania,Tassie_no_climbers,NA,NA
Brachyglottis brunonis,all_species,Tasmania,Tassie_no_climbers,NA,NA
Odixia angusta,all_species,Tasmania,Tassie_no_climbers,NA,NA
Olearia archeri,all_species,Tasmania,Tassie_no_climbers,NA,NA
Olearia ericoides,all_species,Tasmania,Tassie_no_climbers,NA,NA
Olearia persoonioides,all_species,Tasmania,Tassie_no_climbers,NA,NA
Olearia pinifolia,all_species,Tasmania,Tassie_no_climbers,NA,NA
Olearia tasmanica,all_species,Tasmania,Tassie_no_climbers,NA,NA
Ozothamnus antennaria,all_species,Tasmania,Tassie_no_climbers,NA,NA
Ozothamnus costatifructus,all_species,Tasmania,Tassie_no_climbers,NA,NA
Ozothamnus lycopodioides,all_species,Tasmania,Tassie_no_climbers,NA,NA
Ozothamnus purpurascens,all_species,Tasmania,Tassie_no_climbers,NA,NA
Aristotelia peduncularis,all_species,Tasmania,Tassie_no_climbers,NA,NA
Archeria eriocarpa,all_species,Tasmania,Tassie_no_climbers,NA,NA
Archeria hirtella,all_species,Tasmania,Tassie_no_climbers,NA,NA
Archeria serpyllifolia,all_species,Tasmania,Tassie_no_climbers,NA,NA
Cyathodes platystoma,all_species,Tasmania,Tassie_no_climbers,NA,NA
Cyathodes straminea,all_species,Tasmania,Tassie_no_climbers,NA,NA
