Individual,Species,Batch,Nutrient Treatment,Grass Treatment,Continent,Climate,Leaf Habit,RER_mm_per_day,STRL_m_per_g
1108,Eucalyptus platyphylla,2,Nh,G1,Australia,Humid,Deciduous,NA,NA
1109,Eucalyptus platyphylla,2,Nh,G1,Australia,Humid,Deciduous,NA,NA
1110,Eucalyptus platyphylla,2,Nh,G1,Australia,Humid,Deciduous,NA,NA
1111,Eucalyptus platyphylla,2,Nh,G1,Australia,Humid,Deciduous,NA,NA
1112,Eucalyptus platyphylla,2,Nh,G1,Australia,Humid,Deciduous,NA,NA
1113,Eucalyptus platyphylla,2,Nl,G1,Australia,Humid,Deciduous,NA,NA
1114,Eucalyptus platyphylla,2,Nl,G1,Australia,Humid,Deciduous,NA,NA
1115,Eucalyptus platyphylla,2,Nl,G1,Australia,Humid,Deciduous,NA,NA
1116,Eucalyptus platyphylla,2,Nl,G1,Australia,Humid,Deciduous,NA,NA
1117,Eucalyptus platyphylla,2,Nl,G1,Australia,Humid,Deciduous,NA,NA
1118,Eucalyptus platyphylla,2,Nl,G0,Australia,Humid,Deciduous,15.64,11.75
1119,Eucalyptus platyphylla,2,Nl,G0,Australia,Humid,Deciduous,12.07,4.03
1120,Eucalyptus platyphylla,2,Nl,G0,Australia,Humid,Deciduous,12.15,5.97
1121,Eucalyptus tessellaris,1,Nh,G1,Australia,Humid,Evergreen,NA,NA
1122,Eucalyptus tessellaris,1,Nh,G1,Australia,Humid,Evergreen,NA,NA
1123,Eucalyptus tessellaris,1,Nh,G1,Australia,Humid,Evergreen,NA,NA
1124,Eucalyptus tessellaris,1,Nl,G1,Australia,Humid,Evergreen,NA,NA
1125,Eucalyptus tessellaris,1,Nh,G1,Australia,Humid,Evergreen,NA,NA
1126,Eucalyptus tessellaris,1,Nh,G1,Australia,Humid,Evergreen,NA,NA
1127,Eucalyptus tessellaris,1,Nl,G1,Australia,Humid,Evergreen,NA,NA
1128,Eucalyptus tessellaris,2,Nh,G1,Australia,Humid,Evergreen,NA,NA
1129,Eucalyptus tessellaris,2,Nh,G1,Australia,Humid,Evergreen,NA,NA
1130,Eucalyptus tessellaris,2,Nh,G1,Australia,Humid,Evergreen,NA,NA
1131,Eucalyptus tessellaris,2,Nh,G1,Australia,Humid,Evergreen,NA,NA
1132,Eucalyptus tessellaris,2,Nh,G1,Australia,Humid,Evergreen,NA,NA
1133,Eucalyptus tessellaris,2,Nl,G1,Australia,Humid,Evergreen,NA,NA
1134,Eucalyptus tessellaris,2,Nl,G1,Australia,Humid,Evergreen,NA,NA
1135,Eucalyptus tessellaris,2,Nl,G1,Australia,Humid,Evergreen,NA,NA
1136,Eucalyptus tessellaris,2,Nl,G1,Australia,Humid,Evergreen,NA,NA
1137,Eucalyptus tessellaris,2,Nl,G1,Australia,Humid,Evergreen,NA,NA
1138,Eucalyptus tessellaris,2,Nh,G0,Australia,Humid,Evergreen,7.69,3.96
1139,Eucalyptus tessellaris,2,Nh,G0,Australia,Humid,Evergreen,9.72,9.62
1140,Eucalyptus tessellaris,2,Nh,G0,Australia,Humid,Evergreen,27.32,9.00
1141,Eucalyptus tessellaris,2,Nh,G0,Australia,Humid,Evergreen,11.41,15.96
1142,Eucalyptus tessellaris,2,Nh,G0,Australia,Humid,Evergreen,10.21,23.31
1143,Eucalyptus tessellaris,2,Nl,G0,Australia,Humid,Evergreen,8.66,6.93
1144,Eucalyptus tessellaris,2,Nl,G0,Australia,Humid,Evergreen,3.89,12.67
1145,Eucalyptus tessellaris,2,Nl,G0,Australia,Humid,Evergreen,14.46,5.74
1146,Eucalyptus tessellaris,2,Nl,G0,Australia,Humid,Evergreen,10.83,9.63
1147,Eucalyptus tessellaris,2,Nl,G0,Australia,Humid,Evergreen,1.89,27.33
1148,Eucalyptus tessellaris,1,Nl,G0,Australia,Humid,Evergreen,18.23,31.14
1149,Eucalyptus tessellaris,1,Nl,G0,Australia,Humid,Evergreen,17.75,49.00
1150,Eucalyptus tessellaris,1,Nl,G0,Australia,Humid,Evergreen,21.81,20.50
1151,Eucalyptus tessellaris,1,Nl,G0,Australia,Humid,Evergreen,12.46,45.20
1152,Eucalyptus tessellaris,1,Nl,G1,Australia,Humid,Evergreen,NA,NA
1153,Eucalyptus tessellaris,1,Nl,G1,Australia,Humid,Evergreen,NA,NA
1154,Eucalyptus tessellaris,1,Nl,G1,Australia,Humid,Evergreen,NA,NA
1155,Eucalyptus tessellaris,1,Nh,G0,Australia,Humid,Evergreen,14.55,18.75
1156,Eucalyptus tessellaris,1,Nh,G0,Australia,Humid,Evergreen,27.86,7.99
1157,Eucalyptus tessellaris,1,Nh,G0,Australia,Humid,Evergreen,26.12,11.34
1158,Eucalyptus tessellaris,1,Nh,G0,Australia,Humid,Evergreen,29.95,6.49
1159,Eucalyptus tessellaris,1,Nh,G0,Australia,Humid,Evergreen,14.46,20.08
1160,Eucalyptus tessellaris,1,Nl,G0,Australia,Humid,Evergreen,22.38,27.55
1161,Eugenia dysenterica,2,Nh,G1,South America,Humid,Evergreen,NA,NA
1162,Eugenia dysenterica,2,Nh,G1,South America,Humid,Evergreen,NA,NA
1163,Eugenia dysenterica,2,Nh,G1,South America,Humid,Evergreen,NA,NA
1164,Eugenia dysenterica,2,Nh,G1,South America,Humid,Evergreen,NA,NA
1165,Eugenia dysenterica,2,Nh,G1,South America,Humid,Evergreen,NA,NA
1166,Eugenia dysenterica,2,Nl,G1,South America,Humid,Evergreen,NA,NA
1167,Eugenia dysenterica,2,Nl,G1,South America,Humid,Evergreen,NA,NA
1168,Eugenia dysenterica,2,Nl,G1,South America,Humid,Evergreen,NA,NA
1169,Eugenia dysenterica,2,Nl,G1,South America,Humid,Evergreen,NA,NA
1170,Eugenia dysenterica,2,Nl,G1,South America,Humid,Evergreen,NA,NA
1171,Eugenia dysenterica,2,Nh,G0,South America,Humid,Deciduous,4.45,1.50
1172,Eugenia dysenterica,2,Nh,G0,South America,Humid,Deciduous,3.62,1.99
1173,Eugenia dysenterica,2,Nh,G0,South America,Humid,Deciduous,4.79,1.23
1174,Eugenia dysenterica,2,Nh,G0,South America,Humid,Deciduous,2.79,2.51
1175,Eugenia dysenterica,2,Nh,G0,South America,Humid,Deciduous,2.13,1.42
1176,Eugenia dysenterica,2,Nl,G0,South America,Humid,Deciduous,5.07,2.51
1177,Eugenia dysenterica,2,Nl,G0,South America,Humid,Deciduous,4.96,2.02
1198,Eugenia dysenterica,2,Nl,G0,South America,Humid,Deciduous,2.19,1.90
1199,Eugenia dysenterica,2,Nl,G0,South America,Humid,Deciduous,3.16,1.06
1200,Eugenia dysenterica,2,Nl,G0,South America,Humid,Deciduous,3.59,2.35
1201,Grevillea pteridifolia,3,Nh,G1,Australia,Humid,Evergreen,NA,NA
1202,Grevillea pteridifolia,3,Nh,G1,Australia,Humid,Evergreen,NA,NA
1203,Grevillea pteridifolia,3,Nh,G1,Australia,Humid,Evergreen,NA,NA
1204,Grevillea pteridifolia,3,Nl,G1,Australia,Humid,Evergreen,NA,NA
1205,Grevillea pteridifolia,3,Nh,G1,Australia,Humid,Evergreen,NA,NA
1207,Grevillea pteridifolia,3,Nl,G1,Australia,Humid,Evergreen,NA,NA
1208,Grevillea pteridifolia,3,Nh,G0,Australia,Humid,Evergreen,14.45,7.25
1209,Grevillea pteridifolia,3,Nh,G0,Australia,Humid,Evergreen,24.14,5.72
1210,Grevillea pteridifolia,3,Nh,G0,Australia,Humid,Evergreen,16.34,4.26
1211,Grevillea pteridifolia,3,Nh,G0,Australia,Humid,Evergreen,2.24,2.90
1212,Grevillea pteridifolia,3,Nh,G0,Australia,Humid,Evergreen,22.08,6.97
1213,Grevillea pteridifolia,3,Nl,G0,Australia,Humid,Evergreen,25.73,4.48
1214,Grevillea pteridifolia,3,Nl,G0,Australia,Humid,Evergreen,11.51,23.33
1215,Grevillea pteridifolia,3,Nl,G0,Australia,Humid,Evergreen,21.45,NA
1216,Grevillea pteridifolia,3,Nl,G0,Australia,Humid,Evergreen,22.80,2.84
1217,Grevillea pteridifolia,3,Nl,G0,Australia,Humid,Evergreen,12.96,NA
1218,Grevillea pteridifolia,2,Nh,G0,Australia,Humid,Evergreen,23.05,3.03
1219,Grevillea pteridifolia,2,Nh,G0,Australia,Humid,Evergreen,20.96,3.85
1220,Grevillea pteridifolia,2,Nh,G0,Australia,Humid,Evergreen,15.59,7.73
1221,Grevillea pteridifolia,2,Nh,G0,Australia,Humid,Evergreen,13.48,5.06
1222,Grevillea pteridifolia,2,Nh,G0,Australia,Humid,Evergreen,53.59,1.93
1223,Grevillea pteridifolia,2,Nl,G0,Australia,Humid,Evergreen,27.99,2.19
1224,Grevillea pteridifolia,2,Nl,G0,Australia,Humid,Evergreen,24.99,NA
1225,Grevillea pteridifolia,2,Nl,G0,Australia,Humid,Evergreen,14.24,6.09
1226,Grevillea pteridifolia,2,Nl,G0,Australia,Humid,Evergreen,24.65,2.13
1227,Grevillea pteridifolia,2,Nl,G0,Australia,Humid,Evergreen,49.09,3.66
1228,Grevillea pteridifolia,2,Nl,G1,Australia,Humid,Evergreen,NA,NA
1229,Grevillea pteridifolia,2,Nl,G1,Australia,Humid,Evergreen,NA,NA
1230,Grevillea pteridifolia,2,Nl,G1,Australia,Humid,Evergreen,NA,NA
1231,Grevillea pteridifolia,2,Nl,G1,Australia,Humid,Evergreen,NA,NA
1232,Grevillea pteridifolia,2,Nl,G1,Australia,Humid,Evergreen,NA,NA
1233,Grevillea pteridifolia,3,Nl,G1,Australia,Humid,Evergreen,NA,NA
1234,Grevillea pteridifolia,3,Nl,G1,Australia,Humid,Evergreen,NA,NA
1235,Grevillea pteridifolia,3,Nl,G1,Australia,Humid,Evergreen,NA,NA
1236,Grevillea pteridifolia,2,Nh,G1,Australia,Humid,Evergreen,NA,NA
1237,Grevillea pteridifolia,2,Nh,G1,Australia,Humid,Evergreen,NA,NA
1239,Grevillea pteridifolia,2,Nh,G1,Australia,Humid,Evergreen,NA,NA
1240,Grevillea pteridifolia,2,Nh,G1,Australia,Humid,Evergreen,NA,NA
1242,Julbernardia globiflora,1,Nh,G0,Africa,Humid,Deciduous,17.12,4.45
1243,Julbernardia globiflora,1,Nh,G0,Africa,Humid,Deciduous,21.75,3.77
1244,Julbernardia globiflora,1,Nh,G0,Africa,Humid,Deciduous,17.55,3.88
1245,Julbernardia globiflora,1,Nh,G0,Africa,Humid,Deciduous,17.87,5.87
1246,Julbernardia globiflora,1,Nl,G0,Africa,Humid,Deciduous,7.41,NA
1247,Julbernardia globiflora,1,Nl,G0,Africa,Humid,Deciduous,22.01,3.10
1248,Julbernardia globiflora,1,Nl,G0,Africa,Humid,Deciduous,15.61,NA
1249,Julbernardia globiflora,1,Nl,G0,Africa,Humid,Deciduous,14.75,3.96
1250,Julbernardia globiflora,1,Nl,G0,Africa,Humid,Deciduous,12.98,5.93
1251,Julbernardia globiflora,2,Nh,G0,Africa,Humid,Deciduous,19.09,2.87
1252,Julbernardia globiflora,2,Nh,G0,Africa,Humid,Deciduous,20.29,3.68
1253,Julbernardia globiflora,2,Nh,G0,Africa,Humid,Deciduous,20.35,3.29
1254,Julbernardia globiflora,2,Nh,G0,Africa,Humid,Deciduous,20.47,4.17
1255,Julbernardia globiflora,2,Nh,G0,Africa,Humid,Deciduous,17.07,5.62
1256,Julbernardia globiflora,2,Nl,G0,Africa,Humid,Deciduous,7.81,1.16
1257,Julbernardia globiflora,2,Nl,G0,Africa,Humid,Deciduous,14.44,NA
1258,Julbernardia globiflora,2,Nl,G0,Africa,Humid,Deciduous,20.58,2.71
1260,Julbernardia globiflora,1,Nh,G1,Africa,Humid,Deciduous,NA,NA
1261,Julbernardia globiflora,1,Nh,G1,Africa,Humid,Deciduous,NA,NA
1262,Julbernardia globiflora,1,Nh,G1,Africa,Humid,Deciduous,NA,NA
1263,Julbernardia globiflora,1,Nh,G1,Africa,Humid,Deciduous,NA,NA
1264,Julbernardia globiflora,1,Nl,G1,Africa,Humid,Deciduous,NA,NA
1265,Julbernardia globiflora,1,Nl,G1,Africa,Humid,Deciduous,NA,NA
1266,Julbernardia globiflora,1,Nl,G1,Africa,Humid,Deciduous,NA,NA
1267,Julbernardia globiflora,1,Nl,G1,Africa,Humid,Deciduous,NA,NA
1268,Julbernardia globiflora,1,Nl,G1,Africa,Humid,Deciduous,NA,NA
1269,Julbernardia globiflora,2,Nh,G1,Africa,Humid,Deciduous,NA,NA
1270,Julbernardia globiflora,2,Nh,G1,Africa,Humid,Deciduous,NA,NA
1271,Julbernardia globiflora,2,Nh,G1,Africa,Humid,Deciduous,NA,NA
1272,Julbernardia globiflora,2,Nh,G1,Africa,Humid,Deciduous,NA,NA
1273,Julbernardia globiflora,2,Nh,G1,Africa,Humid,Deciduous,NA,NA
1274,Julbernardia globiflora,2,Nl,G1,Africa,Humid,Deciduous,NA,NA
1275,Julbernardia globiflora,2,Nl,G1,Africa,Humid,Deciduous,NA,NA
1277,Julbernardia globiflora,2,Nl,G1,Africa,Humid,Deciduous,NA,NA
1278,Julbernardia globiflora,2,Nl,G1,Africa,Humid,Deciduous,NA,NA
1279,Julbernardia globiflora,2,Nl,G0,Africa,Humid,Deciduous,11.67,2.41
1280,Julbernardia globiflora,2,Nl,G0,Africa,Humid,Deciduous,12.15,NA
1282,Kielmeyera coriacea,1,Nh,G1,South America,Humid,Deciduous,NA,NA
1283,Kielmeyera coriacea,1,Nh,G1,South America,Humid,Deciduous,NA,NA
1284,Kielmeyera coriacea,1,Nl,G1,South America,Humid,Deciduous,NA,NA
1285,Kielmeyera coriacea,1,Nl,G1,South America,Humid,Deciduous,NA,NA
1286,Kielmeyera coriacea,1,Nh,G1,South America,Humid,Deciduous,NA,NA
1287,Kielmeyera coriacea,1,Nh,G1,South America,Humid,Deciduous,NA,NA
1288,Kielmeyera coriacea,1,Nh,G0,South America,Humid,Deciduous,1.96,2.07
1289,Kielmeyera coriacea,1,Nh,G0,South America,Humid,Deciduous,3.39,NA
1290,Kielmeyera coriacea,1,Nh,G0,South America,Humid,Deciduous,6.71,7.29
1291,Kielmeyera coriacea,1,Nh,G0,South America,Humid,Deciduous,6.53,NA
1292,Kielmeyera coriacea,1,Nh,G0,South America,Humid,Deciduous,6.76,5.98
1293,Kielmeyera coriacea,1,Nl,G0,South America,Humid,Deciduous,4.39,2.95
1294,Kielmeyera coriacea,1,Nl,G0,South America,Humid,Deciduous,2.99,1.81
1295,Kielmeyera coriacea,1,Nl,G0,South America,Humid,Deciduous,8.28,2.20
1296,Kielmeyera coriacea,1,Nl,G0,South America,Humid,Deciduous,1.79,1.48
1297,Kielmeyera coriacea,1,Nl,G0,South America,Humid,Deciduous,4.33,7.82
1298,Kielmeyera coriacea,2,Nh,G0,South America,Humid,Deciduous,6.36,3.24
1299,Kielmeyera coriacea,2,Nh,G0,South America,Humid,Deciduous,9.02,NA
1300,Kielmeyera coriacea,2,Nh,G0,South America,Humid,Deciduous,3.56,5.37
1301,Kielmeyera coriacea,2,Nh,G0,South America,Humid,Deciduous,4.65,NA
1302,Kielmeyera coriacea,2,Nh,G0,South America,Humid,Deciduous,5.82,1.53
1303,Kielmeyera coriacea,2,Nl,G0,South America,Humid,Deciduous,4.53,2.49
1304,Kielmeyera coriacea,2,Nl,G0,South America,Humid,Deciduous,4.93,3.51
1305,Kielmeyera coriacea,2,Nl,G0,South America,Humid,Deciduous,3.39,1.62
1306,Kielmeyera coriacea,2,Nl,G0,South America,Humid,Deciduous,6.45,3.67
1307,Kielmeyera coriacea,2,Nl,G0,South America,Humid,Deciduous,6.68,1.23
1308,Kielmeyera coriacea,2,Nl,G1,South America,Humid,Deciduous,NA,NA
1309,Kielmeyera coriacea,2,Nl,G1,South America,Humid,Deciduous,NA,NA
1310,Kielmeyera coriacea,2,Nl,G1,South America,Humid,Deciduous,NA,NA
1311,Kielmeyera coriacea,2,Nl,G1,South America,Humid,Deciduous,NA,NA
1312,Kielmeyera coriacea,2,Nl,G1,South America,Humid,Deciduous,NA,NA
1313,Kielmeyera coriacea,1,Nl,G1,South America,Humid,Deciduous,NA,NA
1314,Kielmeyera coriacea,1,Nl,G1,South America,Humid,Deciduous,NA,NA
1315,Kielmeyera coriacea,1,Nl,G1,South America,Humid,Deciduous,NA,NA
1316,Kielmeyera coriacea,2,Nh,G1,South America,Humid,Deciduous,NA,NA
1317,Kielmeyera coriacea,2,Nh,G1,South America,Humid,Deciduous,NA,NA
1318,Kielmeyera coriacea,2,Nh,G1,South America,Humid,Deciduous,NA,NA
1319,Kielmeyera coriacea,2,Nh,G1,South America,Humid,Deciduous,NA,NA
1320,Kielmeyera coriacea,2,Nh,G1,South America,Humid,Deciduous,NA,NA
1321,Melaleuca viridiflora,1,Nh,G0,Australia,Humid,Evergreen,2.96,2.85
1322,Melaleuca viridiflora,1,Nh,G0,Australia,Humid,Evergreen,3.59,13.90
1323,Melaleuca viridiflora,1,Nh,G0,Australia,Humid,Evergreen,1.30,2.36
1324,Melaleuca viridiflora,1,Nh,G0,Australia,Humid,Evergreen,2.33,NA
1325,Melaleuca viridiflora,1,Nh,G0,Australia,Humid,Evergreen,1.82,7.70
1326,Melaleuca viridiflora,1,Nl,G0,Australia,Humid,Evergreen,2.56,14.71
1327,Melaleuca viridiflora,1,Nl,G0,Australia,Humid,Evergreen,2.07,8.60
1328,Melaleuca viridiflora,1,Nl,G0,Australia,Humid,Evergreen,1.19,NA
1329,Melaleuca viridiflora,1,Nl,G0,Australia,Humid,Evergreen,1.25,19.00
1330,Melaleuca viridiflora,1,Nl,G0,Australia,Humid,Evergreen,1.42,7.88
1331,Melaleuca viridiflora,3,Nh,G0,Australia,Humid,Evergreen,0.13,1.31
1332,Melaleuca viridiflora,3,Nh,G0,Australia,Humid,Evergreen,3.43,4.33
1333,Melaleuca viridiflora,3,Nh,G0,Australia,Humid,Evergreen,2.62,2.56
1334,Melaleuca viridiflora,3,Nh,G0,Australia,Humid,Evergreen,3.05,8.57
1335,Melaleuca viridiflora,3,Nh,G0,Australia,Humid,Evergreen,7.33,7.30
1336,Melaleuca viridiflora,3,Nl,G0,Australia,Humid,Evergreen,1.14,2.26
1337,Melaleuca viridiflora,3,Nl,G0,Australia,Humid,Evergreen,NA,NA
1338,Melaleuca viridiflora,3,Nl,G0,Australia,Humid,Evergreen,2.19,11.25
1339,Melaleuca viridiflora,1,Nh,G1,Australia,Humid,Evergreen,NA,NA
1340,Melaleuca viridiflora,1,Nh,G1,Australia,Humid,Evergreen,NA,NA
1343,Melaleuca viridiflora,1,Nh,G1,Australia,Humid,Evergreen,NA,NA
1344,Melaleuca viridiflora,1,Nl,G1,Australia,Humid,Evergreen,NA,NA
1345,Melaleuca viridiflora,1,Nl,G1,Australia,Humid,Evergreen,NA,NA
1346,Melaleuca viridiflora,1,Nl,G1,Australia,Humid,Evergreen,NA,NA
1347,Melaleuca viridiflora,1,Nl,G1,Australia,Humid,Evergreen,NA,NA
1348,Melaleuca viridiflora,1,Nl,G1,Australia,Humid,Evergreen,NA,NA
1350,Melaleuca viridiflora,3,Nh,G1,Australia,Humid,Evergreen,NA,NA
1351,Melaleuca viridiflora,3,Nh,G1,Australia,Humid,Evergreen,NA,NA
1352,Melaleuca viridiflora,3,Nh,G1,Australia,Humid,Evergreen,NA,NA
1353,Melaleuca viridiflora,3,Nh,G1,Australia,Humid,Evergreen,NA,NA
1354,Melaleuca viridiflora,3,Nl,G1,Australia,Humid,Evergreen,NA,NA
1356,Melaleuca viridiflora,3,Nl,G1,Australia,Humid,Evergreen,NA,NA
1358,Melaleuca viridiflora,3,Nl,G1,Australia,Humid,Evergreen,NA,NA
1359,Melaleuca viridiflora,3,Nl,G0,Australia,Humid,Evergreen,1.05,3.57
1360,Melaleuca viridiflora,3,Nl,G0,Australia,Humid,Evergreen,0.33,3.57
1362,Mimosa clausenii,3,Nh,G1,South America,Humid,Deciduous,NA,NA
1363,Mimosa clausenii,3,Nh,G1,South America,Humid,Deciduous,NA,NA
1364,Mimosa clausenii,3,Nh,G1,South America,Humid,Deciduous,NA,NA
1365,Mimosa clausenii,3,Nl,G1,South America,Humid,Deciduous,NA,NA
1367,Mimosa clausenii,3,Nh,G1,South America,Humid,Deciduous,NA,NA
1368,Mimosa clausenii,3,Nl,G1,South America,Humid,Deciduous,NA,NA
1369,Mimosa clausenii,2,Nh,G1,South America,Humid,Deciduous,NA,NA
1370,Mimosa clausenii,2,Nh,G1,South America,Humid,Deciduous,NA,NA
1371,Mimosa clausenii,2,Nh,G1,South America,Humid,Deciduous,NA,NA
1372,Mimosa clausenii,2,Nh,G1,South America,Humid,Deciduous,NA,NA
1373,Mimosa clausenii,2,Nh,G1,South America,Humid,Deciduous,NA,NA
1374,Mimosa clausenii,2,Nl,G1,South America,Humid,Deciduous,NA,NA
1375,Mimosa clausenii,2,Nl,G1,South America,Humid,Deciduous,NA,NA
1376,Mimosa clausenii,2,Nl,G1,South America,Humid,Deciduous,NA,NA
1377,Mimosa clausenii,2,Nl,G1,South America,Humid,Deciduous,NA,NA
1378,Mimosa clausenii,2,Nl,G1,South America,Humid,Deciduous,NA,NA
1379,Mimosa clausenii,2,Nh,G0,South America,Humid,Deciduous,12.37,17.42
1380,Mimosa clausenii,2,Nh,G0,South America,Humid,Deciduous,8.66,6.46
1381,Mimosa clausenii,2,Nh,G0,South America,Humid,Deciduous,4.97,2.20
1382,Mimosa clausenii,2,Nh,G0,South America,Humid,Deciduous,11.46,6.79
1383,Mimosa clausenii,2,Nh,G0,South America,Humid,Deciduous,9.00,2.64
1384,Mimosa clausenii,2,Nl,G0,South America,Humid,Deciduous,8.91,20.75
1385,Mimosa clausenii,2,Nl,G0,South America,Humid,Deciduous,8.09,NA
1386,Mimosa clausenii,2,Nl,G0,South America,Humid,Deciduous,9.57,10.14
1387,Mimosa clausenii,2,Nl,G0,South America,Humid,Deciduous,5.46,17.58
1388,Mimosa clausenii,2,Nl,G0,South America,Humid,Deciduous,9.20,6.33
1389,Mimosa clausenii,3,Nl,G0,South America,Humid,Deciduous,10.29,16.52
1390,Mimosa clausenii,3,Nl,G0,South America,Humid,Deciduous,10.00,15.42
1391,Mimosa clausenii,3,Nl,G0,South America,Humid,Deciduous,7.43,5.83
1392,Mimosa clausenii,3,Nl,G0,South America,Humid,Deciduous,4.00,20.00
1393,Mimosa clausenii,3,Nh,G0,South America,Humid,Deciduous,1.14,7.50
1394,Mimosa clausenii,3,Nl,G1,South America,Humid,Deciduous,NA,NA
1395,Mimosa clausenii,3,Nl,G1,South America,Humid,Deciduous,NA,NA
1396,Mimosa clausenii,3,Nh,G0,South America,Humid,Deciduous,2.57,2.29
1397,Mimosa clausenii,3,Nl,G0,South America,Humid,Deciduous,14.00,18.89
1398,Mimosa clausenii,3,Nh,G0,South America,Humid,Deciduous,0.89,0.98
1399,Mimosa clausenii,3,Nh,G0,South America,Humid,Deciduous,9.14,5.31
1400,Mimosa clausenii,3,Nh,G0,South America,Humid,Deciduous,12.57,20.00
1401,Mimosa tenuifolia,2,Nh,G1,South America,Semi-arid,Deciduous,NA,NA
1402,Mimosa tenuifolia,2,Nh,G1,South America,Semi-arid,Deciduous,NA,NA
1403,Mimosa tenuifolia,2,Nh,G1,South America,Semi-arid,Deciduous,NA,NA
1405,Mimosa tenuifolia,2,Nh,G1,South America,Semi-arid,Deciduous,NA,NA
1406,Mimosa tenuifolia,2,Nl,G0,South America,Semi-arid,Deciduous,9.79,4.65
1407,Mimosa tenuifolia,2,Nl,G1,South America,Semi-arid,Deciduous,NA,NA
1408,Mimosa tenuifolia,2,Nl,G1,South America,Semi-arid,Deciduous,NA,NA
1409,Mimosa tenuifolia,2,Nl,G1,South America,Semi-arid,Deciduous,NA,NA
1411,Mimosa tenuifolia,2,Nl,G1,South America,Semi-arid,Deciduous,NA,NA
1412,Mimosa tenuifolia,2,Nh,G0,South America,Semi-arid,Deciduous,27.99,3.00
1413,Mimosa tenuifolia,2,Nh,G0,South America,Semi-arid,Deciduous,29.42,4.58
1414,Mimosa tenuifolia,2,Nh,G0,South America,Semi-arid,Deciduous,30.13,5.07
1415,Mimosa tenuifolia,2,Nh,G0,South America,Semi-arid,Deciduous,30.45,3.09
1416,Mimosa tenuifolia,2,Nh,G0,South America,Semi-arid,Deciduous,28.59,4.15
1417,Mimosa tenuifolia,2,Nl,G0,South America,Semi-arid,Deciduous,19.73,9.94
1418,Mimosa tenuifolia,2,Nl,G0,South America,Semi-arid,Deciduous,27.93,8.79
1419,Mimosa tenuifolia,3,Nh,G1,South America,Semi-arid,Deciduous,NA,NA
1420,Mimosa tenuifolia,3,Nh,G1,South America,Semi-arid,Deciduous,NA,NA
1421,Mimosa tenuifolia,3,Nh,G1,South America,Semi-arid,Deciduous,NA,NA
1422,Mimosa tenuifolia,3,Nh,G1,South America,Semi-arid,Deciduous,NA,NA
1423,Mimosa tenuifolia,3,Nh,G1,South America,Semi-arid,Deciduous,NA,NA
1424,Mimosa tenuifolia,3,Nl,G1,South America,Semi-arid,Deciduous,NA,NA
1425,Mimosa tenuifolia,3,Nl,G1,South America,Semi-arid,Deciduous,NA,NA
1426,Mimosa tenuifolia,3,Nl,G1,South America,Semi-arid,Deciduous,NA,NA
1427,Mimosa tenuifolia,3,Nl,G1,South America,Semi-arid,Deciduous,NA,NA
1428,Mimosa tenuifolia,3,Nl,G1,South America,Semi-arid,Deciduous,NA,NA
1429,Mimosa tenuifolia,3,Nh,G0,South America,Semi-arid,Deciduous,28.18,7.98
1430,Mimosa tenuifolia,3,Nh,G0,South America,Semi-arid,Deciduous,16.10,2.28
1431,Mimosa tenuifolia,3,Nh,G0,South America,Semi-arid,Deciduous,22.35,9.32
1432,Mimosa tenuifolia,3,Nh,G0,South America,Semi-arid,Deciduous,19.43,NA
1433,Mimosa tenuifolia,3,Nh,G0,South America,Semi-arid,Deciduous,25.41,7.62
1434,Mimosa tenuifolia,3,Nl,G0,South America,Semi-arid,Deciduous,27.63,8.94
1435,Mimosa tenuifolia,3,Nl,G0,South America,Semi-arid,Deciduous,13.74,5.20
1436,Mimosa tenuifolia,3,Nl,G0,South America,Semi-arid,Deciduous,19.85,8.30
1437,Mimosa tenuifolia,3,Nl,G0,South America,Semi-arid,Deciduous,12.63,5.34
1438,Mimosa tenuifolia,3,Nl,G0,South America,Semi-arid,Deciduous,9.29,7.78
1439,Mimosa tenuifolia,2,Nl,G0,South America,Semi-arid,Deciduous,28.27,7.50
1440,Mimosa tenuifolia,2,Nl,G0,South America,Semi-arid,Deciduous,29.65,9.40
1441,Peltophorum africanum,3,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
1442,Peltophorum africanum,3,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
1443,Peltophorum africanum,3,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
1444,Peltophorum africanum,3,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
1445,Peltophorum africanum,3,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
1446,Peltophorum africanum,3,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
1447,Peltophorum africanum,3,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
1448,Peltophorum africanum,3,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
1449,Peltophorum africanum,3,Nh,G0,Africa,Semi-arid,Deciduous,27.87,4.02
1450,Peltophorum africanum,3,Nh,G0,Africa,Semi-arid,Deciduous,27.29,6.09
1451,Peltophorum africanum,3,Nh,G0,Africa,Semi-arid,Deciduous,9.01,6.54
1452,Peltophorum africanum,3,Nh,G0,Africa,Semi-arid,Deciduous,18.15,7.25
1453,Peltophorum africanum,3,Nh,G0,Africa,Semi-arid,Deciduous,17.87,7.30
