name_original,metadata_id,primary_source,raw_trait_value ,trait ,units
Smilax glyciphylla,14,13,1,leaf type,
Stephania japonica,14,13,1,leaf type,
Stephania japonica var. discolor,14,13,1,leaf type,
Stephania japonica var. japonica,14,13,1,leaf type,
Stephania japonica var. timorensis,14,13,1,leaf type,
Stictocardia tiliifolia,14,13,1,leaf type,
Tetragonia implexicoma,14,13,1,leaf type,
Tetrastigma nitens,14,13,2,leaf type,
Tetrastigma thorsborneorum,14,13,2,leaf type,
Tinospora tinosporoides,14,13,1,leaf type,
Tragia novae-hollandiae,14,13,1,leaf type,
Trophis scandens,14,13,1,leaf type,
Trophis scandens subsp. megacarpa,14,13,1,leaf type,
Trophis scandens subsp. scandens,14,13,1,leaf type,
Tylophora barbata,14,13,1,leaf type,
Tylophora benthamii,14,13,1,leaf type,
Uvaria concava,14,13,1,leaf type,
Vandasina retusa,14,13,2,leaf type,
Vigna vexillata,14,13,2,leaf type,
Vigna vexillata  var. youngiana,14,13,2,leaf type,
Vigna vexillata var. angustifolia,14,13,2,leaf type,
Abrus precatorius subsp. africanus,10,9,3,habit,
Alyxia spicata,10,9,1,habit,
Calamus australis,10,9,2,habit,
Calamus caryotoides,10,9,2,habit,
Carissa ovata,10,9,1,habit,
Cissus cardiophylla,10,9,1,habit,
Cissus hastata,10,9,1,habit,
Cissus opaca,10,9,3,habit,
Cissus repens,10,9,3,habit,
Colubrina asiatica,10,9,1,habit,
Colubrina asiatica var. asiatica ,10,9,1,habit,
Connarus conchocarpus,10,9,1,habit,
Connarus conchocarpus subsp. conchocarpus ,10,9,1,habit,
Cynanchum carnosum,10,9,3,habit,
Deeringia amaranthoides,10,9,1,habit,
Derris scandens,10,9,1,habit,
Gynochthodes sessilis,10,9,1,habit,
Hypserpa laurina,10,9,1,habit,
Jasminum dallachi,10,9,1,habit,
Jasminum elongatum,10,9,3,habit,
Jasminum volubile,10,9,3,habit,
Marsdenia flavescens,10,9,3,habit,
Marsdenia fraseri,10,9,3,habit,
Marsdenia liisae,10,9,1,habit,
Marsdenia longiloba,10,9,3,habit,
Melodinus australis,10,9,1,habit,
Melodorum uhrii,10,9,1,habit,
Neosepicaea jucunda,10,9,1,habit,
Pandorea pandorana subsp. pandorana,10,9,3,habit,
Parsonsia longipetiolata,10,9,1,habit,
Parsonsia rotata,10,9,1,habit,
Parsonsia sankowskyana,10,9,1,habit,
Parsonsia straminea,10,9,1,habit,
Parsonsia velutina ,10,9,1,habit,
Pisonia aculeata,10,9,1,habit,
Salacia chinensis,10,9,1,habit,
Salacia disepala,10,9,1,habit,
Smilax blumei,10,9,2,habit,
Stictocardia tiliifolia,10,9,3,habit,
Thozetia racemosa,10,9,3,habit,
Tragia novae-hollandiae,10,9,3,habit,
Uvaria concava,10,9,1,habit,
Vandasina retusa,10,9,1,habit,
Deeringia arborescens,12,11,1,habit,
Alyxia buxifolia,14,13,3,habit,
Aphanopetalum resinosum ,14,13,3,habit,
Austrosteenisia blackii,14,13,1,habit,
Austrosteenisia blackii var. astipella,14,13,1,habit,
Austrosteenisia blackii var. blackii,14,13,1,habit,
Billardiera scandens,14,13,2,habit,
Billardiera scandens var. brachyantha,14,13,2,habit,
Billardiera scandens var. scandens,14,13,2,habit,
Billardiera scandens var. sericata,14,13,2,habit,
Caesalpinia bonduc,14,13,3,habit,
Caesalpinia scortechinii,14,13,1,habit,
Caesalpinia subtropica,14,13,1,habit,
Calamus muelleri,14,13,2,habit,
Callerya australis,14,13,1,habit,
Callerya megasperma,14,13,1,habit,
Calystegia marginata,14,13,2,habit,
Canavalia rosea,14,13,2,habit,
Cassytha filiformis,14,13,2,habit,
Cassytha phaeolasia (pubescens),14,13,2,habit,
Cassytha pubescens,14,13,2,habit,
Cayratia clematidea,14,13,2,habit,
Cayratia eurynema,14,13,1,habit,
Celastrus australis,14,13,1,habit,
Celastrus subspicata,14,13,1,habit,
Cephalaralia cephalobotrys,14,13,1,habit,
Cissus antarctica,14,13,1,habit,
Cissus hypoglauca,14,13,1,habit,
Cissus sterculiifolia,14,13,1,habit,
Clematis aristata,14,13,1,habit,
Clematis aristata var. longisepala,14,13,1,habit,
Clematis aristata var. occidentalis,14,13,1,habit,
Clematis glycinoides,14,13,1,habit,
Clematis glycinoidesvar. glycinoides,14,13,1,habit,
Clematis glycinoidesvar. submutica,14,13,1,habit,
Clerodendrum inerme,14,13,3,habit,
Coelospermum paniculatum,14,13,1,habit,
Coelospermum paniculatum var. paniculatum,14,13,1,habit,
Coelospermum paniculatum var. syncarpum,14,13,1,habit,
Comesperma volubile,14,13,2,habit,
Cynanchum elegans,14,13,3,habit,
Derris involuta,14,13,1,habit,
Dioscorea transversa,14,13,2,habit,
Diplocyclos palmatus,14,13,2,habit,
Diplocyclos palmatus subsp. affinis,14,13,2,habit,
Diplocyclos palmatus subsp. palmatus,14,13,2,habit,
Echinostephia aculeata,14,13,2,habit,
Embelia australiana,14,13,1,habit,
Eustrephus latifolius,14,13,2,habit,
Eustrephus latifolius subsp. angustifolius,14,13,2,habit,
Eustrephus latifolius var. angustifolius,14,13,2,habit,
Flagellaria indica,14,13,2,habit,
Geitonoplesium cymosum,14,13,2,habit,
Glycine clandestina,14,13,2,habit,
Glycine clandestina var .sericea,14,13,2,habit,
Glycine clandestina var. clandestina,14,13,2,habit,
Glycine tabacina,14,13,2,habit,
Gymnanthera oblonga,14,13,1,habit,
Hibbertia scandens,14,13,1,habit,
Hibbertia scandens var glabra,14,13,1,habit,
Hibbertia scandens var oxyphylla,14,13,1,habit,
Hibbertia scandens var scandens,14,13,1,habit,
Hippocratea barbata,14,13,1,habit,
Hoya australis,14,13,2,habit,
Hoya australis subsp. australis,14,13,2,habit,
Hoya australis subsp. ormicola,14,13,2,habit,
Hoya australis subsp. rupicola,14,13,2,habit,
Hoya australis subsp. sanae,14,13,2,habit,
Hoya australis subsp. tenuipes ,14,13,2,habit,
Hoya oligotricha,14,13,2,habit,
Ipomoea aculeata,14,13,1,habit,
Kennedia rubicunda,14,13,2,habit,
Legnephora moorei,14,13,1,habit,
Maclura cochinchinensis,14,13,1,habit,
Marsdenia rostrata,14,13,3,habit,
Morinda jasminoides,14,13,1,habit,
Mucuna gigantea,14,13,1,habit,
Mucuna gigantea subsp. gigantea,14,13,1,habit,
Muehlenbeckia adpressa,14,13,2,habit,
Muehlenbeckia gracillima,14,13,2,habit,
Pachygone ovata,14,13,3,habit,
Pandorea jasminoides,14,13,1,habit,
Passiflora edulis,14,13,2,habit,
Passiflora herbertiana,14,13,2,habit,
Passiflora herbertiana subsp. herbertiana,14,13,2,habit,
Passiflora herbertiana subsp. insulae-howei,14,13,2,habit,
Passiflora suberosa,14,13,2,habit,
Passiflora subpeltata,14,13,2,habit,
Ripogonum album,14,13,2,habit,
Ripogonum discolor,14,13,2,habit,
Ripogonum elseyanum,14,13,2,habit,
Ripopgonum fawcetiianum,14,13,2,habit,
Rubus moluccanus,14,13,2,habit,
Rubus nebulosus,14,13,1,habit,
Rubus parvifolius,14,13,2,habit,
Rubus rosifolius,14,13,2,habit,
Sarcostemma brunonianum,14,13,3,habit,
Sicyos australis,14,13,2,habit,
Smilax australis,14,13,2,habit,
Smilax calophylla,14,13,2,habit,
Smilax glyciphylla,14,13,2,habit,
Stephania japonica,14,13,2,habit,
Stephania japonica var. discolor,14,13,2,habit,
Stephania japonica var. japonica,14,13,2,habit,
Stephania japonica var. timorensis,14,13,2,habit,
Tetragonia implexicoma,14,13,2,habit,
Tinospora tinosporoides,14,13,1,habit,
Tylophora barbata,14,13,2,habit,
Cansjera leptostachya,15,14,1,habit,
Capparis lucida ,15,14,1,habit,
Capparis sepiaria,15,14,1,habit,
Abrus precatorius subsp. africanus,14,13,5.78,leaf size,cm2
Alyxia buxifolia,14,13,26.25,leaf size,cm2
Alyxia spicata,14,13,12.69,leaf size,cm2
Alyxia stellata,14,13,63.7,leaf size,cm2
Caesalpinia bonduc,14,13,73.71,leaf size,cm2
Calamus australis,14,13,25.2,leaf size,cm2
Calamus caryotoides,14,13,25.97,leaf size,cm2
Calystegia marginata,14,13,21.6,leaf size,cm2
Canavalia rosea,14,13,260.68,leaf size,cm2
Cansjera leptostachya,14,13,12.03,leaf size,cm2
Capparis lucida ,14,13,159.25,leaf size,cm2
Capparis sepiaria,14,13,10.06,leaf size,cm2
Carissa ovata,14,13,46.2,leaf size,cm2
Cassytha filiformis,14,13,0.05,leaf size,cm2
Cassytha phaeolasia (pubescens),14,13,0.05,leaf size,cm2
Cassytha pubescens,14,13,0.28,leaf size,cm2
Celastrus australis,14,13,10.5,leaf size,cm2
Cissus cardiophylla,14,13,631.75,leaf size,cm2
Cissus hastata,14,13,35.7,leaf size,cm2
Cissus opaca,14,13,33.6,leaf size,cm2
Cissus repens,14,13,840,leaf size,cm2
Colubrina asiatica,14,13,220.5,leaf size,cm2
Colubrina asiatica var. asiatica ,14,13,220.5,leaf size,cm2
Comesperma volubile,14,13,6.3,leaf size,cm2
Connarus conchocarpus,14,13,26.46,leaf size,cm2
Connarus conchocarpus subsp. conchocarpus ,14,13,26.46,leaf size,cm2
Cynanchum carnosum,14,13,64.58,leaf size,cm2
Cynanchum elegans,14,13,4.9,leaf size,cm2
Deeringia amaranthoides,14,13,278.78,leaf size,cm2
Deeringia arborescens,14,13,249.38,leaf size,cm2
Derris sp. Daintree ,14,13,204.75,leaf size,cm2
Desmodium rhytidophyllum,14,13,61.71,leaf size,cm2
Desmodium rhytidophyllum subsp. rhytidophyllum,14,13,61.71,leaf size,cm2
Desmodium rhytidophyllumsubsp. acutifoliolum,14,13,61.71,leaf size,cm2
Durandea jenkinsii,14,13,30.01,leaf size,cm2
Freycinetia excelsa,14,13,102.38,leaf size,cm2
Freycinetia scandens,14,13,192.5,leaf size,cm2
Glycine clandestina,14,13,18.9,leaf size,cm2
Glycine clandestina var .sericea,14,13,18.9,leaf size,cm2
Glycine clandestina var. clandestina,14,13,18.9,leaf size,cm2
Glycine tabacina,14,13,125.13,leaf size,cm2
Gymnanthera oblonga,14,13,125.13,leaf size,cm2
Hoya oligotricha,14,13,30.8,leaf size,cm2
Hydrocotyle acutiloba,14,13,57.75,leaf size,cm2
Hypserpa laurina,14,13,42.39,leaf size,cm2
Ipomoea aculeata,14,13,560,leaf size,cm2
Jasminum dallachi,14,13,91.88,leaf size,cm2
Jasminum didymum,14,13,188.79,leaf size,cm2
Jasminum didymum subsp didymum,14,13,188.79,leaf size,cm2
Jasminum didymum subsp lineare,14,13,188.79,leaf size,cm2
Jasminum didymum subsp racemosum,14,13,188.79,leaf size,cm2
Jasminum elongatum,14,13,48.51,leaf size,cm2
Jasminum simplicifolium subsp. australiense,14,13,100.1,leaf size,cm2
Kennedia rubicunda,14,13,262.5,leaf size,cm2
Mallotus repandus,14,13,40.15,leaf size,cm2
Marsdenia fraseri,14,13,4.88,leaf size,cm2
Marsdenia lloydii,14,13,196,leaf size,cm2
Marsdenia longiloba,14,13,13.65,leaf size,cm2
Marsdenia pleiadenia,14,13,399,leaf size,cm2
Melodinus acutiflorus,14,13,477.75,leaf size,cm2
Melodinus australis,14,13,110.25,leaf size,cm2
Melodorum leichhardtii,14,13,396.9,leaf size,cm2
Melodorum uhrii,14,13,31.59,leaf size,cm2
Morinda canthoides,14,13,105.88,leaf size,cm2
Muehlenbeckia adpressa,14,13,5.25,leaf size,cm2
Muehlenbeckia gracillima,14,13,15.31,leaf size,cm2
Neosepicaea jucunda,14,13,46.86,leaf size,cm2
Pachygone ovata,14,13,50.45,leaf size,cm2
Pararistolochia praevenosa ,14,13,58.8,leaf size,cm2
Piper novae-hollandiae,14,13,365.75,leaf size,cm2
Pisonia aculeata,14,13,147,leaf size,cm2
Pleogyne australis,14,13,196,leaf size,cm2
Pycnarrhena novoguineensis,14,13,105.79,leaf size,cm2
Rhamnella vitiensis,14,13,173.6,leaf size,cm2
Ripopgonum fawcetiianum,14,13,170.63,leaf size,cm2
Rourea brachyandra ,14,13,27.52,leaf size,cm2
Rubus moluccanus,14,13,324.8,leaf size,cm2
Salacia chinensis,14,13,56.7,leaf size,cm2
Salacia disepala,14,13,48.13,leaf size,cm2
Sarcostemma brunonianum,14,13,0.28,leaf size,cm2
Sarcostemma viminale subsp. brunonianum,14,13,0.11,leaf size,cm2
Sicyos australis,14,13,250.25,leaf size,cm2
Smilax blumei,14,13,91.88,leaf size,cm2
Smilax calophylla,14,13,307.13,leaf size,cm2
Stictocardia tiliifolia,14,13,1137.5,leaf size,cm2
Tetragonia implexicoma,14,13,42,leaf size,cm2
Tetrastigma thorsborneorum,14,13,27.52,leaf size,cm2
Thozetia racemosa,14,13,61.25,leaf size,cm2
Tragia novae-hollandiae,14,13,134.4,leaf size,cm2
Uvaria concava,14,13,70,leaf size,cm2
Vandasina retusa,14,13,34.26,leaf size,cm2
Vigna vexillata,14,13,66.5,leaf size,cm2
Vigna vexillata  var. youngiana,14,13,66.5,leaf size,cm2
Vigna vexillata var. angustifolia,14,13,66.5,leaf size,cm2
Caesalpinia scortechinii,11,10,663.48,seed mass,mg
Caesalpinia subtropica,11,10,403.652,seed mass,mg
Callerya megasperma,11,10,242.548,seed mass,mg
Cassytha phaeolasia (pubescens),11,10,58.127,seed mass,mg
Cayratia clematidea,11,10,27.923,seed mass,mg
Cayratia eurynema,11,10,27.923,seed mass,mg
Cissus sterculiifolia,11,10,225.561,seed mass,mg
Cynanchum carnosum,11,10,10.155,seed mass,mg
Cynanchum elegans,11,10,10.155,seed mass,mg
Dioscorea transversa,11,10,21.307,seed mass,mg
Hibbertia dentata,11,10,6.89,seed mass,mg
Hibbertia dentata var calva ,11,10,6.89,seed mass,mg
Hibbertia dentata var dentata,11,10,6.89,seed mass,mg
Ipomoea aculeata,11,10,8.189,seed mass,mg
Marsdenia flavescens,11,10,28.97,seed mass,mg
Marsdenia fraseri,11,10,30.651,seed mass,mg
Marsdenia liisae,11,10,30.651,seed mass,mg
Marsdenia lloydii,11,10,28.97,seed mass,mg
Marsdenia longiloba,11,10,30.651,seed mass,mg
Marsdenia pleiadenia,11,10,30.651,seed mass,mg
Rubus nebulosus,11,10,3.94,seed mass,mg
Stictocardia tiliifolia,11,10,175.26,seed mass,mg
Tinospora tinosporoides,11,10,122.835,seed mass,mg
Uvaria concava,11,10,85.634,seed mass,mg
Piper novae-hollandiae,18,17,45,seed mass,mg
Abrus precatorius subsp. africanus,19,10,74.79,seed mass,mg
Austrosteenisia blackii,19,10,18.43,seed mass,mg
Austrosteenisia blackii var. astipella,19,10,18.43,seed mass,mg
Austrosteenisia blackii var. blackii,19,10,18.43,seed mass,mg
Billardiera scandens,19,10,1.09,seed mass,mg
Billardiera scandens var. brachyantha,19,10,1.09,seed mass,mg
Billardiera scandens var. scandens,19,10,1.09,seed mass,mg
Billardiera scandens var. sericata,19,10,1.09,seed mass,mg
Caesalpinia bonduc,19,10,2108.8,seed mass,mg
Calamus australis,19,10,410,seed mass,mg
Calamus caryotoides,19,10,97.71,seed mass,mg
Calystegia marginata,19,10,12.62,seed mass,mg
Canavalia rosea,19,10,609.71,seed mass,mg
Carissa ovata,19,10,50.76,seed mass,mg
Cassytha filiformis,19,10,43.65,seed mass,mg
Cassytha pubescens,19,10,48.6,seed mass,mg
Cephalaralia cephalobotrys,19,10,4,seed mass,mg
Cissus antarctica,19,10,65.4,seed mass,mg
Cissus hypoglauca,19,10,39.11,seed mass,mg
Cissus repens,19,10,32,seed mass,mg
Clematis aristata,19,10,0.29,seed mass,mg
Clematis aristata var. longisepala,19,10,0.29,seed mass,mg
Clematis aristata var. occidentalis,19,10,3.85,seed mass,mg
Clematis glycinoides,19,10,1.87,seed mass,mg
Clematis glycinoidesvar. glycinoides,19,10,1.87,seed mass,mg
Clematis glycinoidesvar. submutica,19,10,1.87,seed mass,mg
Coelospermum paniculatum,19,10,16.99,seed mass,mg
Coelospermum paniculatum var. paniculatum,19,10,16.99,seed mass,mg
Coelospermum paniculatum var. syncarpum,19,10,16.99,seed mass,mg
Colubrina asiatica,19,10,26.7,seed mass,mg
Colubrina asiatica var. asiatica ,19,10,26.7,seed mass,mg
Comesperma volubile,19,10,1.609,seed mass,mg
Deeringia amaranthoides,19,10,0.19,seed mass,mg
Deeringia arborescens,19,10,0.17,seed mass,mg
Derris involuta,19,10,22.45,seed mass,mg
Desmodium rhytidophyllum,19,10,2.11,seed mass,mg
Desmodium rhytidophyllum subsp. rhytidophyllum,19,10,2.11,seed mass,mg
Desmodium rhytidophyllumsubsp. acutifoliolum,19,10,2.11,seed mass,mg
Diplocyclos palmatus,19,10,10.42,seed mass,mg
Diplocyclos palmatus subsp. affinis,19,10,10.42,seed mass,mg
Diplocyclos palmatus subsp. palmatus,19,10,10.42,seed mass,mg
Eustrephus latifolius,19,10,13.72,seed mass,mg
Eustrephus latifolius subsp. angustifolius,19,10,13.72,seed mass,mg
Eustrephus latifolius var. angustifolius,19,10,13.72,seed mass,mg
Flagellaria indica,19,10,42.73,seed mass,mg
Geitonoplesium cymosum,19,10,15.32,seed mass,mg
Glycine clandestina,19,10,4.5,seed mass,mg
Glycine clandestina var .sericea,19,10,4.5,seed mass,mg
Glycine clandestina var. clandestina,19,10,4.5,seed mass,mg
Glycine tabacina,19,10,4.36,seed mass,mg
Hibbertia scandens,19,10,7.49,seed mass,mg
Hibbertia scandens var glabra,19,10,7.49,seed mass,mg
Hibbertia scandens var oxyphylla,19,10,7.49,seed mass,mg
Hibbertia scandens var scandens,19,10,7.49,seed mass,mg
Hippocratea barbata,19,10,41.5,seed mass,mg
Hoya australis,19,10,2.01,seed mass,mg
Hoya australis subsp. australis,19,10,2.01,seed mass,mg
Hoya australis subsp. ormicola,19,10,2.01,seed mass,mg
Hoya australis subsp. rupicola,19,10,2.01,seed mass,mg
Hoya australis subsp. sanae,19,10,2.01,seed mass,mg
Hoya australis subsp. tenuipes ,19,10,2.01,seed mass,mg
Hydrocotyle acutiloba,19,10,0.104,seed mass,mg
Hypserpa laurina,19,10,43,seed mass,mg
Jasminum didymum,19,10,68.76,seed mass,mg
Jasminum didymum subsp didymum,19,10,170,seed mass,mg
Jasminum elongatum,19,10,170,seed mass,mg
Jasminum volubile,19,10,55.17,seed mass,mg
Kennedia rubicunda,19,10,25.5,seed mass,mg
Legnephora moorei,19,10,20,seed mass,mg
Maclura cochinchinensis,19,10,9,seed mass,mg
Mallotus repandus,19,10,29,seed mass,mg
Melodinus australis,19,10,65,seed mass,mg
Melodorum leichhardtii,19,10,165.32,seed mass,mg
Morinda jasminoides,19,10,7.9,seed mass,mg
Mucuna gigantea,19,10,3841,seed mass,mg
Muehlenbeckia adpressa,19,10,5.32,seed mass,mg
Muehlenbeckia gracillima,19,10,3.2,seed mass,mg
Neosepicaea jucunda,19,10,20,seed mass,mg
Pandorea jasminoides,19,10,9.34,seed mass,mg
Pandorea pandorana,19,10,3.8,seed mass,mg
Pandorea pandorana subsp. austrocaledonica,19,10,3.8,seed mass,mg
Pandorea pandorana subsp. pandorana,19,10,3.8,seed mass,mg
Parsonsia rotata,19,10,5.39,seed mass,mg
Parsonsia straminea,19,10,8.4,seed mass,mg
Passiflora edulis,19,10,15.46,seed mass,mg
Passiflora suberosa,19,10,39.9,seed mass,mg
Passiflora subpeltata,19,10,50,seed mass,mg
Rhagodia candolleana,19,10,1.68,seed mass,mg
Rhagodia candolleana subsp argentea,19,10,1.68,seed mass,mg
Rhagodia candolleana subsp candolleana,19,10,1.68,seed mass,mg
Rubus molluccanus var. trilobus,19,10,0.85,seed mass,mg
Rubus moluccanus,19,10,0.85,seed mass,mg
Rubus parvifolius,19,10,1,seed mass,mg
Rubus rosifolius,19,10,0.6,seed mass,mg
Smilax australis,19,10,40.76,seed mass,mg
Smilax glyciphylla,19,10,36.655,seed mass,mg
Stephania japonica,19,10,19.72,seed mass,mg
Stephania japonica var. discolor,19,10,19.72,seed mass,mg
Stephania japonica var. japonica,19,10,19.72,seed mass,mg
Stephania japonica var. timorensis,19,10,19.72,seed mass,mg
Tetragonia implexicoma,19,10,16.49,seed mass,mg
Tetrastigma nitens,19,10,58.83,seed mass,mg
Tylophora barbata,19,10,10.164,seed mass,mg
Vandasina retusa,19,10,72.02,seed mass,mg
Vigna vexillata,19,10,20.4,seed mass,mg
Vigna vexillata  var. youngiana,19,10,20.4,seed mass,mg
Vigna vexillata var. angustifolia,19,10,20.4,seed mass,mg
Alyxia buxifolia,9,8,4.5,seed breadth,mm
Alyxia buxifolia,9,8,6,seed length,mm
Alyxia buxifolia,9,8,4.5,seed width,mm
Alyxia spicata,9,8,8.5,seed breadth,mm
Alyxia spicata,9,8,10,seed length,mm
Alyxia spicata,9,8,8.5,seed width,mm
Cissus opaca,10,9,5,seed breadth,mm
Cissus opaca,10,9,6,seed length,mm
Cissus opaca,10,9,5,seed width,mm
Connarus conchocarpus,10,9,6,seed breadth,mm
Connarus conchocarpus,10,9,17,seed length,mm
Connarus conchocarpus,10,9,10.5,seed width,mm
Connarus conchocarpus subsp. conchocarpus ,10,9,6,seed breadth,mm
Connarus conchocarpus subsp. conchocarpus ,10,9,17,seed length,mm
Connarus conchocarpus subsp. conchocarpus ,10,9,10.5,seed width,mm
