genus,species,form,height,stem diameter,fruits,dispersers,min fruit length,max fruit length,min fruit width,max fruti width,min seed length,max seed length,species_name,flowering_span,fruiting_span
Atalaya,sericopetala,tree,10,NA,samara,NA,25,35,10,20,5,7,Atalaya sericopetala,100000001111,000000000111
Atalaya,variifolia,tree,10,NA,samara,NA,40,55,15,18,7,12,Atalaya variifolia,000000001110,000000000001
Cardiospermum,grandiflorum,vine,NA,NA,capsule,NA,40,80,30,40,7,7,Cardiospermum grandiflorum,000000110000,001111110000
Cardiospermum,halicacabum,vine,NA,NA,capsule,NA,10,40,11,40,3,5,Cardiospermum halicacabum,000111111000,000011111111
Castanospora,alphandii,tree,45,1.2,berry,Cassowary & Musky Rat-kangaroo,25,30,30,60,20,30,Castanospora alphandii,000011110000,111000000111
Cnesmocarpon,dasyantha,tree,25,NA,capsule,"Spotted Catbird, Wompoo Fruit-dove, Superb Fruit-dove & Lumholtz Tree-Kangaroo",12,18,12,16,NA,NA,Cnesmocarpon dasyantha,000011111111,110000000011
Cossinia,australiana,tree,NA,NA,capsule,NA,NA,NA,NA,NA,NA,NA,Cossinia australiana,NA,NA
Cupaniopsis,(Tully Falls),tree,6,NA,capsule,NA,32,35,23,30,22,22,Cupaniopsis (Tully Falls),001000000000,000000000100
Cupaniopsis,anacardioides,tree,15,NA,capsule,many bird species,15,30,15,22,12,12,Cupaniopsis anacardioides,000011110000,100000001111
Cupaniopsis,cooperorum,tree,10,NA,capsule,Victoria's Riflebird,15,30,15,40,12,14,Cupaniopsis cooperorum,100000001111,111000000001
Cupaniopsis,dallachyi,tree,25,NA,capsule,Victoria's Riflebird,20,35,20,30,NA,25,Cupaniopsis dallachyi,111100000011,000001111110
Cupaniopsis,diploglottoides,tree,6,NA,capsule,NA,16,18,22,22,15,15,Cupaniopsis diploglottoides,000001110000,000000001100
Cupaniopsis,flagelliformis australia,tree,25,0.3,capsule,NA,14,22,15,26,NA,NA,Cupaniopsis flagelliformis australia,100000111111,111111101111
Cupaniopsis,fleckeri,tree,9,NA,capsule,NA,15,15,NA,NA,8,9,Cupaniopsis fleckeri,000000110000,000000111100
Cupaniopsis,foveolata,tree,25,NA,capsule,"Figbird, Spotted Catbird & Graceful Honeyeater",10,25,10,25,NA,10,Cupaniopsis foveolata,000011111000,100000000001
Cupaniopsis,newmanii,tree,6,0.05,capsule,NA,15,20,15,20,15,20,Cupaniopsis newmanii,000000111100,000000000110
Cupaniopsis,parvifolia,tree,25,0.5,capsule,Figbird,8,12,8,12,6,9,Cupaniopsis parvifolia,000000011100,111110000011
Cupaniopsis,serrata,tree,9,0.08,capsule,NA,15,20,15,20,10,12,Cupaniopsis serrata,000000011000,000000000011
Cupaniopsis,serrata tomentella,tree,10,NA,capsule,NA,20,25,30,40,NA,NA,Cupaniopsis serrata tomentella,NA,NA
Cupaniopsis,shirleyana,tree,10,NA,capsule,NA,15,17,NA,NA,NA,NA,Cupaniopsis shirleyana,NA,NA
Cupaniopsis,simulatus,tree,25,NA,capsule,NA,17,28,14,27,NA,NA,Cupaniopsis simulatus,000011000000,000000000001
Cupaniopsis,wadsworthii,tree,12,NA,capsule,NA,11,15,10,20,10,13,Cupaniopsis wadsworthii,111111000000,100000111111
Dictyoneura,obtusa,tree,13,NA,capsule,NA,7,11,NA,NA,7,7,Dictyoneura obtusa,100000000000,011100000000
Dimocarpus,australianus,tree,20,NA,berry,NA,13,15,11,15,10,10,Dimocarpus australianus,000000011100,100000000001
Dimocarpus,longan,tree,10,NA,berry,NA,15,25,NA,NA,NA,NA,Dimocarpus longan,000000000100,111000000111
Diploglottis,australis,tree,36,0.75,capsule,NA,10,25,10,25,NA,NA,Diploglottis australis,000000001110,100000000111
Diploglottis,bernieana,tree,20,NA,capsule,NA,30,35,32,42,15,22,Diploglottis bernieana,000000001110,000000000011
Diploglottis,bracteata,tree,23,NA,capsule,"Cassowary, Musky Rat-kagaroo & Spotted Catbird",30,60,30,75,25,30,Diploglottis bracteata,000000001000,100000000001
Diploglottis,campbellii,tree,24,0.9,capsule,NA,40,40,40,40,10,10,Diploglottis campbellii,111000000011,011000000000
Diploglottis,diphyllostegia,tree,30,NA,capsule,"Cassowary, Orange-footed Scrubfowl, Metallic Starling & Bush Rat",8,17,15,28,10,10,Diploglottis diphyllostegia,000001111110,000000111111
Diploglottis,harpullioides,tree,8,NA,capsule,NA,30,60,35,65,20,28,Diploglottis harpullioides,000000000011,110000000011
Diploglottis,macrantha,tree,6,NA,capsule,NA,15,20,20,40,14,18,Diploglottis macrantha,000001111000,000000001111
Diploglottis,obovata,tree,8,NA,capsule,NA,14,16,14,30,NA,NA,Diploglottis obovata,000000000110,000000000001
Diploglottis,pedleyi,tree,9,NA,capsule,Cassowary,30,65,40,85,30,40,Diploglottis pedleyi,000000000100,000011111000
Diploglottis,smithii,tree,15,NA,capsule,NA,15,45,20,55,13,13,Diploglottis smithii,000000001110,000000000011
Dodonaea,lanceolata lanceolata,shrub,3,NA,capsule,NA,13,19,14,19,3,3,Dodonaea lanceolata lanceolata,111100001111,111111111111
Dodonaea,lanceolata subscessilifolia,shrub,3,NA,capsule or samara,Eclectus Parrot,13,19,14,19,3,3,Dodonaea lanceolata subscessilifolia,111100001111,111111111111
Dodonaea,platyptera,tree,10,NA,capsule or samara,NA,7,15,13,30,1,3,Dodonaea platyptera,100000000000,001110000000
Dodonaea,polyandra,tree,8,NA,capsule or samara,NA,16,28,15,30,1,3,Dodonaea polyandra,111111111111,000011111110
Dodonaea,triquetra,shrub,3,NA,capsule,Crimson Rosella,9,18,10,15,2,3,Dodonaea triquetra,100000000000,000000000100
Dodonaea,viscosa,shrub,2,NA,capsule or samara,NA,15,23,20,25,2,3,Dodonaea viscosa,111111111111,110001111111
Elatostachys,megalantha,tree,10,NA,capsule,NA,17,22,15,20,9,9,Elatostachys megalantha,000000000011,000111111000
Elatostachys,microcarpa,tree,10,NA,capsule,Eclectus Parrot,8,12,8,12,NA,NA,Elatostachys microcarpa,000000001111,001111111110
Elatostachys,xylocarpa,tree,25,0.35,capsule,"Regent Bowerbird, Satin Bowerbird, Crimson Rosella, King Parrot, Silvereye, Golden Whistler & Lewin's Honeyeater",15,20,15,22,6,8,Elatostachys xylocarpa,111111000011,100011111111
Elattostachys,nervosa,tree,29,0.5,woody capsule,NA,12,18,12,18,NA,NA,Elattostachys nervosa,001110000000,111111111111
Ganophyllum,flacatum,tree,32,NA,berry,many bird species,10,15,6,13,8,8,Ganophyllum flacatum,000000000011,110000000001
Gen nov (Sapindaceae),(Noah Creek),tree,8,NA,capsule,NA,25,35,25,35,27,30,Gen nov (Sapindaceae) (Noah Creek),001000000000,000000000100
Guioa,acutifolia,tree,20,NA,capsule,"Yellow Oriole, Victoria's Riflebird & Silvereye",10,12,10,22,5,5,Guioa acutifolia,001111110000,110000011111
Guioa,lasioneura,tree,15,NA,capsule,Spectacled Flying-fox & many bird species,8,14,10,22,7,8,Guioa lasioneura,000000011100,111000000011
Guioa,montana,tree,20,NA,capsule,Golden Bowerbird & Spotted Catbird,12,16,20,25,NA,NA,Guioa montana,000000001110,100000000011
Guioa,sarcopterifructa,tree,6,NA,capsule,NA,25,25,20,27,7,8,Guioa sarcopterifructa,000000000001,110000000000
Guioa,semiglauca,tree,25,0.3,capsule,many bird species,6,10,10,13,6,6,Guioa semiglauca,000000001110,000000000011
Harpullia,alata,tree,5,0.06,capsule,NA,NA,NA,25,40,NA,NA,Harpullia alata,000110000000,001111110000
Harpullia,arborea,tree,45,NA,capsule,NA,13,25,25,50,12,15,Harpullia arborea,000000000010,111100000000
Harpullia,frutescens,shrub,2,NA,capsule,NA,12,16,20,20,10,15,Harpullia frutescens,011111100000,000000111110
Harpullia,hillii,tree,20,0.5,capsule,NA,13,20,32,40,8,12,Harpullia hillii,000000011110,100000001111
Harpullia,pendula,tree,25,0.6,capsule,King Parrot & Eclectus Parrot,13,25,15,30,NA,NA,Harpullia pendula,111111000001,111111111111
Harpullia,ramiflora,tree,9,NA,capsule,NA,12,18,18,18,NA,NA,Harpullia ramiflora,111111100111,000111111110
Harpullia,rhyticarpa,tree,6,NA,capsule,NA,15,33,25,42,12,14,Harpullia rhyticarpa,001111111000,001111111100
Jagera,javanica,tree,20,NA,capsule,NA,12,26,10,20,8,10,Jagera javanica,000011000000,000000000010
Jagera,pseudorhus integerrima,tree,20,NA,capsule,NA,14,20,12,18,7,8,Jagera pseudorhus integerrima,001000000000,000001111110
Jagera,pseudorhus pseudorhus,tree,30,0.5,capsule,"Regent Bowerbird, Satin Bowerbird, Koel, Crested Shrike-tit & Lewin's Honeyeater",14,20,12,18,7,8,Jagera pseudorhus pseudorhus,001110000000,000000011110
Lepiderema,(Impulse Creek),tree,8,NA,capsule,NA,14,17,12,13,10,10,Lepiderema (Impulse Creek),NA,000000000100
Lepiderema,hirsuta,tree,10,NA,capsule,NA,18,22,15,18,7,7,Lepiderema hirsuta,000000011000,000000000110
Lepiderema,ixiocarpa,tree,7,NA,capsule,NA,10,25,13,17,12,12,Lepiderema ixiocarpa,001111100000,000001111110
Lepiderema,largiflorens,tree,7,NA,capsule,NA,13,25,12,20,14,16,Lepiderema largiflorens,011110000000,000000000110
Lepiderema,pulchella,tree,15,0.4,capsule,NA,8,11,8,11,8,10,Lepiderema pulchella,000000001100,000000000001
Lepiderema,punctulata,tree,15,NA,capsule,NA,10,12,10,12,NA,NA,Lepiderema punctulata,000000010000,111100001111
Lepiderema,sericolignis,tree,10,NA,capsule,NA,10,19,10,20,9,12,Lepiderema sericolignis,001000000000,000000011111
Lepidopetalum,fructoglabrum,tree,13,NA,capsule,NA,17,25,10,20,10,15,Lepidopetalum fructoglabrum,000000111000,100000000111
Lepisanthes,senegalensis,tree,5,NA,berry,NA,22,30,18,30,14,19,Lepisanthes senegalensis,000000010000,000000000001
Mischarytera,lautereriana,tree,30,NA,capsule,"Spotted Catbird, Figbird & Victoria's Riflebird",10,20,10,40,8,8,Mischarytera lautereriana,000111111000,000000000011
Mischarytera,macrobotrys,tree,10,NA,capsule,NA,20,30,NA,NA,8,11,Mischarytera macrobotrys,000001100000,100000000011
Mischocarpus,albescens,tree,10,NA,capsule,NA,16,18,8,9,8,8,Mischocarpus albescens,000000010000,000000110000
Mischocarpus,anodontus,tree,8,0.25,capsule,Regent Bowerbird & Lewin's Honeyeater,20,30,8,15,NA,NA,Mischocarpus anodontus,001100000000,000000001111
Mischocarpus,australis,tree,25,0.5,capsule,NA,7,17,NA,NA,7,7,Mischocarpus australis,100000000011,000111100000
Mischocarpus,exangulatus,tree,15,NA,capsule,Victoria's Riflebird,18,40,10,15,15,20,Mischocarpus exangulatus,001111111000,000011111100
Mischocarpus,grandissimus,tree,10,NA,capsule,Bush Rat,25,40,12,15,15,20,Mischocarpus grandissimus,011111100000,000000001110
Mischocarpus,lachnocarpus,tree,20,NA,capsule,"Spotted Catbird, King Parrot, Lewin's Honeyeater & Victoria's Riflebird",13,20,6,20,7,8,Mischocarpus lachnocarpus,111000111111,111111110001
Mischocarpus,macrocarpus,tree,20,NA,capsule,"Rose-crowned Fruit-dove, Tooth-billed Catbird, Victoria's Riflebird & Bush Rat",20,40,8,16,10,10,Mischocarpus macrocarpus,111000000000,000000111110
Mischocarpus,pyriformis pyriformis,tree,30,0.5,capsule,"Pied Currawong, Figbird & Lewin's Honeyeater",16,20,6,10,9,10,Mischocarpus pyriformis pyriformis,000011110000,100000000001
Mischocarpus,pyriformis retusus,tree,20,NA,capsule,NA,16,26,6,8,8,10,Mischocarpus pyriformis retusus,011000000000,000000000110
Mischocarpus,stipiatus,tree,15,NA,capsule,Metallic Starling,13,35,9,15,6,10,Mischocarpus stipiatus,000110000000,000000011110
Rhysotoechia,bifoliolata,tree,20,0.6,capsule,King Parrot,15,26,10,32,NA,NA,Rhysotoechia bifoliolata,000000100000,000000001111
Rhysotoechia,flavescens,tree,15,NA,capsule,NA,18,26,20,25,11,15,Rhysotoechia flavescens,111110000000,001111111100
Rhysotoechia,florulenta,tree,15,NA,capsule,NA,18,25,NA,NA,NA,NA,Rhysotoechia florulenta,000000000100,000000000001
Rhysotoechia,mortoniana,tree,7,NA,capsule,NA,12,14,20,32,10,10,Rhysotoechia mortoniana,000001110000,000000111000
Rhysotoechia,robertsonii,tree,16,NA,capsule,Cassowary,16,28,22,35,11,14,Rhysotoechia robertsonii,110000001111,100000000011
Sarcopteryx,(McIlwraith Range),tree,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sarcopteryx (McIlwraith Range),000000001100,NA
Sarcopteryx,acuminata,tree,15,NA,capsule,NA,14,23,14,25,10,10,Sarcopteryx acuminata,000000001000,100000000011
Sarcopteryx,martyana,tree,20,NA,capsule,Metallic Starling,10,17,10,20,8,8,Sarcopteryx martyana,000000001100,100000000011
Sarcopteryx,montana,tree,15,NA,capsule,NA,15,27,15,27,12,13,Sarcopteryx montana,000000000010,111000000000
Sarcopteryx,reticulata,tree,25,NA,capsule,NA,10,18,10,20,7,8,Sarcopteryx reticulata,000000011100,000000000011
Sarcopteryx,stipata,tree,40,0.75,capsule,Green Catbird & Lewin's Honeyeater,13,13,13,13,5,5,Sarcopteryx stipata,000001111100,000000000011
Sarcotoechia,(Mt Carbine),tree,12,NA,capsule,NA,14,20,16,20,11,12,Sarcotoechia (Mt Carbine),000000000010,110000000001
Sarcotoechia,cuneata,tree,25,NA,capsule,NA,10,19,8,15,8,10,Sarcotoechia cuneata,000000111000,000000000111
Sarcotoechia,heterophylla,tree,12,NA,capsule,NA,12,12,13,16,NA,NA,Sarcotoechia heterophylla,000110000000,000000000001
Sarcotoechia,lanceolata,tree,30,NA,capsule,NA,6,13,8,13,10,11,Sarcotoechia lanceolata,000011111000,000000110000
Sarcotoechia,protracta,tree,13,NA,capsule,"Cassowary, King Parrot & Victoria's Riflebird",16,30,20,35,9,18,Sarcotoechia protracta,000000000111,111110000011
Sarcotoechia,serrata,tree,15,NA,capsule,NA,12,23,12,25,14,17,Sarcotoechia serrata,111100001111,011110000000
Sarcotoechia,villosa,tree,10,NA,capsule,NA,10,14,10,16,6,7,Sarcotoechia villosa,000000000011,000000000011
Synima,cordierorum,tree,27,NA,capsule,"Spotted Catbird, Golden Bowerbird & Victoria's Riflebird",15,25,15,25,9,11,Synima cordierorum,000000000111,110000000001
Synima,macrophylla,tree,11,NA,capsule,King Parrot & Victoria's Riflebird,15,30,15,28,12,15,Synima macrophylla,000000011110,111110000011
Toechima,daemelianum,tree,13,NA,capsule,Metallic Starling & Eclectus Parrot,18,26,15,19,8,11,Toechima daemelianum,000000111100,000000001111
Toechima,dasyrrhache,tree,8,0.23,capsule,NA,20,20,20,20,7,7,Toechima dasyrrhache,000000001100,000000000011
Toechima,erythrocarpum,tree,20,NA,capsule,"King Parrot, Victoria's Riflebird & Lewin's Honeyeater",20,35,15,39,15,15,Toechima erythrocarpum,000011111100,110000000111
Toechima,monticolaoblatus,tree,25,NA,capsule,NA,18,29,15,38,13,15,Toechima monticolaoblatus,000000000111,111000000000
Toechima,pterocarpum,tree,8,NA,capsule,NA,15,25,15,30,11,11,Toechima pterocarpum,000000000111,110000000000
Toechima,tenax,tree,18,0.3,capsule,NA,15,20,NA,NA,6,6,Toechima tenax,000011100000,000000000010
Tristiropsis,acutangula,tree,35,NA,drupe,fruit-doves,25,40,14,32,20,30,Tristiropsis acutangula,100000000000,000000001111
Chrysophyllum,roxburghii,tree,30,NA,drupe,NA,48,60,48,60,24,24,Chrysophyllum roxburghii,100000000011,111111111111
Manilkara,kauki,tree,10,NA,drupe,"Spectacled Flying-fox, Dingo & pig",25,40,20,28,18,20,Manilkara kauki,110000000000,000001111100
Mimosops,elengi,tree,16,NA,drupe,fruit-doves,12,18,12,18,11,15,Mimosops elengi,111111111111,000111111111
Niemeyera,(Churchill Creek),tree,10,NA,drupe,NA,57,57,40,40,34,40,Niemeyera (Churchill Creek),NA,100000000000
Niemeyera,(Mt Lewis),tree,20,NA,drupe,Cassowary,40,68,35,60,35,40,Niemeyera (Mt Lewis),000000000011,000000001111
Niemeyera,antiloga,tree,20,0.5,drupe,NA,47,65,38,55,25,40,Niemeyera antiloga,000000000111,100000001111
Niemeyera,chartaceat,tree,20,NA,drupe,NA,20,25,10,13,15,15,Niemeyera chartaceat,110000001111,000000000001
Niemeyera,prunifera,tree,16,NA,drupe,"Cassowary, Musky Rat-kagaroo, Giant White-tailed Rat, Fawn-footed Melomys & Spectacled Flying-fox",35,50,24,50,16,38,Niemeyera prunifera,111111111111,011111111000
Niemeyera,whitei,tree,20,0.5,drupe,NA,20,50,20,50,20,30,Niemeyera whitei,000000001100,000000001110
Palaqium,galactoxylon,tree,30,NA,drupe,Cassowary & fruit-doves,30,40,12,30,25,35,Palaqium galactoxylon,000111000000,100000000011
Pouteria,(Barong),tree,5,NA,drupe,NA,50,90,30,35,30,45,Pouteria (Barong),100000000000,110000000000
Pouteria,(Mt Lewis),tree,16,NA,drupe,NA,20,20,10,10,15,18,Pouteria (Mt Lewis),000001111100,000000100000
Pouteria,asterocarpon,tree,30,NA,drupe,Topknot Pigeon,16,20,18,21,11,13,Pouteria asterocarpon,100000000011,000000111110
Pouteria,australis,tree,30,1.2,drupe,Green Catbird,NA,50,NA,50,20,20,Pouteria australis,100000000111,100000001111
Pouteria,brownlessiana,tree,30,NA,drupe,NA,32,32,10,10,18,18,Pouteria brownlessiana,001111000000,110000000111
Pouteria,castanoperma,tree,20,NA,drupe,Giant White-tailed Rat & Bush Rat,40,72,30,60,25,40,Pouteria castanoperma,111111100001,110000000111
Pouteria,chartacea,tree,12,0.27,drupe,Cassowary,15,22,5,15,9,20,Pouteria chartacea,111110000000,000000111111
Pouteria,cotinifolia,tree,15,0.4,drupe,Figbird,10,15,5,7,9,12,Pouteria cotinifolia,111110000001,001110000000
Pouteria,eerwah,tree,15,NA,drupe,NA,NA,5,NA,NA,NA,NA,Pouteria eerwah,NA,NA
Pouteria,euphlebia,tree,25,NA,drupe,Spotted Catbird & fruit-doves,15,39,10,32,12,22,Pouteria euphlebia,000000001100,000000111111
Pouteria,myrsinifolia (myrsinoides),tree,12,0.25,drupe,King Parrot,10,30,6,25,8,22,Pouteria myrsinifolia (myrsinoides),011111111111,000111111110
Pouteria,myrsinodendron,tree,25,NA,drupe,"Cassowary, Figbird, Wompoo Fruit-dove, Pied Imperial-pigeon & Spectacled Flying-fox",15,30,8,15,12,25,Pouteria myrsinodendron,111000000111,000011111110
Pouteria,obovata,tree,15,NA,drupe,"Pied Imperial-pigeon, Barred Cuckoo-shirike, Figbird & Metallic Starling",10,15,10,15,8,12,Pouteria obovata,111000000111,111000000000
Pouteria,papyracea,tree,35,NA,drupe,NA,20,20,15,25,18,18,Pouteria papyracea,111000000000,111110011111
Pouteria,personiorum,tree,25,NA,drupe,NA,50,60,35,45,35,40,Pouteria personiorum,NA,100000000111
Pouteria,pohlmaniana,tree,44,0.55,drupe,NA,15,30,12,20,10,12,Pouteria pohlmaniana,100000011111,000111100000
Pouteria,queenslandica (laurifolia),tree,40,0.9,drupe,Wompoo Fruit-dove & Topknot Pigeon,10,22,5,9,12,12,Pouteria queenslandica (laurifolia),100111111111,000000011111
Pouteria,sericea,shrub,7,NA,drupe,NA,15,25,10,15,12,18,Pouteria sericea,111111100111,000000111100
Pouteria,singuliflora,tree,8,NA,drupe,NA,25,33,10,14,16,21,Pouteria singuliflora,111000000011,000000000011
Pouteria,unmackiana,tree,6,NA,drupe,NA,30,70,30,90,NA,NA,Pouteria unmackiana,000000111100,100000011111
Pouteria,xerocarpa,tree,15,NA,drupe,"Brown Cuckoo-dove, Wompoo Fruit-dove & King Parrot",15,22,10,13,12,16,Pouteria xerocarpa,110000000001,011111110000
Pouteria,xylocarpa,tree,30,NA,drupe,NA,35,80,30,80,20,25,Pouteria xylocarpa,100000000000,000000000100
Artanema,fimbriatum,herb/shrub,1,NA,capsule,NA,7,9,6,8,NA,NA,Artanema fimbriatum,111111100111,111111100111
Lophspermum,erubescens,vine,NA,NA,capsule,NA,15,20,18,22,3,3,Lophspermum erubescens,000111111000,000011111000
Mecardonia,procumbens,herb,0.16,NA,nut,NA,NA,NA,NA,NA,NA,NA,Mecardonia procumbens,001111111110,000111111111
Scoparia,dulcis,herb,1,NA,capsule,NA,2,4,NA,NA,NA,NA,Scoparia dulcis,111111111111,111111111111
Ailanthus,integrifolia,tree,60,NA,samara,NA,100,220,25,50,NA,NA,Ailanthus integrifolia,000000011100,110000000011
Ailanthus,triphysa,tree,45,0.8,samara,NA,42,80,10,25,4,6,Ailanthus triphysa,000000001111,100000000001
Brucea,javanica,tree,10,NA,berry,NA,4,10,5,6,NA,NA,Brucea javanica,110000000111,011111100000
Quassia,(Barong),tree,10,NA,drupe,NA,30,30,15,15,NA,NA,Quassia (Barong),000000111100,100000000000
Quassia,(Tozer Range),shrub,4,NA,drupe,NA,12,15,6,6,6,6,Quassia (Tozer Range),011111111100,110011111111
Quassia,amara,shrub,3,NA,drupe,NA,12,13,8,9,10,11,Quassia amara,100000000111,000000000100
Quassia,baileyana,tree,10,NA,drupe,NA,30,45,18,25,25,25,Quassia baileyana,111100000011,000000011110
Quassia,bidwillii,tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quassia bidwillii,NA,NA
Quassia,sp. aff. bidwillii,tree,5,0.1,NA,NA,15,20,NA,NA,NA,NA,Quassia sp. aff. bidwillii,110000111111,110000000001
Quassia,sp. nov.,shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quassia sp. nov.,NA,NA
Quassia,sp. (Mt Goonaneman),NA,NA,NA,drupe?,NA,NA,NA,NA,NA,NA,NA,Quassia sp. (Mt Goonaneman),NA,NA
Nicotiana,tabacum,herb/shrub,1,NA,capsule,NA,18,18,9,9,NA,NA,Nicotiana tabacum,000000001000,000000000011
Physalis,minima,shrub,1,NA,berry,Cassowary,8,14,8,14,2,2,Physalis minima,111111111111,011111111111
Solanum,aviculare,shrub,4,NA,berry,"Satin Bowerbird, Brown Cuckoo-dove, Black-faced Cuckoo-shrike & Lewin's Honeyater",26,28,10,18,1,1,Solanum aviculare,000001111110,001111111111
Solanum,brownii,shrub,2,NA,NA,NA,15,20,15,20,2.5,3.5,Solanum brownii,NA,NA
Solanum,callium,shrub,5,NA,NA,NA,10,15,10,15,3,4,Solanum callium,NA,NA
Solanum,corifolium,shrub,1.5,NA,berry,NA,10,15,10,15,3,3,Solanum corifolium,001100000000,111111000001
Solanum,densevestitum,shrub,1,NA,NA,NA,6,7,6,7,2,2.5,Solanum densevestitum,NA,NA
Solanum,erianthum,tree,8,NA,berry,King Parrot & Brown Cuckoo-dove,10,10,10,10,2,2,Solanum erianthum,111111111100,111111000000
Solanum,furfuraceum,shrub,2,NA,berry,NA,15,20,15,20,1.5,2,Solanum furfuraceum,NA,NA
Solanum,inaequilaterum,shrub,2,NA,berry,NA,10,18,10,18,3,3.5,Solanum inaequilaterum,NA,NA
Solanum,parvifolium,shrub,1,NA,berry,NA,5,8,5,8,2,2,Solanum parvifolium,111111111111,111111111111
Solanum,prinophyllum,herb/shrub,0.5,NA,berry,NA,15,23,15,23,2,3,Solanum prinophyllum,NA,NA
Solanum,pungetium,herb/shrub,1.5,NA,berry,NA,25,30,25,30,2.5,4,Solanum pungetium,NA,NA
Solanum,semiarmatum,shrub,2,NA,berry,NA,8,12,8,12,2,2.5,Solanum semiarmatum,NA,NA
Solanum,shanesii,tree,6,NA,berry,NA,10,17,10,17,NA,NA,Solanum shanesii,111110000001,111111000001
Solanum,sp.,shrub,2.5,NA,berry,NA,NA,25,NA,25,NA,NA,Solanum sp.,NA,NA
Solanum,sporadotrichum,shrub,4,NA,berry,NA,8,18,8,18,3,3,Solanum sporadotrichum,000011111000,000011110000
Solanum,stelligerum,shrub,2,NA,berry,Brown Cuckoo-dove & Black-faced Cuckoo-shrike,5,10,5,10,1,2,Solanum stelligerum,001111110000,001111111100
Solanum,"viridifoliu,",shrub,7,NA,berry,pigeons,7,10,7,10,3,3,"Solanum viridifoliu,",111111111111,111111111111
Ripogonum (to be included in Rhipogonaceae),album,vine,NA,NA,berry,King Parrot & Spotted Catbird,11,15,6,18,5,10,Ripogonum (to be included in Rhipogonaceae) album,111111001111,100111111111
Ripogonum (to be included in Rhipogonaceae),brevifolium,vine,NA,NA,berry,NA,8,20,8,20,5,10,Ripogonum (to be included in Rhipogonaceae) brevifolium,000000001111,000000000011
Ripogonum (to be included in Rhipogonaceae),discolor,vine,NA,NA,berry,NA,8,20,8,20,NA,NA,Ripogonum (to be included in Rhipogonaceae) discolor,000000110000,000000000010
Ripogonum (to be included in Rhipogonaceae),elseyanum,vine,NA,NA,berry,NA,6,15,6,20,8,20,Ripogonum (to be included in Rhipogonaceae) elseyanum,001111000000,000001000000
Smilax,aculeatissima,vine,NA,NA,berry,NA,6,12,6,12,5,5,Smilax aculeatissima,110000001111,000000011000
Smilax,australis,vine,NA,NA,berry,"Regent Bowerbird, Wompoo Fruit-dove, Cassowary & Victoria's Riflebird",6,10,6,10,4,6,Smilax australis,111111110001,111111111111
Smilax,blumei,vine,NA,NA,berry,NA,6,12,6,12,NA,NA,Smilax blumei,NA,011000000000
Smilax,calophylla,vine,NA,NA,berry,NA,6,12,2,12,5,5,Smilax calophylla,000000000111,111111000011
Smilax,glyciphylla,vine,NA,NA,berry,NA,6,12,6,12,5,5,Smilax glyciphylla,111111111111,111111111000
Smilax,kaniensis,vine,NA,NA,berry,NA,6,10,6,10,3,3,Smilax kaniensis,000000011000,000000000010
Capsicum,annuum,shrub,2,NA,berry,"Metallic Starling, Spotted Catbird & Varied Triller",10,25,5,10,3,3,Capsicum annuum,000111111110,000111111110
Cestrum,nocturnum,shrub,4,NA,berry,NA,5,10,5,10,3,3,Cestrum nocturnum,000111110000,000111110000
Duboisia,leichhardtii,tree,12,NA,NA,NA,6,7,6,7,2.5,3,Duboisia leichhardtii,NA,NA
Duboisia,myoporoides,tree,24,0.2,berry,"Brown Cuckoo-dove, Topknot Pigeon, Figbird, Black-faced Cuckoo-shrike & Lewin's Honeyater",5,8,5,8,3,3,Duboisia myoporoides,011111111110,100111111111
Nicandra,physalodes,herb/shrub,2,NA,berry,NA,10,22,10,22,2,2,Nicandra physalodes,111111100000,111111000000
Nicotiana,foresteri,herb/shrub,1.5,NA,capsule,NA,5,11,5,5,0.5,0.5,Nicotiana foresteri,111111111110,111111111111
Physalis,peruviana,herb/shrub,2,NA,berry,"Satin Bowerbird, Brown Cuckoo-dove, Crimson Rosella, Lewin's Honeyeater, Eastern Whipbird & Brush-turkeys",27,40,NA,NA,2,2,Physalis peruviana,001000000000,000000011100
