var_name,trait_name,unit
longevity,life_history,NA
growth form,plant_growth_form,NA
min height (m),plant_height_min,m
max height (m),plant_height_max,m
leaf length min (mm),leaf_length_min,mm
leaf length max (mm),leaf_length_max,mm
leaf width min (mm),leaf_width_min,mm
leaf width max (mm),leaf_width_max,mm
seed min length (mm),seed_length_min,mm
seed max length (mm),seed_length_max,mm
seed min width (mm),seed_width_min,mm
seed max width (mm),seed_width_max,mm
seed min breadth (mm),seed_breadth_min,mm
seed max breadth (mm),seed_breadth_max,mm
flowering month begin,flowering_month_start,NA
flowering month end,flowering_month_end,NA
