species,species_code,site,site2,contextual,LENGTH,WIDTH,AREA,NPSU,FRESH.WT,DRY.WT,WT.STALK,THICK,INCLIN,VOL.CHL,FW.CHL,A647,A664,N,P,leaf_chlorophyll_A_per_dry_mass,leaf_chlorophyll_B_per_dry_mass,leaf_chlorophyll_per_dry_mass2,leaf_chlorophyll_per_dry_mass,chlorophyll_A_B_ratio,count_leaves,leaf_area,stalk_dry_mass,leaf_fresh_mass,leaf_dry_mass,leaf_dry_matter_content,leaf_water_content_per_mass,support_fraction,specific_leaf_area
Uncinia sp,UNC.SP2,SWT1,Anne,canopy,61,0.33,0.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185,NA,NA,NA,NA,NA,NA,NA
Cryptocarya foveolata,CRY.FOV,BAT1,Lumeah,canopy,62,29,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.79,NA,NA,NA,NA,NA,NA,NA
Pandorea pandorana,PAN.PAN,BAT1,Lumeah,canopy,62,22,8.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.46,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,NEG1,Cascades,canopy,62,20,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.23,NA,NA,NA,NA,NA,NA,NA
Aristotelia australasica,ARI.AUS,NEG1,Cascades,canopy,62,33,13.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.48,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,NET1,Mathinna,canopy,62,18,10.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.72,NA,NA,NA,NA,NA,NA,NA
Histiopteris incisa,HIS.INC,NWT1,Balfour,canopy,62,13,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,NA,NA,NA,NA,NA,NA,NA
Atherosperma moschatum,ATH.MOS,SWT1,Anne,canopy,62,19,13.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.807,NA,NA,NA,NA,NA,NA,NA
Uncinia sp,UNC.SP2,SWT1,Anne,canopy,62,0.5,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353,NA,NA,NA,NA,NA,NA,NA
Pandorea pandorana,PAN.PAN,BAT1,Lumeah,canopy,63,17,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.98,NA,NA,NA,NA,NA,NA,NA
Smilax australis,SMI.AUS,BAT1,Lumeah,juvenile,63,40,24.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.43,NA,NA,NA,NA,NA,NA,NA
Cryptocarya nova-anglica,CRY.NOV,NEG1,Cascades,canopy,63,21,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.23,NA,NA,NA,NA,NA,NA,NA
Doryphora sassafras,DOR.SAS,NEG1,Cascades,canopy,63,30,4.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61,NA,NA,NA,NA,NA,NA,NA
Parsonsia brownii,PAR.BRO,NEG1,Cascades,canopy,63,17,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.47,NA,NA,NA,NA,NA,NA,NA
Grammitis billardieri,GRA.BIL,NET1,Mathinna,canopy,63,6,1.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.535,NA,NA,NA,NA,NA,NA,NA
Atherosperma moschatum,ATH.MOS,NWT1,Balfour,canopy,63,37,5.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89,NA,NA,NA,NA,NA,NA,NA
Hypolepis rugosula,HYP.RUG,NWT1,Balfour,canopy,63,20,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94,NA,NA,NA,NA,NA,NA,NA
Atherosperma moschatum,ATH.MOS,SWT1,Anne,canopy,63,21,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA
Uncinia sp,UNC.SP2,SWT1,Anne,canopy,63,0.5,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115,NA,NA,NA,NA,NA,NA,NA
Cryptocarya foveolata,CRY.FOV,BAT1,Lumeah,canopy,64,33,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA
Cephalaria cephalobotrys,CEP.CEP,BAT1,Lumeah,juvenile,64,26,10.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.49,NA,NA,NA,NA,NA,NA,NA
Cephalaria cephalobotrys,CEP.CEP,BAT1,Lumeah,juvenile,64,24,11.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.32,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,NEG1,Cascades,canopy,64,18,9.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.69,NA,NA,NA,NA,NA,NA,NA
Orites excelsa,ORI.EXC,NEG1,Cascades,canopy,64,11,19.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.84,NA,NA,NA,NA,NA,NA,NA
Dicksonia antarctica,DIC.ANT,NET1,Mathinna,canopy,64,12,4.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.559,NA,NA,NA,NA,NA,NA,NA
Grammitis billardieri,GRA.BIL,SWT1,Anne,canopy,64,4.5,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,NA,NA,NA,NA,NA,NA,NA
Uncinia sp,UNC.SP2,SWT1,Anne,canopy,64,0.5,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095,NA,NA,NA,NA,NA,NA,NA
Nothofagus moorei,NOT.MOO,BAT1,Lumeah,subcanopy sapling,65,28,14.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.67,NA,NA,NA,NA,NA,NA,NA
Nothofagus moorei,NOT.MOO,BAT1,Lumeah,subcanopy sapling,65,30,10.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.84,NA,NA,NA,NA,NA,NA,NA
Dioscorea transversa,DIO.TRA,BAT1,Lumeah,canopy,65,26,18.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.35,NA,NA,NA,NA,NA,NA,NA
Smilax australis,SMI.AUS,BAT1,Lumeah,juvenile,65,37,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,NA,NA
Microsorum scandens,MIC.SCA,BAT1,Lumeah,juvenile,65,11,5.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51,NA,NA,NA,NA,NA,NA,NA
Hibbertia scandens,HIB.SCA,NEG1,Cascades,canopy,65,14,10.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.35,NA,NA,NA,NA,NA,NA,NA
climber no 2 (wrinkle leaf),CLI.NO2,NEG1,Cascades,canopy,65,36,16.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.02,NA,NA,NA,NA,NA,NA,NA
Pittosporum bicolor,PIT.BIC,NWT1,Balfour,canopy,65,10,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,NA,NA,NA
Nothofagus moorei,NOT.MOO,BAT1,Lumeah,subcanopy sapling,66,20,10.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17,NA,NA,NA,NA,NA,NA,NA
Pandorea pandorana,PAN.PAN,BAT1,Lumeah,canopy,66,23,2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,NEG1,Cascades,canopy,66,17,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.03,NA,NA,NA,NA,NA,NA,NA
Luzuriaga sp.,LUZ.SPE,NEG1,Cascades,canopy,66,24,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,NA,NA,NA,NA,NA,NA,NA
Petermannia cirrosa,PET.CIR,NEG1,Cascades,canopy,66,20,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,NA,NA,NA,NA,NA,NA,NA
Parsonsia brownii,PAR.BRO,NEG1,Cascades,canopy,66,15,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,NA,NA,NA,NA,NA,NA,NA
Atherosperma moschatum,ATH.MOS,NWT1,Balfour,canopy,66,28,11.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.73,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,SWT1,Anne,canopy,66,22,15.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,NA,NA,NA,NA,NA,NA,NA
Nothofagus moorei,NOT.MOO,BAT1,Lumeah,subcanopy sapling,67,25,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
Acmena smithii,ACM.SMI,BAT1,Lumeah,canopy,67,27,13.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.48,NA,NA,NA,NA,NA,NA,NA
Cryptocarya foveolata,CRY.FOV,BAT1,Lumeah,canopy,67,31,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA
Cryptocarya nova-anglica,CRY.NOV,NEG1,Cascades,canopy,67,35,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,NEG1,Cascades,canopy,67,16,10.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.48,NA,NA,NA,NA,NA,NA,NA
Parsonsia brownii,PAR.BRO,NEG1,Cascades,canopy,67,20,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,NA,NA,NA,NA,NA,NA,NA
Parsonsia brownii,PAR.BRO,NEG1,Cascades,canopy,67,17,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84,NA,NA,NA,NA,NA,NA,NA
Atherosperma moschatum,ATH.MOS,NET1,Mathinna,canopy,67,28,15.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.61,NA,NA,NA,NA,NA,NA,NA
Dicksonia antarctica,DIC.ANT,NET1,Mathinna,canopy,67,14,1.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.466,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,NET1,Mathinna,canopy,67,19,11.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.79,NA,NA,NA,NA,NA,NA,NA
Asplenium bulbiferum,ASP.BUL,NWT1,Balfour,canopy,67,15,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,NA,NA,NA,NA,NA,NA,NA
Grammitis billardieri,GRA.BIL,NWT1,Balfour,canopy,67,5,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,NA,NA,NA,NA,NA,NA,NA
Grammitis billardieri,GRA.BIL,NWT1,Balfour,canopy,67,8.5,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,NA,NA,NA,NA,NA,NA,NA
Atherosperma moschatum,ATH.MOS,SWT1,Anne,canopy,67,22,8.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.923,NA,NA,NA,NA,NA,NA,NA
Grammitis billardieri,GRA.BIL,SWT1,Anne,canopy,67,4,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,NA,NA,NA,NA,NA,NA,NA
Doryphora sassafras,DOR.SAS,BAT1,Lumeah,canopy,68,26,19.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.81,NA,NA,NA,NA,NA,NA,NA
Dioscorea transversa,DIO.TRA,BAT1,Lumeah,canopy,68,29,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA
Atherosperma moschatum,ATH.MOS,NWT1,Balfour,canopy,68,27,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,NA,NA,NA,NA,NA,NA,NA
Grammitis billardieri,GRA.BIL,NWT1,Balfour,canopy,68,4,0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,SWT1,Anne,canopy,68,26,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,NA,NA,NA,NA,NA,NA,NA
Uncinia sp,UNC.SP2,SWT1,Anne,canopy,68,0.25,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA
Nothofagus moorei,NOT.MOO,BAT1,Lumeah,subcanopy sapling,69,29,13.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.69,NA,NA,NA,NA,NA,NA,NA
Acmena smithii,ACM.SMI,BAT1,Lumeah,canopy,69,36,20.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.91,NA,NA,NA,NA,NA,NA,NA
Acmena smithii,ACM.SMI,BAT1,Lumeah,canopy,69,25,16.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.71,NA,NA,NA,NA,NA,NA,NA
Parsonsia straminea,PAR.STR,BAT1,Lumeah,juvenile,69,24,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,NA,NA,NA,NA,NA,NA,NA
Parsonsia straminea,PAR.STR,BAT1,Lumeah,juvenile,69,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
Polystichum proliferum,POL.PRO,BAT1,Lumeah,juvenile,69,19,10.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.92,NA,NA,NA,NA,NA,NA,NA
Aristotelia australasica,ARI.AUS,NEG1,Cascades,canopy,69,28,25.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.78,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,NET1,Mathinna,canopy,69,27,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,NA,NA
Grammitis billardieri,GRA.BIL,NWT1,Balfour,canopy,69,4,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA
Hypolepis rugosula,HYP.RUG,NWT1,Balfour,canopy,69,24,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12,NA,NA,NA,NA,NA,NA,NA
Doryphora sassafras,DOR.SAS,BAT1,Lumeah,canopy,70,34,12.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.79,NA,NA,NA,NA,NA,NA,NA
Dioscorea transversa,DIO.TRA,BAT1,Lumeah,canopy,70,35,24.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.96,NA,NA,NA,NA,NA,NA,NA
Pandorea pandorana,PAN.PAN,BAT1,Lumeah,canopy,70,21,8.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.53,NA,NA,NA,NA,NA,NA,NA
Hibbertia scandens,HIB.SCA,NEG1,Cascades,canopy,70,15,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68,NA,NA,NA,NA,NA,NA,NA
Petermannia cirrosa,PET.CIR,NEG1,Cascades,canopy,70,28,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.76,NA,NA,NA,NA,NA,NA,NA
Uncinia sp 3,UNC.SP3,NET1,Mathinna,canopy,70,0.5,0.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.234,NA,NA,NA,NA,NA,NA,NA
Atherosperma moschatum,ATH.MOS,NWT1,Balfour,canopy,70,35,13.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.96,NA,NA,NA,NA,NA,NA,NA
Uncinia sp 3,UNC.SP3,NWT1,Balfour,canopy,70,0.5,0.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.234,NA,NA,NA,NA,NA,NA,NA
Doryphora sassafras,DOR.SAS,BAT1,Lumeah,canopy,71,28,29.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.34,NA,NA,NA,NA,NA,NA,NA
Cryptocarya glaucescens,CRY.GLA,BAT1,Lumeah,canopy,71,22,18.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.09,NA,NA,NA,NA,NA,NA,NA
Daphnandra 'species A',DAP.SPA,BAT1,Lumeah,juvenile,71,26,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,NA,NA
Microsorum scandens,MIC.SCA,BAT1,Lumeah,juvenile,71,10,14.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.74,NA,NA,NA,NA,NA,NA,NA
Pyrrosia rupestris,PYR.RUP,BAT1,Lumeah,juvenile,71,3,0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571,NA,NA,NA,NA,NA,NA,NA
Petermannia cirrosa,PET.CIR,NEG1,Cascades,canopy,71,28.5,11.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.51,NA,NA,NA,NA,NA,NA,NA
Atherosperma moschatum,ATH.MOS,NWT1,Balfour,canopy,71,29,19.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.16,NA,NA,NA,NA,NA,NA,NA
Olearia argophylla,OLE.ARG,NWT1,Balfour,canopy,71,19,16.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.71,NA,NA,NA,NA,NA,NA,NA
Dioscorea transversa,DIO.TRA,BAT1,Lumeah,canopy,72,43.5,28.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.87,NA,NA,NA,NA,NA,NA,NA
Hymenophyllum rarum,HYM.RAR,NWT1,Balfour,canopy,72,22,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,NA,NA,NA,NA,NA,NA,NA
Hymenophyllum rarum,HYM.RAR,NWT1,Balfour,canopy,72,24,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,NA,NA,NA,NA,NA,NA,NA
Phymatosorus diversifolius,PHY.DIV,NWT1,Balfour,canopy,72,12,14.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.22,NA,NA,NA,NA,NA,NA,NA
Acmena smithii,ACM.SMI,BAT1,Lumeah,canopy,73,32,10.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.29,NA,NA,NA,NA,NA,NA,NA
Palmeria scandens,PAL.SCA,BAT1,Lumeah,canopy,73,36,11.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.54,NA,NA,NA,NA,NA,NA,NA
Cryptocarya foveolata,CRY.FOV,BAT1,Lumeah,canopy,73,37,13.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98,NA,NA,NA,NA,NA,NA,NA
Pandorea pandorana,PAN.PAN,BAT1,Lumeah,canopy,73,31,5.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,NEG1,Cascades,canopy,73,18,9.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.16,NA,NA,NA,NA,NA,NA,NA
Aristotelia australasica,ARI.AUS,NEG1,Cascades,canopy,73,30,22.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.93,NA,NA,NA,NA,NA,NA,NA
Aristotelia australasica,ARI.AUS,NEG1,Cascades,canopy,73,28,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,NA,NA,NA,NA,NA
Hypolepis rugosula,HYP.RUG,SWT1,Anne,canopy,73,26,14.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.11,NA,NA,NA,NA,NA,NA,NA
Smilax australis,SMI.AUS,BAT1,Lumeah,juvenile,74,47,33.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.96,NA,NA,NA,NA,NA,NA,NA
Polystichum proliferum,POL.PRO,BAT1,Lumeah,juvenile,74,20,7.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.93,NA,NA,NA,NA,NA,NA,NA
shrub no 4 (big opp. leaf),SHR.NO4,NEG1,Cascades,canopy,74,24,19.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.11,NA,NA,NA,NA,NA,NA,NA
Hibbertia scandens,HIB.SCA,NEG1,Cascades,canopy,74,21,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,NA,NA,NA,NA,NA,NA,NA
Petermannia cirrosa,PET.CIR,NEG1,Cascades,canopy,74,25,6.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.515,NA,NA,NA,NA,NA,NA,NA
Aristotelia peduncularis,ARI.PED,NWT1,Balfour,canopy,74,24,4.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,NA,NA,NA,NA,NA,NA,NA
Smilax australis,SMI.AUS,BAT1,Lumeah,juvenile,75,45,30.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.36,NA,NA,NA,NA,NA,NA,NA
Microsorum scandens,MIC.SCA,BAT1,Lumeah,juvenile,75,9,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA
Polystichum proliferum,POL.PRO,BAT1,Lumeah,juvenile,75,21,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57,NA,NA,NA,NA,NA,NA,NA
Cryptocarya nova-anglica,CRY.NOV,NEG1,Cascades,canopy,75,31,15.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.61,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,NEG1,Cascades,canopy,75,17,9.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.78,NA,NA,NA,NA,NA,NA,NA
Aristotelia australasica,ARI.AUS,NEG1,Cascades,canopy,75,29,27.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.46,NA,NA,NA,NA,NA,NA,NA
