genus,subgenus,section,subsection,series,subseries,taxon,common_name,strategy_Nicolle,Resprouter,Epicormic,Lignotuber,distribution,observed_by_Nicolle,collected_by_Nicole,growing_at_CCA,alternate_names
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus mackintii ,Orbost stringybark,combination resprouter,yes,yes,yes,Vic,O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus macrorhyncha subsp. cannonii ,Capertee stringybark,combination resprouter,yes,yes,yes,NSW,O,C,G(1)m ,E. cannonii 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus macrorhyncha subsp. macrorhyncha ,red stringybark,combination resprouter,yes,yes,yes,"NSW,Vic,SA",O,C,G(2)m ,E. stannicola 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,?Eucalyptus prominula ,Bucketty stringybark,combination resprouter,yes,yes,yes,NSW,O,C,G(1)m ,Dubious species (possibly = E. youmanii)
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus youmanii ,Youmans stringybark,combination resprouter,yes,yes,yes,"NSW,Qld",O,C,G(2)m ,E. subtilior
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus williamsiana ,large-leaved stringybark,combination resprouter,yes,yes,yes,"NSW,Qld",O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus cameronii ,Diehard stringybark,combination resprouter,yes,yes,yes,"NSW,Qld",O,C,G(2),E. mensalis 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus mckieana ,McKies stringybark,combination resprouter,yes,yes,yes,"NSW,Qld",O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus tenella ,narrow-leaved stringybark,combination resprouter,yes,yes,yes,NSW,O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus ligustrina ,privet-leaved stringybark ,combination resprouter,yes,yes,yes,NSW,O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus sparsifolia ,narrow-leaved stringybark,combination resprouter,yes,yes,yes,NSW,O,C,G(4)m ,E. ralla 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus globoidea ,white stringybark,combination resprouter,yes,yes,yes,"NSW,Vic?",O,C,G(1)m , 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,?Eucalyptus yangoura ,white stringybark,combination resprouter,yes,yes,yes,"Vic,NSW",O,C,G(1)m ,Dubious species (possibly = E. globoidea)
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,?Eucalyptus oblonga ,twisted stringybark,combination resprouter,yes,yes,yes,NSW,O,C,G(1)m ,Dubious species (possibly = E. globoidea)
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus imitans ,Illawarra stringybark,combination resprouter,yes,yes,yes,NSW,O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus conglomerata ,swamp stringybark ,combination resprouter,yes,yes,yes,Qld,O,C,- (1)m,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus tindaliae ,Queensland white stringybark,combination resprouter,yes,yes,yes,"Qld,NSW",O,C,G(3)m ,"E. phaeotricha, E. sp. Glasshouse Mountains (Bean 782), E. curta ms"
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,?Eucalyptus reducta ,northern stringybark,combination resprouter,yes,yes,yes,Qld,O,C,G(1)m ,Dubious species (possibly = E. tindaliae)
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus caliginosa ,broad-leaved stringybark,combination resprouter,yes,yes,yes,"NSW,Qld",O,C,G(2)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,?Eucalyptus erosa ,Carnarvon stringybark,combination resprouter,yes,yes,yes,Qld,O,C,G(1)m ,"Dubious species (possibly = E. eugenioides), E. sp. Mt Moffatt HS (Blaxell 1883 & Johnson)"
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus eugenioides ,thin-leaved stringybark,combination resprouter,yes,yes,yes,"NSW,Qld",O,C,G(2)m ,E. nigra 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus expressa ,prickly-fruited stringybark,combination resprouter,yes,yes,yes,NSW,O,C,G(2)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus blaxlandii ,Blaxlands stringybark,combination resprouter,yes,yes,yes,NSW,O,C,G(4),
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus subcaerulea ,Cooraldooral stringybark,combination resprouter,yes,yes,yes,NSW,O,C,G(2)m,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus agglomerata ,blue-leaved stringybark,combination resprouter,yes,yes,yes,"NSW,Vic",O,C,G(1)m  ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus capitellata ,brown stringybark,combination resprouter,yes,yes,yes,NSW,O,C,G(2)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus bensonii ,Bensons stringybark,combination resprouter,yes,yes,yes,NSW,O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus camfieldii ,heart-leaved stringybark,combination resprouter,yes,yes,yes,NSW,O,C,G(2),
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus aurifordina ,goldfields stringybark,combination resprouter,yes,yes,yes,Vic,O,C,G(1),
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus arenacea ,desert stringybark,combination resprouter,yes,yes,yes,"SA,Vic",O,C,G(1)m,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus baxteri ,brown stringybark ,combination resprouter,yes,yes,yes,"Vic,SA,NSW",O,C,G(2)m,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus victoriana ,Victoria Range stringybark,combination resprouter,yes,yes,yes,Vic,O,C,G(3)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus serraensis ,Serra Range stringybark,combination resprouter,yes,yes,yes,Vic,O,C,G(2)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,Eucalyptus verrucata ,Grampians gum,combination resprouter,yes,yes,yes,Vic,O,C,G(3)m ,E. verrucosa 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,[Eucalyptus x alpina],Grampians gum,combination resprouter,yes,yes,yes,Vic,O,C,G(1),E. baxteri - E. serraensis intergrade
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pachyphloiae (stringybarks),,[Eucalyptus x conjuncta],Murrurundi stringybark,combination resprouter,yes,yes,yes,NSW,-,-,-,E. eugenioides x E. sparsifolia hybrid
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Olsenianae,,Eucalyptus boliviana ,Bolivia Hill stringybark,combination resprouter,yes,yes,yes,NSW,O,C,G(1) ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Olsenianae,,Eucalyptus deuaensis ,Mongamulla mallee ,combination resprouter,yes,yes,yes,NSW,O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Olsenianae,,Eucalyptus olsenii ,Woila gum,Regenerative strategy uncertain or variable,,,,NSW,O,C,G(2),
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Strictae (mallee ashes),subser. Irregulares ,Eucalyptus langleyi ,green mallee ash,Lignotuber resprouter,yes,no,yes,NSW,O,C,G(2)m,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Strictae (mallee ashes),subser. Irregulares ,Eucalyptus triflora ,Pigeon House ash,Obligate seeder ,no,no,no,NSW,O,C,G(3)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Strictae (mallee ashes),subser. Irregulares ,Eucalyptus dendromorpha ,Budawang ash,Obligate seeder ,no,no,no,NSW,O,C,G(2)m ,E. obtusiflora var. dendromorpha 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Strictae (mallee ashes),subser. Irregulares ,Eucalyptus burgessiana ,Faulconbridge mallee ash,Lignotuber resprouter,yes,no,yes,NSW,O,C,G(3)m,E. obstans 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Strictae (mallee ashes),subser. Irregulares ,?Eucalyptus spectatrix ,Bega mallee ash,Lignotuber resprouter,yes,no,yes,NSW,O,C,G(1)m ,Dubious species (possibly = E. stricta)
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Strictae (mallee ashes),subser. Irregulares ,Eucalyptus stricta ,Blue Mountains mallee ash,Lignotuber resprouter,yes,no,yes,NSW,O,C,G(3)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Strictae (mallee ashes),subser. Irregulares ,Eucalyptus apiculata ,narrow-leaved mallee ash,Lignotuber resprouter,yes,no,yes,NSW,O,C,G(2)m ,E. laophila 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Strictae (mallee ashes),subser. Regulares,Eucalyptus cunninghamii subsp. Grose Valley (Nicolle 5868 ),cliff mallee ash,Lignotuber resprouter,yes,no,yes,NSW,O,C,G(2)  ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Strictae (mallee ashes),subser. Regulares,Eucalyptus cunninghamii subsp. cunninghamii ,cliff mallee ash,Lignotuber resprouter,yes,no,yes,NSW,O,C,- (1)  ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Strictae (mallee ashes),subser. Regulares,Eucalyptus approximans ,Barren Mountain mallee,Lignotuber resprouter,yes,no,yes,NSW,O,C,G(1)m,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Strictae (mallee ashes),subser. Regulares,Eucalyptus microcodon ,mallee ash,Lignotuber resprouter,yes,no,yes,"Qld,NSW",O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Strictae (mallee ashes),subser. Regulares,Eucalyptus codonocarpa ,bell-fruited mallee ash,Lignotuber resprouter,yes,no,yes,"NSW,Qld",O,C,G(3) ,E. approximans subsp. codonocarpa 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Strictae (mallee ashes),subser. Regulares,Eucalyptus paliformis ,Wadbilliga ash,Obligate seeder ,no,no,no,NSW,O,C,- (1)m,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Strictae (mallee ashes),subser. Regulares,Eucalyptus kybeanensis ,Kybean mallee ash,Lignotuber resprouter,yes,no,yes,"Vic,NSW",O,C,G(2),
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Longitudinales (sallees),,Eucalyptus mitchelliana ,Mount Buffalo sallee,Regenerative strategy uncertain or variable,,,,Vic,O,C,G(1) ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Longitudinales (sallees),,Eucalyptus stellulata ,black sallee,Regenerative strategy uncertain or variable,,,,"NSW,Vic",O,C,G(2)m ,E. forresterae
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Longitudinales (sallees),,Eucalyptus moorei subsp. latiuscula ms ,Wadbilliga sallee,Lignotuber resprouter,yes,no,yes,NSW,O,C,G(1) ,"E. latiuscula, E. moorei var. latiuscula "
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Longitudinales (sallees),,Eucalyptus moorei subsp. moorei ,little sallee,Lignotuber resprouter,yes,no,yes,NSW,O,C,G(4)m ,"E. copulans, E. dissita "
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Longitudinales (sallees),,Eucalyptus moorei subsp. serpentinicola ,Mooning Ground sallee,Lignotuber resprouter,yes,no,yes,NSW,O,C,G(1)m ,E. serpentinicola 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Longitudinales (sallees),,[Eucalyptus x phoenix],Brumby mallee gum,Regenerative strategy uncertain or variable,,,,Vic,O,C,G(1),E. kybeanensis x E. stellulata hybrid
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,Eucalyptus elata ,river peppermint,combination resprouter,yes,yes,yes,"Vic,NSW",O,C,G(4)m,E. ornans
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,Eucalyptus croajingolensis ,Gippsland peppermint,combination resprouter,yes,yes,yes,"Vic,NSW",O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,Eucalyptus robertsonii ,Robertsons peppermint,combination resprouter,yes,yes,yes,NSW,O,C,G(2)m ,E. radiata subsp. robertsonii
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,Eucalyptus radiata subsp. radiata ,narrow-leaved peppermint,combination resprouter,yes,yes,yes,"NSW,Vic,Tas",O,C,G(3)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,Eucalyptus radiata subsp. sejuncta ,narrow-leaved peppermint,combination resprouter,yes,yes,yes,"NSW,Qld",O,C,G(1) ,E. radiata var. subplatyphylla 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,Eucalyptus dives ,broad-leaved peppermint,combination resprouter,yes,yes,yes,"NSW,Vic",O,C,G(3)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,Eucalyptus willisii ,Promontory peppermint ,combination resprouter,yes,yes,yes,"Vic,Tas?",O,C,G(1),
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,Eucalyptus arenicola ,South Gippsland peppermint,combination resprouter,yes,yes,yes,Vic,O,C,G(2)m ,E. sp. Gippsland Lakes
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,Eucalyptus falciformis ,western peppermint,combination resprouter,yes,yes,yes,"Vic,SA",O,C,G(2)m ,E. willisii subsp. falciformis 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,?Eucalyptus molyneuxii ,Little Desert peppermint,combination resprouter,yes,yes,yes,Vic,O,C,G(3),Dubious species (possibly = E. falciformis)
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,Eucalyptus pulchella ,white peppermint,combination resprouter,yes,yes,yes,Tas,O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,Eucalyptus amygdalina ,black peppermint,combination resprouter,yes,yes,yes,Tas,O,C,G(2)m,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,Eucalyptus nitida ,west coast peppermint,combination resprouter,yes,yes,yes,Tas,O,C,G(2)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,?Eucalyptus nebulosa ,serpentine peppermint,combination resprouter,yes,yes,yes,Tas,O,C,G(1),Dubious species (possibly = E. nitida)
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,Eucalyptus coccifera ,snow peppermint,Regenerative strategy uncertain or variable,,,,Tas,O,C,G(2),
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,Eucalyptus tenuiramis ,silver peppermint,combination resprouter,yes,yes,yes,Tas,O,C,G(2)m,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,Eucalyptus risdonii ,Risdon peppermint,Lignotuber resprouter,yes,no,yes,Tas,O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,[Eucalyptus x ambigua],,combination resprouter,yes,yes,yes,Tas,O,-,-,E. nitida - E. tenuiramis intergrade
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Radiatae (peppermints),,[Eucalyptus x robertsonii subsp. hemispherica],,combination resprouter,yes,yes,yes,NSW,O,-,-,E. dives x E. robertsonii hybrid
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pauciflorae (snow gums),,Eucalyptus lacrimans ,weeping snow gum,Regenerative strategy uncertain or variable,,,,NSW,O,C,G(2)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pauciflorae (snow gums),,Eucalyptus pauciflora subsp. hedraia ,Falls Creek snow gum,Regenerative strategy uncertain or variable,,,,Vic,O,C,G(3),
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pauciflorae (snow gums),,Eucalyptus pauciflora subsp. debeuzevillei ,Jounama snow gum,Regenerative strategy uncertain or variable,,,,NSW,O,C,- (1),E. debeuzevillei 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pauciflorae (snow gums),,Eucalyptus pauciflora subsp. niphophila ,alpine snow gum,Regenerative strategy uncertain or variable,,,,"NSW,Vic",O,C,G(3),E. niphophila 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pauciflorae (snow gums),,Eucalyptus pauciflora subsp. acerina ,Baw Baw snow gum,Regenerative strategy uncertain or variable,,,,Vic,O,C,- (1),
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pauciflorae (snow gums),,Eucalyptus pauciflora subsp. pauciflora ,snow gum,Regenerative strategy uncertain or variable,,,,"NSW,Vic,Tas,SA,Qld",O,C,G(2)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pauciflorae (snow gums),,Eucalyptus pauciflora ?subsp. parvifructa ,Mount William snow gum,Regenerative strategy uncertain or variable,,,,Vic,O,C,G(2),Dubious subspecies (possibly subsp. pauciflora)
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Pauciflorae (snow gums),,Eucalyptus gregsoniana ,dwarf snow gum,Lignotuber resprouter,yes,no,yes,NSW,O,C,G(1)m ,E. pauciflora var. nana 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Fraxinales,,Eucalyptus luehmanniana ,yellow-topped mallee ash,Lignotuber resprouter,yes,no,yes,NSW,O,C,G(3),
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Fraxinales,,Eucalyptus fraxinoides ,white ash,Obligate seeder ,no,no,no,"NSW,Vic",O,C,G(3)m,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Fraxinales,,Eucalyptus oreades ,Blue Mountains ash,Obligate seeder ,no,no,no,"NSW,Qld",O,C,G(3)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Fraxinales,,Eucalyptus delegatensis ,alpine ash,Obligate seeder ,no,no,no,"Vic,NSW",O,C,G(2),
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Fraxinales,,Eucalyptus tasmaniensis ms ,gum-topped stringybark,combination resprouter,yes,yes,yes,Tas,O,C,G(2),E. delegatensis subsp. tasmaniensis
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Fraxinales,,Eucalyptus sphaerocarpa ,Blackdown stringybark,combination resprouter,yes,yes,yes,Qld,O,C,G(1) ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Planchonianae,,Eucalyptus planchoniana ,needlebark,combination resprouter,yes,yes,yes,NSW,O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Psathyroxyla ,subser. Considenianae ,Eucalyptus sieberi ,silvertop ash,combination resprouter,yes,yes,yes,"NSW,Vic,Tas",O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Psathyroxyla ,subser. Considenianae ,Eucalyptus consideniana ,yertchuk,combination resprouter,yes,yes,yes,"Vic,NSW",O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Psathyroxyla ,subser. Considenianae ,Eucalyptus multicaulis ,whipstick mallee ash,Lignotuber resprouter,yes,no,yes,NSW,O,C,G(3),
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Psathyroxyla ,subser. Considenianae ,Eucalyptus remota ,Kangaroo Island mallee ash,combination resprouter,yes,yes,yes,SA,O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Psathyroxyla ,subser. Considenianae ,Eucalyptus andrewsii ,New England blackbutt,combination resprouter,yes,yes,yes,"NSW,Qld",O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Psathyroxyla ,subser. Considenianae ,Eucalyptus campanulata ,New England blackbutt,combination resprouter,yes,yes,yes,"NSW,Qld",O,C,G(2)m ,"E. montivaga, E. andrewsii subsp. campanulata"
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Psathyroxyla ,subser. Considenianae ,Eucalyptus olida ,strawberry gum,combination resprouter,yes,yes,yes,NSW,O,C,- (1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Psathyroxyla ,subser. Haemastomae (scribbly gums),Eucalyptus haemastoma ,Sydney scribbly gum,combination resprouter,yes,yes,yes,NSW,O,C,G(2)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Psathyroxyla ,subser. Haemastomae (scribbly gums),Eucalyptus racemosa ,scribbly gum,combination resprouter,yes,yes,yes,"Qld,NSW",O,C,G(2)m ,"E. sclerophylla, E. signata"
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Psathyroxyla ,subser. Haemastomae (scribbly gums),Eucalyptus rossii ,inland scribbly gum,combination resprouter,yes,yes,yes,NSW,O,C,G(2)m ,E. racemosa subsp. rossii
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Stenostomae ,,Eucalyptus stenostoma ,Jillaga ash,Obligate seeder ,no,no,no,NSW,O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Piperitales ,,Eucalyptus piperita subsp. urceolaris ,urn-fruited peppermint,combination resprouter,yes,yes,yes,NSW,O,C,G(2),E. urceolaris 
Eucalyptus,subg. Eucalyptus,sect. Eucalyptus,,ser. Piperitales ,,Eucalyptus piperita subsp. piperita ,Sydney peppermint,combination resprouter,yes,yes,yes,NSW,O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Longistylus,,ser. Pedaria ms,,Eucalyptus brevistylis ,Rates tingle,combination resprouter,yes,yes,yes,WA,O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Longistylus,,ser. Jacksoniae ,,Eucalyptus jacksonii ,red tingle,combination resprouter,yes,yes,yes,WA,O,C,G(2),
Eucalyptus,subg. Eucalyptus,sect. Longistylus,,ser. Occidentales (jarrahs),,Eucalyptus marginata subsp. thalassica ,blue-leaved jarrah,combination resprouter,yes,yes,yes,WA,O,C,- (1)m,
Eucalyptus,subg. Eucalyptus,sect. Longistylus,,ser. Occidentales (jarrahs),,Eucalyptus marginata subsp. Dull leaf ,dull-leaved jarrah,combination resprouter,yes,yes,yes,WA,O,C,G(1),
Eucalyptus,subg. Eucalyptus,sect. Longistylus,,ser. Occidentales (jarrahs),,Eucalyptus marginata subsp. marginata ,jarrah,combination resprouter,yes,yes,yes,WA,O,C,G(3)m,E. marginata subsp. elegantella
Eucalyptus,subg. Eucalyptus,sect. Longistylus,,ser. Occidentales (jarrahs),,Eucalyptus staeri ,Albany blackbutt,combination resprouter,yes,yes,yes,WA,O,C,G(1)m ,
Eucalyptus,subg. Eucalyptus,sect. Frutices ms,,ser. Patentes ,,Eucalyptus patens ,blackbutt,combination resprouter,yes,yes,yes,WA,O,C,G(3)m,
Eucalyptus,subg. Eucalyptus,sect. Frutices ms,,ser. Diversiformae,subser. Neuropterae,Eucalyptus diversifolia subsp. diversifolia ,coastal mallee,Lignotuber resprouter,yes,no,yes,"SA,Vic",O,C,G(2)m ,E. diversifolia subsp. megacarpa
