"","day","month","year","location","site","type","id","leaf","unique_id","species","leaf_area","leafthick","ldmc","sla","C","N","cn_ratio","C13","N15","chlor2","caro","density","swc","Narea","lat","lon","mat","precip","evap","pep"
"178","18","8","2018","Marysville","SC3","T",269,"A","T269A","Eucalyptus dives",20.8979,0.35,519.694868238558,55.7723512143048,NA,NA,NA,NA,NA,0.581592291790743,0.00440107462993664,0.0051228660706168,0.92420603149186,NA,-37.29765787,145.8845593,117,1377,1153.12255251799,1.19414887601769
"179","18","8","2018","Marysville","SC3","M",267,"E","M267E","Amyema pendula",11.8744,0.53,447.80269058296,39.6368248881768,NA,NA,NA,NA,NA,0.353120297323866,-0.0831523607753063,0.00476020079346214,1.2331263769277,NA,-37.29717189,145.8840746,117,1377,1153.12255251799,1.19414887601769
"180","18","8","2018","Marysville","SC3","M",266,"B","M266B","Amyema pendula",12.92,0.783333333333333,376.884422110553,34.4533333333333,NA,NA,NA,NA,NA,0.295956585621479,-0.0817571555148422,0.00370528950662012,1.65333333333333,NA,-37.29715529,145.8839324,117,1377,1153.12255251799,1.19414887601769
"181","18","8","2018","Marysville","SC3","M",266,"A","M266A","Amyema pendula",15.9956,0.786666666666667,348.611987381703,36.185865532531,NA,NA,NA,NA,NA,0.319515893301544,-0.0584734293052717,0.00351293639649209,1.86851868609176,NA,-37.29715529,145.8839324,117,1377,1153.12255251799,1.19414887601769
"182","18","8","2018","Marysville","SC3","M",268,"E","M268E","Amyema pendula",11.6565,0.65,410.08064516129,38.2055063913471,NA,NA,NA,NA,NA,0.345006474608433,-0.0999080833139981,0.00402680577690229,1.4385447394297,NA,-37.29759383,145.8842759,117,1377,1153.12255251799,1.19414887601769
"183","18","8","2018","Marysville","SC3","M",268,"D","M268D","Amyema pendula",15.329,0.67,399.219790675547,36.5341532008199,NA,NA,NA,NA,NA,0.374172083911593,-0.0566588651752759,0.00408532067303901,1.50488583821917,NA,-37.29759383,145.8842759,117,1377,1153.12255251799,1.19414887601769
"184","18","8","2018","Marysville","SC3","M",268,"C","M268C","Amyema pendula",10.027,0.693333333333333,383.475073313783,38.3397698160823,46.84,1.19,39.3613445378151,-32.93,-4.03,0.343707661187764,-0.0517812903818188,0.00376191015028653,1.60773142660498,0.0310382666799641,-37.29759383,145.8842759,117,1377,1153.12255251799,1.19414887601769
"185","18","8","2018","Marysville","SC3","M",264,"B","M264B","Muellerina eucalyptoides",12.9537,0.623333333333333,436.187150837989,41.4770580512952,NA,NA,NA,NA,NA,0.366406469242734,-0.0203462598680403,0.00386786852838569,1.29259389708943,NA,-37.29703107,145.8839423,117,1377,1153.12255251799,1.19414887601769
"186","18","8","2018","Marysville","SC3","M",264,"A","M264A","Muellerina eucalyptoides",16.626,0.656666666666667,391.392978482446,48.1076388888889,NA,NA,NA,NA,NA,0.366829282411228,-0.0259151360703842,0.00316549029377875,1.55497685185185,NA,-37.29703107,145.8839423,117,1377,1153.12255251799,1.19414887601769
"187","18","8","2018","Marysville","SC3","M",266,"E","M266E","Amyema pendula",15.0293,0.793333333333333,361.324894514768,35.1012448326599,NA,NA,NA,NA,NA,0.310284103861204,-0.0886450345311047,0.00359105270394239,1.76759231146507,NA,-37.29715529,145.8839324,117,1377,1153.12255251799,1.19414887601769
"188","18","8","2018","Marysville","SC3","M",266,"D","M266D","Amyema pendula",16.6928,0.823333333333333,353.576807228916,35.5506335853477,NA,NA,NA,NA,NA,0.308018188659417,-0.093575981353484,0.00341646484547048,1.82823980406772,NA,-37.29715529,145.8839324,117,1377,1153.12255251799,1.19414887601769
"189","18","8","2018","Marysville","SC3","M",266,"C","M266C","Amyema pendula",18.3512,0.823333333333333,363.617021276596,34.6386304007248,41.3,1.03,40.0970873786408,-33.09,-5.87,0.371699380367325,-0.0831344197933048,0.00350641721319331,1.75014628437683,0.029735586773617,-37.29715529,145.8839324,117,1377,1153.12255251799,1.19414887601769
"190","18","8","2018","Marysville","SC3","T",272,"A","T272A","Eucalyptus polyanthemos",33.8825,0.33,514.488038277512,63.0207945837363,NA,NA,NA,NA,NA,0.622534103979828,0.00999981155918788,0.00480841768232014,0.943679785730228,NA,-37.29815634,145.8847325,117,1377,1153.12255251799,1.19414887601769
"191","18","8","2018","Marysville","SC3","M",264,"E","M264E","Muellerina eucalyptoides",11.1112,0.573333333333333,434.144295302013,42.9418357487923,NA,NA,NA,NA,NA,0.384536402123088,-0.0247731750118327,0.00406174076188786,1.30338164251208,NA,-37.29703107,145.8839423,117,1377,1153.12255251799,1.19414887601769
"192","18","8","2018","Marysville","SC3","M",264,"D","M264D","Muellerina eucalyptoides",15.2208,0.486666666666667,421.342534504391,45.3256305649028,NA,NA,NA,NA,NA,0.395801468599075,-0.019882673090375,0.00453340526086149,1.3733658914267,NA,-37.29703107,145.8839423,117,1377,1153.12255251799,1.19414887601769
"193","18","8","2018","Marysville","SC3","M",264,"C","M264C","Muellerina eucalyptoides",14.1363,0.62,417.385019710907,44.5055567799011,38.67,0.94,41.1382978723404,-34.1,-3.09,0.388287100758523,-0.0221875162802076,0.00362404909073027,1.39586940780153,0.021120958100776,-37.29703107,145.8839423,117,1377,1153.12255251799,1.19414887601769
"194","18","8","2018","Marysville","SC3","T",272,"B","T272B","Eucalyptus polyanthemos",30.2105,0.34,477.441634241245,61.5523318595791,NA,NA,NA,NA,NA,0.680064715002121,0.00827220920110429,0.00477833476284541,1.09449685214238,NA,-37.29815634,145.8847325,117,1377,1153.12255251799,1.19414887601769
"195","18","8","2018","Marysville","SC3","T",272,"E","T272E","Eucalyptus polyanthemos",23.8294,0.39,510.469135802469,57.6313243687724,NA,NA,NA,NA,NA,0.642672458506365,0.00633652998385078,0.00444914739022018,0.958982296604431,NA,-37.29815634,145.8847325,117,1377,1153.12255251799,1.19414887601769
"196","18","8","2018","Marysville","SC3","T",272,"D","T272D","Eucalyptus polyanthemos",24.0699,0.32,475.283505154639,65.261916381975,NA,NA,NA,NA,NA,0.629304261718157,0.0155131214017506,0.00478839754215846,1.10400737487121,NA,-37.29815634,145.8847325,117,1377,1153.12255251799,1.19414887601769
"197","18","8","2018","Marysville","SC3","T",272,"C","T272C","Eucalyptus polyanthemos",30.9527,0.34,505.674904942966,58.1850480290242,49.92,1.6,31.2,-29.91,-4.92,0.636026478169156,0.0170656054558549,0.0050548664480282,0.97755512528902,0.0274984734772734,-37.29815634,145.8847325,117,1377,1153.12255251799,1.19414887601769
"198","20","8","2018","Avoca","AR1","T",276,"C","T276C","Eucalyptus tricarpa",31.6058,0.623333333333333,585.005076142132,27.4246394668795,51.49,1.415,36.3886925795053,-28.375,-2.96,0.617929544015455,-0.0158808411076908,0.0058497690618824,0.709386876767957,0.0515959380873131,-36.72596664,143.606703,140,558,1462.39259280576,0.381566484092632
"199","20","8","2018","Avoca","AR1","M",276,"D","M276D","Amyema miquelii",10.0385,0.746666666666667,417.968299711816,34.6071637880512,NA,NA,NA,NA,NA,0.166531748714559,-0.20637229828611,0.00386996669963498,1.392525942014,NA,-36.72596664,143.606703,140,558,1462.39259280576,0.381566484092632
"200","20","8","2018","Avoca","AR1","M",276,"B","M276B","Amyema miquelii",19.842,0.75,426.060820367751,32.9355133206075,NA,NA,NA,NA,NA,0.207285221483445,-0.206616485957994,0.00404831502200719,1.34708274545605,NA,-36.72596664,143.606703,140,558,1462.39259280576,0.381566484092632
"201","20","8","2018","Avoca","AR1","T",274,"D","T274D","Eucalyptus microcarpa",15.328,0.536666666666667,574.944785276074,32.711596739084,NA,NA,NA,NA,NA,0.404507019700438,-0.103477796482455,0.00569631024779886,0.73929745187588,NA,-36.72639621,143.6074938,140,558,1462.39259280576,0.381566484092632
"202","20","8","2018","Avoca","AR1","T",274,"E","T274E","Eucalyptus microcarpa",16.4912,0.56,577.111111111111,31.7504813246053,NA,NA,NA,NA,NA,0.486997066728999,-0.0810840047133129,0.00562421170078587,0.732768579129765,NA,-36.72639621,143.6074938,140,558,1462.39259280576,0.381566484092632
"203","20","8","2018","Avoca","AR1","T",274,"C","T274C","Eucalyptus microcarpa",11.1377,0.653333333333333,571.017488076312,31.0095497953615,50.94,1.5,33.96,-26.71,1.38,0.464464307109983,-0.0956165559115215,0.00493593829964894,0.751259849096528,0.0483721953365596,-36.72639621,143.6074938,140,558,1462.39259280576,0.381566484092632
"204","20","8","2018","Avoca","AR1","M",274,"B","M274B","Amyema miquelii",11.5442,0.596666666666667,496.447368421053,33.9965250169332,NA,NA,NA,NA,NA,0.281174006084292,-0.129531154346763,0.0049298498972954,1.01431221839385,NA,-36.72639621,143.6074938,140,558,1462.39259280576,0.381566484092632
"205","20","8","2018","Avoca","AR1","M",274,"A","M274A","Amyema miquelii",7.6287,0.74,435.696428571429,31.2664453461207,NA,NA,NA,NA,NA,0.21449183937754,-0.201732203472077,0.00432204984094559,1.29517603180458,NA,-36.72639621,143.6074938,140,558,1462.39259280576,0.381566484092632
"206","20","8","2018","Avoca","AR1","M",274,"C1","M274C1","Amyema miquelii",8.2565,0.853333333333333,460.516666666667,29.8812927508957,NA,NA,NA,NA,NA,0.247837351408755,-0.159215173076069,0.00392176807666687,1.17147406898049,NA,-36.72639621,143.6074938,140,558,1462.39259280576,0.381566484092632
"207","20","8","2018","Avoca","AR1","T",291,"E","T291E","Eucalyptus tricarpa",36.8754,0.46,579.953100573215,33.1336202636284,NA,NA,NA,NA,NA,0.647054841744149,0.0104564135135836,0.00656104894720671,0.724277357965011,NA,-36.72587494,143.6067537,140,558,1462.39259280576,0.381566484092632
"208","20","8","2018","Avoca","AR1","T",291,"D","T291D","Eucalyptus tricarpa",14.9277,0.47,553.802435723951,36.4748570590822,NA,NA,NA,NA,NA,0.587320659391628,-0.00380767196457274,0.00583322251550345,0.805698089234228,NA,-36.72587494,143.6067537,140,558,1462.39259280576,0.381566484092632
"209","20","8","2018","Avoca","AR1","M",276,"A","M276A","Amyema miquelii",7.6501,0.72,412.960288808664,33.4386747093277,NA,NA,NA,NA,NA,0.184633693788686,-0.186459528771389,0.00415354047659508,1.4215403444357,NA,-36.72596664,143.606703,140,558,1462.39259280576,0.381566484092632
"210","20","8","2018","Avoca","AR1","M",276,"C","M276C","Amyema miquelii",3.872,0.596666666666667,409.688888888889,42.0047732696897,51.53,0.88,58.5568181818182,-29.82,-2.61,0.158942851779294,-0.189705266120216,0.00398996952767903,1.44087654588848,0.02095,-36.72596664,143.606703,140,558,1462.39259280576,0.381566484092632
"211","20","8","2018","Avoca","AR1","T",273,"D","T273D","Eucalyptus microcarpa",24.3356,0.48,532.199134199134,39.5900372545511,NA,NA,NA,NA,NA,0.636327314782539,-0.00762189404194813,0.00526226666557088,0.878995916640908,NA,-36.72632497,143.6073867,140,558,1462.39259280576,0.381566484092632
"212","20","8","2018","Avoca","AR1","T",273,"E","T273E","Eucalyptus microcarpa",33.8018,0.446666666666667,541.998758535071,38.7120344495854,NA,NA,NA,NA,NA,0.636516741101187,-0.010267485307663,0.00578322994898355,0.845022676256356,NA,-36.72632497,143.6073867,140,558,1462.39259280576,0.381566484092632
"213","20","8","2018","Avoca","AR1","T",273,"C","T273C","Eucalyptus microcarpa",20.6756,0.503333333333333,555.479704797048,34.336865180855,50.05,1.375,36.4,-29.395,-3.24,0.594539423512713,-0.0181154489078733,0.00578606974289302,0.800245790015611,0.0400444243456054,-36.72632497,143.6073867,140,558,1462.39259280576,0.381566484092632
"214","20","8","2018","Avoca","AR1","T",273,"A","T273A","Eucalyptus microcarpa",37.536,0.45,541.308061932728,37.0224979533865,NA,NA,NA,NA,NA,0.661016844728042,-0.00670509566952412,0.00600235625651227,0.847376882637814,NA,-36.72632497,143.6073867,140,558,1462.39259280576,0.381566484092632
"215","20","8","2018","Avoca","AR1","T",276,"B","T276B","Eucalyptus tricarpa",39.009,0.54,587.953865869287,28.3413251961639,NA,NA,NA,NA,NA,0.553955181854457,-0.0399935853992769,0.00653410466530516,0.700813716942749,NA,-36.72596664,143.606703,140,558,1462.39259280576,0.381566484092632
"216","20","8","2018","Avoca","AR1","T",276,"D","T276D","Eucalyptus tricarpa",43.7244,0.536666666666667,575.368015414258,29.2847000830498,NA,NA,NA,NA,NA,0.597882703492476,-0.0206074504659333,0.00636289267768736,0.738018056634608,NA,-36.72596664,143.606703,140,558,1462.39259280576,0.381566484092632
"217","20","8","2018","Avoca","AR1","T",276,"E","T276E","Eucalyptus tricarpa",41.6265,0.523333333333333,589.983029274501,29.9344163268828,NA,NA,NA,NA,NA,0.525233485544857,-0.0328235408975833,0.00638338160534526,0.6949640080829,NA,-36.72596664,143.606703,140,558,1462.39259280576,0.381566484092632
"218","20","8","2018","Avoca","AR1","M",274,"C","M274C","Amyema miquelii",8.7014,0.84,390.013477088949,30.0680742250942,52.57,0.95,55.3368421052632,-30.7,-0.03,0.0962661865363395,-0.262690228613641,0.00395926982740599,1.56401396039946,0.0315949732226998,-36.72639621,143.6074938,140,558,1462.39259280576,0.381566484092632
"219","20","8","2018","Avoca","AR1","M",289,"E","M289E","Amyema miquelii",8.8044,0.936666666666667,384.875,31.7722204178846,NA,NA,NA,NA,NA,0.244047519185154,-0.219919680514403,0.00336021733552505,1.59824618382592,NA,-36.72512594,143.608024,140,558,1462.39259280576,0.381566484092632
"220","20","8","2018","Avoca","AR1","M",273,"C","M273C","Amyema miquelii",17.8491,0.69,425.934065934066,32.8930782839452,48.785,0.78,62.5448717948718,-32.885,-4.685,0.262826496273036,-0.120691113640642,0.00440601925368055,1.34778121775026,0.0237131956233087,-36.72632497,143.6073867,140,558,1462.39259280576,0.381566484092632
"221","20","8","2018","Avoca","AR1","M",273,"D","M273D","Amyema miquelii",13.0117,0.713333333333333,449.3125,30.1657625075347,NA,NA,NA,NA,NA,0.188361466218141,-0.267608293788105,0.00464721937172433,1.22562247878704,NA,-36.72632497,143.6073867,140,558,1462.39259280576,0.381566484092632
"222","20","8","2018","Avoca","AR1","M",273,"E","M273E","Amyema miquelii",9.8121,0.673333333333333,424.832605531295,33.6192009867745,NA,NA,NA,NA,NA,0.252124616083102,-0.157196808525847,0.00441756041565572,1.3538682930172,NA,-36.72632497,143.6073867,140,558,1462.39259280576,0.381566484092632
"223","20","8","2018","Avoca","AR1","M",291,"E","M291E","Amyema miquelii",13.0994,0.683333333333333,404.112458654906,35.7389572477014,NA,NA,NA,NA,NA,0.236115376237937,-0.137418610576898,0.00409473232250071,1.4745586991515,NA,-36.72587494,143.6067537,140,558,1462.39259280576,0.381566484092632
"224","20","8","2018","Avoca","AR1","M",291,"D","M291D","Amyema miquelii",12.0527,0.713333333333333,437.978971962617,32.1482489130725,NA,NA,NA,NA,NA,0.219009873375491,-0.185266014081679,0.00436063924560588,1.28321463817983,NA,-36.72587494,143.6067537,140,558,1462.39259280576,0.381566484092632
"225","20","8","2018","Avoca","AR1","M",291,"C","M291C","Amyema miquelii",9.6972,0.743333333333333,403.725761772853,33.2676935743936,50.55,0.81,62.4074074074074,-30.52,-4.5,0.232662067715634,-0.173511714690758,0.00404383753509173,1.47692888263748,0.0243479457987873,-36.72587494,143.6067537,140,558,1462.39259280576,0.381566484092632
"226","20","8","2018","Avoca","AR1","M",291,"B","M291B","Amyema miquelii",11.2637,0.71,400.175879396985,35.3603942989891,NA,NA,NA,NA,NA,0.223105748673221,-0.197191625880626,0.00398313065266248,1.49890123689333,NA,-36.72587494,143.6067537,140,558,1462.39259280576,0.381566484092632
"227","20","8","2018","Avoca","AR1","M",291,"A","M291A","Amyema miquelii",11.3997,0.716666666666667,404.317073170732,34.3840863847499,NA,NA,NA,NA,NA,0.217527176583756,-0.194269938961591,0.00405812392859788,1.47330638836943,NA,-36.72587494,143.6067537,140,558,1462.39259280576,0.381566484092632
"228","20","8","2018","Avoca","AR1","T",289,"A","T289A","Eucalyptus tricarpa",14.5388,0.5,617.625458996328,28.8125247720967,NA,NA,NA,NA,NA,0.522795922996605,-0.0593616987953695,0.00694142570225878,0.619104240982957,NA,-36.72512594,143.608024,140,558,1462.39259280576,0.381566484092632
"229","20","8","2018","Avoca","AR1","T",289,"B","T289B","Eucalyptus tricarpa",13.9688,0.44,593.490427098675,34.6637550250633,NA,NA,NA,NA,NA,0.611410393110812,-0.0176616374175943,0.00655649473371826,0.684947143778847,NA,-36.72512594,143.608024,140,558,1462.39259280576,0.381566484092632
"230","20","8","2018","Avoca","AR1","T",289,"C","T289C","Eucalyptus tricarpa",36.1624,0.48,568.672260612044,31.3874302379072,52.08,1.45,35.9172413793103,-29.53,-0.96,0.651105729954781,-0.0111511790565588,0.00663747658709968,0.758482115733467,0.0461968370462138,-36.72512594,143.608024,140,558,1462.39259280576,0.381566484092632
"231","20","8","2018","Avoca","AR1","T",289,"D","T289D","Eucalyptus tricarpa",36.1268,0.533333333333333,572.087711283691,28.8483590194043,NA,NA,NA,NA,NA,0.523615317910282,-0.063031272709783,0.00649950313894394,0.747983709973649,NA,-36.72512594,143.608024,140,558,1462.39259280576,0.381566484092632
"232","20","8","2018","Avoca","AR1","T",289,"E","T289E","Eucalyptus tricarpa",9.7352,0.513333333333333,604.213709677419,32.4842337081651,NA,NA,NA,NA,NA,0.584064856004015,-0.0565255215317505,0.00599691519754795,0.655043544996496,NA,-36.72512594,143.608024,140,558,1462.39259280576,0.381566484092632
"233","20","8","2018","Avoca","AR1","T",291,"A","T291A","Eucalyptus tricarpa",39.3706,0.48,555.77119036591,32.8112941803969,NA,NA,NA,NA,NA,0.494940373570922,-0.0392318021659479,0.00634943968341859,0.799301614287738,NA,-36.72587494,143.6067537,140,558,1462.39259280576,0.381566484092632
"234","20","8","2018","Avoca","AR1","T",291,"B","T291B","Eucalyptus tricarpa",19.8363,0.53,554.614687216682,32.4260306666231,NA,NA,NA,NA,NA,0.525839375411355,-0.00625304518567251,0.00581875861473329,0.803053584856312,NA,-36.72587494,143.6067537,140,558,1462.39259280576,0.381566484092632
"235","20","8","2018","Avoca","AR1","T",291,"C","T291C","Eucalyptus tricarpa",13.1875,0.53,548.452054794521,32.9382820890676,49.39,1.35,36.5851851851852,-25.56,-4.1,0.5404357243739,-0.019520371598058,0.00572826611821515,0.823313435072558,0.0409857440758294,-36.72587494,143.6067537,140,558,1462.39259280576,0.381566484092632
"236","20","8","2018","Avoca","AR1","M",274,"E","M274E","Amyema miquelii",10.7979,0.706666666666667,469.09541511772,28.5236158072697,NA,NA,NA,NA,NA,0.246349754424297,-0.197050871535598,0.00496113237951405,1.13176246830093,NA,-36.72639621,143.6074938,140,558,1462.39259280576,0.381566484092632
"237","20","8","2018","Avoca","AR1","M",274,"D","M274D","Amyema miquelii",7.6417,0.6,490.632653061225,31.7861153862152,NA,NA,NA,NA,NA,0.209483960827531,-0.200832351675637,0.00524337952724306,1.03818476768853,NA,-36.72639621,143.6074938,140,558,1462.39259280576,0.381566484092632
"238","20","8","2018","Avoca","AR1","T",274,"B","T274B","Eucalyptus microcarpa",10.7367,0.54,572.605633802817,33.0116221866929,NA,NA,NA,NA,NA,0.463671435236746,-0.0743376426844664,0.00560969661345009,0.746402656499816,NA,-36.72639621,143.6074938,140,558,1462.39259280576,0.381566484092632
"239","20","8","2018","Avoca","AR1","T",274,"A","T274A","Eucalyptus microcarpa",11.2415,0.553333333333333,572.224,31.4324460351191,NA,NA,NA,NA,NA,0.372836843800903,-0.0985767084971206,0.00574956499931139,0.747567386198412,NA,-36.72639621,143.6074938,140,558,1462.39259280576,0.381566484092632
"240","20","8","2018","Avoca","AR1","M",276,"E","M276E","Amyema miquelii",10.4007,0.61,416.330275229358,38.1985456148083,NA,NA,NA,NA,NA,0.299403487412896,-0.108765898101041,0.00429164052167359,1.40193918025562,NA,-36.72596664,143.606703,140,558,1462.39259280576,0.381566484092632
"241","20","8","2018","Avoca","AR1","M",289,"C","M289C","Amyema miquelii",18.5061,0.796666666666667,382.752161383285,34.8343560591801,49.36,0.98,50.3673469387755,-32.2,-3.28,0.323327523968795,-0.0921499476305898,0.00360342566227004,1.61265670293265,0.0281331452872296,-36.72512594,143.608024,140,558,1462.39259280576,0.381566484092632
"242","20","8","2018","Avoca","AR1","M",289,"D","M289D","Amyema miquelii",15.9232,0.813333333333333,349.496062992126,35.8743748028658,NA,NA,NA,NA,NA,0.238917189977765,-0.226021265339481,0.00342726027555216,1.86126256026675,NA,-36.72512594,143.608024,140,558,1462.39259280576,0.381566484092632
"243","20","8","2018","Avoca","AR1","M",290,"A","M290A","Amyema miquelii",14.7818,0.8,364.256584536958,34.4781097660532,NA,NA,NA,NA,NA,0.16689930929069,-0.222566078251808,0.00362548877673896,1.74531756583397,NA,-36.72616278,143.6057276,140,558,1462.39259280576,0.381566484092632
"244","20","8","2018","Avoca","AR1","M",290,"B","M290B","Amyema miquelii",13.4337,0.773333333333333,397.737154150198,33.3748229857643,NA,NA,NA,NA,NA,0.16513992136838,-0.231452289902193,0.00387448781024972,1.51422324911182,NA,-36.72616278,143.6057276,140,558,1462.39259280576,0.381566484092632
"245","20","8","2018","Avoca","AR1","M",290,"C","M290C","Amyema miquelii",11.6078,0.833333333333333,350.884146341463,33.6194861992064,42.71,0.72,59.3194444444444,-32.97,-3.21,0.169505426385705,-0.16623162488267,0.00356935853477834,1.84994352246068,0.02141615120867,-36.72616278,143.6057276,140,558,1462.39259280576,0.381566484092632
"246","20","8","2018","Avoca","AR1","M",290,"D","M290D","Amyema miquelii",11.8216,0.726666666666667,419.819209039548,31.8178392636055,NA,NA,NA,NA,NA,0.197294709341444,-0.176495914551205,0.00432507932920799,1.38197771437799,NA,-36.72616278,143.6057276,140,558,1462.39259280576,0.381566484092632
"247","20","8","2018","Avoca","AR1","M",290,"E","M290E","Amyema miquelii",13.9803,0.836666666666667,385.12641673932,31.64825462942,NA,NA,NA,NA,NA,0.163140309645523,-0.22179769875152,0.00377657200215682,1.59655000679133,NA,-36.72616278,143.6057276,140,558,1462.39259280576,0.381566484092632
"248","20","8","2018","Avoca","AR1","T",275,"A","T275A","Eucalyptus tricarpa",10.9316,0.496666666666667,550.194346289753,35.1035612215407,NA,NA,NA,NA,NA,0.480098705200016,-0.0492393398359937,0.00573566541036994,0.817539578048232,NA,-36.72637886,143.6074438,140,558,1462.39259280576,0.381566484092632
"249","20","8","2018","Avoca","AR1","T",275,"B","T275B","Eucalyptus tricarpa",8.9256,0.533333333333333,522.129032258065,36.7626343753861,NA,NA,NA,NA,NA,0.637433065464406,-0.000547487665642314,0.00510028737563861,0.915235388607439,NA,-36.72637886,143.6074438,140,558,1462.39259280576,0.381566484092632
"250","20","8","2018","Avoca","AR1","T",275,"C","T275C","Eucalyptus tricarpa",16.2722,0.54,558.143153526971,30.2429142273023,51.48,1.25,41.184,-31.31,1.55,0.628719828707239,-0.00693671627918324,0.00612325861831153,0.791655050645851,0.0413319956736028,-36.72637886,143.6074438,140,558,1462.39259280576,0.381566484092632
"251","20","8","2018","Avoca","AR1","T",275,"D","T275D","Eucalyptus tricarpa",11.9991,0.546666666666667,538.392101551481,31.4342973907576,NA,NA,NA,NA,NA,0.618012155305393,-0.00837007739453292,0.0058193388894411,0.857382374515351,NA,-36.72637886,143.6074438,140,558,1462.39259280576,0.381566484092632
"252","20","8","2018","Avoca","AR1","T",275,"E","T275E","Eucalyptus tricarpa",10.1469,0.49,531.117424242424,36.1833612666262,NA,NA,NA,NA,NA,0.619047415122508,-0.00191137398378234,0.00564020658968729,0.882822807830831,NA,-36.72637886,143.6074438,140,558,1462.39259280576,0.381566484092632
"253","20","8","2018","Avoca","AR1","M",281,"B","M281B","Amyema miquelii",10.5215,0.713333333333333,409.048951048951,35.9746298765685,NA,NA,NA,NA,NA,0.216496745414231,-0.195586641269322,0.00389682719096323,1.44469518241187,NA,-36.72447877,143.6076038,140,560,1462.39259280576,0.382934105899416
"254","20","8","2018","Avoca","AR1","M",281,"C","M281C","Amyema miquelii",10.2912,0.653333333333333,418.127853881278,37.4620508900295,43.555,0.725,60.0758620689655,-30.435,-4.375,0.219556005252857,-0.195312903661307,0.00408576735265001,1.39161297368134,0.0193529180270522,-36.72447877,143.6076038,140,560,1462.39259280576,0.382934105899416
"255","20","8","2018","Avoca","AR1","M",281,"E","M281E","Amyema miquelii",13.7239,0.613333333333333,480.072639225182,34.6091188782973,NA,NA,NA,NA,NA,0.229367079071365,-0.213488970456453,0.00471099766608364,1.08301810662228,NA,-36.72447877,143.6076038,140,560,1462.39259280576,0.382934105899416
"256","20","8","2018","Avoca","AR1","T",281,"D","T281D","Eucalyptus microcarpa",20.5892,0.416666666666667,550.858369098712,40.1036229061161,NA,NA,NA,NA,NA,0.612933207675015,0.00154199858320703,0.0059844967264391,0.815348656018699,NA,-36.72447877,143.6076038,140,560,1462.39259280576,0.382934105899416
"257","20","8","2018","Avoca","AR1","T",281,"C","T281C","Eucalyptus microcarpa",10.5374,0.41,548.129330254042,44.3979101710626,48.95,1.31,37.3664122137405,-29.27,-3.49,0.581463172236685,-0.00168409221552703,0.00549355674815882,0.8243869554226,0.029505893294361,-36.72447877,143.6076038,140,560,1462.39259280576,0.382934105899416
"258","20","8","2018","Avoca","AR1","T",281,"A","T281A","Eucalyptus microcarpa",11.2203,0.416666666666667,540.5,38.4427998766574,NA,NA,NA,NA,NA,0.601310658368933,-0.0226227704031255,0.00624304162990294,0.850138760407031,NA,-36.72447877,143.6076038,140,560,1462.39259280576,0.382934105899416
"259","20","8","2018","Avoca","AR1","T",290,"D","T290D","Eucalyptus tricarpa",15.7068,0.416666666666667,591.274787535411,37.6264852433883,NA,NA,NA,NA,NA,0.566791104612236,-0.00490850832926883,0.0063784857513943,0.691261019547719,NA,-36.72616278,143.6057276,140,558,1462.39259280576,0.381566484092632
"260","20","8","2018","Avoca","AR1","T",290,"C","T290C","Eucalyptus tricarpa",24.7718,0.416666666666667,587.819614711033,36.9017861133042,50.46,1.32,38.2272727272727,-30.02,-3.17,0.517963530157369,-0.0216437535133359,0.00650375023211878,0.701202162999598,0.0357706262766533,-36.72616278,143.6057276,140,558,1462.39259280576,0.381566484092632
"261","20","8","2018","Avoca","AR1","M",282,"D","M282D","Amyema miquelii",12.083,0.803333333333333,391.104033970276,32.79680799088,NA,NA,NA,NA,NA,0.257596655046236,-0.144820398350666,0.00379553180405377,1.55686444818414,NA,-36.72600495,143.5996307,141,543,1462.39259280576,0.371309320541755
"262","20","8","2018","Avoca","AR1","M",282,"A","M282A","Amyema miquelii",11.3085,0.606666666666667,427.631205673759,37.5099509088497,NA,NA,NA,NA,NA,0.293937279650117,-0.0908699679053211,0.00439443829813905,1.33846357967361,NA,-36.72600495,143.5996307,141,543,1462.39259280576,0.371309320541755
"263","20","8","2018","Avoca","AR1","T",290,"B","T290B","Eucalyptus tricarpa",23.6856,0.4,602.122370936902,37.6069353148519,NA,NA,NA,NA,NA,0.529179644030408,-0.0318419792951897,0.00664771000101327,0.660791972309549,NA,-36.72616278,143.6057276,140,558,1462.39259280576,0.381566484092632
"264","20","8","2018","Avoca","AR1","T",290,"A","T290A","Eucalyptus tricarpa",15.6839,0.386666666666667,594.80631276901,37.8308167301848,NA,NA,NA,NA,NA,0.581096535502086,-0.0152949246608689,0.0068362438881427,0.681219547493849,NA,-36.72616278,143.6057276,140,558,1462.39259280576,0.381566484092632
"265","20","8","2018","Avoca","AR1","M",275,"B","M275B","Amyema miquelii",8.4562,0.61,434.723320158103,38.4425148883939,NA,NA,NA,NA,NA,0.169903076502588,-0.182560351586545,0.00426440431135793,1.30031367913806,NA,-36.72637886,143.6074438,140,558,1462.39259280576,0.381566484092632
"266","20","8","2018","Avoca","AR1","M",275,"C","M275C","Amyema miquelii",9.6918,0.563333333333333,435.451388888889,38.6404592935173,50.25,0.85,59.1176470588235,-32.11,0.65,0.155190176448689,-0.175400138647868,0.00459401353257698,1.29646758631688,0.0219976681318228,-36.72637886,143.6074438,140,558,1462.39259280576,0.381566484092632
