error,dataset_id,species_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Duplicate of Meers_2010_004,Morgan_2011_2,Acacia melanoxylon,Victoria,NA,Morgan_2011_2_002,seed_mass,12.76,mg,NA,unknown,unknown,Acacia melanoxylon
Duplicate of Kew_2019_1_05271,Morgan_2011_2,Acacia paradoxa,Victoria,NA,Morgan_2011_2_003,seed_mass,14.1,mg,NA,unknown,unknown,Acacia paradoxa
Duplicate of Kew_2019_1_12502,Morgan_2011_2,Acaena echinata,Victoria,NA,Morgan_2011_2_005,seed_mass,9.68,mg,NA,unknown,unknown,Acaena echinata
Duplicate of Meers_2010_008,Morgan_2011_2,Acaena novae-zelandiae,Victoria,NA,Morgan_2011_2_006,seed_mass,0.06,mg,NA,unknown,unknown,Acaena novae-zelandiae
Duplicate of Meers_2010_009,Morgan_2011_2,Acaena ovina,Victoria,NA,Morgan_2011_2_007,seed_mass,0.03,mg,NA,unknown,unknown,Acaena ovina
Duplicate of Meers_2010_014,Morgan_2011_2,Dichopogon strictus,Victoria,NA,Morgan_2011_2_010,seed_mass,2.2,mg,NA,unknown,unknown,Arthropodium strictum
Duplicate of Meers_2010_017,Morgan_2011_2,Rytidosperma caespitosum,Victoria,NA,Morgan_2011_2_011,seed_mass,0.9,mg,NA,unknown,unknown,Austrodanthonia caespitosa
Duplicate of Kew_2019_1_10574,Morgan_2011_2,Bothriochloa macra,Victoria,NA,Morgan_2011_2_016,seed_mass,1.07,mg,NA,unknown,unknown,Bothriochloa macra
Duplicate of Meers_2010_021,Morgan_2011_2,Brunonia australis,Victoria,NA,Morgan_2011_2_019,seed_mass,0.74,mg,NA,unknown,unknown,Brunonia australis
Duplicate of Meers_2010_022,Morgan_2011_2,Bulbine bulbosa,Victoria,NA,Morgan_2011_2_020,seed_mass,1.61,mg,NA,unknown,unknown,Bulbine bulbosa
Duplicate of Ooi_2007_09671,Morgan_2011_2,Burchardia umbellata,Victoria,NA,Morgan_2011_2_021,seed_mass,0.88,mg,NA,unknown,unknown,Burchardia umbellata
Duplicate of Kew_2019_1_13651,Morgan_2011_2,Caesia calliantha,Victoria,NA,Morgan_2011_2_022,seed_mass,3.59,mg,NA,unknown,unknown,Caesia calliantha
Duplicate of Meers_2010_025,Morgan_2011_2,Carex inversa,Victoria,NA,Morgan_2011_2_028,seed_mass,1.33,mg,NA,unknown,unknown,Carex inversa
Duplicate of Leishman_1992_254,Morgan_2011_2,Chloris truncata,Victoria,NA,Morgan_2011_2_030,seed_mass,0.108,mg,NA,unknown,unknown,Chloris truncata
Duplicate of Meers_2010_030,Morgan_2011_2,Chrysocephalum semipapposum,Victoria,NA,Morgan_2011_2_032,seed_mass,0.04,mg,NA,unknown,unknown,Chrysocephalum semipapposum
Duplicate of Leishman_1992_092,Morgan_2011_2,Convolvulus erubescens,Victoria,NA,Morgan_2011_2_034,seed_mass,4.322,mg,NA,unknown,unknown,Convolvulus erubescens
Duplicate of Meers_2010_033,Morgan_2011_2,Craspedia variabilis,Victoria,NA,Morgan_2011_2_036,seed_mass,0.32,mg,NA,unknown,unknown,Craspedia variabilis
Duplicate of Kew_2019_1_02523,Morgan_2011_2,Crassula sieberiana,Victoria,NA,Morgan_2011_2_037,seed_mass,0.01,mg,NA,unknown,unknown,Crassula sieberiana
Duplicate of Kew_2019_1_05900,Morgan_2011_2,Cullen tenax,Victoria,NA,Morgan_2011_2_038,seed_mass,5.26,mg,NA,unknown,unknown,Cullen tenax
Duplicate of Meers_2010_037,Morgan_2011_2,Cynoglossum suaveolens,Victoria,NA,Morgan_2011_2_039,seed_mass,4.44,mg,NA,unknown,unknown,Cynoglossum suaveolens
Duplicate of Meers_2010_038,Morgan_2011_2,Daucus glochidiatus,Victoria,NA,Morgan_2011_2_040,seed_mass,0.78,mg,NA,unknown,unknown,Daucus glochidiatus
Duplicate of Meers_2010_041,Morgan_2011_2,Dianella revoluta,Victoria,NA,Morgan_2011_2_043,seed_mass,4.41,mg,NA,unknown,unknown,Dianella revoluta
Duplicate of Meers_2010_042,Morgan_2011_2,Dichelachne crinita,Victoria,NA,Morgan_2011_2_045,seed_mass,0.65,mg,NA,unknown,unknown,Dichelachne crinita
Duplicate of Kew_2019_1_10660,Morgan_2011_2,Dichelachne micrantha,Victoria,NA,Morgan_2011_2_046,seed_mass,0.118,mg,NA,unknown,unknown,Dichelachne micrantha
Duplicate of Meers_2010_043,Morgan_2011_2,Dichondra repens,Victoria,NA,Morgan_2011_2_047,seed_mass,3.19,mg,NA,unknown,unknown,Dichondra repens
Duplicate of Meers_2010_047,Morgan_2011_2,Drosera peltata,Victoria,NA,Morgan_2011_2_054,seed_mass,0.002,mg,NA,unknown,unknown,Drosera peltata ssp peltata
Duplicate of Meers_2010_048,Morgan_2011_2,Drosera aberrans,Victoria,NA,Morgan_2011_2_055,seed_mass,0.34,mg,NA,unknown,unknown,Drosera whittakeri ssp aberrans
Duplicate of Meers_2010_050,Morgan_2011_2,Elymus scabrus,Victoria,NA,Morgan_2011_2_057,seed_mass,5.56,mg,NA,unknown,unknown,Elymus scaber
Duplicate of Kew_2019_1_00510,Morgan_2011_2,Eryngium ovinum,Victoria,NA,Morgan_2011_2_060,seed_mass,1.95,mg,NA,unknown,unknown,Eryngium ovinum
Duplicate of Meers_2010_053,Morgan_2011_2,Eucalyptus camaldulensis,Victoria,NA,Morgan_2011_2_061,seed_mass,0.21,mg,NA,unknown,unknown,Eucalyptus camaldulensis
Duplicate of Meers_2010_068,Morgan_2011_2,Gonocarpus tetragynus,Victoria,NA,Morgan_2011_2_067,seed_mass,0.47,mg,NA,unknown,unknown,Gonocarpus tetragynus
Duplicate of Kew_2019_1_03857,Morgan_2011_2,Goodenia pinnatifida,Victoria,NA,Morgan_2011_2_068,seed_mass,3.27,mg,NA,unknown,unknown,Goodenia pinnatifida
Duplicate of Meers_2010_077,Morgan_2011_2,Hypericum gramineum,Victoria,NA,Morgan_2011_2_069,seed_mass,0.015,mg,NA,unknown,unknown,Hypericum gramineum
Duplicate of Leishman_1992_013,Morgan_2011_2,Isoetopsis graminifolia,Victoria,NA,Morgan_2011_2_070,seed_mass,0.9,mg,NA,unknown,unknown,Isoetopsis graminifolia
Duplicate of Meers_2010_079,Morgan_2011_2,Juncus bufonius,Victoria,NA,Morgan_2011_2_071,seed_mass,0.012,mg,NA,unknown,unknown,Juncus bufonius
Duplicate of Kew_2019_1_06258,Morgan_2011_2,Kennedia prostrata,Victoria,NA,Morgan_2011_2_072,seed_mass,15.69,mg,NA,unknown,unknown,Kennedia prostrata
Duplicate of Meers_2010_081,Morgan_2011_2,Agrostis avenacea,Victoria,NA,Morgan_2011_2_073,seed_mass,0.1,mg,NA,unknown,unknown,Lachnagrostis filiformis
Duplicate of Kew_2019_1_01896,Morgan_2011_2,Leptorhynchos squamatus,Victoria,NA,Morgan_2011_2_074,seed_mass,0.1,mg,NA,unknown,unknown,Leptorhynchos squamatus
Duplicate of Kew_2019_1_01902,Morgan_2011_2,Leptorhynchos tenuifolius,Victoria,NA,Morgan_2011_2_075,seed_mass,0.89,mg,NA,unknown,unknown,Leptorhynchos tenuifolius
Duplicate of Angevin_2011_49,Morgan_2011_2,Lomandra nana,Victoria,NA,Morgan_2011_2_077,seed_mass,0.638,mg,NA,unknown,unknown,Lomandra nana
Duplicate of Kew_2019_1_06281,Morgan_2011_2,Lotus australis,Victoria,NA,Morgan_2011_2_078,seed_mass,2.83,mg,NA,unknown,unknown,Lotus australis
Duplicate of Meers_2010_090,Morgan_2011_2,Ehrharta stipoides,Victoria,NA,Morgan_2011_2_080,seed_mass,3.86,mg,NA,unknown,unknown,Microlaena stipoides
Duplicate of Meers_2010_096,Morgan_2011_2,Oxalis perennans,Victoria,NA,Morgan_2011_2_082,seed_mass,0.32,mg,NA,unknown,unknown,Oxalis perennans
Duplicate of Cross_2009_41,Morgan_2011_2,Pelargonium rodneyanum,Victoria,NA,Morgan_2011_2_084,seed_mass,3.94,mg,NA,unknown,unknown,Pelargonium rodneyanum
Duplicate of Kew_2019_1_10437,Morgan_2011_2,Plantago gaudichaudii,Victoria,NA,Morgan_2011_2_087,seed_mass,2.31,mg,NA,unknown,unknown,Plantago gaudichaudii
Duplicate of Cross_2009_42,Morgan_2011_2,Poa labillardierei,Victoria,NA,Morgan_2011_2_088,seed_mass,0.71,mg,NA,unknown,unknown,Poa labillardierei
Duplicate of Meers_2010_100,Morgan_2011_2,Poa sieberiana,Victoria,NA,Morgan_2011_2_089,seed_mass,0.07,mg,NA,unknown,unknown,Poa sieberiana
Duplicate of Kew_2019_1_02127,Morgan_2011_2,Podolepis jaceoides,Victoria,NA,Morgan_2011_2_090,seed_mass,1.37,mg,NA,unknown,unknown,Podolepis jaceoides
Duplicate of Jurado_1993_188,Morgan_2011_2,Ptilotus macrocephalus,Victoria,NA,Morgan_2011_2_093,seed_mass,1.297,mg,NA,unknown,unknown,Ptilotus macrocephalus
Duplicate of Kew_2019_1_02160,Morgan_2011_2,Rhodanthe anthemoides,Victoria,NA,Morgan_2011_2_096,seed_mass,0.829,mg,NA,unknown,unknown,Rhodanthe anthemoides
Duplicate of Kew_2019_1_11306,Morgan_2011_2,Rumex dumosus,Victoria,NA,Morgan_2011_2_097,seed_mass,2.54,mg,NA,unknown,unknown,Rumex dumosus
Duplicate of Cross_2009_44,Morgan_2011_2,Schoenus apogon,Victoria,NA,Morgan_2011_2_099,seed_mass,0.54,mg,NA,unknown,unknown,Schoenus apogon
Duplicate of Meers_2010_107,Morgan_2011_2,Senecio hispidulus,Victoria,NA,Morgan_2011_2_100,seed_mass,0.05,mg,NA,unknown,unknown,Senecio hispidulus
Duplicate of Meers_2010_109,Morgan_2011_2,Senecio quadridentatus,Victoria,NA,Morgan_2011_2_102,seed_mass,0.18,mg,NA,unknown,unknown,Senecio quadridentatus
Duplicate of Meers_2010_110,Morgan_2011_2,Senecio tenuiflorus,Victoria,NA,Morgan_2011_2_104,seed_mass,0.28,mg,NA,unknown,unknown,Senecio tenuiflorus
Duplicate of Meers_2010_111,Morgan_2011_2,Solenogyne dominii,Victoria,NA,Morgan_2011_2_105,seed_mass,0.25,mg,NA,unknown,unknown,Solenogyne dominii
Duplicate of Meers_2010_114,Morgan_2011_2,Stylidium graminifolium,Victoria,NA,Morgan_2011_2_106,seed_mass,0.17,mg,NA,unknown,unknown,Stylidium graminifolium
Duplicate of Cross_2009_47,Morgan_2011_2,Themeda triandra,Victoria,NA,Morgan_2011_2_113,seed_mass,3.85,mg,NA,unknown,unknown,Themeda triandra
Duplicate of Cross_2009_48,Morgan_2011_2,Tricoryne elatior,Victoria,NA,Morgan_2011_2_114,seed_mass,5,mg,NA,unknown,unknown,Tricoryne elatior
Duplicate of Kew_2019_1_03918,Morgan_2011_2,Velleia paradoxa,Victoria,NA,Morgan_2011_2_115,seed_mass,5.19,mg,NA,unknown,unknown,Velleia paradoxa
Duplicate of Kew_2019_1_02327,Morgan_2011_2,Vittadinia cuneata,Victoria,NA,Morgan_2011_2_116,seed_mass,1.54,mg,NA,unknown,unknown,Vittadinia cuneata
Duplicate of Leishman_1992_097,Morgan_2011_2,Wahlenbergia capillaris,Victoria,NA,Morgan_2011_2_119,seed_mass,0.01,mg,NA,unknown,unknown,Wahlenbergia communis
Duplicate of Meers_2010_119,Morgan_2011_2,Wahlenbergia gracilenta,Victoria,NA,Morgan_2011_2_120,seed_mass,0.003,mg,NA,unknown,unknown,Wahlenbergia gracilenta
Duplicate of Kew_2019_1_01041,Morgan_2011_2,Wahlenbergia luteola,Victoria,NA,Morgan_2011_2_121,seed_mass,0.0104,mg,NA,unknown,unknown,Wahlenbergia luteola
Duplicate of Meers_2010_121,Morgan_2011_2,Wahlenbergia stricta,Victoria,NA,Morgan_2011_2_122,seed_mass,0.005,mg,NA,unknown,unknown,Wahlenbergia stricta ssp stricta
Duplicate of Meers_2010_102,Morgan_2011_2,Laphangium luteoalbum,Victoria,NA,Morgan_2011_2_123,seed_mass,0.003,mg,NA,unknown,unknown,Pseudognaphalium luteoalbum
Duplicate of Morgan_2011_2_112,Morgan_2011_2,Thelymitra sp. aff. pauciflora,Victoria,NA,Morgan_2011_2_124,seed_mass,1e-04,mg,NA,unknown,unknown,Thelymitra sp. aff. pauciflora
Duplicate of Morgan_2011_2_094,Morgan_2011_2,Ptilotus spathulatus forma spathulatus,Victoria,NA,Morgan_2011_2_125,seed_mass,3.76,mg,NA,unknown,unknown,Ptilotus spathulatus forma spathulatus
