error,dataset_id,species_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Duplicate of Meers_2010_004,Morgan_2011_2,Acacia melanoxylon,Victoria,NA,Morgan_2011_2_002,specific_leaf_area,5.06,mm2/mg,NA,unknown,unknown,Acacia melanoxylon
Duplicate of Meers_2010_008,Morgan_2011_2,Acaena novae-zelandiae,Victoria,NA,Morgan_2011_2_006,specific_leaf_area,11.87,mm2/mg,NA,unknown,unknown,Acaena novae-zelandiae
Duplicate of Meers_2010_009,Morgan_2011_2,Acaena ovina,Victoria,NA,Morgan_2011_2_007,specific_leaf_area,17.87,mm2/mg,NA,unknown,unknown,Acaena ovina
Duplicate of Meers_2010_014,Morgan_2011_2,Dichopogon strictus,Victoria,NA,Morgan_2011_2_010,specific_leaf_area,25.42,mm2/mg,NA,unknown,unknown,Arthropodium strictum
Duplicate of Meers_2010_017,Morgan_2011_2,Rytidosperma caespitosum,Victoria,NA,Morgan_2011_2_011,specific_leaf_area,19.3,mm2/mg,NA,unknown,unknown,Austrodanthonia caespitosa
Duplicate of Meers_2010_021,Morgan_2011_2,Brunonia australis,Victoria,NA,Morgan_2011_2_019,specific_leaf_area,31.18,mm2/mg,NA,unknown,unknown,Brunonia australis
Duplicate of Meers_2010_022,Morgan_2011_2,Bulbine bulbosa,Victoria,NA,Morgan_2011_2_020,specific_leaf_area,9.77,mm2/mg,NA,unknown,unknown,Bulbine bulbosa
Duplicate of Meers_2010_023,Morgan_2011_2,Burchardia umbellata,Victoria,NA,Morgan_2011_2_021,specific_leaf_area,12.55,mm2/mg,NA,unknown,unknown,Burchardia umbellata
Duplicate of Meers_2010_025,Morgan_2011_2,Carex inversa,Victoria,NA,Morgan_2011_2_028,specific_leaf_area,20.69,mm2/mg,NA,unknown,unknown,Carex inversa
Duplicate of Meers_2010_030,Morgan_2011_2,Chrysocephalum semipapposum,Victoria,NA,Morgan_2011_2_032,specific_leaf_area,40.23,mm2/mg,NA,unknown,unknown,Chrysocephalum semipapposum
Duplicate of Meers_2010_033,Morgan_2011_2,Craspedia variabilis,Victoria,NA,Morgan_2011_2_036,specific_leaf_area,39.4,mm2/mg,NA,unknown,unknown,Craspedia variabilis
Duplicate of Meers_2010_037,Morgan_2011_2,Cynoglossum suaveolens,Victoria,NA,Morgan_2011_2_039,specific_leaf_area,13.88,mm2/mg,NA,unknown,unknown,Cynoglossum suaveolens
Duplicate of Meers_2010_038,Morgan_2011_2,Daucus glochidiatus,Victoria,NA,Morgan_2011_2_040,specific_leaf_area,18.45,mm2/mg,NA,unknown,unknown,Daucus glochidiatus
Duplicate of Meers_2010_041,Morgan_2011_2,Dianella revoluta,Victoria,NA,Morgan_2011_2_043,specific_leaf_area,5.61,mm2/mg,NA,unknown,unknown,Dianella revoluta
Duplicate of Meers_2010_042,Morgan_2011_2,Dichelachne crinita,Victoria,NA,Morgan_2011_2_045,specific_leaf_area,20.27,mm2/mg,NA,unknown,unknown,Dichelachne crinita
Duplicate of Meers_2010_043,Morgan_2011_2,Dichondra repens,Victoria,NA,Morgan_2011_2_047,specific_leaf_area,35.48,mm2/mg,NA,unknown,unknown,Dichondra repens
Duplicate of Meers_2010_047,Morgan_2011_2,Drosera peltata,Victoria,NA,Morgan_2011_2_054,specific_leaf_area,32.29,mm2/mg,NA,unknown,unknown,Drosera peltata ssp peltata
Duplicate of Meers_2010_048,Morgan_2011_2,Drosera aberrans,Victoria,NA,Morgan_2011_2_055,specific_leaf_area,26.07,mm2/mg,NA,unknown,unknown,Drosera whittakeri ssp aberrans
Duplicate of Meers_2010_050,Morgan_2011_2,Elymus scabrus,Victoria,NA,Morgan_2011_2_057,specific_leaf_area,26.42,mm2/mg,NA,unknown,unknown,Elymus scaber
Duplicate of Meers_2010_053,Morgan_2011_2,Eucalyptus camaldulensis,Victoria,NA,Morgan_2011_2_061,specific_leaf_area,6.1,mm2/mg,NA,unknown,unknown,Eucalyptus camaldulensis
Duplicate of Meers_2010_068,Morgan_2011_2,Gonocarpus tetragynus,Victoria,NA,Morgan_2011_2_067,specific_leaf_area,8.65,mm2/mg,NA,unknown,unknown,Gonocarpus tetragynus
Duplicate of Meers_2010_077,Morgan_2011_2,Hypericum gramineum,Victoria,NA,Morgan_2011_2_069,specific_leaf_area,23.24,mm2/mg,NA,unknown,unknown,Hypericum gramineum
Duplicate of Meers_2010_079,Morgan_2011_2,Juncus bufonius,Victoria,NA,Morgan_2011_2_071,specific_leaf_area,33.31,mm2/mg,NA,unknown,unknown,Juncus bufonius
Duplicate of Meers_2010_081,Morgan_2011_2,Agrostis avenacea,Victoria,NA,Morgan_2011_2_073,specific_leaf_area,28.9,mm2/mg,NA,unknown,unknown,Lachnagrostis filiformis
