trait_name,lookup,value
leaf_type,articles,article
leaf_type,palm,compound
leaf_type,palmate,compound
plant_growth_form,liana,climber
plant_growth_form,vine,climber
plant_growth_form,fern,graminoid
plant_growth_form,grass,graminoid
plant_growth_form,cycad,shrub
