var_name,trait_name,unit
genus,NA,NA
species,NA,NA
longevity,life_history,NA
growth form,plant_growth_form,NA
height min (m),plant_height_min,m
height (m),plant_height,m
leaf type,leaf_compoundness,NA
leaf shape,leaf_shape,NA
leaf length min (cm),leaf_length_min,cm
leaf length max (cm),leaf_length_max,cm
leaf width min (cm),leaf_width_min,cm
leaf width max (cm),leaf_width_max,cm
flowering time,flowering_time,NA
leaf longevity,leaf_phenology,NA
seed length (mm),seed_length,mm
seed width (mm),seed_width,mm
seed breadth (mm),seed_breadth,mm
seed shape,seed_shape,NA
