error,dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Duplicate of Barlow_1981_0061,Kooyman_2011,Agathis microstachya,NA,NA,Kooyman_2011_0066,leaf_length,20,mm,NA,expert_min,NA,Agathis microstachya
Duplicate of Barlow_1981_0061,Kooyman_2011,Agathis microstachya,NA,NA,Kooyman_2011_0066,leaf_length,90,mm,NA,expert_max,NA,Agathis microstachya
Duplicate of Barlow_1981_0061,Kooyman_2011,Agathis microstachya,NA,NA,Kooyman_2011_0066,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Agathis microstachya
Duplicate of Barlow_1981_0061,Kooyman_2011,Agathis microstachya,NA,NA,Kooyman_2011_0066,leaf_width,5,mm,NA,expert_min,NA,Agathis microstachya
Duplicate of Barlow_1981_0061,Kooyman_2011,Agathis microstachya,NA,NA,Kooyman_2011_0066,leaf_width,25,mm,NA,expert_max,NA,Agathis microstachya
Duplicate of Barlow_1981_0061,Kooyman_2011,Agathis microstachya,NA,NA,Kooyman_2011_0066,plant_growth_form,tree,NA,NA,expert_mean,NA,Agathis microstachya
Duplicate of Barlow_1981_0061,Kooyman_2011,Agathis microstachya,NA,NA,Kooyman_2011_0066,plant_height,50,m,NA,expert_max,NA,Agathis microstachya
Duplicate of Barlow_1981_0062,Kooyman_2011,Agathis robusta,NA,NA,Kooyman_2011_0067,leaf_compoundness,simple,NA,NA,expert_mean,NA,Agathis robusta
Duplicate of Barlow_1981_0062,Kooyman_2011,Agathis robusta,NA,NA,Kooyman_2011_0067,leaf_length,50,mm,NA,expert_min,NA,Agathis robusta
Duplicate of Barlow_1981_0062,Kooyman_2011,Agathis robusta,NA,NA,Kooyman_2011_0067,leaf_length,130,mm,NA,expert_max,NA,Agathis robusta
Duplicate of Barlow_1981_0062,Kooyman_2011,Agathis robusta,NA,NA,Kooyman_2011_0067,leaf_width,10,mm,NA,expert_min,NA,Agathis robusta
Duplicate of Barlow_1981_0062,Kooyman_2011,Agathis robusta,NA,NA,Kooyman_2011_0067,leaf_width,40,mm,NA,expert_max,NA,Agathis robusta
Duplicate of Barlow_1981_0062,Kooyman_2011,Agathis robusta,NA,NA,Kooyman_2011_0067,plant_growth_form,tree,NA,NA,expert_mean,NA,Agathis robusta
Duplicate of Barlow_1981_0062,Kooyman_2011,Agathis robusta,NA,NA,Kooyman_2011_0067,plant_height,50,m,NA,expert_max,NA,Agathis robusta
Duplicate of Barlow_1981_0064,Kooyman_2011,Ailanthus integrifolia subsp. integrifolia,NA,NA,Kooyman_2011_1818,leaf_compoundness,compound,NA,NA,expert_mean,NA,Ailanthus integrifolia-integrifolia
Duplicate of Barlow_1981_0064,Kooyman_2011,Ailanthus integrifolia subsp. integrifolia,NA,NA,Kooyman_2011_1818,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Ailanthus integrifolia-integrifolia
Duplicate of Barlow_1981_0064,Kooyman_2011,Ailanthus integrifolia subsp. integrifolia,NA,NA,Kooyman_2011_1818,plant_growth_form,tree,NA,NA,expert_mean,NA,Ailanthus integrifolia-integrifolia
Duplicate of Barlow_1981_0064,Kooyman_2011,Ailanthus integrifolia subsp. integrifolia,NA,NA,Kooyman_2011_1818,plant_height,60,m,NA,expert_max,NA,Ailanthus integrifolia-integrifolia
Duplicate of Barlow_1981_0065,Kooyman_2011,Ailanthus triphysa,NA,NA,Kooyman_2011_1819,leaf_compoundness,compound,NA,NA,expert_mean,NA,Ailanthus triphysa
Duplicate of Barlow_1981_0065,Kooyman_2011,Ailanthus triphysa,NA,NA,Kooyman_2011_1819,leaf_length,30,mm,NA,expert_min,NA,Ailanthus triphysa
Duplicate of Barlow_1981_0065,Kooyman_2011,Ailanthus triphysa,NA,NA,Kooyman_2011_1819,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Ailanthus triphysa
Duplicate of Barlow_1981_0065,Kooyman_2011,Ailanthus triphysa,NA,NA,Kooyman_2011_1819,plant_growth_form,tree,NA,NA,expert_mean,NA,Ailanthus triphysa
Duplicate of Barlow_1981_0066,Kooyman_2011,Akania bidwillii,NA,NA,Kooyman_2011_1455,leaf_compoundness,compound,NA,NA,expert_mean,NA,Akania bidwillii
Duplicate of Barlow_1981_0066,Kooyman_2011,Akania bidwillii,NA,NA,Kooyman_2011_1455,leaf_length,100,mm,NA,expert_min,NA,Akania bidwillii
Duplicate of Barlow_1981_0066,Kooyman_2011,Akania bidwillii,NA,NA,Kooyman_2011_1455,plant_growth_form,tree,NA,NA,expert_mean,NA,Akania bidwillii
Duplicate of Barlow_1981_0066,Kooyman_2011,Akania bidwillii,NA,NA,Kooyman_2011_1455,seed_length,10,mm,NA,expert_min,NA,Akania bidwillii
Duplicate of Barlow_1981_0066,Kooyman_2011,Akania bidwillii,NA,NA,Kooyman_2011_1455,seed_length,12,mm,NA,expert_max,NA,Akania bidwillii
Duplicate of Barlow_1981_0068,Kooyman_2011,Alangium villosum subsp. polyosmoides,NA,NA,Kooyman_2011_0196,leaf_compoundness,simple,NA,NA,expert_mean,NA,Alangium villosum-polyosmoides
Duplicate of Barlow_1981_0068,Kooyman_2011,Alangium villosum subsp. polyosmoides,NA,NA,Kooyman_2011_0196,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Alangium villosum-polyosmoides
Duplicate of Barlow_1981_0068,Kooyman_2011,Alangium villosum subsp. polyosmoides,NA,NA,Kooyman_2011_0196,leaf_width,10,mm,NA,expert_min,NA,Alangium villosum-polyosmoides
Duplicate of Barlow_1981_0068,Kooyman_2011,Alangium villosum subsp. polyosmoides,NA,NA,Kooyman_2011_0196,plant_growth_form,tree,NA,NA,expert_mean,NA,Alangium villosum-polyosmoides
Duplicate of Barlow_1981_0071,Kooyman_2011,Albizia lebbeck,NA,NA,Kooyman_2011_1826,leaf_compoundness,compound,NA,NA,expert_mean,NA,Albizia lebbeck
Duplicate of Barlow_1981_0071,Kooyman_2011,Albizia lebbeck,NA,NA,Kooyman_2011_1826,leaf_phenology,deciduous,NA,NA,expert_mean,NA,Albizia lebbeck
Duplicate of Barlow_1981_0071,Kooyman_2011,Albizia lebbeck,NA,NA,Kooyman_2011_1826,leaf_width,35,mm,NA,expert_max,NA,Albizia lebbeck
Duplicate of Barlow_1981_0071,Kooyman_2011,Albizia lebbeck,NA,NA,Kooyman_2011_1826,plant_growth_form,tree,NA,NA,expert_mean,NA,Albizia lebbeck
Duplicate of Barlow_1981_0071,Kooyman_2011,Albizia lebbeck,NA,NA,Kooyman_2011_1826,plant_height,30,m,NA,expert_max,NA,Albizia lebbeck
Duplicate of Barlow_1981_0071,Kooyman_2011,Albizia lebbeck,NA,NA,Kooyman_2011_1826,seed_length,8,mm,NA,expert_min,NA,Albizia lebbeck
Duplicate of Barlow_1981_0071,Kooyman_2011,Albizia lebbeck,NA,NA,Kooyman_2011_1826,seed_length,10,mm,NA,expert_max,NA,Albizia lebbeck
Duplicate of Barlow_1981_0072,Kooyman_2011,Albizia procera,NA,NA,Kooyman_2011_1495,leaf_compoundness,compound,NA,NA,expert_mean,NA,Albizia procera
Duplicate of Barlow_1981_0072,Kooyman_2011,Albizia procera,NA,NA,Kooyman_2011_1495,leaf_length,15,mm,NA,expert_min,NA,Albizia procera
Duplicate of Barlow_1981_0072,Kooyman_2011,Albizia procera,NA,NA,Kooyman_2011_1495,leaf_length,60,mm,NA,expert_max,NA,Albizia procera
Duplicate of Barlow_1981_0072,Kooyman_2011,Albizia procera,NA,NA,Kooyman_2011_1495,leaf_width,35,mm,NA,expert_max,NA,Albizia procera
Duplicate of Barlow_1981_0072,Kooyman_2011,Albizia procera,NA,NA,Kooyman_2011_1495,plant_growth_form,tree,NA,NA,expert_mean,NA,Albizia procera
Duplicate of Barlow_1981_0072,Kooyman_2011,Albizia procera,NA,NA,Kooyman_2011_1495,seed_width,4,mm,NA,expert_min,NA,Albizia procera
Duplicate of Barlow_1981_0075,Kooyman_2011,Alectryon connatus,NA,NA,Kooyman_2011_1706,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Alectryon connatus
Duplicate of Barlow_1981_0075,Kooyman_2011,Alectryon connatus,NA,NA,Kooyman_2011_1706,leaf_width,15,mm,NA,expert_min,NA,Alectryon connatus
Duplicate of Barlow_1981_0075,Kooyman_2011,Alectryon connatus,NA,NA,Kooyman_2011_1706,leaf_width,60,mm,NA,expert_max,NA,Alectryon connatus
Duplicate of Barlow_1981_0075,Kooyman_2011,Alectryon connatus,NA,NA,Kooyman_2011_1706,plant_growth_form,tree,NA,NA,expert_mean,NA,Alectryon connatus
Duplicate of Barlow_1981_0076,Kooyman_2011,Alectryon coriaceus,NA,NA,Kooyman_2011_1707,leaf_compoundness,compound,NA,NA,expert_mean,NA,Alectryon coriaceus
Duplicate of Barlow_1981_0076,Kooyman_2011,Alectryon coriaceus,NA,NA,Kooyman_2011_1707,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Alectryon coriaceus
Duplicate of Barlow_1981_0076,Kooyman_2011,Alectryon coriaceus,NA,NA,Kooyman_2011_1707,plant_growth_form,tree,NA,NA,expert_mean,NA,Alectryon coriaceus
Duplicate of Barlow_1981_0077,Kooyman_2011,Alectryon forsythii,NA,NA,Kooyman_2011_1708,leaf_compoundness,compound,NA,NA,expert_mean,NA,Alectryon forsythii
Duplicate of Barlow_1981_0077,Kooyman_2011,Alectryon forsythii,NA,NA,Kooyman_2011_1708,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Alectryon forsythii
Duplicate of Barlow_1981_0077,Kooyman_2011,Alectryon forsythii,NA,NA,Kooyman_2011_1708,plant_growth_form,tree,NA,NA,expert_mean,NA,Alectryon forsythii
Duplicate of Barlow_1981_0077,Kooyman_2011,Alectryon forsythii,NA,NA,Kooyman_2011_1708,plant_height,8,m,NA,expert_max,NA,Alectryon forsythii
Duplicate of Barlow_1981_0078,Kooyman_2011,Alectryon kimberleyanus,NA,NA,Kooyman_2011_1709,leaf_compoundness,compound,NA,NA,expert_mean,NA,Alectryon kimberleyanus
Duplicate of Barlow_1981_0079,Kooyman_2011,Alectryon repandodentatus,NA,NA,Kooyman_2011_1711,leaf_compoundness,compound,NA,NA,expert_mean,NA,Alectryon repandodentatus
Duplicate of Barlow_1981_0079,Kooyman_2011,Alectryon repandodentatus,NA,NA,Kooyman_2011_1711,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Alectryon repandodentatus
Duplicate of Barlow_1981_0079,Kooyman_2011,Alectryon repandodentatus,NA,NA,Kooyman_2011_1711,leaf_width,45,mm,NA,expert_min,NA,Alectryon repandodentatus
Duplicate of Barlow_1981_0079,Kooyman_2011,Alectryon repandodentatus,NA,NA,Kooyman_2011_1711,plant_growth_form,tree,NA,NA,expert_mean,NA,Alectryon repandodentatus
Duplicate of Barlow_1981_0079,Kooyman_2011,Alectryon repandodentatus,NA,NA,Kooyman_2011_1711,plant_height,10,m,NA,expert_max,NA,Alectryon repandodentatus
Duplicate of Barlow_1981_0080,Kooyman_2011,Alectryon subcinereus,NA,NA,Kooyman_2011_2025,leaf_compoundness,compound,NA,NA,expert_mean,NA,Alectryon subcinereus
Duplicate of Barlow_1981_0080,Kooyman_2011,Alectryon subcinereus,NA,NA,Kooyman_2011_2025,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Alectryon subcinereus
Duplicate of Barlow_1981_0080,Kooyman_2011,Alectryon subcinereus,NA,NA,Kooyman_2011_2025,leaf_width,20,mm,NA,expert_min,NA,Alectryon subcinereus
Duplicate of Barlow_1981_0080,Kooyman_2011,Alectryon subcinereus,NA,NA,Kooyman_2011_2025,plant_growth_form,tree,NA,NA,expert_mean,NA,Alectryon subcinereus
Duplicate of Barlow_1981_0081,Kooyman_2011,Alectryon subdentatus,NA,NA,Kooyman_2011_2092,leaf_compoundness,compound,NA,NA,expert_mean,NA,Alectryon subdentatus
Duplicate of Barlow_1981_0081,Kooyman_2011,Alectryon subdentatus,NA,NA,Kooyman_2011_2092,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Alectryon subdentatus
Duplicate of Barlow_1981_0082,Kooyman_2011,Alectryon subdentatus,NA,NA,Kooyman_2011_2092,plant_growth_form,tree,NA,NA,expert_mean,NA,Alectryon subdentatus
Duplicate of Barlow_1981_0084,Kooyman_2011,Alectryon tomentosus,NA,NA,Kooyman_2011_2128,leaf_compoundness,compound,NA,NA,expert_mean,NA,Alectryon tomentosus
Duplicate of Barlow_1981_0084,Kooyman_2011,Alectryon tomentosus,NA,NA,Kooyman_2011_2128,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Alectryon tomentosus
Duplicate of Barlow_1981_0084,Kooyman_2011,Alectryon tomentosus,NA,NA,Kooyman_2011_2128,leaf_width,65,mm,NA,expert_max,NA,Alectryon tomentosus
Duplicate of Barlow_1981_0084,Kooyman_2011,Alectryon tomentosus,NA,NA,Kooyman_2011_2128,plant_growth_form,tree,NA,NA,expert_mean,NA,Alectryon tomentosus
Duplicate of Barlow_1981_0085,Kooyman_2011,Alectryon reticulatus,NA,NA,Kooyman_2011_1712,leaf_compoundness,compound,NA,NA,expert_mean,NA,Alectryon reticulatus
Duplicate of Barlow_1981_0085,Kooyman_2011,Alectryon reticulatus,NA,NA,Kooyman_2011_1712,leaf_length,40,mm,NA,expert_min,NA,Alectryon reticulatus
Duplicate of Barlow_1981_0085,Kooyman_2011,Alectryon reticulatus,NA,NA,Kooyman_2011_1712,leaf_length,130,mm,NA,expert_max,NA,Alectryon reticulatus
Duplicate of Barlow_1981_0085,Kooyman_2011,Alectryon reticulatus,NA,NA,Kooyman_2011_1712,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Alectryon reticulatus
Duplicate of Barlow_1981_0085,Kooyman_2011,Alectryon reticulatus,NA,NA,Kooyman_2011_1712,leaf_width,25,mm,NA,expert_min,NA,Alectryon reticulatus
Duplicate of Barlow_1981_0085,Kooyman_2011,Alectryon reticulatus,NA,NA,Kooyman_2011_1712,leaf_width,60,mm,NA,expert_max,NA,Alectryon reticulatus
Duplicate of Barlow_1981_0085,Kooyman_2011,Alectryon reticulatus,NA,NA,Kooyman_2011_1712,plant_growth_form,tree,NA,NA,expert_mean,NA,Alectryon reticulatus
Duplicate of Barlow_1981_0085,Kooyman_2011,Alectryon reticulatus,NA,NA,Kooyman_2011_1712,plant_height,10,m,NA,expert_max,NA,Alectryon reticulatus
Duplicate of Barlow_1981_0165,Kooyman_2011,Allocasuarina torulosa,NA,NA,Kooyman_2011_0131,leaf_width,0.4,mm,NA,expert_max,NA,Allocasuarina torulosa
Duplicate of Barlow_1981_0165,Kooyman_2011,Allocasuarina torulosa,NA,NA,Kooyman_2011_0131,plant_growth_form,tree,NA,NA,expert_mean,NA,Allocasuarina torulosa
Duplicate of Barlow_1981_0165,Kooyman_2011,Allocasuarina torulosa,NA,NA,Kooyman_2011_0131,plant_height,20,m,NA,expert_max,NA,Allocasuarina torulosa
Duplicate of Barlow_1981_0169,Kooyman_2011,Allophylus cobbe,NA,NA,Kooyman_2011_2080,leaf_compoundness,compound,NA,NA,expert_mean,NA,Allophylus cobbe
Duplicate of Barlow_1981_0169,Kooyman_2011,Allophylus cobbe,NA,NA,Kooyman_2011_2080,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Allophylus cobbe
Duplicate of Barlow_1981_0169,Kooyman_2011,Allophylus cobbe,NA,NA,Kooyman_2011_2080,leaf_width,75,mm,NA,expert_max,NA,Allophylus cobbe
Duplicate of Barlow_1981_0170,Kooyman_2011,Alloxylon flammeum,NA,NA,Kooyman_2011_1094,leaf_compoundness,simple,NA,NA,expert_mean,NA,Alloxylon flammeum
Duplicate of Barlow_1981_0170,Kooyman_2011,Alloxylon flammeum,NA,NA,Kooyman_2011_1094,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Alloxylon flammeum
Duplicate of Barlow_1981_0170,Kooyman_2011,Alloxylon flammeum,NA,NA,Kooyman_2011_1094,plant_growth_form,tree,NA,NA,expert_mean,NA,Alloxylon flammeum
Duplicate of Barlow_1981_0171,Kooyman_2011,Alloxylon pinnatum,NA,NA,Kooyman_2011_1622,leaf_length,80,mm,NA,expert_min,NA,Alloxylon pinnatum
Duplicate of Barlow_1981_0171,Kooyman_2011,Alloxylon pinnatum,NA,NA,Kooyman_2011_1622,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Alloxylon pinnatum
Duplicate of Barlow_1981_0171,Kooyman_2011,Alloxylon pinnatum,NA,NA,Kooyman_2011_1622,leaf_width,10,mm,NA,expert_min,NA,Alloxylon pinnatum
Duplicate of Barlow_1981_0171,Kooyman_2011,Alloxylon pinnatum,NA,NA,Kooyman_2011_1622,plant_growth_form,tree,NA,NA,expert_mean,NA,Alloxylon pinnatum
Duplicate of Barlow_1981_0172,Kooyman_2011,Alloxylon wickhamii,NA,NA,Kooyman_2011_1095,leaf_compoundness,simple,NA,NA,expert_mean,NA,Alloxylon wickhamii
Duplicate of Barlow_1981_0172,Kooyman_2011,Alloxylon wickhamii,NA,NA,Kooyman_2011_1095,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Alloxylon wickhamii
Duplicate of Barlow_1981_0172,Kooyman_2011,Alloxylon wickhamii,NA,NA,Kooyman_2011_1095,plant_growth_form,tree,NA,NA,expert_mean,NA,Alloxylon wickhamii
Duplicate of Barlow_1981_0172,Kooyman_2011,Alloxylon wickhamii,NA,NA,Kooyman_2011_1095,plant_height,30,m,NA,expert_max,NA,Alloxylon wickhamii
Duplicate of Barlow_1981_0275,Kooyman_2011,Anthobolus filifolius,NA,NA,Kooyman_2011_1322,leaf_compoundness,simple,NA,NA,expert_mean,NA,Anthobolus filifolius
Duplicate of Barlow_1981_0275,Kooyman_2011,Anthobolus filifolius,NA,NA,Kooyman_2011_1322,leaf_length,10,mm,NA,expert_min,NA,Anthobolus filifolius
Duplicate of Barlow_1981_0275,Kooyman_2011,Anthobolus filifolius,NA,NA,Kooyman_2011_1322,leaf_length,50,mm,NA,expert_max,NA,Anthobolus filifolius
Duplicate of Barlow_1981_0275,Kooyman_2011,Anthobolus filifolius,NA,NA,Kooyman_2011_1322,leaf_width,0.5,mm,NA,expert_min,NA,Anthobolus filifolius
Duplicate of Barlow_1981_0275,Kooyman_2011,Anthobolus filifolius,NA,NA,Kooyman_2011_1322,leaf_width,1,mm,NA,expert_max,NA,Anthobolus filifolius
Duplicate of Barlow_1981_0275,Kooyman_2011,Anthobolus filifolius,NA,NA,Kooyman_2011_1322,plant_growth_form,shrub,NA,NA,expert_mean,NA,Anthobolus filifolius
Duplicate of Barlow_1981_0275,Kooyman_2011,Anthobolus filifolius,NA,NA,Kooyman_2011_1322,plant_height,3,m,NA,expert_max,NA,Anthobolus filifolius
Duplicate of Barlow_1981_0283,Kooyman_2011,Aphananthe philippinensis,NA,NA,Kooyman_2011_0113,leaf_compoundness,simple,NA,NA,expert_mean,NA,Aphananthe philippinensis
Duplicate of Barlow_1981_0284,Kooyman_2011,Apodytes brachystylis,NA,NA,Kooyman_2011_1959,leaf_compoundness,simple,NA,NA,expert_mean,NA,Apodytes brachystylis
Duplicate of Barlow_1981_0284,Kooyman_2011,Apodytes brachystylis,NA,NA,Kooyman_2011_1959,leaf_length,150,mm,NA,expert_max,NA,Apodytes brachystylis
Duplicate of Barlow_1981_0284,Kooyman_2011,Apodytes brachystylis,NA,NA,Kooyman_2011_1959,leaf_width,50,mm,NA,expert_max,NA,Apodytes brachystylis
Duplicate of Barlow_1981_0284,Kooyman_2011,Apodytes brachystylis,NA,NA,Kooyman_2011_1959,plant_growth_form,tree,NA,NA,expert_mean,NA,Apodytes brachystylis
Duplicate of Barlow_1981_0284,Kooyman_2011,Apodytes brachystylis,NA,NA,Kooyman_2011_1959,plant_height,20,m,NA,expert_max,NA,Apodytes brachystylis
Duplicate of Barlow_1981_0285,Kooyman_2011,Araucaria bidwillii,NA,NA,Kooyman_2011_0068,leaf_compoundness,simple,NA,NA,expert_mean,NA,Araucaria bidwillii
Duplicate of Barlow_1981_0285,Kooyman_2011,Araucaria bidwillii,NA,NA,Kooyman_2011_0068,leaf_length,10,mm,NA,expert_min,NA,Araucaria bidwillii
Duplicate of Barlow_1981_0285,Kooyman_2011,Araucaria bidwillii,NA,NA,Kooyman_2011_0068,leaf_length,50,mm,NA,expert_max,NA,Araucaria bidwillii
Duplicate of Barlow_1981_0285,Kooyman_2011,Araucaria bidwillii,NA,NA,Kooyman_2011_0068,leaf_width,10,mm,NA,expert_max,NA,Araucaria bidwillii
Duplicate of Barlow_1981_0285,Kooyman_2011,Araucaria bidwillii,NA,NA,Kooyman_2011_0068,plant_growth_form,tree,NA,NA,expert_mean,NA,Araucaria bidwillii
Duplicate of Barlow_1981_0285,Kooyman_2011,Araucaria bidwillii,NA,NA,Kooyman_2011_0068,plant_height,50,m,NA,expert_max,NA,Araucaria bidwillii
Duplicate of Barlow_1981_0285,Kooyman_2011,Araucaria bidwillii,NA,NA,Kooyman_2011_0068,seed_width,20,mm,NA,expert_min,NA,Araucaria bidwillii
Duplicate of Barlow_1981_0287,Kooyman_2011,Archidendron grandiflorum,NA,NA,Kooyman_2011_1499,leaf_compoundness,compound,NA,NA,expert_mean,NA,Archidendron grandiflorum
Duplicate of Barlow_1981_0287,Kooyman_2011,Archidendron grandiflorum,NA,NA,Kooyman_2011_1499,leaf_length,115,mm,NA,expert_max,NA,Archidendron grandiflorum
Duplicate of Barlow_1981_0287,Kooyman_2011,Archidendron grandiflorum,NA,NA,Kooyman_2011_1499,leaf_width,45,mm,NA,expert_max,NA,Archidendron grandiflorum
Duplicate of Barlow_1981_0287,Kooyman_2011,Archidendron grandiflorum,NA,NA,Kooyman_2011_1499,plant_growth_form,tree,NA,NA,expert_mean,NA,Archidendron grandiflorum
Duplicate of Barlow_1981_0287,Kooyman_2011,Archidendron grandiflorum,NA,NA,Kooyman_2011_1499,seed_length,14,mm,NA,expert_max,NA,Archidendron grandiflorum
Duplicate of Barlow_1981_0288,Kooyman_2011,Archidendron hendersonii,NA,NA,Kooyman_2011_1500,leaf_compoundness,compound,NA,NA,expert_mean,NA,Archidendron hendersonii
Duplicate of Barlow_1981_0288,Kooyman_2011,Archidendron hendersonii,NA,NA,Kooyman_2011_1500,leaf_width,20,mm,NA,expert_min,NA,Archidendron hendersonii
Duplicate of Barlow_1981_0288,Kooyman_2011,Archidendron hendersonii,NA,NA,Kooyman_2011_1500,leaf_width,95,mm,NA,expert_max,NA,Archidendron hendersonii
Duplicate of Barlow_1981_0288,Kooyman_2011,Archidendron hendersonii,NA,NA,Kooyman_2011_1500,plant_height,30,m,NA,expert_max,NA,Archidendron hendersonii
Duplicate of Barlow_1981_0288,Kooyman_2011,Archidendron hendersonii,NA,NA,Kooyman_2011_1500,seed_length,14,mm,NA,expert_max,NA,Archidendron hendersonii
Duplicate of Barlow_1981_0289,Kooyman_2011,Archidendron hirsutum,NA,NA,Kooyman_2011_1501,leaf_compoundness,compound,NA,NA,expert_mean,NA,Archidendron hirsutum
Duplicate of Barlow_1981_0289,Kooyman_2011,Archidendron hirsutum,NA,NA,Kooyman_2011_1501,plant_growth_form,tree,NA,NA,expert_mean,NA,Archidendron hirsutum
Duplicate of Barlow_1981_0289,Kooyman_2011,Archidendron hirsutum,NA,NA,Kooyman_2011_1501,plant_height,22,m,NA,expert_max,NA,Archidendron hirsutum
Duplicate of Barlow_1981_0289,Kooyman_2011,Archidendron hirsutum,NA,NA,Kooyman_2011_1501,seed_length,7,mm,NA,expert_min,NA,Archidendron hirsutum
Duplicate of Barlow_1981_0289,Kooyman_2011,Archidendron hirsutum,NA,NA,Kooyman_2011_1501,seed_width,5,mm,NA,expert_min,NA,Archidendron hirsutum
Duplicate of Barlow_1981_0290,Kooyman_2011,Archidendron kanisii,NA,NA,Kooyman_2011_1502,leaf_compoundness,compound,NA,NA,expert_mean,NA,Archidendron kanisii
Duplicate of Barlow_1981_0290,Kooyman_2011,Archidendron kanisii,NA,NA,Kooyman_2011_1502,leaf_width,25,mm,NA,expert_min,NA,Archidendron kanisii
Duplicate of Barlow_1981_0290,Kooyman_2011,Archidendron kanisii,NA,NA,Kooyman_2011_1502,plant_height,3,m,NA,expert_max,NA,Archidendron kanisii
Duplicate of Barlow_1981_0291,Kooyman_2011,Archidendron lovelliae,NA,NA,Kooyman_2011_1503,leaf_compoundness,compound,NA,NA,expert_mean,NA,Archidendron lovelliae
Duplicate of Barlow_1981_0291,Kooyman_2011,Archidendron lovelliae,NA,NA,Kooyman_2011_1503,leaf_width,10,mm,NA,expert_min,NA,Archidendron lovelliae
Duplicate of Barlow_1981_0291,Kooyman_2011,Archidendron lovelliae,NA,NA,Kooyman_2011_1503,plant_growth_form,tree,NA,NA,expert_mean,NA,Archidendron lovelliae
Duplicate of Barlow_1981_0292,Kooyman_2011,Archidendron lucyi,NA,NA,Kooyman_2011_1504,leaf_compoundness,compound,NA,NA,expert_mean,NA,Archidendron lucyi
Duplicate of Barlow_1981_0292,Kooyman_2011,Archidendron lucyi,NA,NA,Kooyman_2011_1504,leaf_length,230,mm,NA,expert_max,NA,Archidendron lucyi
Duplicate of Barlow_1981_0292,Kooyman_2011,Archidendron lucyi,NA,NA,Kooyman_2011_1504,leaf_width,35,mm,NA,expert_min,NA,Archidendron lucyi
Duplicate of Barlow_1981_0292,Kooyman_2011,Archidendron lucyi,NA,NA,Kooyman_2011_1504,plant_growth_form,tree,NA,NA,expert_mean,NA,Archidendron lucyi
Duplicate of Barlow_1981_0292,Kooyman_2011,Archidendron lucyi,NA,NA,Kooyman_2011_1504,plant_height,20,m,NA,expert_max,NA,Archidendron lucyi
Duplicate of Barlow_1981_0292,Kooyman_2011,Archidendron lucyi,NA,NA,Kooyman_2011_1504,seed_length,10,mm,NA,expert_min,NA,Archidendron lucyi
