taxon_name,location_name,plant_height (maximum) (cm),plant_width (maximum) (m),plant_growth_form,plant_growth_substrate,flower_colour,flower_ovules_per_functional_carpel_count ({count}),fruit_type,fruit_dehiscence,dispersal_unit,dispersal_syndrome,dispersal_appendage,sex_type,flower_structural_sex_type,breeding_system,floral_dichogamy,autogamous_self_pollination,vegetative_reproduction_ability,life_history,flower_nectar_production,pollination_syndrome,pollination_vector_possible,flower_visitor,flower_visitor identity,flower_nectar_sugar_concentration (%),flower_nectar_sugar_concentration SE,plant_population_density (minimum) (plants/m2),plant_population_density (maximum) (plants/m2),plant_mortality_rate (deaths/404 plants/3 years),plant_mortality_rate n,seedling_emergence_timing,proportion_fruit_with_viable_seed (%),proportion_fruit_with_viable_seed SE,proportion_subpopulations_lt10_individuals (%),proportion_subpopulations_gt100_individuals (%),flower_count_maximum (median) ({count}),flower_count_maximum (minimum) ({count}),flower_count_maximum (maximum) ({count}),flower_count_maximum n,seed_count (median) ({count}),seed_count (minimum) ({count}),seed_count (maximum) ({count}),seed_count n,nectar sampling night,flower_nectar_volume (uL/flower),flower_nectar_volume SE,census time,flower_visitor_abundance (visitors/15 min),flower_visitor_abundance SE,germination cohort,habitat,survival census year,seedling_count_surviving ({count}),seedling_survival_proportion (%)
Verticordia staminosa subsp. staminosa,Wongan Hills population,30,1,shrub,lithophyte,yellow_orange,2,nut,indehiscent,fruit,anemochory hydrochory,floral_parts,hermaphrodite,bisexual,self-compatible,protogynous,non_autogamous,vegetative,perennial,nectar_produced,bird,honeybee,honeybee honeyeater moth,"Apis mellifera, Helicoverpa punctigera (F. Noctuidae), Lichenostomus virescens",16.5,1.2,0.08,0.55,4,404,July-October,34.9,2.6,50,6,810,119,4968,20,360,56,2186,20,,,,,,,,,,,
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first night after anthesis,3.9,0.9,,,,,,,,
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,second night after anthesis,2.3,0.5,,,,,,,,
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,midday (13:00 h),6.00,2.00,,,,,
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,early morning (09:00 h),0.33,0.33,,,,,
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,late afternoon (17:00 h),2.00,2.00,,,,,
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,rock crack,1999,293,
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,rock crack,2000,115,39
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,rock crack,2001,46,
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,shallow soil,1999,204,
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,shallow soil,2000,7,3
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,shallow soil,2001,1,
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,rock crack,2000,52,
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,rock crack,2001,2,4
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,shallow soil,2000,98,
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,shallow soil,2001,0,0
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,rock crack,2001,21,
Verticordia staminosa subsp. staminosa,Wongan Hills population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,shallow soil,2001,39,
