species,Ind_ID,sample_ID,sla
Acacia harpophylla,1,1,6.2
Acacia harpophylla,1,2,7.7
Acacia harpophylla,2,1,6.4
Acacia harpophylla,2,2,3.0
Acacia harpophylla,3,1,2.7
Acacia harpophylla,3,2,3.5
Alectryon diversifolius,1,1,6.8
Alectryon diversifolius,1,2,11.9
Alectryon diversifolius,2,1,12.0
Alectryon diversifolius,2,2,11.7
Alectryon diversifolius,3,1,8.9
Alectryon diversifolius,3,2,7.5
Alectryon diversifolius,4,1,9.4
Alectryon diversifolius,4,2,9.4
Bursaria incana,1,1,5.4
Bursaria incana,1,2,6.0
Bursaria incana,2,1,5.8
Bursaria incana,2,2,5.6
Bursaria incana,3,1,5.9
Bursaria incana,3,2,5.9
Bursaria incana,4,1,5.3
Bursaria incana,4,2,5.7
Capparis mitchellii,1,1,4.3
Capparis mitchellii,1,2,5.5
Capparis mitchellii,1,3,4.4
Capparis mitchellii,2,1,4.3
Capparis mitchellii,2,2,5.3
Capparis mitchellii,2,3,5.3
Capparis mitchellii,3,1,4.7
Capparis mitchellii,3,2,3.9
Capparis mitchellii,3,3,4.1
Capparis mitchellii,4,1,3.9
Capparis mitchellii,4,2,4.0
Carissa ovata,1,1,4.7
Carissa ovata,1,2,5.6
Carissa ovata,2,1,4.6
Carissa ovata,2,2,7.4
Carissa ovata,3,1,6.4
Carissa ovata,3,2,4.4
Carissa ovata,4,1,4.7
Carissa ovata,4,2,6.3
Carissa ovata,5,1,5.5
Carissa ovata,5,2,5.3
Casuarina cristata,1,1,4.0
Casuarina cristata,1,2,4.5
Casuarina cristata,2,1,2.9
Casuarina cristata,2,2,3.1
Casuarina cristata,3,1,6.2
Casuarina cristata,3,2,3.9
Casuarina cristata,3,3,2.9
Elaeodendron australe,1,1,4.4
Elaeodendron australe,1,2,4.0
Elaeodendron australe,2,1,4.1
Elaeodendron australe,2,2,5.4
Elaeodendron australe,3,1,4.1
Elaeodendron australe,3,2,4.3
Eremophila deserti,1,1,4.5
Eremophila deserti,1,2,5.0
Eremophila deserti,2,1,5.3
Eremophila deserti,2,2,3.8
Eremophila deserti,3,1,4.1
Eremophila deserti,3,2,5.2
Eremophila deserti,4,1,5.8
Eremophila deserti,4,2,5.3
Eremophila mitchelii,1,1,7.2
Eremophila mitchelii,1,2,9.1
Eremophila mitchelii,2,1,7.9
Eremophila mitchelii,2,2,5.9
Eremophila mitchelii,3,1,6.6
Eucalyptus woollsiana,1,1,5.9
Eucalyptus woollsiana,1,2,6.6
Eucalyptus woollsiana,1,3,5.0
Eucalyptus woollsiana,2,1,5.1
Eucalyptus woollsiana,2,2,6.0
Eucalyptus woollsiana,3,1,6.2
Eucalyptus woollsiana,3,2,6.0
Eucalyptus woollsiana,4,1,5.4
Eucalyptus woollsiana,4,2,5.6
Geijera parviflora,1,1,5.9
Geijera parviflora,1,2,6.3
Geijera parviflora,1,3,5.5
Geijera parviflora,2,1,6.4
Geijera parviflora,2,2,5.5
Geijera parviflora,2,3,6.0
Geijera parviflora,3,1,6.3
Geijera parviflora,3,2,7.1
Geijera parviflora,3,3,7.1
Geijera parviflora,4,1,6.0
Geijera parviflora,4,2,7.2
Melaleuca lanceolata,1,1,9.3
Melaleuca lanceolata,1,2,5.2
Melaleuca lanceolata,2,1,5.5
Melaleuca lanceolata,2,2,6.5
Melaleuca lanceolata,2,3,6.0
Myoporum montanum,1,1,10.6
Myoporum montanum,1,2,11.1
Myoporum montanum,2,1,9.9
Myoporum montanum,2,2,11.4
Myoporum montanum,2,3,11.0
Myoporum montanum,3,1,13.2
Myoporum montanum,3,2,12.2
Pittosporum angustifolium,1,1,10.2
Pittosporum angustifolium,1,2,11.4
Pittosporum angustifolium,2,1,11.8
Pittosporum angustifolium,2,2,9.5
Pittosporum angustifolium,3,1,10.4
Pittosporum angustifolium,3,2,7.3
Pittosporum angustifolium,3,3,7.4
Pittosporum angustifolium,4,1,7.7
Pittosporum angustifolium,4,2,7.1
Psydrax odorata,1,1,3.3
Psydrax odorata,1,2,4.8
Psydrax odorata,1,3,3.7
Psydrax odorata,2,1,4.2
Psydrax odorata,2,2,4.9
Psydrax odorata,2,3,3.4
Psydrax odorata,3,1,4.2
Psydrax odorata,3,2,3.9
Psydrax odorata,3,3,5.0
Psydrax odorata,4,1,4.9
Psydrax odorata,4,2,4.8
Psydrax odorata,4,3,4.5
Psydrax odorata,4,4,4.8
Santalum lanceolatum,1,1,5.8
Santalum lanceolatum,1,2,6.1
Santalum lanceolatum,2,1,4.3
Santalum lanceolatum,2,2,5.7
Santalum lanceolatum,3,1,4.7
Santalum lanceolatum,3,2,5.0
Santalum lanceolatum,3,3,5.8
Senna coronilloides,1,1,7.6
Senna coronilloides,2,1,6.7
Senna coronilloides,3,1,6.7
