var_name,character,unit
growth form,NA,NA
min height (m),plant_height_min,m
max height (m),plant_height_max,m
extreme max height (m),plant_height_max_extreme,m
extreme min leaf length (mm),leaf_length_min_extreme,mm
min leaf length (mm),leaf_length_min,mm
max leaf length (mm),leaf_length_max,mm
extreme max leaf length (mm),leaf_length_max_extreme,mm
extreme min leaf width (mm),leaf_width_min_extreme,mm
min leaf width (mm),leaf_width_min,mm
max leaf width (mm),leaf_width_max,mm
extreme max leaf width (mm),leaf_width_max_extreme,mm
seed shape,seed_shape,
seed length min (mm),seed_length_min,mm
seed length max (mm),seed_length_max,mm
seed width min (mm),seed_width_min,mm
seed width max (mm),seed_width_max,mm
seed breadth min (mm),seed_breadth_min,mm
seed breadth max (mm),seed_breadth_max,mm
leaf type,NA,NA
leaf shape,NA,NA
