species_name,trait,units,value
Ranunculus meristus,seed length maximum,,
Ranunculus millanii,seed length maximum,,
Ranunculus muelleri,seed length maximum,,
Ranunculus muricatus,seed length maximum,,
Ranunculus nanus,seed length maximum,,
Ranunculus niphophilus,seed length maximum,,
Ranunculus pachycarpus,seed length maximum,,
Ranunculus papulentus,seed length maximum,,
Ranunculus parviflorus,seed length maximum,,
Ranunculus pascuinus,seed length maximum,,
Ranunculus pentandrus,seed length maximum,,
Ranunculus pentandrus var. pentandrus,seed length maximum,,
Ranunculus pentandrus var. platycarpus,seed length maximum,,
Ranunculus pimpinellifolius,seed length maximum,,
Ranunculus plebeius,seed length maximum,,
Ranunculus prasinus,seed length maximum,,
Ranunculus productus,seed length maximum,,
Ranunculus pumilio,seed length maximum,,
Ranunculus pumilio var. politus,seed length maximum,,
Ranunculus pumilio var. pumilio,seed length maximum,,
Ranunculus repens,seed length maximum,,
Ranunculus robertsonii,seed length maximum,,
Ranunculus sardous,seed length maximum,,
Ranunculus scapiger,seed length maximum,,
Ranunculus sceleratus subsp. sceleratus,seed length maximum,,
Ranunculus sessiliflorus,seed length maximum,,
Ranunculus sessiliflorus var. pilulifer,seed length maximum,,
Ranunculus sessiliflorus var. sessiliflorus,seed length maximum,,
Ranunculus setaceus,seed length maximum,,
Ranunculus trilobus,seed length maximum,,
Ranunculus triplodontus,seed length maximum,,
Ranunculus undosus,seed length maximum,,
Ranunculus victoriensis,seed length maximum,,
Rhizophora apiculata,seed length maximum,,
Rhizophora lamarckii,seed length maximum,,
Rhizophora mucronata,seed length maximum,,
Rhizophora stylosa,seed length maximum,,
Rhodosphaera rhodanthema,seed length maximum,,
Rhus taitensis,seed length maximum,,
Rhysotoechia bifoliolata,seed length maximum,,
Rhysotoechia flavescens,seed length maximum,,
Rhysotoechia mortoniana,seed length maximum,,
Rhysotoechia robertsonii,seed length maximum,,
Ripogonum album,seed length maximum,mm,10
Ripogonum brevifolium,seed length maximum,mm,10
Ripogonum discolor,seed length maximum,mm,12
Ripogonum elseyanum,seed length maximum,mm,10
Ripogonum fawcettianum,seed length maximum,mm,7
Romnalda grallata,seed length maximum,mm,5.5
Romnalda strobilacea,seed length maximum,mm,4.5
Romulea flava var. minor,seed length maximum,,
Romulea rosea var. australis,seed length maximum,,
Rotala diandra,seed length maximum,,
Rotala mexicana,seed length maximum,,
Rotala occultiflora,seed length maximum,,
Rotala rosea,seed length maximum,,
Rotala rotundifolia,seed length maximum,,
Rotala tripartita,seed length maximum,,
Ryticaryum longifolium,seed length maximum,,
Salacia chinensis,seed length maximum,mm,15
Salacia disepala,seed length maximum,,
Salacia erythrocarpa,seed length maximum,mm,15
Santalum acuminatum,seed length maximum,,
Santalum album,seed length maximum,,
Santalum lanceolatum,seed length maximum,,
Santalum murrayanum,seed length maximum,,
Santalum obtusifolium,seed length maximum,,
Santalum spicatum,seed length maximum,,
Sarcopetalum harveyanum,seed length maximum,mm,6
Sarcopteryx acuminata,seed length maximum,,
Sarcopteryx martyana,seed length maximum,,
Sarcopteryx montana,seed length maximum,,
Sarcopteryx reticulata,seed length maximum,,
Sarcopteryx stipata,seed length maximum,,
Sarcotoechia cuneata,seed length maximum,,
Sarcotoechia heterophylla,seed length maximum,,
Sarcotoechia lanceolata,seed length maximum,,
Sarcotoechia protracta,seed length maximum,,
Sarcotoechia serrata,seed length maximum,,
Sarcotoechia villosa,seed length maximum,,
Scaevola acacioides,seed length maximum,,
Scaevola aemula,seed length maximum,,
Scaevola albida,seed length maximum,,
Scaevola amblyanthera,seed length maximum,,
Scaevola amblyanthera var. amblyanthera,seed length maximum,,
Scaevola amblyanthera var. centralis,seed length maximum,,
Scaevola anchusifolia,seed length maximum,,
Scaevola angulata,seed length maximum,,
Scaevola angustata,seed length maximum,,
Scaevola argentea,seed length maximum,,
Scaevola auriculata,seed length maximum,,
Scaevola basedowii,seed length maximum,,
Scaevola brookeana,seed length maximum,,
Scaevola browniana,seed length maximum,,
Scaevola browniana subsp. browniana,seed length maximum,,
Scaevola browniana subsp. grandior,seed length maximum,,
Scaevola bursariifolia,seed length maximum,,
Scaevola calendulacea,seed length maximum,,
Scaevola calliptera,seed length maximum,,
Scaevola canescens,seed length maximum,,
Scaevola chrysopogon,seed length maximum,,
Scaevola collaris,seed length maximum,,
Scaevola collina,seed length maximum,,
Scaevola crassifolia,seed length maximum,,
Scaevola cuneiformis,seed length maximum,,
Scaevola cunninghamii,seed length maximum,mm,4
Scaevola densifolia,seed length maximum,,
Scaevola depauperata,seed length maximum,,
Scaevola enantophylla,seed length maximum,,
Scaevola eneabba,seed length maximum,,
Scaevola glabrata,seed length maximum,,
Scaevola glandulifera,seed length maximum,,
Scaevola globosa,seed length maximum,,
Scaevola globulifera,seed length maximum,,
Scaevola glutinosa,seed length maximum,,
Scaevola graminea,seed length maximum,,
Scaevola hamiltonii,seed length maximum,,
Scaevola hookeri,seed length maximum,,
Scaevola humifusa,seed length maximum,,
Scaevola humilis,seed length maximum,,
Scaevola laciniata,seed length maximum,,
Scaevola lanceolata,seed length maximum,,
Scaevola linearis,seed length maximum,,
Scaevola linearis subsp. confertifolia,seed length maximum,,
Scaevola linearis subsp. linearis,seed length maximum,,
Scaevola macrophylla,seed length maximum,,
Scaevola macrostachya,seed length maximum,,
Scaevola microphylla,seed length maximum,,
Scaevola myrtifolia,seed length maximum,,
Scaevola nitida,seed length maximum,,
Scaevola obovata,seed length maximum,,
Scaevola oldfieldii,seed length maximum,,
Scaevola ovalifolia,seed length maximum,,
Scaevola oxyclona,seed length maximum,,
Scaevola paludosa,seed length maximum,,
Scaevola parvibarbata,seed length maximum,,
Scaevola parvifolia,seed length maximum,,
Scaevola parvifolia subsp. acuminata,seed length maximum,,
Scaevola parvifolia subsp. parvifolia,seed length maximum,,
Scaevola parvifolia subsp. pilbarae,seed length maximum,,
Scaevola phlebopetala,seed length maximum,,
Scaevola pilosa,seed length maximum,,
Scaevola platyphylla,seed length maximum,,
Scaevola porocarya,seed length maximum,,
Scaevola pulchella,seed length maximum,,
Scaevola pulvinaris,seed length maximum,,
Scaevola ramosissima,seed length maximum,,
Scaevola repens,seed length maximum,,
Scaevola repens var. angustifolia,seed length maximum,,
Scaevola repens var. repens,seed length maximum,,
Scaevola restiacea,seed length maximum,,
Scaevola restiacea subsp. divaricata,seed length maximum,,
Scaevola restiacea subsp. restiacea,seed length maximum,,
Scaevola revoluta,seed length maximum,,
Scaevola revoluta subsp. revoluta,seed length maximum,,
Scaevola revoluta subsp. stenostachya,seed length maximum,,
Scaevola sericophylla,seed length maximum,,
Scaevola spicigera,seed length maximum,,
Scaevola spinescens,seed length maximum,,
Scaevola striata,seed length maximum,,
Scaevola striata var. arenaria,seed length maximum,,
Scaevola striata var. striata,seed length maximum,,
Scaevola taccada,seed length maximum,,
Scaevola tenuifolia,seed length maximum,,
Scaevola thesioides,seed length maximum,,
Scaevola thesioides subsp. thesioides,seed length maximum,,
Scaevola tomentosa,seed length maximum,,
Scaevola tortuosa,seed length maximum,,
Scaevola virgata,seed length maximum,,
Schelhammera multiflora,seed length maximum,,
Schelhammera undulata,seed length maximum,mm,3
Schinus molle var. areira,seed length maximum,,
Selliera radicans,seed length maximum,mm,2
Semecarpus australiensis,seed length maximum,,
Senna acclinis,seed length maximum,,
Senna aciphylla,seed length maximum,,
Senna alicia,seed length maximum,,
Senna artemisioides,seed length maximum,,
Senna barclayana,seed length maximum,,
Senna cardiosperma,seed length maximum,,
Senna charlesiana,seed length maximum,,
Senna chatelainiana,seed length maximum,,
Senna circinnata,seed length maximum,,
Senna cladophylla,seed length maximum,,
Senna clavigera,seed length maximum,,
Senna coriacea,seed length maximum,,
Senna coronilloides,seed length maximum,,
Senna costata,seed length maximum,,
Senna curvistyla,seed length maximum,,
Senna cuthbertsonii,seed length maximum,,
Senna ferraria,seed length maximum,,
Senna filifolia,seed length maximum,,
Senna flexuosa,seed length maximum,,
Senna gaudichaudii,seed length maximum,,
Senna gawlerensis,seed length maximum,,
Senna glaucifolia,seed length maximum,,
Senna glutinosa,seed length maximum,,
Senna goniodes,seed length maximum,,
Senna hamersleyensis,seed length maximum,,
Senna helmsii,seed length maximum,,
Senna heptanthera,seed length maximum,,
Senna leptoclada,seed length maximum,,
Senna luerssenii,seed length maximum,,
Senna magnifolia,seed length maximum,,
Senna manicula,seed length maximum,,
Senna microphylla,seed length maximum,,
Senna notabilis,seed length maximum,,
Senna odorata,seed length maximum,,
Senna oligoclada,seed length maximum,,
Senna oligophylla,seed length maximum,,
Senna pendula var. glabrata,seed length maximum,,
Senna petiolaris,seed length maximum,,
Senna pilocarina,seed length maximum,,
Senna planitiicola,seed length maximum,,
Senna pleurocarpa,seed length maximum,,
Senna pleurocarpa var. angustifolia,seed length maximum,,
Senna pleurocarpa var. longifolia,seed length maximum,,
Senna pleurocarpa var. pleurocarpa,seed length maximum,,
Senna procumbens,seed length maximum,,
Senna pruinosa,seed length maximum,,
Senna quadrifolia,seed length maximum,,
Senna stowardii,seed length maximum,,
Senna stricta,seed length maximum,,
Senna sturtii,seed length maximum,,
Senna surattensis,seed length maximum,,
Senna surattensis subsp. sulfurea,seed length maximum,,
Senna surattensis subsp. surattensis,seed length maximum,,
Senna symonii,seed length maximum,,
Senna timorensis,seed length maximum,,
Senna venusta,seed length maximum,,
Senna zygophylla,seed length maximum,,
Siphonodon australis,seed length maximum,,
Siphonodon membranaceus,seed length maximum,,
Siphonodon pendulus,seed length maximum,,
Smilax aculeatissima,seed length maximum,,
Smilax australis,seed length maximum,,
Smilax blumei,seed length maximum,,
Smilax calophylla,seed length maximum,,
Smilax glyciphylla,seed length maximum,,
Smilax kaniensis,seed length maximum,,
Smilax leucophylla,seed length maximum,,
Sonneratia alba,seed length maximum,,
Sonneratia caseolaris,seed length maximum,,
Sonneratia gulngai,seed length maximum,,
Sonneratia lanceolata,seed length maximum,,
Sowerbaea alliacea,seed length maximum,mm,2.5
Sowerbaea juncea,seed length maximum,mm,2.5
Sowerbaea laxiflora,seed length maximum,mm,2
Sowerbaea multicaulis,seed length maximum,,
Sowerbaea subtilis,seed length maximum,,
Sparganium erectum,seed length maximum,,
Sparganium subglobosum,seed length maximum,,
Sphalmium racemosum,seed length maximum,,
Spirogardnera rubescens,seed length maximum,,
Stackhousia annua,seed length maximum,,
Stackhousia clementii,seed length maximum,,
Stackhousia dielsii,seed length maximum,,
Stackhousia intermedia,seed length maximum,,
Stackhousia megaloptera,seed length maximum,,
Stackhousia monogyna,seed length maximum,,
Stackhousia muricata,seed length maximum,,
Stackhousia nuda,seed length maximum,,
Stackhousia pulvinaris,seed length maximum,,
Stackhousia scoparia,seed length maximum,,
Stackhousia spathulata,seed length maximum,,
Stackhousia umbellata,seed length maximum,,
Stackhousia viminea,seed length maximum,,
Stawellia dimorphantha,seed length maximum,,
Stawellia gymnocephala,seed length maximum,,
Steganthera australiana,seed length maximum,,
Steganthera cooperorum,seed length maximum,,
Steganthera hirsuta,seed length maximum,,
Steganthera laxiflora,seed length maximum,,
Steganthera laxiflora subsp. laxiflora,seed length maximum,,
Steganthera laxiflora subsp. lewisensis,seed length maximum,,
Steganthera macooraia,seed length maximum,,
Stemona angusta,seed length maximum,mm,7
Stemona australiana,seed length maximum,,
Stemona philippinensis,seed length maximum,mm,6
Stemona prostrata,seed length maximum,mm,7
Stenocarpus acacioides,seed length maximum,mm,9
Stenocarpus angustifolius,seed length maximum,mm,20
Stenocarpus cryptocarpus,seed length maximum,,
Stenocarpus cunninghamii,seed length maximum,mm,12
Stenocarpus davallioides,seed length maximum,,
Stenocarpus reticulatus,seed length maximum,,
Stenocarpus salignus,seed length maximum,mm,15
Stenocarpus sinuatus,seed length maximum,,
Stenocarpus verticis,seed length maximum,,
Stephania bancroftii,seed length maximum,,
Stephania japonica,seed length maximum,,
Stephania japonica var. discolor,seed length maximum,,
Stephania japonica var. japonica,seed length maximum,,
Stephania japonica var. timoriensis,seed length maximum,,
Stephania renifolia,seed length maximum,,
Stephania tuberosa,seed length maximum,,
Stirlingia abrotanoides,seed length maximum,,
Stirlingia anethifolia,seed length maximum,,
Stirlingia divaricatissima,seed length maximum,,
Stirlingia latifolia,seed length maximum,,
Stirlingia seselifolia,seed length maximum,,
Stirlingia simplex,seed length maximum,,
Stirlingia tenuifolia,seed length maximum,,
Storckiella australiensis,seed length maximum,mm,10
Strangea cynanchicarpa,seed length maximum,,
Strangea linearis,seed length maximum,,
Strangea stenocarpoides,seed length maximum,,
Streblus brunonianus,seed length maximum,,
Streblus glaber var. australianus,seed length maximum,,
Stypandra glauca,seed length maximum,mm,3
Sundacarpus amarus,seed length maximum,mm,25
Symphionema montanum,seed length maximum,,
Symphionema paludosum,seed length maximum,,
Synaphea acutiloba,seed length maximum,,
Synaphea aephynsa,seed length maximum,,
Synaphea bifurcata,seed length maximum,,
Synaphea boyaginensis,seed length maximum,,
Synaphea brachyceras,seed length maximum,,
Synaphea canaliculata,seed length maximum,,
Synaphea cervifolia,seed length maximum,,
Synaphea constricta,seed length maximum,,
Synaphea cuneata,seed length maximum,,
Synaphea damopsis,seed length maximum,,
Synaphea decorticans,seed length maximum,,
Synaphea decumbens,seed length maximum,,
Synaphea divaricata,seed length maximum,,
Synaphea drummondii,seed length maximum,,
Synaphea endothrix,seed length maximum,,
Synaphea favosa,seed length maximum,,
Synaphea flabelliformis,seed length maximum,,
Synaphea flexuosa,seed length maximum,,
Synaphea floribunda,seed length maximum,,
Synaphea gracillima,seed length maximum,,
Synaphea grandis,seed length maximum,,
Synaphea hians,seed length maximum,,
Synaphea incurva,seed length maximum,,
Synaphea interioris,seed length maximum,,
Synaphea intricata,seed length maximum,,
Synaphea lesueurensis,seed length maximum,,
Synaphea macrophylla,seed length maximum,,
Synaphea media,seed length maximum,,
Synaphea nexosa,seed length maximum,,
Synaphea obtusata,seed length maximum,,
Synaphea odocoileops,seed length maximum,,
Synaphea oligantha,seed length maximum,,
Synaphea otiostigma,seed length maximum,,
Synaphea oulopha,seed length maximum,,
Synaphea panhesya,seed length maximum,,
Synaphea parviflora,seed length maximum,,
Synaphea petiolaris,seed length maximum,,
Synaphea petiolaris subsp. petiolaris,seed length maximum,,
Synaphea petiolaris subsp. simplex,seed length maximum,,
Synaphea petiolaris subsp. triloba,seed length maximum,,
Synaphea pinnata,seed length maximum,,
Synaphea platyphylla,seed length maximum,,
Synaphea polymorpha,seed length maximum,,
Synaphea preissii,seed length maximum,,
Synaphea quartzitica,seed length maximum,,
Synaphea rangiferops,seed length maximum,,
Synaphea recurva,seed length maximum,,
Synaphea reticulata,seed length maximum,,
Synaphea sparsiflora,seed length maximum,,
Synaphea spinulosa,seed length maximum,,
Synaphea spinulosa subsp. borealis,seed length maximum,,
Synaphea spinulosa subsp. major,seed length maximum,,
Synaphea spinulosa subsp. spinulosa,seed length maximum,,
Synaphea stenoloba,seed length maximum,,
Synaphea tamminensis,seed length maximum,,
Synaphea tripartita,seed length maximum,,
Synaphea whicherensis,seed length maximum,,
Synima cordieri,seed length maximum,,
Synima macrophylla,seed length maximum,,
Synnotia villosa,seed length maximum,,
Tacca leontopetaloides,seed length maximum,,
Tacca maculata,seed length maximum,,
Tamarindus indica,seed length maximum,mm,17
Tapeinochilos ananassae,seed length maximum,,
Tasmannia glaucifolia,seed length maximum,mm,3
Tasmannia insipida,seed length maximum,mm,4
Tasmannia lanceolata,seed length maximum,mm,3.5
Tasmannia membranea,seed length maximum,mm,3.5
Tasmannia purpurascens,seed length maximum,mm,3.5
Tasmannia stipitata,seed length maximum,mm,2.6
Tasmannia vickeriana,seed length maximum,mm,3
Tasmannia xerophila,seed length maximum,mm,3.5
Tasmannia xerophila subsp. robusta,seed length maximum,,
Tasmannia xerophila subsp. xerophila,seed length maximum,,
Tectaria devexa var. devexa,seed length maximum,,
Telopea aspera,seed length maximum,,
Telopea mongaensis,seed length maximum,,
Telopea oreades,seed length maximum,,
Telopea speciosissima,seed length maximum,,
Telopea truncata,seed length maximum,,
Terminalia arenicola,seed length maximum,,
Terminalia aridicola,seed length maximum,,
Terminalia aridicola subsp. aridicola,seed length maximum,,
Terminalia aridicola subsp. chillagoensis,seed length maximum,,
Terminalia arostrata,seed length maximum,,
Terminalia canescens,seed length maximum,,
Terminalia catappa,seed length maximum,,
Terminalia complanata,seed length maximum,,
Terminalia cunninghamii,seed length maximum,,
Terminalia erythrocarpa,seed length maximum,,
Terminalia fitzgeraldii,seed length maximum,,
Terminalia grandiflora,seed length maximum,,
Terminalia hadleyana,seed length maximum,,
Terminalia hadleyana subsp. carpentariae,seed length maximum,,
Terminalia hadleyana subsp. hadleyana,seed length maximum,,
Terminalia latipes,seed length maximum,,
Terminalia latipes subsp. latipes,seed length maximum,,
Terminalia latipes subsp. psilocarpa,seed length maximum,,
Terminalia melanocarpa,seed length maximum,,
Terminalia muelleri,seed length maximum,,
Terminalia oblongata,seed length maximum,,
Terminalia oblongata subsp. oblongata,seed length maximum,,
Terminalia oblongata subsp. volucris,seed length maximum,,
Terminalia petiolaris,seed length maximum,,
Terminalia platyphylla,seed length maximum,,
Terminalia platyptera,seed length maximum,,
Terminalia porphyrocarpa,seed length maximum,,
Terminalia prostrata,seed length maximum,,
Terminalia pterocarya,seed length maximum,,
Terminalia sericocarpa,seed length maximum,,
Terminalia subacroptera,seed length maximum,,
Terminalia supranitifolia,seed length maximum,,
Thecanthes concreta,seed length maximum,,
Thecanthes cornucopiae,seed length maximum,,
Thecanthes filifolia,seed length maximum,,
Thecanthes punicea,seed length maximum,,
Thecanthes sanguinea,seed length maximum,,
Thelionema caespitosum,seed length maximum,mm,3.5
Thelionema grande,seed length maximum,mm,3
Thelionema umbellatum,seed length maximum,mm,3.5
Thesium australe,seed length maximum,,
Thymelaea passerina,seed length maximum,mm,2.5
Thysanotus acerosifolius,seed length maximum,,
Thysanotus anceps,seed length maximum,mm,2
Thysanotus arbuscula,seed length maximum,,
Thysanotus arenarius,seed length maximum,mm,2.5
Thysanotus asper,seed length maximum,mm,2
Thysanotus banksii,seed length maximum,mm,2
Thysanotus baueri,seed length maximum,,
Thysanotus brachiatus,seed length maximum,,
Thysanotus brachyantherus,seed length maximum,,
Thysanotus brevifolius,seed length maximum,,
Thysanotus chinensis,seed length maximum,,
Thysanotus cymosus,seed length maximum,,
Thysanotus dichotomus,seed length maximum,mm,2
Thysanotus exiliflorus,seed length maximum,mm,2
Thysanotus fastigiatus,seed length maximum,mm,2
Thysanotus formosus,seed length maximum,mm,1.5
Thysanotus fractiflexus,seed length maximum,mm,1.5
Thysanotus gageoides,seed length maximum,mm,1.5
Thysanotus glaucifolius,seed length maximum,mm,2
Thysanotus glaucus,seed length maximum,,
Thysanotus gracilis,seed length maximum,mm,2
Thysanotus isantherus,seed length maximum,mm,1.5
Thysanotus juncifolius,seed length maximum,mm,1.5
Thysanotus lavanduliflorus,seed length maximum,,
Thysanotus manglesianus,seed length maximum,mm,1.5
Thysanotus multiflorus,seed length maximum,mm,2
Thysanotus newbeyi,seed length maximum,mm,2
Thysanotus nudicaulis,seed length maximum,mm,0.8
Thysanotus parviflorus,seed length maximum,mm,1.5
Thysanotus patersonii,seed length maximum,mm,1
Thysanotus pauciflorus,seed length maximum,mm,2
Thysanotus pseudojunceus,seed length maximum,mm,2
Thysanotus pyramidalis,seed length maximum,mm,1.5
Thysanotus ramulosus,seed length maximum,mm,1
Thysanotus rectantherus,seed length maximum,mm,2
Thysanotus sabulosus,seed length maximum,mm,1.5
Thysanotus scaber,seed length maximum,mm,1.5
Thysanotus sparteus,seed length maximum,mm,2
Thysanotus speckii,seed length maximum,mm,2
Thysanotus spiniger,seed length maximum,,
Thysanotus tenellus,seed length maximum,mm,1.5
Thysanotus tenuis,seed length maximum,mm,1
Thysanotus teretifolius,seed length maximum,,
Thysanotus thyrsoideus,seed length maximum,mm,1.5
Thysanotus triandrus,seed length maximum,mm,2
Thysanotus tuberosus,seed length maximum,mm,2
Thysanotus tuberosus subsp. parviflorus,seed length maximum,,
Thysanotus tuberosus subsp. tuberosus,seed length maximum,,
Thysanotus vernalis,seed length maximum,,
Thysanotus virgatus,seed length maximum,,
Thysanotus wangariensis,seed length maximum,mm,2
Tiliacora australiana,seed length maximum,,
Tinospora esiangkara,seed length maximum,mm,6
Tinospora smilacina,seed length maximum,mm,8
Tinospora tinosporoides,seed length maximum,,
Toechima daemelianum,seed length maximum,,
Toechima dasyrrhache,seed length maximum,,
Toechima erythrocarpum,seed length maximum,,
Toechima monticola,seed length maximum,,
Toechima pterocarpum,seed length maximum,,
Toechima tenax,seed length maximum,,
Trema orientalis,seed length maximum,,
Trema tomentosa,seed length maximum,,
Trema tomentosa var. tomentosa,seed length maximum,,
Trema tomentosa var. viridis,seed length maximum,,
Tribonanthes australis,seed length maximum,,
Tribonanthes brachypetala,seed length maximum,,
Tribonanthes longipetala,seed length maximum,,
Tribonanthes purpurea,seed length maximum,,
Tribonanthes violacea,seed length maximum,,
Tricoryne anceps,seed length maximum,,
Tricoryne anceps subsp. anceps,seed length maximum,,
Tricoryne anceps subsp. pterocaulon,seed length maximum,,
Tricoryne corynothecoides,seed length maximum,,
Tricoryne elatior,seed length maximum,mm,6
Tricoryne humilis,seed length maximum,,
Tricoryne muricata,seed length maximum,,
Tricoryne simplex,seed length maximum,mm,4
Tricoryne tenella,seed length maximum,,
Trihaloragis hexandra,seed length maximum,,
Trihaloragis hexandra subsp. hexandra,seed length maximum,,
Trihaloragis hexandra subsp. integrifolia,seed length maximum,,
Trihaloragis hexandra subsp. serrata,seed length maximum,,
Trimenia moorei,seed length maximum,,
Tripladenia cunninghamii,seed length maximum,mm,5
Tripterococcus brunonis,seed length maximum,,
Tristemma mauritianum var. mauritianum,seed length maximum,,
Tristiropsis canarioides,seed length maximum,,
Trithuria bibracteata,seed length maximum,,
Trithuria lanterna,seed length maximum,,
Trithuria submersa,seed length maximum,mm,0.4
Tritonia squalida,seed length maximum,,
Triunia erythrocarpa,seed length maximum,mm,20
Triunia montana,seed length maximum,mm,15
Triunia robusta,seed length maximum,,
Triunia youngiana,seed length maximum,,
Typha domingensis,seed length maximum,,
Typha orientalis,seed length maximum,,
Urtica incisa,seed length maximum,,
Uvaria concava,seed length maximum,,
Uvaria holtzei,seed length maximum,,
Uvaria rufa,seed length maximum,,
Velleia arguta,seed length maximum,mm,4
Velleia connata,seed length maximum,mm,6
Velleia cycnopotamica,seed length maximum,mm,4
Velleia daviesii,seed length maximum,mm,4
Velleia discophora,seed length maximum,mm,4
Velleia exigua,seed length maximum,mm,1
Velleia foliosa,seed length maximum,mm,2
Velleia glabrata,seed length maximum,mm,5
Velleia hispida,seed length maximum,,
Velleia lyrata,seed length maximum,mm,2.5
Velleia macrocalyx,seed length maximum,mm,1.5
Velleia macrophylla,seed length maximum,mm,4
Velleia montana,seed length maximum,mm,1.5
Velleia panduriformis,seed length maximum,mm,9
Velleia paradoxa,seed length maximum,mm,5
Velleia parvisepta,seed length maximum,mm,2
Velleia perfoliata,seed length maximum,mm,3
Velleia pubescens,seed length maximum,mm,2
Velleia rosea,seed length maximum,mm,5
Velleia spathulata,seed length maximum,mm,1.5
Velleia trinervis,seed length maximum,,
Verreauxia reinwardtii,seed length maximum,,
Verreauxia verreauxii,seed length maximum,,
Verreauxia villosa,seed length maximum,,
Viscum bancroftii,seed length maximum,,
Viscum ovalifolium,seed length maximum,,
Viscum whitei,seed length maximum,,
Viscum whitei subsp. flexicaule,seed length maximum,,
Viscum whitei subsp. whitei,seed length maximum,,
Watsonia versfeldii var. alba,seed length maximum,,
Wikstroemia indica,seed length maximum,,
Wilkiea angustifolia,seed length maximum,,
Wilkiea austroqueenslandica,seed length maximum,,
Wilkiea cordata,seed length maximum,,
Wilkiea huegeliana,seed length maximum,,
Wilkiea hylandii,seed length maximum,,
Wilkiea longipes,seed length maximum,,
Wilkiea macrophylla,seed length maximum,,
Wilkiea pubescens,seed length maximum,,
Wilkiea rigidifolia,seed length maximum,,
Wilkiea smithii,seed length maximum,,
Wollemia nobilis,seed length maximum,,
Wurmbea biglandulosa,seed length maximum,,
Wurmbea centralis,seed length maximum,,
Wurmbea cernua,seed length maximum,,
Wurmbea densiflora,seed length maximum,,
Wurmbea deserticola,seed length maximum,,
Wurmbea dilatata,seed length maximum,,
Wurmbea dioica,seed length maximum,,
Wurmbea dioica subsp. alba,seed length maximum,,
Wurmbea dioica subsp. dioica,seed length maximum,,
Wurmbea drummondii,seed length maximum,,
Wurmbea graniticola,seed length maximum,,
Wurmbea inframediana,seed length maximum,,
Wurmbea latifolia,seed length maximum,,
Wurmbea monantha,seed length maximum,,
Wurmbea murchisoniana,seed length maximum,,
Wurmbea odorata,seed length maximum,,
Wurmbea pygmaea,seed length maximum,,
Wurmbea sinora,seed length maximum,,
Wurmbea tenella,seed length maximum,,
Wurmbea tubulosa,seed length maximum,,
Wurmbea uniflora,seed length maximum,,
Xanthorrhoea acanthostachya,seed length maximum,,
Xanthorrhoea acaulis,seed length maximum,,
Xanthorrhoea arborea,seed length maximum,,
Xanthorrhoea arenaria,seed length maximum,,
Xanthorrhoea australis,seed length maximum,,
Xanthorrhoea bracteata,seed length maximum,,
Xanthorrhoea brevistyla,seed length maximum,,
Xanthorrhoea brunonis,seed length maximum,,
Xanthorrhoea brunonis subsp. brunonis,seed length maximum,,
Xanthorrhoea brunonis subsp. semibarbata,seed length maximum,,
Xanthorrhoea caespitosa,seed length maximum,,
Xanthorrhoea concava,seed length maximum,,
Xanthorrhoea drummondii,seed length maximum,,
Xanthorrhoea fulva,seed length maximum,,
Xanthorrhoea glauca,seed length maximum,,
Xanthorrhoea glauca subsp. angustifolia,seed length maximum,,
Xanthorrhoea glauca subsp. glauca,seed length maximum,,
Xanthorrhoea gracilis,seed length maximum,,
Xanthorrhoea johnsonii,seed length maximum,,
Xanthorrhoea latifolia,seed length maximum,,
Xanthorrhoea latifolia subsp. latifolia,seed length maximum,,
Xanthorrhoea latifolia subsp. maxima,seed length maximum,,
Xanthorrhoea macronema,seed length maximum,,
Xanthorrhoea malacophylla,seed length maximum,,
Xanthorrhoea media,seed length maximum,,
Xanthorrhoea minor,seed length maximum,,
Xanthorrhoea minor subsp. lutea,seed length maximum,,
Xanthorrhoea minor subsp. minor,seed length maximum,,
Xanthorrhoea nana,seed length maximum,,
Xanthorrhoea platyphylla,seed length maximum,,
Xanthorrhoea preissii,seed length maximum,,
Xanthorrhoea pumilio,seed length maximum,,
Xanthorrhoea quadrangulata,seed length maximum,,
Xanthorrhoea resinosa,seed length maximum,,
Xanthorrhoea semiplana,seed length maximum,,
Xanthorrhoea semiplana subsp. semiplana,seed length maximum,,
Xanthorrhoea semiplana subsp. tateana,seed length maximum,,
Xanthorrhoea thorntonii,seed length maximum,,
Xerolirion divaricata,seed length maximum,mm,2.5
Ximenia americana,seed length maximum,,
Xylomelum angustifolium,seed length maximum,cm,7
Xylomelum cunninghamianum,seed length maximum,cm,7
Xylomelum occidentale,seed length maximum,cm,7
Xylomelum pyriforme,seed length maximum,,
Xylomelum salicinum,seed length maximum,cm,7.5
Xylomelum scottianum,seed length maximum,cm,7.5
Xylopia maccreae,seed length maximum,,
Xylopia monosperma,seed length maximum,,
Acanthocarpus canaliculatus,seed length minimum,,
Acanthocarpus humilis,seed length minimum,,
Acanthocarpus parviflorus,seed length minimum,mm,3.5
Acanthocarpus preissii,seed length minimum,mm,4
Acanthocarpus robustus,seed length minimum,mm,4
Acanthocarpus rupestris,seed length minimum,,
Acanthocarpus verticillatus,seed length minimum,,
Acer pseudoplatanus,seed length minimum,,
Acidonia microcarpa,seed length minimum,,
Actinostrobus acuminatus,seed length minimum,,
Actinostrobus arenarius,seed length minimum,,
Actinostrobus pyramidalis,seed length minimum,,
