CODE,MAXHT_cm,GFORM,STEMCATS_1_2-3_4-10_11-30_>30,specific_leaf_area_mm2/mg,SPECIES,Family
arijer,36.93,gr,,7.45,Aristida jerichoensis var. subspinulifera,Poaceae
atrsem,23.8,ssh,1.93,13.51,Atriplex semibaccata,Chenopodiaceae
atrsti,72.67,ssh,1.1,12.78,Atriplex stipitata,Chenopodiaceae
beyopa,120,sh,2.45,6.63,Beyeria opaca,Euphorbiaceae
boswal,207,sh,2.47,2.99,Bossiaea walkeri,Fabaceae
calcun,23.33,f,2.37,20.61,Calotis cuneifolia,Asteraceae
calgla,1358.33,tr,1.03,4.93,Callitris glaucophylla,Cupressaceae
callap,31.07,f,2.9,20.38,Calotis lappulacea,Asteraceae
caslae,301.67,sh,1.24,7.91,Cassinia laevis,Asteraceae
chedes,20.67,ssh,3.2,15.18,Chenopodium desertorum,Chenopodiaceae
cheila,23.33,f,,8.64,Cheilanthes tenuifolia,Pteridiaceae
chepro,4.33,ssh,3.5,9.46,Chenopodium desertorum subsp. microphyllum,Chenopodiaceae
dancae,31,gr,4.3,7.24,Danthonia caespitosa,Poaceae
digcoe,50,gr,4.1,17.26,Digitaria coenicola,Poaceae
digdiv,32.67,gr,4.3,,Digitaria divaricatissima,Poaceae
dovian,373.33,sh,2.21,10.35,Dodonaea viscosa subsp. angustissima,Sapindaceae
dovicu,226.67,sh,2.63,10.58,Dodonaea viscosa subsp. cuneata,Sapindaceae
dovisp,416.67,sh,1.57,10.72,Dodonaea viscosa subsp. spatulata,Sapindaceae
einnut,17.33,ssh,3.07,17.01,Einadia nutans,Chenopodiaceae
enctom,23.67,ssh,1.72,11.54,Enchylaena tomentosa,Chenopodiaceae
entaci,31.67,gr,4.4,14.1,Enteropogon acicularis,Poaceae
eregla,163.33,sh,3.45,8.06,Eremophila glabra,Myoporaceae
erelon,585,tr,1.61,5.96,Eremophila longifolia,Myoporaceae
eutmic,71.33,sh,2.07,12.04,Eutaxia microphylla,Proteaceae
greane,43.33,sh,2.27,4.03,Grevillea anethifolia,Proteaceae
haktep,1079.17,tr,2.37,2.14,Hakea tephrosperma,Proteaceae
lomsp,58.33,gr,2.96,3.01,Lomandra leucocephala subsp. robusta,Lomadraceae
micses,142,sh,2.43,11.32,Micromyrtus sessilis,Myrtaceae
minlep,13.37,f,4.57,21.54,Minuria leptophylla,Asteraceae
olepim,99,sh,2.18,13.17,Olearia pimeleoides,Asteraceae
oleram,65.33,f,3.13,14.63,Chrysocephalum semipapposum,Asteraceae
paneff,36.67,gr,4.6,14.56,Panicum queenslandicum var. queenslandicum,Poaceae
pascon,32.13,gr,4.7,,Paspalidium constrictum,Poaceae
pimmic,193.33,sh,1.45,15.6,Pimelea microcephala,Thymeleaceae
rhaspi,139,ssh,1.5,10.6,Rhagodia spinescens,Chenopodiaceae
scldia,16.5,ssh,3.23,8.48,Sclerolaena diacantha,Chenopodiaceae
senart,211.67,sh,1.43,3.95,Senna artemisioides,Fabaceae
sidcun,12.33,f,2.57,7.73,Sida cunninghamii,Malvaceae
solfer,108.33,f,1.11,15.11,Solanum ferocissimum,Solanaceae
solsp,27.67,f,2.53,10.91,Solanum ellipticum,Solanaceae
spapub,63.33,sh,4,11.61,Spartothamnella puberula,Lamiaceae
thetri,110,gr,4.4,11.1,Themeda triandra,Poaceae
thymit,14.83,gr,4,16.91,Thyridolepis mitchelliana,Poaceae
vergre,21.5,f,1.3,12.94,Gonocarpus elatus,Haloragaceae
vitcun,20,f,1.93,22.02,Vittadinia cuneata,Asteraceae
vittri,31.87,f,1.44,19.78,Vittadinia triloba,Asteraceae
