Species,resprouting_percentage_by_severity,severity,severity_description,site_name,fire_response,resprouting_proportion_species_level,individuals_sampled,,
Acacia -unidentified,NA,NA,NA,Clarke Island,fire_killed,0,62,,
Acacia mucronata,NA,NA,NA,Clarke Island,resprouts,0.153846154,40,,
Acacia sophorae,NA,NA,NA,Clarke Island,resprouts,0.333333333,3,,
Acacia verticillata,NA,NA,NA,Clarke Island,resprouts,0.25,22,,
Allocasuarina -unidentified,NA,NA,NA,Clarke Island,resprouts,0.4,5,,
Allocasuarina littoralis,NA,NA,NA,Clarke Island,fire_killed,0,1,,
Allocasuarina monilifera,NA,NA,NA,Clarke Island,resprouts,0.02919708,139,,
Allocasuarina verticillata,NA,NA,NA,Clarke Island,resprouts,0.151394422,282,,
Banksia marginata,NA,NA,NA,Clarke Island,fire_killed,0.003067485,329,,
Bursaria spinosa,NA,NA,NA,Clarke Island,resprouts,1,1,,
Callitris rhomboidea,NA,NA,NA,Clarke Island,fire_killed,0,46,,
Dodonaea viscosa,NA,NA,NA,Clarke Island,fire_killed,0,7,,
Eucalyptus - unidentified,NA,NA,NA,Clarke Island,resprouts,1,1,,
Eucalyptus globulus,NA,NA,NA,Clarke Island,resprouts,0.466666667,30,,
Eucalyptus nitida,NA,NA,NA,Clarke Island,resprouts,1,5,,
Exocarpos - unidentified,NA,NA,NA,Clarke Island,resprouts,1,4,,
Hakea - unidentified,NA,NA,NA,Clarke Island,fire_killed,0,7,,
Hakea nodosa,NA,NA,NA,Clarke Island,fire_killed,0,4,,
Hakea terrifolia,NA,NA,NA,Clarke Island,fire_killed,0,42,,
Leptospermum- unidentified,NA,NA,NA,Clarke Island,resprouts,0.027027027,74,,
Leptospermum laevigatum,NA,NA,NA,Clarke Island,resprouts,0.014044944,418,,
Leptospermum scoparium,NA,NA,NA,Clarke Island,resprouts,0.046153846,75,,
Leptospermum squarrosa,NA,NA,NA,Clarke Island,fire_killed,0,2,,
Leucopogon - unidentified,NA,NA,NA,Clarke Island,resprouts,0.205882353,52,,
Leucopogon parviflorus,NA,NA,NA,Clarke Island,resprouts,0.370967742,69,,
Melaleuca - unidentified,NA,NA,NA,Clarke Island,resprouts,0.090909091,33,,
Melaleuca armillaris,NA,NA,NA,Clarke Island,resprouts,0.279069767,43,,
Melaleuca ericifolia,NA,NA,NA,Clarke Island,fire_killed,0,59,,
Melaleuca gibbosa,NA,NA,NA,Clarke Island,fire_killed,0,38,,
Melaleuca squarrosa,NA,NA,NA,Clarke Island,resprouts,0.083333333,12,,
Ozothamnus turbinatus,NA,NA,NA,Clarke Island,NA,NA,6,,
Acacia mucronata,NA,1,foliage retained,Clarke Island,NA,NA,11,,
Acacia verticillata,NA,1,foliage retained,Clarke Island,NA,NA,NA,,
Allocasuarina monilifera,0,1,foliage retained,Clarke Island,NA,NA,6,,
Allocasuarina verticillata,2,1,foliage retained,Clarke Island,NA,NA,50,,
Banksia marginata,0,1,foliage retained,Clarke Island,NA,NA,3,,
Callitris rhomboidea,NA,1,foliage retained,Clarke Island,NA,NA,NA,,
Eucalyptus globulus,100,1,foliage retained,Clarke Island,NA,NA,2,,
Hakea terrifolia,NA,1,foliage retained,Clarke Island,NA,NA,NA,,
Leptospermum laevigatum,0,1,foliage retained,Clarke Island,NA,NA,1,,
Leptospermum scoparium,NA,1,foliage retained,Clarke Island,NA,NA,NA,,
Leucopogon parviflorus,NA,1,foliage retained,Clarke Island,NA,NA,NA,,
