species,Fruit.Type.Botany,Fruit.Type.Specific,Fruit.Type.Function,Adaptive.Trait,Fruit.Length (mm),Fruit.Diameter (mm),Seed.Length (mm),Seed.Diameter (mm),flowering_time_start,flowering_time_end
Acacia abbreviata,dry,pod,fleshy,aril,45,4,3.75,NA,4,10
Acacia abrupta,dry,pod,fleshy,aril,50,2.75,4,NA,NA,NA
Acacia acanthaster,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia acanthoclada,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia acellerata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia acinacea,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia aciphylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia acoma,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia acradenia,dry,pod,fleshy,aril,NA,NA,NA,NA,1,12
Acacia acrionastes,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia acuaria,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia aculeatissima,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia aculeiformis,dry,pod,dry,NA,NA,NA,NA,NA,8,1
Acacia acuminata,dry,pod,dry,NA,NA,NA,NA,NA,7,10
Acacia acutata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia adenogonia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia adinophylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia adnata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia adoxa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia adsurgens,dry,pod,fleshy,aril,NA,NA,NA,NA,5,9
Acacia adunca,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia aemula,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia aestivalis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia alata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia albizioides,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia alcockii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia alexandri,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia alleniana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia alpina,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia amanda,dry,pod,dry,NA,NA,NA,NA,NA,5,11
Acacia amblygona,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia amblyophylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia amentifera,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia ammobia,dry,pod,fleshy,aril,NA,NA,NA,NA,8,10
Acacia ammophila,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia amoena,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia ampliata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia ampliceps,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia amputata,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia amyctica,dry,pod,dry,NA,60,3,NA,NA,NA,NA
Acacia anarthros,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia anasilla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia anastema,dry,pod,dry,NA,NA,NA,NA,NA,7,9
Acacia anaticeps,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia anceps,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia ancistrocarpa,dry,pod,fleshy,aril,NA,NA,NA,NA,2,7
Acacia ancistrophylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia andrewsii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia aneura,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia anfractuosa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia angusta,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia anomala,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia anthochaera,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia aphanoclada,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia aphylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia applanata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia aprepta,dry,pod,dry,NA,NA,NA,NA,NA,10,1
Acacia aprica,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia arafurica,dry,pod,fleshy,aril,NA,NA,NA,NA,4,5
Acacia araneosa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia arbiana,dry,pod,dry,NA,45,12,NA,NA,7,8
Acacia arcuatilis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia argutifolia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia argyraea,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia argyrodendron,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia argyrophylla,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia argyrotricha,dry,pod,fleshy,aril,NA,NA,NA,NA,9,10
Acacia arida,dry,pod,fleshy,aril,NA,NA,NA,NA,5,10
Acacia aristulata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia armillata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia armitii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia arrecta,dry,pod,fleshy,aril,NA,NA,NA,NA,12,8
Acacia ascendens,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia asepala,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia ashbyae,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia asparagoides,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia aspera,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia asperulacea,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia assimilis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia ataxiphylla,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia atkinsiana,dry,pod,fleshy,aril,NA,NA,NA,NA,5,8
Acacia atopa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia attenuata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia aulacocarpa,dry,pod,dry,NA,NA,NA,NA,NA,2,8
Acacia aulacophylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia auratiflora,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia aureocrinita,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia auricoma,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia auriculiformis,dry,pod,fleshy,aril,NA,NA,NA,NA,2,8
Acacia auripila,dry,pod,dry,NA,65,5.25,NA,NA,NA,NA
Acacia auronitens,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia ausfeldii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia awestoniana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia axillaris,dry,pod,fleshy,aril,NA,NA,NA,NA,9,10
Acacia ayersiana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia baeuerlenii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia baileyana,dry,pod,dry,NA,NA,NA,NA,NA,6,9
Acacia bakeri,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia balsamea,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia bancroftiorum,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia barattensis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia barbinervis,dry,pod,fleshy,aril,NA,NA,NA,NA,11,2
Acacia barringtonensis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia basedowii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia baueri,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia baxteri,dry,pod,fleshy,aril,NA,NA,NA,NA,1,12
Acacia beauverdiana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia beckleri,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia benthamii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia betchei,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia bidentata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia bidwillii,dry,pod,dry,NA,NA,NA,NA,NA,11,12
Acacia bifaria,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia biflora,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia binata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia binervata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia binervia,dry,pod,dry,NA,NA,NA,NA,NA,9,10
Acacia bivenosa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia blakei,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia blakelyi,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia blaxellii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia blayana,dry,pod,dry,NA,NA,NA,NA,NA,9,10
Acacia boormanii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia botrydion,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia brachybotrya,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia brachycarpa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia brachyclada,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia brachyphylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia brachypoda,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia brachystachya,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia bracteolata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia brassii,dry,pod,dry,NA,NA,NA,NA,NA,6,7
Acacia brockii,dry,pod,dry,NA,NA,NA,NA,NA,4,5
Acacia browniana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia brownii,dry,pod,dry,NA,NA,NA,NA,NA,7,11
Acacia brumalis,dry,pod,fleshy,aril,NA,NA,NA,NA,5,9
Acacia brunioides,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia bulgaensis,dry,pod,dry,NA,NA,NA,NA,NA,9,3
Acacia burbidgeae,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia burrowii,dry,pod,dry,NA,NA,NA,NA,NA,7,10
Acacia buxifolia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia bynoeana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia caerulescens,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia caesariata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia caesiella,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia calamifolia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia calantha,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia calcarata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia calcicola,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia caleyi,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia calyculata,dry,pod,fleshy,aril,NA,NA,NA,NA,1,12
Acacia cambagei,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia camptoclada,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia campylophylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia cangaiensis,dry,pod,dry,NA,NA,NA,NA,NA,1,3
Acacia capillaris,dry,pod,dry,NA,NA,NA,NA,NA,5,5
Acacia cardiophylla,dry,pod,dry,NA,NA,NA,NA,NA,8,11
Acacia carens,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia carneorum,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia carnosula,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia caroleae,dry,pod,dry,NA,NA,NA,NA,NA,8,10
Acacia cassicula,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cataractae,dry,pod,fleshy,aril,NA,NA,NA,NA,12,7
Acacia catenulata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cavealis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cedroides,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia celastrifolia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cerastes,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia chalkeri,dry,pod,fleshy,aril,NA,NA,NA,NA,10,1
Acacia chamaeleon,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia chapmanii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia chartacea,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cheelii,dry,pod,dry,NA,NA,NA,NA,NA,8,10
Acacia chinchillensis,dry,pod,dry,NA,NA,NA,NA,NA,7,9
Acacia chippendalei,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia chisholmii,dry,pod,dry,NA,NA,NA,NA,NA,5,8
Acacia chrysella,dry,pod,fleshy,aril,NA,NA,NA,NA,12,8
Acacia chrysocephala,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia chrysochaeta,dry,pod,dry,NA,NA,NA,NA,NA,5,6
Acacia chrysopoda,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia chrysotricha,dry,pod,dry,NA,NA,NA,NA,NA,7,8
Acacia cincinnata,dry,pod,fleshy,aril,NA,NA,NA,NA,5,6
Acacia citrinoviridis,dry,pod,dry,NA,NA,NA,NA,NA,4,6
Acacia clandullensis,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia clelandii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia clunies-rossiae,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia clydonophora,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cochlearis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cochlocarpa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cognata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia colei,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia colletioides,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia comans,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia complanata,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia concolorans,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia concurrens,dry,pod,dry,NA,NA,NA,NA,NA,7,9
Acacia conferta,dry,pod,fleshy,aril,NA,NA,NA,NA,4,8
Acacia confluens,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia congesta,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia conjunctifolia,dry,pod,fleshy,aril,NA,NA,NA,NA,5,9
Acacia conniana,dry,pod,dry,NA,NA,NA,NA,NA,9,10
Acacia consanguinea,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia consobrina,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia conspersa,dry,pod,dry,NA,NA,NA,NA,NA,4,10
Acacia constablei,dry,pod,dry,NA,NA,NA,NA,NA,6,8
Acacia continua,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia convallium,dry,pod,fleshy,aril,NA,NA,NA,NA,4,5
Acacia coolgardiensis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia coriacea,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia costata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia costiniana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia courtii,dry,pod,fleshy,aril,NA,NA,NA,NA,11,1
Acacia covenyi,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cowaniana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cowleana,dry,pod,fleshy,aril,NA,NA,NA,NA,6,8
Acacia cracentis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia craspedocarpa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia crassa,dry,pod,dry,NA,NA,NA,NA,NA,7,10
Acacia crassicarpa,dry,pod,dry,NA,NA,NA,NA,NA,5,8
Acacia crassistipula,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia crassiuscula,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia crassuloides,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cremiflora,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia crenulata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cretacea,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cretata,dry,pod,dry,NA,NA,NA,NA,NA,7,9
Acacia crispula,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia crombiei,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia cultriformis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cummingiana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cuneifolia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cupularis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia curranii,dry,pod,dry,NA,NA,NA,NA,NA,8,9
Acacia curvata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia curvinervia,dry,pod,dry,NA,NA,NA,NA,NA,5,7
Acacia cuspidifolia,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia cuthbertsonii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cyclops,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia cylindrica,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia cyperophylla,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia dacrydioides,dry,pod,dry,NA,NA,NA,NA,NA,3,5
Acacia dallachiana,dry,pod,fleshy,aril,NA,NA,NA,NA,9,12
Acacia dangarensis,dry,pod,dry,NA,NA,NA,NA,NA,8,9
Acacia daviesioides,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia daweana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia dawsonii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia dealbata,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia deanei,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia debilis,dry,pod,dry,NA,NA,NA,NA,NA,7,9
Acacia declinata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia decora,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia decurrens,dry,pod,dry,NA,NA,NA,NA,NA,7,9
Acacia deficiens,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia deflexa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia delibrata,dry,pod,dry,NA,NA,NA,NA,NA,4,6
Acacia delicatula,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia delphina,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia deltoidea,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia demissa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia dempsteri,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia densiflora,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia denticulosa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia dentifera,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia depressa,dry,pod,dry,NA,NA,NA,NA,NA,12,1
Acacia dermatophylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia desertorum,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia desmondii,dry,pod,dry,NA,NA,NA,NA,NA,7,11
Acacia deuteroneura,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia diaphana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia diaphyllodinea,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia dictyoneura,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia dictyophleba,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia didyma,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia dielsii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia dietrichiana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia difficilis,dry,pod,dry,NA,NA,NA,NA,NA,4,10
Acacia difformis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia dilatata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia dimidiata,dry,pod,dry,NA,NA,NA,NA,NA,7,10
Acacia diminuta,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia dissona,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia distans,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia disticha,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia ditricha,dry,pod,dry,NA,NA,NA,NA,NA,1,1
Acacia divergens,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia dodonaeifolia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia dolichophylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia donaldsonii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia doratoxylon,dry,pod,dry,NA,NA,NA,NA,NA,8,11
Acacia dorothea,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia dorsenna,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia drepanocarpa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia drepanophylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia drewiana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia drummondii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia dunnii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia dura,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia durabilis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia duriuscula,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia echinula,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia echinuliflora,dry,pod,fleshy,aril,NA,NA,NA,NA,6,8
Acacia effusa,dry,pod,dry,NA,NA,NA,NA,NA,5,9
Acacia elachantha,dry,pod,fleshy,aril,NA,NA,NA,NA,5,8
Acacia elata,dry,pod,dry,NA,NA,NA,NA,NA,12,3
Acacia elongata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia empelioclada,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia enervia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia ensifolia,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia enterocarpa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia epacantha,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia epedunculata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia ephedroides,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia eremaea,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia eremophila,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia eremophiloides,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia ericifolia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia ericksoniae,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia erinacea,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia erioclada,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia eriopoda,dry,pod,dry,NA,NA,NA,NA,NA,4,8
Acacia errabunda,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia estrophiolata,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia euthyphylla,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia evenulosa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia everistii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia excelsa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia excentrica,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia exilis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia exocarpoides,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia extensa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia fagonioides,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia falcata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia falciformis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia farinosa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia fasciculifera,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia fauntleroyi,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia ferocior,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia filamentosa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia filicifolia,dry,pod,dry,NA,NA,NA,NA,NA,7,10
Acacia filifolia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia filipes,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia fimbriata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia flabellifolia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
