treeid,abbreviation,leaftype,sampletype,days,wetarea,dryarea,drymass,wet_major_vein_transmitted_mean_frequency,wet_minor_vein_transmitted_mean_frequency,dry_major_vein_transmitted_mean_frequency,dry_minor_vein_transmitted_mean_frequency,dry_major_vein_reflected_mean_frequency,dry_minor_vein_reflected_mean_frequency,wet_total_vein_transmitted_mean_frequency,dry_total_vein_transmitted_mean_frequency,dry_total_vein_reflected_mean_frequency,wetarea_replicates,dryarea_replicates,drymass_replicates,wet_major_vein_transmitted_mean_frequency_replicates,wet_minor_vein_transmitted_mean_frequency_replicates,wet_total_vein_transmitted_mean_frequency_replicates,dry_major_vein_transmitted_mean_frequency_replicates,dry_minor_vein_transmitted_mean_frequency_replicates,dry_total_vein_transmitted_mean_frequency_replicates,dry_major_vein_reflected_mean_frequency_replicates,dry_minor_vein_reflected_mean_frequency_replicates,dry_total_vein_reflected_mean_frequency_replicates,Species,Date Collected,Collector,Latitude,Longitude,Sample Type,Date Imaged: Fresh,Date Imaged: Dried (T),Date Imaged: Dried (C)
treeid_001,E.per,Juvenile,Fresh,NA,25.38,19.683333333333334,0.265,0.5104166666666666,1.2604166666666667,0.7083333333333334,0.8125,NA,NA,5.3125,4.5625,NA,1,3,3,3,3,1,3,3,1,NA,NA,0,Eucalyptus perriniana,1-Mar-18,B.Q. Ong,-37.74789,146.21875,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_001,E.per,Adult,Fresh,68,65.2,57.34,0.9390000000000001,0.375,1.078125,0.515625,0.953125,0.34375,0.875,2.90625,2.9375,2.4375,2,2,2,2,2,1,2,2,1,2,2,1,Eucalyptus perriniana,1-Mar-18,B.Q. Ong,-37.74789,146.21875,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_002,E.per,Juvenile,Fresh,NA,19.53,17.72,0.23700000000000002,0.375,1.375,0.46875,1.0520833333333333,NA,NA,5.25,4.5625,NA,1,3,3,3,3,1,3,3,1,NA,NA,0,Eucalyptus perriniana,1-Mar-18,B.Q. Ong,-37.74789,146.21875,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_002,E.per,Adult,Fresh,68,40.875,35.61,0.515,0.46875,1.109375,0.5,0.53125,0.359375,0.5625,3.15625,2.0625,1.84375,2,2,2,2,2,1,2,2,1,2,2,1,Eucalyptus perriniana,1-Mar-18,B.Q. Ong,-37.74789,146.21875,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_003,E.gla,Adult,Fresh,68,29.54,24.05,0.4796666666666667,0.5104166666666666,1.3854166666666667,0.5208333333333334,1.0520833333333333,0.4479166666666667,1.6458333333333333,5.6875,4.71875,6.28125,2,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus glaucescens,1-Mar-18,B.Q. Ong,-37.84022,146.25097,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_004,E.gla,Juvenile,Fresh,NA,19.13,15.863333333333333,0.225,0.4375,1.0833333333333333,0.5833333333333334,1.1354166666666667,NA,NA,4.5625,5.15625,NA,1,3,3,3,3,1,3,3,1,NA,NA,0,Eucalyptus glaucescens,1-Mar-18,B.Q. Ong,-37.84022,146.25097,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_004,E.gla,Adult,Fresh,68,35.28,35.95333333333333,0.6793333333333333,0.5520833333333334,1.4895833333333333,0.46875,0.9375,0.4791666666666667,0.6875,6.125,4.21875,3.5,1,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus glaucescens,1-Mar-18,B.Q. Ong,-37.84022,146.25097,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_005,E.paua,Juvenile,Fresh,NA,14.265,12.47,0.38633333333333336,0.3958333333333333,0.375,0.28125,0.375,NA,NA,2.3125,1.96875,NA,2,3,3,3,3,1,3,3,1,NA,NA,0,Eucalyptus pauciflora subsp. acerina,1-Mar-18,B.Q. Ong,-37.83951,146.26114,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_005,E.paua,Adult,Fresh,68,18.58,15.476666666666667,0.5673333333333334,0.3541666666666667,0.3020833333333333,0.3125,0.4270833333333333,0.4479166666666667,0.052083333333333336,1.96875,2.21875,1.5,2,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus pauciflora subsp. acerina,1-Mar-18,B.Q. Ong,-37.83951,146.26114,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_006,E.paua,Juvenile,Fresh,NA,28.285000000000004,20.46666666666667,0.5386666666666666,0.4375,0.16666666666666666,0.3854166666666667,0.13541666666666666,NA,NA,1.8125,1.5625,NA,2,3,3,3,3,1,3,3,1,NA,NA,0,Eucalyptus pauciflora subsp. acerina,1-Mar-18,B.Q. Ong,-37.83951,146.26114,Fresh,19-Apr-18,8-May-18,3-Aug-18
