source_id,source,taxon_name,excerpt_with_fire,simplified_phrase,site,habitat_conditions,fire_intensity,fire_severity,fire_season,fire_response,fire_response_scoring_method,post_fire_recruitment,post_fire_recruitment_scoring_method,bud_bank_location,bud_bank_location_scoring_method,canopy_seedbank,canopy_seedbank_scoring_method,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersal_syndrome_scoring_method,dispersers,dispersers_scoring_method,fire_and_establishing,fire_ephemeral,fire_exposure_level,resprouting_capacity_juvenile,fire_response_juvenile_scoring_method,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_scoring_method,reproductive_maturity,reproductive_maturity_entity_type,reproductive_maturity_value_type,reproductive_maturity_secondary_after_fire,reproductive_maturity_secondary_entity_type,reproductive_maturity_secondary_value_type,seed_longevity_categorical,seed_release,seed_release_scoring_method,seed_storage_location,seed_storage_location_scoring_method,serotiny,serotiny_scoring_method,soil_seedbank,soil_seedbank_scoring_method,storage_organ,storage_organ_scoring_method,threats,time_from_fire_to_fruit
ABRS_2022,Flora_of_Australia,Acacia acradenia,a relatively short-lived species that is killed by hot summer fires;,killed by hot summer fires,,,high,,summer,fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Acacia adoxa var. adoxa,"in some places it regenerates prolifically from seed following fire (b.maslin, pers.","in some places, regenerates from seed after fire",,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Acacia adsurgens,"moderately fast-growing but relatively short-lived species that regenerates from seed following fire or other disturbance and can form rather dense, localised thickets, especially where water is not limiting (b.maslin, pers. details of fire impacts on, and aboriginal use of, adsurgens are given by latz, book_source 86 (1995).",regenerates from seed after fire,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,short_lived_perennial,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Acacia ammobia,"fire-sensitive plant. details of the aboriginal use of this fire-sensitive rare plant are given by latz, book_source 86 (1995).",fire-sensitive,,,,,,fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Acacia anaticeps,this species regenerates from the base of its stem following fire.,resprouts from base of stem after fire,,,,,,resprouts,scored_from_excerpt,,,basal_buds,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Acacia ancistrocarpa,usually killed by fire but regenerates profusely from seed.,killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Acacia arida,"in the pilbara region, western australia, arida is generally a low, multi-stemmed shrub with a dense crown and appears to spread vegetatively by subterranean runners and regenerates from a basal root stock following fire. acacia orthocarpa on the other hand is commonly a taller, single or few-stemmed plant with an open wispy crown and is normally killed by fire, regenerating from seed.",resprouts from basal rootstock after fire; spreads vegetatively via underground runners,,,,,,resprouts,scored_from_excerpt,,,rootstock,scored_from_excerpt,,,,stolon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rootstock,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Acacia ayersiana,acacia ayersiana is generally killed by fire but can regenerate from the base of the trunk.,killed by fire; resprouts from base of trunk after fire,,,,,,fire_killed resprouts,scored_from_excerpt,,,basal_buds,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Acacia barrettiorum,"grows in shallow sand over sandstone, often near creeks in fire-protected areas, in low shrubland, often with triodia. the species is killed by fire and regenerates from seed.",killed by fire; regenerates from seed; fire avoidance in shallow sand over sandstone; fire avoidance near creeks in fire-protected areas,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,fire_avoidance_among_rocks fire_avoidance_near_water,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Acacia bivenosa,it is generally killed by fire and regenerates from seed although under very cool burn conditions large plants may regenerate from root stock close to the base of the parent plant.,killed by fire; regenerates from seed,,,moderate_to_high,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Acacia bivenosa,it is generally killed by fire and regenerates from seed although under very cool burn conditions large plants may regenerate from root stock close to the base of the parent plant.,resprouts from basal rootstock after cool fires,,,low,,,resprouts,scored_from_excerpt,,,rootstock,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rootstock,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Acacia catenulata subsp. occidentalis,"generally killed under hot fire conditions. however, lightly scorched plants or those burnt under cool fire conditions resprout from the crown, along main stems and branches or from the trunk just below ground level.",killed by hot fires,,,moderate_to_high,,,fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Acacia catenulata subsp. occidentalis,"generally killed under hot fire conditions. however, lightly scorched plants or those burnt under cool fire conditions resprout from the crown, along main stems and branches or from the trunk just below ground level.",resprouts from base of stem or epicormically after cool fires,,,low,,,resprouts,scored_from_excerpt,,,basal_buds epicormic_buds,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Acacia colei,"dense regrowth populations often develop in disturbed sites such as road verges, gravel pits and burnt areas.",dense regrowth after fire,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Acacia complanata,regenerates from seed after fire (sometimes pure stands of seedlings);,regenerates from seed after fire,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Acacia dangarensis,fire ecology is discussed by bell & elliott (2013).,fire ecology is discussed elsewhere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Acacia daviesii,"information on habitat, population dynamics, fire ecology, conservation, etc.",fire ecology is discussed elsewhere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
