taxon_name,plant_growth_form,growth_habit,parasitic,life_history,regen_strategy,growth_medium,sex_type,partially_woody
Acacia maitlandii,shrub,erect open,NA,NA,NA,NA,NA,NA
Acacia mearnsii,tree,spreading,NA,NA,NA,NA,NA,NA
Acacia melanoxylon,tree,dense,NA,NA,NA,NA,NA,NA
Acacia menzelii,shrub,erect spreading compact,NA,NA,NA,NA,NA,NA
Acacia merrallii,shrub,spreading procumbent,NA,NA,NA,NA,NA,NA
Acacia minyura,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia mitchellii,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia montana,shrub,spreading bushy open,NA,NA,NA,NA,NA,NA
Acacia murrayana,tree shrub,erect spreading bushy,NA,NA,NA,NA,NA,NA
Acacia mutabilis,shrub,prostrate,NA,NA,NA,NA,NA,NA
Acacia myrtifolia,shrub,erect bushy,NA,NA,NA,NA,NA,NA
Acacia nematophylla,shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia notabilis,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia oswaldii,tree shrub,spreading bushy dense,NA,NA,NA,NA,NA,NA
Acacia oxycedrus,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia pachyacra,shrub,erect bushy,NA,NA,NA,NA,NA,NA
Acacia papyrocarpa,tree shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia pickardii,tree shrub,dense,NA,NA,NA,NA,NA,NA
Acacia pinguifolia,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia podalyriifolia,tree,bushy,NA,NA,NA,NA,NA,NA
Acacia praemorsa,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia prainii,shrub,erect bushy,NA,NA,NA,NA,NA,NA
Acacia pravifolia,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia pruinocarpa,tree shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia pulchella,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia quornensis,shrub,erect spreading bushy,NA,NA,NA,NA,NA,NA
Acacia ramulosa,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia rhetinocarpa,shrub,erect spreading compact,NA,NA,NA,NA,NA,NA
Acacia rhigiophylla,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia rhodophloia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia rigens,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia rivalis,tree shrub,dense,NA,NA,NA,NA,NA,NA
Acacia rupicola,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia stowardii,tree shrub,erect,NA,NA,NA,NA,NA,NA
Acacia spilleriana,shrub,spreading bushy compact,NA,NA,NA,NA,NA,NA
Acacia spinescens,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia wattsiana,shrub,spreading bushy dense,NA,NA,NA,NA,NA,NA
Acacia stricta,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia strongylophylla,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia suaveolens,shrub,erect spindly,NA,NA,NA,NA,NA,NA
Acacia olgana,NA,NA,NA,NA,NA,NA,NA,NA
Acacia symonii,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia tarculensis,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia tenuior,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia tenuissima,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia tetragonophylla,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia trineura,shrub,spreading bushy dense,NA,NA,NA,NA,NA,NA
Acacia triquetra,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia validinervia,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia verniciflua,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia verticillata,shrub,spreading procumbent bushy trailing spindly,NA,NA,NA,NA,NA,NA
Acacia victoriae,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia whibleyana,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia wilhelmiana,NA,NA,NA,NA,NA,NA,NA,NA
Ptychosema anomalum,NA,NA,NA,NA,NA,NA,NA,NA
Aeschynomene,subshrub herb,NA,NA,NA,NA,NA,NA,NA
Aeschynomene indica,NA,erect spreading,NA,annual biennial,NA,NA,NA,NA
Alhagi,shrub herb,NA,NA,perennial,NA,NA,NA,NA
Alhagi maurorum,shrub,NA,NA,NA,NA,NA,NA,NA
Aotus,shrub,NA,NA,NA,NA,NA,NA,NA
Aotus subspinescens,shrub,NA,NA,NA,NA,NA,NA,NA
Astragalus,subshrub herb,NA,NA,annual biennial perennial,NA,NA,NA,NA
Astragalus hamosus,NA,prostrate,NA,annual biennial,NA,NA,NA,NA
Astragalus sesameus,NA,prostrate,NA,annual,NA,NA,NA,NA
Lysiphyllum gilvum,tree,NA,NA,NA,NA,NA,NA,NA
Bossiaea,subshrub shrub,NA,NA,NA,NA,NA,NA,NA
Bossiaea cinerea,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Bossiaea ensata,shrub,erect sprawling,NA,NA,NA,NA,NA,NA
Bossiaea prostrata,subshrub shrub,NA,NA,NA,NA,NA,NA,NA
Bossiaea walkeri,NA,NA,NA,NA,NA,NA,NA,NA
Cytisus proliferus,tree shrub,NA,NA,NA,NA,NA,NA,NA
Crotalaria,shrub herb,NA,NA,NA,NA,NA,NA,NA
Crotalaria cunninghamii,shrub,erect,NA,NA,NA,NA,NA,NA
Crotalaria eremaea,shrub,NA,NA,NA,NA,NA,NA,NA
Crotalaria eremaea eremaea,NA,NA,NA,NA,NA,NA,NA,NA
Crotalaria eremaea strehlowii,NA,NA,NA,NA,NA,NA,NA,NA
Crotalaria medicaginea,shrub,decumbent,NA,NA,NA,NA,NA,NA
Crotalaria novae-hollandiae,shrub,NA,NA,perennial,NA,NA,NA,NA
Crotalaria smithiana,subshrub,NA,NA,NA,NA,NA,NA,NA
Psoralea australasica,subshrub,erect,NA,NA,NA,NA,NA,NA
Psoralea patens,herb,prostrate erect,NA,biennial perennial,NA,NA,NA,NA
Psoralea cinerea,herb,erect,NA,annual perennial,NA,NA,NA,NA
Psoralea graveolens,herb,prostrate,NA,short_lived_perennial annual biennial,NA,NA,NA,NA
Psoralea adscendens,subshrub herb,NA,NA,perennial,NA,NA,NA,NA
Psoralea pallida,subshrub,decumbent,NA,perennial,NA,NA,NA,NA
Psoralea parva,subshrub herb,trailing,NA,perennial,NA,NA,NA,NA
Cytisus,tree shrub,NA,NA,NA,NA,NA,NA,NA
Cytisus scoparius,shrub,NA,NA,NA,NA,NA,NA,NA
Daviesia,subshrub shrub,NA,NA,NA,NA,NA,NA,NA
Daviesia benthamii,shrub,NA,NA,NA,NA,NA,NA,NA
Daviesia benthamii benthamii,shrub,erect,NA,NA,NA,NA,NA,NA
Daviesia genistifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Daviesia arenaria,shrub,spreading,NA,NA,NA,NA,NA,NA
Daviesia arthropoda,shrub,NA,NA,NA,NA,NA,NA,NA
Daviesia asperula,shrub,spreading compact,NA,NA,NA,NA,NA,NA
Daviesia asperula asperula,NA,NA,NA,NA,NA,NA,NA,NA
Daviesia asperula obliqua,NA,NA,NA,NA,NA,NA,NA,NA
Daviesia brevifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Daviesia benthamii humilis,shrub,dense,NA,NA,NA,NA,NA,NA
Daviesia leptophylla,tree shrub,NA,NA,NA,NA,NA,NA,NA
Daviesia pectinata,shrub,NA,NA,NA,NA,NA,NA,NA
Daviesia stricta,shrub,open,NA,NA,NA,NA,NA,NA
Daviesia ulicifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Dillwynia,shrub,NA,NA,NA,NA,NA,NA,NA
Dillwynia cinerascens,shrub,NA,NA,NA,NA,NA,NA,NA
Dillwynia glaberrima,shrub,NA,NA,NA,NA,NA,NA,NA
Dillwynia hispida,NA,NA,NA,NA,NA,NA,NA,NA
Dillwynia sericea,shrub,erect,NA,NA,NA,NA,NA,NA
Dillwynia uncinata,shrub,erect,NA,NA,NA,NA,NA,NA
Dipogon,herb,twining,NA,perennial,NA,NA,NA,woody_root
Dipogon lignosus,NA,NA,NA,NA,NA,NA,NA,NA
Erythrina,tree subshrub shrub,NA,NA,NA,NA,NA,NA,woody_base
Erythrina vespertilio,tree,NA,NA,NA,NA,NA,NA,NA
Eutaxia,shrub,NA,NA,NA,NA,NA,NA,NA
Eutaxia microphylla,shrub,erect dense,NA,NA,NA,NA,NA,NA
Eutaxia microphylla diffusa,NA,erect,NA,NA,NA,NA,NA,NA
Gastrolobium,shrub,NA,NA,NA,NA,NA,NA,NA
Genista,shrub,NA,NA,NA,NA,NA,NA,NA
Genista linifolia,shrub,erect,NA,NA,NA,NA,NA,NA
Genista monspessulana,NA,erect,NA,NA,NA,NA,NA,NA
Glycine,herb,NA,NA,perennial,NA,NA,NA,NA
Glycine canescens,NA,NA,NA,NA,NA,NA,NA,NA
Glycine latrobeana,NA,decumbent,NA,NA,NA,NA,NA,NA
Glycine tabacina,NA,trailing twining,NA,NA,NA,NA,NA,NA
Glycine clandestina,NA,twining,NA,NA,NA,NA,NA,NA
Glycine clandestina sericea,NA,NA,NA,NA,NA,NA,NA,NA
Glycyrrhiza,herb,NA,NA,perennial,NA,NA,NA,NA
Glycyrrhiza acanthocarpa,subshrub,erect,NA,NA,NA,NA,NA,NA
Glycyrrhiza glabra,NA,erect,NA,perennial,NA,NA,NA,NA
Gompholobium,subshrub shrub,NA,NA,NA,NA,NA,NA,NA
Gompholobium ecostatum,shrub,erect,NA,NA,NA,NA,NA,NA
Goodia,shrub,NA,NA,NA,NA,NA,NA,NA
Goodia lotifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Goodia lotifolia lotifolia,NA,NA,NA,NA,NA,NA,NA,NA
Goodia lotifolia pubescens,NA,NA,NA,NA,NA,NA,NA,NA
Hardenbergia,subshrub shrub herb,prostrate trailing,NA,NA,NA,NA,NA,NA
Hardenbergia violacea,subshrub,prostrate twining,NA,NA,NA,NA,NA,woody_root
Hovea,NA,NA,NA,NA,NA,NA,NA,NA
Hovea heterophylla,NA,NA,NA,NA,NA,NA,NA,NA
Hovea longifolia,shrub,erect,NA,NA,NA,NA,NA,NA
Indigofera,shrub herb,NA,NA,NA,NA,NA,NA,NA
Indigofera australis,shrub,erect,NA,NA,NA,NA,NA,NA
Indigofera basedowii,subshrub shrub,compact,NA,NA,NA,NA,NA,NA
Indigofera colutea,herb,erect spreading,NA,short_lived_perennial annual,NA,NA,NA,NA
Indigofera leucotricha,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Indigofera georgei,subshrub,NA,NA,NA,NA,NA,NA,NA
Indigofera brevidens,subshrub,procumbent,NA,perennial,NA,NA,NA,NA
Indigofera uncinata,shrub,NA,NA,NA,NA,NA,NA,NA
Indigofera linifolia,NA,prostrate erect bushy,NA,annual perennial,NA,NA,NA,NA
Indigofera linnaei,subshrub,prostrate,NA,perennial,NA,NA,NA,NA
Isotropis,subshrub herb,erect spreading,NA,NA,NA,NA,NA,NA
Isotropis centralis,subshrub,erect,NA,NA,NA,NA,NA,NA
Isotropis wheeleri,subshrub,erect bushy,NA,NA,NA,NA,NA,NA
Kennedia,NA,prostrate trailing twining,NA,perennial,NA,NA,NA,NA
Kennedia nigricans,climber_twiner_woody,NA,NA,NA,NA,NA,NA,NA
Kennedia prorepens,NA,prostrate,NA,NA,NA,NA,NA,NA
Kennedia prostrata,NA,prostrate twining,NA,NA,NA,NA,NA,NA
Lathyrus,herb,NA,NA,annual perennial,NA,NA,NA,NA
Lathyrus latifolius,NA,NA,NA,perennial,NA,NA,NA,NA
Lathyrus sphaericus,NA,NA,NA,annual,NA,NA,NA,NA
Lathyrus tingitanus,NA,NA,NA,annual,NA,NA,NA,NA
Leptosema,subshrub shrub,NA,NA,NA,NA,NA,NA,NA
Leptosema chambersii,shrub,NA,NA,NA,NA,NA,NA,NA
Sutherlandia frutescens,shrub,NA,NA,NA,NA,NA,NA,NA
Lotus,shrub herb,NA,NA,annual perennial,NA,NA,NA,NA
Lotus angustissimus,NA,NA,NA,annual perennial,NA,NA,NA,NA
Lotus australis,herb,erect,NA,perennial,NA,NA,NA,NA
Lotus cruentus,shrub herb,procumbent,NA,perennial,NA,NA,NA,NA
Lotus subbiflorus,NA,NA,NA,annual,NA,NA,NA,NA
Lotus uliginosus,NA,erect,NA,perennial,NA,NA,NA,NA
Lupinus,shrub herb,NA,NA,annual biennial perennial,NA,NA,NA,NA
Lupinus cosentinii,NA,erect,NA,annual,NA,NA,NA,NA
Medicago,shrub herb,prostrate decumbent,NA,annual perennial,NA,NA,NA,NA
Medicago arabica,NA,prostrate,NA,annual,NA,NA,NA,NA
Medicago polymorpha,NA,NA,NA,annual,NA,NA,NA,NA
Medicago littoralis,herb,procumbent,NA,annual,NA,NA,NA,NA
Medicago rugosa,NA,NA,NA,annual,NA,NA,NA,NA
Medicago laciniata,herb,NA,NA,annual,NA,NA,NA,NA
Medicago lupulina,NA,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Medicago minima,NA,NA,NA,annual,NA,NA,NA,NA
Medicago orbicularis,NA,procumbent,NA,annual,NA,NA,NA,NA
Medicago praecox,NA,NA,NA,annual,NA,NA,NA,NA
Medicago sativa,NA,NA,NA,NA,NA,NA,NA,NA
Medicago scutellata,NA,NA,NA,annual,NA,NA,NA,NA
Medicago truncatula,NA,NA,NA,annual,NA,NA,NA,NA
Melilotus,herb,NA,NA,short_lived_perennial annual biennial,NA,NA,NA,NA
Melilotus alba,NA,erect,NA,annual biennial,NA,NA,NA,NA
Melilotus indica,NA,erect,NA,annual,NA,NA,NA,NA
Melilotus officinalis,NA,erect decumbent,NA,annual biennial,NA,NA,NA,NA
Melilotus messanensis,NA,erect,NA,annual,NA,NA,NA,NA
Muelleranthus,subshrub herb,prostrate,NA,NA,NA,NA,NA,NA
Muelleranthus stipularis,herb,prostrate,NA,NA,NA,NA,NA,NA
Neptunia,aquatic_herb,prostrate,NA,perennial,NA,NA,NA,NA
Neptunia dimorphantha,herb,prostrate,NA,NA,NA,NA,NA,NA
Albizia lophantha,tree,NA,NA,NA,NA,NA,NA,NA
Parkinsonia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Parkinsonia aculeata,tree shrub,NA,NA,NA,NA,NA,NA,NA
Petalostylis,shrub,NA,NA,NA,NA,NA,NA,NA
Petalostylis cassioides,shrub,NA,NA,NA,NA,NA,NA,NA
Petalostylis labicheoides,shrub,erect,NA,NA,NA,NA,NA,NA
Phyllota,shrub,NA,NA,NA,NA,NA,NA,NA
Phyllota pleurandroides,shrub,NA,NA,NA,NA,NA,NA,NA
Phyllota remota,NA,NA,NA,NA,NA,NA,NA,NA
Platylobium,subshrub shrub,prostrate,NA,NA,NA,NA,NA,NA
Platylobium obtusangulum,shrub,spreading,NA,NA,NA,NA,NA,NA
Prosopis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Prosopis juliflora,NA,NA,NA,NA,NA,NA,NA,NA
Psoralea,herb,shrubby,NA,perennial,NA,NA,NA,NA
Psoralea pinnata,shrub,erect,NA,NA,NA,NA,NA,NA
Pultenaea,shrub,NA,NA,NA,NA,NA,NA,NA
Pultenaea acerosa,shrub,NA,NA,NA,NA,NA,NA,NA
Pultenaea canaliculata,shrub,NA,NA,NA,NA,NA,NA,NA
Pultenaea canaliculata canaliculata,NA,NA,NA,NA,NA,NA,NA,NA
Pultenaea canaliculata latifolia,NA,NA,NA,NA,NA,NA,NA,NA
Pultenaea tenuifolia,shrub,spreading,NA,NA,NA,NA,NA,NA
Pultenaea daphnoides,shrub,NA,NA,NA,NA,NA,NA,NA
Pultenaea densifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Pultenaea dentata,shrub,NA,NA,NA,NA,NA,NA,NA
Pultenaea elachista,shrub,NA,NA,NA,NA,NA,NA,NA
Pultenaea hispidula,shrub,NA,NA,NA,NA,NA,NA,NA
Pultenaea pedunculata,shrub,prostrate,NA,NA,NA,NA,NA,NA
Pultenaea involucrata,shrub,compact,NA,NA,NA,NA,NA,NA
Pultenaea stricta,shrub,erect decumbent,NA,NA,NA,NA,NA,NA
Pultenaea largiflorens,shrub,erect,NA,NA,NA,NA,NA,NA
Pultenaea laxiflora,shrub,prostrate,NA,NA,NA,NA,NA,NA
Pultenaea quadricolor,shrub,prostrate,NA,NA,NA,NA,NA,NA
Pultenaea vestita,shrub,spreading,NA,NA,NA,NA,NA,NA
Pultenaea prostrata,shrub,erect decumbent,NA,NA,NA,NA,NA,NA
Pultenaea rigida,shrub,NA,NA,NA,NA,NA,NA,NA
Pultenaea rigida ovata,NA,NA,NA,NA,NA,NA,NA,NA
Pultenaea rigida rigida,NA,NA,NA,NA,NA,NA,NA,NA
Pultenaea scabra,shrub,NA,NA,NA,NA,NA,NA,NA
Pultenaea teretifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Pultenaea teretifolia brachyphylla,NA,NA,NA,NA,NA,NA,NA,NA
Pultenaea teretifolia teretifolia,NA,NA,NA,NA,NA,NA,NA,NA
Pultenaea trichophylla,shrub,NA,NA,NA,NA,NA,NA,NA
Pultenaea trifida,shrub,prostrate,NA,NA,NA,NA,NA,NA
Pultenaea trinervis,shrub,NA,NA,NA,NA,NA,NA,NA
Pultenaea villifera,shrub,NA,NA,NA,NA,NA,NA,NA
Pultenaea viscidula,shrub,erect,NA,NA,NA,NA,NA,NA
Retama,tree shrub,NA,NA,NA,NA,NA,NA,NA
Retama raetam,NA,erect,NA,NA,NA,NA,NA,NA
Rhynchosia,subshrub herb,prostrate erect,NA,NA,NA,NA,NA,NA
Rhynchosia minima,herb,prostrate,NA,perennial,NA,NA,NA,NA
Robinia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Robinia pseudoacacia,tree,NA,NA,NA,NA,NA,NA,NA
Cassia nemophila,tree shrub,NA,NA,NA,NA,NA,NA,NA
Cassia nemophila coriacea,NA,NA,NA,NA,NA,NA,NA,NA
Cassia oligophylla,shrub,spreading,NA,NA,NA,NA,NA,NA
Cassia sturtii,shrub,NA,NA,NA,NA,NA,NA,NA
Cassia nemophila nemophila,NA,NA,NA,NA,NA,NA,NA,NA
Cassia desolata,shrub,NA,NA,NA,NA,NA,NA,NA
Cassia helmsii,shrub,NA,NA,NA,NA,NA,NA,NA
Cassia desolata planipes,NA,NA,NA,NA,NA,NA,NA,NA
Cassia nemophila platypoda,NA,NA,NA,NA,NA,NA,NA,NA
Cassia nemophila zygophylla,NA,NA,NA,NA,NA,NA,NA,NA
Cassia glutinosa,shrub,NA,NA,NA,NA,NA,NA,NA
Cassia pruinosa,shrub,NA,NA,NA,NA,NA,NA,NA
Cassia notabilis,shrub,spreading,NA,short_lived_perennial,NA,NA,NA,NA
Cassia phyllodinea,shrub,NA,NA,NA,NA,NA,NA,NA
Cassia planitiicola,shrub,NA,NA,NA,NA,NA,NA,NA
Cassia pleurocarpa,shrub,NA,NA,NA,NA,NA,NA,NA
Sesbania,herb,NA,NA,annual,NA,NA,NA,NA
Sesbania cannabina,NA,erect,NA,annual,NA,NA,NA,NA
Spartium,shrub,erect,NA,NA,NA,NA,NA,NA
Spartium junceum,NA,NA,NA,NA,NA,NA,NA,NA
Sphaerolobium,subshrub shrub,erect,NA,NA,NA,NA,NA,NA
Swainsona,herb,procumbent decumbent,NA,annual perennial,NA,NA,NA,NA
Swainsona burkei,NA,procumbent,NA,NA,NA,NA,NA,NA
Swainsona microcalyx,herb,prostrate,NA,NA,NA,NA,NA,NA
Swainsona microcalyx adenophylla,NA,compact,NA,NA,NA,NA,NA,NA
Swainsona microphylla,subshrub herb,decumbent,NA,perennial,NA,NA,NA,NA
Swainsona microphylla affinis,NA,NA,NA,NA,NA,NA,NA,NA
Swainsona microphylla glabrescens,NA,NA,NA,NA,NA,NA,NA,NA
Swainsona microphylla pallescens,NA,NA,NA,NA,NA,NA,NA,NA
Swainsona oroboides,NA,prostrate,NA,NA,NA,NA,NA,NA
Swainsona burkittii,shrub,NA,NA,perennial,NA,NA,NA,NA
Swainsona campestris,NA,prostrate,NA,NA,NA,NA,NA,NA
Swainsona campylantha,NA,prostrate,NA,NA,NA,NA,NA,NA
Swainsona canescens,herb,NA,NA,perennial,NA,NA,NA,NA
Swainsona canescens horniana,NA,NA,NA,NA,NA,NA,NA,NA
Swainsona colutoides,herb,NA,NA,NA,NA,NA,NA,NA
Swainsona dictyocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Swainsona fissimontana,NA,compact,NA,perennial,NA,NA,NA,NA
Swainsona murrayana,herb,NA,NA,NA,NA,NA,NA,NA
Swainsona flavicarinata,herb,prostrate,NA,NA,NA,NA,NA,NA
Clianthus formosus,NA,prostrate procumbent,NA,annual biennial,NA,NA,NA,NA
Swainsona greyana,NA,NA,NA,perennial,NA,NA,NA,NA
Swainsona laxa,herb,NA,NA,NA,NA,NA,NA,NA
Swainsona rigida,herb,NA,NA,NA,NA,NA,NA,NA
Swainsona leeana,NA,prostrate,NA,NA,NA,NA,NA,NA
Swainsona lessertiifolia,herb,erect,NA,NA,NA,NA,NA,NA
Swainsona microphylla minima,NA,decumbent,NA,NA,NA,NA,NA,NA
Swainsona microphylla tomentosa,NA,NA,NA,NA,NA,NA,NA,NA
Swainsona minutiflora,herb,prostrate,NA,NA,NA,NA,NA,NA
Swainsona murrayana eciliata,NA,NA,NA,NA,NA,NA,NA,NA
Swainsona oligophylla,herb,prostrate,NA,perennial,NA,NA,NA,NA
Swainsona oliveri,herb,prostrate,NA,annual,NA,NA,NA,NA
Swainsona phacoides,herb,prostrate spreading,NA,perennial,NA,NA,NA,NA
Swainsona procumbens,herb,NA,NA,NA,NA,NA,NA,NA
Swainsona stipularis,herb,spreading bushy,NA,perennial,NA,NA,NA,NA
Swainsona swainsonioides,NA,NA,NA,perennial,NA,NA,NA,NA
Swainsona tephrotricha,NA,NA,NA,perennial,NA,NA,NA,NA
Swainsona villosa,herb,spreading,NA,NA,NA,NA,NA,NA
Swainsona viridis,NA,prostrate decumbent,NA,annual,NA,NA,NA,NA
Templetonia,subshrub shrub,NA,NA,NA,NA,NA,NA,NA
Templetonia aculeata,subshrub shrub,NA,NA,NA,rhizome,NA,NA,NA
Templetonia battii,shrub,NA,NA,NA,NA,NA,NA,NA
Templetonia egena,NA,NA,NA,NA,NA,NA,NA,NA
Templetonia retusa,shrub,NA,NA,NA,NA,NA,NA,NA
Templetonia sulcata,shrub,NA,NA,NA,NA,NA,NA,NA
Templetonia stenophylla,subshrub shrub,NA,NA,NA,NA,NA,NA,NA
Tephrosia,subshrub,prostrate,NA,NA,NA,NA,NA,NA
Tephrosia sphaerospora,subshrub,NA,NA,perennial,NA,NA,NA,NA
Tephrosia supina,subshrub,NA,NA,perennial,NA,NA,NA,NA
Trifolium,herb,NA,NA,annual biennial perennial,NA,NA,NA,NA
Trifolium angustifolium,NA,erect,NA,annual,NA,NA,NA,NA
Trifolium arvense,NA,erect,NA,annual biennial,NA,NA,NA,NA
Trifolium campestre,NA,NA,NA,annual,NA,NA,NA,NA
Trifolium cernuum,NA,NA,NA,NA,NA,NA,NA,NA
Trifolium cherleri,NA,prostrate,NA,annual,NA,NA,NA,NA
Trifolium dubium,NA,procumbent,NA,annual,NA,NA,NA,NA
Trifolium fragiferum,NA,NA,NA,perennial,NA,NA,NA,NA
Trifolium glomeratum,NA,erect,NA,annual,NA,NA,NA,NA
Trifolium lappaceum,NA,erect,NA,annual,NA,NA,NA,NA
Trifolium micranthum,NA,procumbent,NA,annual,NA,NA,NA,NA
Trifolium ornithopodioides,NA,prostrate,NA,short_lived_perennial annual,NA,NA,NA,NA
Trifolium pratense,NA,decumbent,NA,perennial,NA,NA,NA,NA
Trifolium repens,NA,NA,NA,perennial,NA,NA,NA,NA
Trifolium resupinatum,NA,NA,NA,annual,NA,NA,NA,NA
Trifolium scabrum,NA,prostrate,NA,annual,NA,NA,NA,NA
Trifolium stellatum,NA,NA,NA,annual,NA,NA,NA,NA
Trifolium striatum,NA,NA,NA,annual,NA,NA,NA,NA
Trifolium subterraneum,NA,prostrate,NA,annual,NA,NA,NA,NA
Trifolium suffocatum,NA,prostrate tufted,NA,annual,NA,NA,NA,NA
Trifolium tomentosum,NA,prostrate tufted erect,NA,annual,NA,NA,NA,NA
Trigonella,herb,NA,NA,annual,NA,NA,NA,NA
Trigonella monspeliaca,NA,prostrate,NA,annual,NA,NA,NA,NA
Trigonella suavissima,NA,NA,NA,annual,NA,NA,NA,NA
Ulex,shrub,NA,NA,NA,NA,NA,NA,NA
Ulex europaeus,NA,NA,NA,NA,NA,NA,NA,NA
Acacia farnesiana,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia nilotica,tree,spreading,NA,NA,NA,NA,NA,NA
Vicia,herb,NA,NA,annual biennial perennial,NA,NA,NA,NA
Vicia cracca,NA,NA,NA,annual,NA,NA,NA,NA
Vicia hirsuta,NA,NA,NA,annual,NA,NA,NA,NA
Vicia monantha,NA,erect procumbent,NA,annual,NA,NA,NA,NA
Vicia sativa,NA,NA,NA,NA,NA,NA,NA,NA
Vicia sativa cordata,NA,NA,NA,NA,NA,NA,NA,NA
Vicia sativa nigra,NA,NA,NA,NA,NA,NA,NA,NA
Vicia sativa sativa,NA,NA,NA,NA,NA,NA,NA,NA
Vicia tetrasperma,NA,erect procumbent,NA,annual,NA,NA,NA,NA
Vigna,subshrub shrub herb,erect trailing,NA,NA,NA,NA,NA,NA
Vigna lanceolata,herb,erect twining,NA,perennial,NA,NA,NA,NA
Viminaria,shrub,NA,NA,NA,NA,NA,NA,NA
Viminaria juncea,tree shrub,NA,NA,NA,NA,NA,NA,NA
Oxalidaceae,tree shrub herb,NA,NA,NA,NA,NA,NA,NA
Oxalis,herb,NA,NA,NA,rhizome,NA,NA,NA
Oxalis articulata,NA,NA,NA,perennial,NA,NA,NA,NA
Oxalis bowiei,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis brasiliensis,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis compressa,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis corniculata,herb,NA,NA,NA,NA,NA,NA,NA
Oxalis debilis,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis perennans,herb,NA,NA,NA,NA,NA,NA,NA
Oxalis flava,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis hirta,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis incarnata,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis latifolia,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis pes-caprae,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis purpurea,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis radicosa,herb,NA,NA,NA,NA,NA,NA,woody_root
Geraniaceae,shrub herb,NA,NA,NA,NA,NA,NA,NA
Erodium,herb,NA,NA,annual,NA,NA,NA,NA
Erodium aureum,herb,NA,NA,annual,NA,NA,NA,NA
Erodium moschatum,herb,NA,NA,annual,NA,NA,NA,NA
Erodium botrys,herb,erect,NA,annual,NA,NA,NA,NA
Erodium brachycarpum,herb,erect,NA,NA,NA,NA,NA,NA
Erodium cygnorum,herb,decumbent,NA,annual perennial,NA,NA,NA,NA
Erodium cygnorum glandulosum,NA,NA,NA,NA,NA,NA,NA,NA
Erodium malacoides,herb,NA,NA,annual,NA,NA,NA,NA
Erodium cicutarium,herb,decumbent,NA,annual biennial,NA,NA,NA,NA
Erodium crinitum,herb,decumbent,NA,NA,NA,NA,NA,NA
Erodium angustilobum,herb,NA,NA,annual,NA,NA,NA,NA
Erodium cygnorum cygnorum,NA,NA,NA,NA,NA,NA,NA,NA
