taxon_name,trait_name,value_type,value,unit,original_name,observation_id,authors
Abrus precatorius,flowering_time,mode,nyyyynnnnnnn,NA,Abrus precatorius,001,NA
Abrus precatorius,fruiting_time,mode,nnnnyyyyynnn,NA,Abrus precatorius,001,NA
Abrus precatorius,leaf_phenology,mode,deciduous,NA,Abrus precatorius,001,NA
Acacia alleniana,flowering_time,mode,nyyynnnnnnnn,NA,Acacia alleniana,002,NA
Acacia alleniana,fruiting_time,mode,nnyyyyyyyynn,NA,Acacia alleniana,002,NA
Acacia alleniana,leaf_phenology,mode,evergreen,NA,Acacia alleniana,002,NA
Acacia auriculiformis,flowering_time,mode,nyyyyyynnnnn,NA,Acacia auriculiformis,004,NA
Acacia auriculiformis,fruiting_time,mode,nnnnnnyyyynn,NA,Acacia auriculiformis,004,NA
Acacia auriculiformis,leaf_phenology,mode,evergreen,NA,Acacia auriculiformis,004,NA
Acacia conspersa,flowering_time,mode,nnnyyyyyyynn,NA,Acacia conspersa,005,NA
Acacia conspersa,fruiting_time,mode,nnnnnnnnyynn,NA,Acacia conspersa,005,NA
Acacia conspersa,leaf_phenology,mode,evergreen,NA,Acacia conspersa,005,NA
Acacia difficilis,flowering_time,mode,nnnnnyyyynnn,NA,Acacia difficilis,006,NA
Acacia difficilis,fruiting_time,mode,nnnnnnnyyynn,NA,Acacia difficilis,006,NA
Acacia difficilis,leaf_phenology,mode,evergreen,NA,Acacia difficilis,006,NA
Acacia dimidiata,flowering_time,mode,nnyyyyynnnnn,NA,Acacia dimidiata,007,NA
Acacia dimidiata,fruiting_time,mode,nnnnnnnyyynn,NA,Acacia dimidiata,007,NA
Acacia dimidiata,leaf_phenology,mode,evergreen,NA,Acacia dimidiata,007,NA
Vachellia farnesiana,flowering_time,mode,nnnnnyyynnnn,NA,Acacia farnesiana,009,"Flora of Central Australia, 1981"
Vachellia farnesiana,fruiting_time,mode,nnnnnnnnnnyy,NA,Acacia farnesiana,009,"Flora of Central Australia, 1981"
Vachellia farnesiana,leaf_phenology,mode,evergreen,NA,Acacia farnesiana,009,"Flora of Central Australia, 1981"
Vachellia farnesiana,leaf_shape,mode,oblong,NA,Acacia farnesiana,009,"Flora of Central Australia, 1981"
Acacia gonocarpa,flowering_time,mode,yyyyyyyyyyyy,NA,Acacia gonocarpa,010,NA
Acacia gonocarpa,fruiting_time,mode,yyyyyyyyyyyy,NA,Acacia gonocarpa,010,NA
Acacia gonocarpa,leaf_phenology,mode,evergreen,NA,Acacia gonocarpa,010,NA
Acacia helicophylla,flowering_time,mode,nnyyyyyynnnn,NA,Acacia helicophylla,011,NA
Acacia helicophylla,fruiting_time,mode,nnnyyyyyyyyy,NA,Acacia helicophylla,011,NA
Acacia helicophylla,leaf_phenology,mode,evergreen,NA,Acacia helicophylla,011,NA
Acacia hemignosta,flowering_time,mode,nnnnyyyyyynn,NA,Acacia hemignosta,012,NA
Acacia hemignosta,fruiting_time,mode,nnnnnyyyyyyn,NA,Acacia hemignosta,012,NA
Acacia hemignosta,leaf_phenology,mode,evergreen,NA,Acacia hemignosta,012,NA
Acacia holosericea,flowering_time,mode,nnnnnyyyynnn,NA,Acacia holosericea,013,NA
Acacia holosericea,fruiting_time,mode,yyyyyyyyyyyy,NA,Acacia holosericea,013,NA
Acacia holosericea,leaf_phenology,mode,evergreen,NA,Acacia holosericea,013,NA
Acacia humifusa,flowering_time,mode,yyyyyyyyyyyy,NA,Acacia humifusa,014,NA
Acacia humifusa,fruiting_time,mode,nnyyyyynnnnn,NA,Acacia humifusa,014,NA
Acacia humifusa,leaf_phenology,mode,evergreen,NA,Acacia humifusa,014,NA
Acacia latescens,flowering_time,mode,nnnyyyynnnnn,NA,Acacia latescens,015,NA
Acacia latescens,fruiting_time,mode,ynnnnnnyyyyy,NA,Acacia latescens,015,NA
Acacia latescens,leaf_phenology,mode,evergreen,NA,Acacia latescens,015,NA
Acacia leptocarpa,flowering_time,mode,nnnnyyyyyynn,NA,Acacia leptocarpa,016,NA
Acacia leptocarpa,fruiting_time,mode,nnnnnnnnyyyn,NA,Acacia leptocarpa,016,NA
Acacia leptocarpa,leaf_phenology,mode,evergreen,NA,Acacia leptocarpa,016,NA
Acacia mangium,leaf_phenology,mode,evergreen,NA,Acacia mangium,017,NA
Acacia mimula,flowering_time,mode,nnnyyynnnnnn,NA,Acacia mimula,018,NA
Acacia mimula,fruiting_time,mode,nnnnnnnyynnn,NA,Acacia mimula,018,NA
Acacia mimula,leaf_phenology,mode,evergreen,NA,Acacia mimula,018,NA
Acacia mountfordiae,flowering_time,mode,nnnnnyyyyynn,NA,Acacia mountfordiae,019,NA
Acacia mountfordiae,fruiting_time,mode,nnnnnnnnnynn,NA,Acacia mountfordiae,019,NA
Acacia mountfordiae,leaf_phenology,mode,evergreen,NA,Acacia mountfordiae,019,NA
Acacia multisiliqua,flowering_time,mode,yyyyyyyyyyyy,NA,Acacia multisiliqua,020,NA
Acacia multisiliqua,fruiting_time,mode,nnyyyyyyyyyn,NA,Acacia multisiliqua,020,NA
Acacia multisiliqua,leaf_phenology,mode,evergreen,NA,Acacia multisiliqua,020,NA
Acacia nuperrima,flowering_time,mode,nyyyyyyyyyyy,NA,Acacia nuperrima,021,NA
Acacia nuperrima,fruiting_time,mode,nyyyyyyynnnn,NA,Acacia nuperrima,021,NA
Acacia nuperrima,leaf_phenology,mode,evergreen,NA,Acacia nuperrima,021,NA
Acacia oligoneura,flowering_time,mode,yyyyynnnnnnn,NA,Acacia oligoneura,022,NA
Acacia oligoneura,fruiting_time,mode,nnnnnnnnnnny,NA,Acacia oligoneura,022,NA
Acacia oligoneura,leaf_phenology,mode,evergreen,NA,Acacia oligoneura,022,NA
Acacia oncinocarpa,flowering_time,mode,nnyyyyyynnnn,NA,Acacia oncinocarpa,023,NA
Acacia oncinocarpa,fruiting_time,mode,nnnnnnyyyynn,NA,Acacia oncinocarpa,023,NA
Acacia oncinocarpa,leaf_phenology,mode,evergreen,NA,Acacia oncinocarpa,023,NA
Vachellia pallidifolia,flowering_time,mode,nnnnnnnnyynn,NA,Acacia pallidifolia,025,NA
Vachellia pallidifolia,fruiting_time,mode,nnnnnnnnnnyn,NA,Acacia pallidifolia,025,NA
Vachellia pallidifolia,leaf_phenology,mode,evergreen,NA,Acacia pallidifolia,025,NA
Acacia pellita,flowering_time,mode,yyyyyyyyyyyy,NA,Acacia pellita,026,NA
Acacia pellita,fruiting_time,mode,yyyyyyyyyyyy,NA,Acacia pellita,026,NA
Acacia pellita,leaf_phenology,mode,evergreen,NA,Acacia pellita,026,NA
Acacia platycarpa,flowering_time,mode,yyynnnnnnnyy,NA,Acacia platycarpa,027,NA
