Year,Date,Place,Plant species,Insect,Trait definition,Sample technique,PollinationVectorKnown,Date_combined
2023,July,"Paraburdoo, WA",Acacia sp.,Megachile sp.,pollination_vector_possible,Insect pollen-load analysis,bee,2023-07
2023,July,"Paraburdoo, WA",Acacia sp.,Metallea sp.,pollination_vector_possible,Insect pollen-load analysis,fly,2023-07
2023,July,"Paraburdoo, WA",Acacia sp.,Stomorhina sp.,pollination_vector_possible,Insect pollen-load analysis,fly,2023-07
2023,July,"Paraburdoo, WA",Acacia sp.,Calliphora dubia,pollination_vector_possible,Insect pollen-load analysis,carrion_fly,2023-07
2023,July,"Paraburdoo, WA",Acacia sp.,Sarcophaga sp.,pollination_vector_possible,Insect pollen-load analysis,carrion_fly,2023-07
2024,June/July,"Paraburdoo, WA",Acacia marramamba,Metallea sp.,pollination_vector_possible,Insect pollen-load analysis,fly,2024-06/2024-07
2026,June/July,"Paraburdoo, WA",Acacia marramamba,Chrysomya rufifacies ,pollination_vector_possible,Insect pollen-load analysis,carrion_fly,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Acacia marramamba,Delta latreillei,flower_visitor,Observations (contact with the flower reproductive parts),wasp,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Acacia marramamba,Paralastor sp.,flower_visitor,Observations (contact with the flower reproductive parts),wasp,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Acacia marramamba,Nacaduba biocellata,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Acacia marramamba,Theclinesthes albocincta,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2026-06/2026-07
2023,July,"Paraburdoo, WA",Aluta quadrata,Megachile sp.,pollination_vector_possible,Insect pollen-load analysis,bee,2023-07
2023,July,"Paraburdoo, WA",Aluta quadrata,Metallea sp.,pollination_vector_possible,Insect pollen-load analysis,fly,2023-07
2023,July,"Paraburdoo, WA",Aluta quadrata,Stomorhina sp.,pollination_vector_possible,Insect pollen-load analysis,fly,2023-07
2023,July,"Paraburdoo, WA",Aluta quadrata,Calliphora dubia,pollination_vector_possible,Insect pollen-load analysis,carrion_fly,2023-07
2023,July,"Paraburdoo, WA",Aluta quadrata,Sarcophaga sp.,pollination_vector_possible,Insect pollen-load analysis,carrion_fly,2023-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Padesma submurina,pollination_vector_possible,Insect pollen-load analysis,moth,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Hippotion celerio,pollination_vector_possible,Insect pollen-load analysis,moth,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Euhesma sp.,pollination_vector_possible,Insect pollen-load analysis,bee,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Stenotritus sp. ,pollination_vector_possible,Insect pollen-load analysis,bee,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Crambidae sp.,pollination_vector_possible,Insect pollen-load analysis,moth,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Simosyrphus grandicornis,pollination_vector_possible,Insect pollen-load analysis,hoverfly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Stomorhina sp.,pollination_vector_possible,Insect pollen-load analysis,fly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Chrysomya rufifacies,flower_visitor,Observations (contact with the flower reproductive parts),carrion_fly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Mythicomyiidae sp.,flower_visitor,Observations (contact with the flower reproductive parts),fly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Musca vetustissima,flower_visitor,Observations (contact with the flower reproductive parts),fly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Metallea sp.,flower_visitor,Observations (contact with the flower reproductive parts),fly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Meomyia sp.,flower_visitor,Observations (contact with the flower reproductive parts),bee_fly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Sisyromyia sp.,flower_visitor,Observations (contact with the flower reproductive parts),bee_fly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Eusurbus sp.,flower_visitor,Observations (contact with the flower reproductive parts),bee_fly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Leioproctys sp.,flower_visitor,Observations (contact with the flower reproductive parts),bee,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Megachile apicata,flower_visitor,Observations (contact with the flower reproductive parts),bee,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Megachile deanii,flower_visitor,Observations (contact with the flower reproductive parts),bee,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Apis mellifera,flower_visitor,Observations (contact with the flower reproductive parts),honeybee,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Heterodontonyx sp,flower_visitor,Observations (contact with the flower reproductive parts),wasp,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Lissopimpla excelsa,flower_visitor,Observations (contact with the flower reproductive parts),wasp,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Abispa ephippium,flower_visitor,Observations (contact with the flower reproductive parts),wasp,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Delta latreillei,flower_visitor,Observations (contact with the flower reproductive parts),wasp,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Belenois java,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Danaus petilia,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Junonia villida,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Nacaduba biocellata,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Vanessa kershawi,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Notorisa mcalpinei,flower_visitor,Observations (contact with the flower reproductive parts),fly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Aluta quadrata,Spoladea recurvalis,flower_visitor,Observations (contact with the flower reproductive parts),moth,2024-06/2024-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Amegilla chlorocyanea,pollination_vector_possible,Insect pollen-load analysis,bee,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Mythicomyiidae sp.,pollination_vector_possible,Insect pollen-load analysis,fly,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Lasioglossum sp.,pollination_vector_possible,Insect pollen-load analysis,sweat_bee,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Notorisa mcalpinei,flower_visitor,Observations (contact with the flower reproductive parts),fly,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Musca vetustissima,flower_visitor,Observations (contact with the flower reproductive parts),fly,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Simosyrphus grandicornis,flower_visitor,Observations (contact with the flower reproductive parts),hoverfly,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Stomorhina sp.,flower_visitor,Observations (contact with the flower reproductive parts),fly,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Hylaeus sp.,flower_visitor,Observations (contact with the flower reproductive parts),bee,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Leioproctus sp.,flower_visitor,Observations (contact with the flower reproductive parts),bee,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Megachile apicata,flower_visitor,Observations (contact with the flower reproductive parts),bee,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Megachile deanii,flower_visitor,Observations (contact with the flower reproductive parts),bee,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Apis mellifera,flower_visitor,Observations (contact with the flower reproductive parts),honeybee,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Acraea andromacha,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Belenois java,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Junonia villida,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Nacaduba biocellata,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Ogyris zosine,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Theclinesthes albocincta,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Vanessa itea,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Spoladea recurvalis,flower_visitor,Observations (contact with the flower reproductive parts),moth,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Aluta quadrata,Polyrhachis sp.,flower_visitor,Observations (contact with the flower reproductive parts),ant,2025-06/2025-07
2026,June/July,"Paraburdoo, WA",Aluta quadrata,Chrysomya rufifacies ,pollination_vector_possible,Insect pollen-load analysis,carrion_fly,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Aluta quadrata,Metallea sp.,flower_visitor,Observations (contact with the flower reproductive parts),fly,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Aluta quadrata,Hylaeus sp.,flower_visitor,Observations (contact with the flower reproductive parts),bee,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Aluta quadrata,Hylaeus elegans,flower_visitor,Observations (contact with the flower reproductive parts),bee,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Aluta quadrata,Stenotritus sp.,flower_visitor,Observations (contact with the flower reproductive parts),bee,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Aluta quadrata,Pseudofoenus sp.,flower_visitor,Observations (contact with the flower reproductive parts),wasp,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Aluta quadrata,Leioproctus sp.,flower_visitor,Observations (contact with the flower reproductive parts),bee,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Aluta quadrata,Delta latreillei,flower_visitor,Observations (contact with the flower reproductive parts),wasp,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Aluta quadrata,Paralastor sp.,flower_visitor,Observations (contact with the flower reproductive parts),wasp,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Aluta quadrata,Nacaduba biocellata,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Aluta quadrata,Belenois Java,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Aluta quadrata,Theclinesthes albocincta,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Aluta quadrata,Vanessa kershawi,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2026-06/2026-07
2026,June/July,"Paraburdoo, WA",Aluta quadrata,Junonia villida,flower_visitor,Observations (contact with the flower reproductive parts),butterfly,2026-06/2026-07
2025,June/July,"Paraburdoo, WA",Cleome viscosa,Amegilla chlorocyanea,pollination_vector_possible,Insect pollen-load analysis,bee,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Cleome viscosa,Lasioglossum sp.,pollination_vector_possible,Insect pollen-load analysis,sweat_bee,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Cleome viscosa,Mythicomyiidae sp.,pollination_vector_possible,Insect pollen-load analysis,fly,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Corchorus sp.,Amegilla chlorocyanea,pollination_vector_possible,Insect pollen-load analysis,bee,2025-06/2025-07
2023,July,"Paraburdoo, WA",Corymbia ferriticola,Megachile sp.,pollination_vector_possible,Insect pollen-load analysis,bee,2023-07
2023,July,"Paraburdoo, WA",Corymbia ferriticola,Metallea sp.,pollination_vector_possible,Insect pollen-load analysis,fly,2023-07
2023,July,"Paraburdoo, WA",Corymbia ferriticola,Sarcophaga sp.,pollination_vector_possible,Insect pollen-load analysis,carrion_fly,2023-07
2024,June/July,"Paraburdoo, WA",Corymbia ferriticola,Hippotion celerio,pollination_vector_possible,Insect pollen-load analysis,moth,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Corymbia ferriticola,Metallea sp.,pollination_vector_possible,Insect pollen-load analysis,fly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Corymbia ferriticola,Stenotritus sp. ,pollination_vector_possible,Insect pollen-load analysis,bee,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Corymbia ferriticola,Padesma submurina,pollination_vector_possible,Insect pollen-load analysis,moth,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Corymbia ferriticola,Simosyrphus grandicornis,pollination_vector_possible,Insect pollen-load analysis,hoverfly,2024-06/2024-07
2025,June/July,"Paraburdoo, WA",Corymbia ferriticola,Amegilla chlorocyanea,pollination_vector_possible,Insect pollen-load analysis,bee,2025-06/2025-07
2024,June/July,"Paraburdoo, WA",Eremophila flaccida,Hippotion celerio,pollination_vector_possible,Insect pollen-load analysis,moth,2024-06/2024-07
