taxon_name,plant_growth_form,growth_habit,parasitic,life_history,regen_strategy,growth_medium,sex_type,partially_woody
Acanthus,shrub,NA,NA,NA,NA,NA,NA,NA
Acanthus ebracteatus,subshrub,NA,NA,NA,NA,NA,NA,NA
Andrographis,NA,NA,NA,NA,NA,NA,NA,NA
Andrographis paniculata,NA,NA,NA,NA,NA,NA,NA,NA
Barleria,NA,NA,NA,NA,NA,NA,NA,NA
Barleria lupulina,NA,NA,NA,NA,NA,NA,NA,NA
Barleria prionitis,shrub,NA,NA,NA,NA,NA,NA,NA
Brunoniella,NA,NA,NA,NA,NA,NA,NA,NA
Brunoniella acaulis,NA,NA,NA,NA,NA,NA,NA,NA
Brunoniella acaulis,herb,NA,NA,annual,NA,NA,NA,NA
Brunoniella australis,herb,NA,NA,annual,NA,NA,NA,NA
Brunoniella linearifolia,herb,NA,NA,annual,NA,NA,NA,NA
Dicliptera,NA,NA,NA,NA,NA,NA,NA,NA
Dicliptera armata,NA,NA,NA,NA,NA,NA,NA,NA
Dicliptera arnhemica,NA,NA,NA,NA,NA,NA,NA,NA
Dicliptera australis,NA,NA,NA,NA,NA,NA,NA,NA
Dicliptera ciliata,NA,NA,NA,NA,NA,NA,NA,NA
Dicliptera spicata,NA,NA,NA,NA,NA,NA,NA,NA
Dipteracanthus,subshrub herb,NA,NA,perennial,NA,NA,NA,NA
Dipteracanthus australasicus,subshrub herb,NA,NA,perennial,NA,NA,NA,NA
Dipteracanthus australasicus,subshrub shrub,NA,NA,NA,NA,NA,NA,NA
Dipteracanthus australasicus,NA,NA,NA,NA,NA,NA,NA,NA
Dipteracanthus bracteatus,herb,NA,NA,NA,NA,NA,NA,NA
Graptophyllum,NA,NA,NA,NA,NA,NA,NA,NA
Graptophyllum spinigerum,NA,NA,NA,NA,NA,NA,NA,NA
Hygrophila,NA,NA,NA,NA,NA,NA,NA,NA
Hygrophila angustifolia,herb,decumbent,NA,NA,NA,NA,NA,NA
Hygrophila triflora,NA,NA,NA,NA,NA,NA,NA,NA
Hypoestes,NA,NA,NA,NA,NA,NA,NA,NA
Hypoestes floribunda,herb,NA,NA,perennial,NA,NA,NA,NA
Nelsonia,NA,NA,NA,NA,NA,NA,NA,NA
Nelsonia campestris,herb,prostrate decumbent,NA,annual perennial,NA,NA,NA,NA
Pseuderanthemum,NA,NA,NA,NA,NA,NA,NA,NA
Pseuderanthemum variabile,herb,NA,NA,perennial,NA,NA,NA,NA
Rostellularia,NA,NA,NA,NA,NA,NA,NA,NA
Rostellularia adscendens,herb,NA,NA,NA,NA,NA,NA,NA
Ruellia,NA,NA,NA,NA,NA,NA,NA,NA
Ruellia tuberosa,NA,NA,NA,NA,NA,NA,NA,NA
Staurogyne,NA,NA,NA,NA,NA,NA,NA,NA
Staurogyne spatulata,herb,decumbent,NA,NA,NA,NA,NA,NA
Staurogyne leptocaulis,herb,decumbent,NA,NA,NA,NA,NA,NA
Thunbergia,NA,NA,NA,NA,NA,NA,NA,NA
Thunbergia arnhemica,NA,NA,NA,NA,NA,NA,NA,NA
Adiantum,fern,NA,NA,NA,NA,terrestrial,NA,NA
Adiantum aethiopicum,NA,NA,NA,NA,NA,NA,NA,NA
Adiantum capillus-veneris,fern,NA,NA,NA,rhizome,NA,NA,NA
Adiantum hispidulum,NA,stoloniferous,NA,NA,rhizome stolon,NA,NA,NA
Adiantum philippense,NA,erect,NA,NA,rhizome,NA,NA,NA
Agave,NA,NA,NA,NA,NA,NA,NA,NA
Agave attenuata,NA,NA,NA,NA,NA,NA,NA,NA
Cordyline,NA,NA,NA,NA,NA,NA,NA,NA
Cordyline cannifolia,NA,NA,NA,NA,NA,NA,NA,NA
Dracaena,NA,NA,NA,NA,NA,NA,NA,NA
Dracaena angustifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Gunniopsis,NA,NA,NA,NA,NA,NA,NA,NA
Gunniopsis quadrifida,NA,NA,NA,NA,NA,NA,NA,NA
Gunniopsis septifraga,herb,NA,NA,annual,NA,NA,NA,NA
Gunniopsis zygophylloides,herb,decumbent,NA,perennial,NA,NA,NA,NA
Sesuvium,herb,NA,NA,perennial,NA,NA,NA,NA
Sesuvium portulacastrum,herb,prostrate spreading,NA,perennial,NA,NA,NA,NA
Tetragonia,NA,NA,NA,NA,NA,NA,NA,NA
Tetragonia eremaea,NA,NA,NA,NA,NA,NA,NA,NA
Trianthema,herb,prostrate,NA,NA,NA,NA,NA,woody_base
Trianthema compactum,NA,NA,NA,NA,NA,NA,NA,NA
Trianthema glossostigmum,NA,NA,NA,NA,NA,NA,NA,NA
Trianthema megaspermum,NA,prostrate,NA,NA,NA,NA,NA,NA
Trianthema oxycalyptrum,herb,prostrate,NA,NA,NA,NA,NA,NA
Trianthema patellitectum,herb,prostrate,NA,NA,NA,NA,NA,NA
Trianthema pilosum,herb,prostrate,NA,short_lived_perennial annual,NA,NA,NA,NA
Trianthema portulacastrum,herb,procumbent,NA,annual,NA,NA,NA,NA
Trianthema rhynchocalyptrum,herb,NA,NA,perennial,NA,NA,NA,NA
Trianthema triquetrum,herb,prostrate spreading,NA,short_lived_perennial annual,NA,NA,NA,NA
Trianthema turgidifolium,shrub herb,sprawling,NA,NA,NA,NA,NA,NA
Zaleya,NA,NA,NA,NA,NA,NA,NA,NA
Zaleya galericulata,NA,NA,NA,NA,NA,NA,NA,NA
Caldesia,NA,NA,NA,NA,NA,NA,NA,NA
Caldesia acanthocarpa,herb,NA,NA,annual perennial,NA,NA,NA,NA
Caldesia oligococca,NA,NA,NA,NA,NA,NA,NA,NA
Caldesia oligococca,herb,NA,NA,annual perennial,NA,NA,NA,NA
Achyranthes,herb,NA,NA,annual perennial,NA,NA,NA,NA
Achyranthes aspera,herb,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Aerva,herb,NA,NA,perennial,NA,NA,NA,NA
Aerva javanica,herb,NA,NA,perennial,NA,NA,dioecious,NA
Alternanthera,herb,prostrate,NA,annual perennial,NA,NA,NA,NA
Alternanthera angustifolia,herb,prostrate decumbent,NA,annual,NA,NA,NA,NA
Alternanthera brasiliana,NA,NA,NA,NA,NA,NA,NA,NA
